HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31162,60.089,54.7,91.0316364059,48831,16186,1061,35,812.6445772104712,1981,44,South,Team 2    ,A100B     ,3021.0,316,3749,0.0,0.0,0.0,6.0,6.0,8.0,0,90094,0,3812,4559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,18647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,1481.0,1585.0,0.0,2879.0,709.70000,0.05700,0.27500,0.01000,0.00500,0.00100,0.04500,0.03700,0.07700,0.10000,0.03400,0.00500,0.00010,0.00300,0.01000,0.44900,0.01000,0.00500,0.00200,0.04600,0.03800,0.07700,0.10200,0.03200,0.00300,0.00010,0.00200,0.01000
31163,57.8545,49.8,86.0780060323,47424,15783,966,35,819.7115176866104,2010,67,Middle,Team 2    ,A100B     ,,292,3351,0.0,0.0,0.0,6.0,6.0,8.0,0,87167,0,4186,3534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,17712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1419.0,1691.0,0.0,2909.0,1010.50000,0.04300,0.30300,0.00900,0.00600,0.00200,0.04400,0.03300,0.06900,0.10400,0.02800,0.00500,0.00012,0.00300,0.01000,0.45300,0.00800,0.00600,0.00200,0.04700,0.03300,0.06900,0.11100,0.02900,0.00300,0.00010,0.00300,0.01000
31164,46.1945,47.8,103.4755219777,39899,12684,819,28,863.7175421316391,2002,62,Middle,Team 2    ,A100X     ,3030.0,1128,3790,0.0,0.0,0.0,6.0,6.0,8.0,0,0,31399,4207,0,0,21792.0,5751.0,0.0,0.0,0.0,0.0,10641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,1129.0,4508.0,0.0,0.0,0.0,0.0,5508.0,2907.0,468.10000,0.09300,,,,,,,,,,,,,,,,,,,,,,,,,,
31165,60.5475,52.3,86.37846319,61253,18148,1211,34,1011.6520087534581,2000,1,Middle,Team 2    ,85HP      ,,1337,3500,0.0,1.0,0.0,6.0,7.0,8.0,11995,88972,0,4124,0,0,2858.0,0.0,0.0,0.0,2626.0,0.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,900.0,1267.0,0.0,0.0,2562.0,0.0,0.0,0.0,1312.0,2024.0,0.0,2963.0,1385.70000,0.03700,0.12900,0.01400,0.00400,0.00200,0.04400,0.05400,0.12000,0.08600,0.86300,0.00300,0.00010,0.00400,0.00600,0.42300,0.01500,0.00600,0.00700,0.05400,0.05500,0.12000,0.14600,0.87500,0.00300,0.00010,0.00300,0.00600
31166,64.8885,53.8,82.9114558049,52960,18286,832,35,816.1692749870933,2003,69,Middle,Team 2    ,85HP      ,3101.0,543,3500,0.0,0.0,0.0,6.0,7.0,8.0,11883,95111,0,5209,0,0,2077.0,0.0,0.0,0.0,3122.0,0.0,2917.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,2524.0,0.0,0.0,2112.0,0.0,0.0,0.0,1539.0,2363.0,0.0,2964.0,1164.70000,0.04400,0.31400,0.01200,0.00500,0.00200,0.04000,0.03800,0.08900,0.08200,0.80900,0.00400,0.00010,0.00400,0.00400,0.39500,0.01100,0.00500,0.00300,0.04100,0.03800,0.08800,0.12700,0.84100,0.00500,0.00010,0.00300,0.00500
31167,62.822,53.8,85.6387889592,58791,19057,988,35,935.8345802425902,1964,26,North,Team 3    ,85HP      ,,450,1747,0.0,0.0,0.0,6.0,7.0,8.0,11862,93506,0,3908,0,0,2333.0,0.0,0.0,0.0,2637.0,0.0,2381.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1816.0,0.0,0.0,2273.0,0.0,0.0,0.0,1720.0,2308.0,0.0,3067.0,1672.60000,0.04000,0.33400,0.00900,0.00500,0.00300,0.02600,0.04000,0.09100,0.08500,0.83000,0.00300,0.00010,0.00400,0.00500,0.43900,0.00900,0.00500,0.00300,0.02600,0.04000,0.09100,0.14300,0.83700,0.00200,0.00010,0.00400,0.00500
31168,60.5735,53.8,88.8177173186,48918,17130,733,35,807.5808728239247,1975,46,South,Team 3    ,85HP      ,3096.0,375,3800,0.0,0.0,0.0,6.0,7.0,8.0,12363,88420,0,4923,0,0,2601.0,0.0,0.0,0.0,2839.0,0.0,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,1682.0,0.0,0.0,2293.0,0.0,0.0,0.0,1475.0,1585.0,0.0,2911.0,785.10000,0.05600,0.33700,0.00900,0.00500,0.00300,0.03300,0.02800,0.06400,0.10200,0.79000,0.00400,0.00010,0.00300,0.00400,0.42800,0.00900,0.00500,0.00300,0.03500,0.02800,0.06400,0.11600,0.86600,0.00300,0.00010,0.00200,0.00400
31169,49.44,48.8,98.7055016181,46799,14487,1207,28,946.581715210356,2011,2,Middle,Team 3    ,85HP      ,3068.0,900,3071,0.0,0.0,0.0,6.0,7.0,8.0,12547,65780,0,4363,0,0,2531.0,0.0,0.0,0.0,2601.0,0.0,2637.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,2562.0,0.0,0.0,0.0,1477.0,3682.0,0.0,2930.0,877.80000,0.05300,0.34600,0.01500,0.00800,0.00300,0.05000,0.03400,0.07900,0.19500,0.78500,0.00300,0.00091,0.00100,0.00500,0.42700,0.01300,0.00700,0.00600,0.05100,0.03200,0.07900,0.19700,0.85600,0.00400,0.00056,0.00089,0.00500
31170,63.877,53.5,83.7547160949,54720,17822,1098,35,856.6463672370336,1973,71,South,Team 3    ,A100B     ,3040.0,452,3885,0.0,0.0,0.0,6.0,7.0,8.0,0,97870,0,4360,3856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,17703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1952.0,2013.0,0.0,3089.0,1720.70000,0.04100,0.28200,0.01100,0.00500,0.00200,0.02400,0.03100,0.07200,0.08400,0.05200,0.00400,0.00010,0.00200,0.00700,0.48000,0.01100,0.00500,0.00300,0.02600,0.03100,0.07800,0.09000,0.05300,0.00500,0.00200,0.00200,0.00700
31171,63.26,53.6,84.729687006,56546,18485,1089,35,893.8665823585204,1999,47,North,Team 3    ,4600V     ,,451,3925,0.0,0.0,0.0,6.0,7.0,8.0,19014,80172,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1721.0,2970.0,14940.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,2066.0,1851.0,0.0,0.0,0.0,0.0,0.0,3246.0,0.0,2934.0,851.20000,0.05500,0.37700,0.01100,0.00400,0.00400,0.01900,1.76000,0.08300,0.08100,0.52300,0.00500,0.00086,0.00200,0.00500,0.44200,0.00800,0.00300,0.00400,0.02100,1.85000,0.08500,0.15900,0.53100,0.00400,0.00010,0.00200,0.00500
31172,61.035,53.7,87.9823052347,53680,16664,1270,28,879.4953715081512,1982,3,South,Team 3    ,4600APF   ,3061.0,746,3834,0.0,0.0,0.0,6.0,7.0,8.0,18397,75527,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2116.0,3014.0,13907.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,2059.0,1608.0,0.0,0.0,0.0,0.0,0.0,4982.0,0.0,2970.0,1342.30000,0.03800,0.37700,0.01200,0.00400,0.00300,0.03000,1.67000,0.07200,0.11400,0.50300,0.00400,0.00072,0.00200,0.00400,0.44800,0.01200,0.00400,0.00300,0.03000,1.83000,0.07400,0.19100,0.53800,0.00200,0.00027,0.00100,0.00500
31173,61.0345,53.8,88.1468677551,53429,17109,1127,28,875.3901481948734,2008,72,Middle,Team 3    ,4600APF   ,,428,3807,0.0,0.0,0.0,6.0,7.0,8.0,18153,79925,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3005.0,3528.0,9731.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,2299.0,1586.0,0.0,0.0,0.0,0.0,0.0,3402.0,0.0,2917.0,868.10000,0.05200,0.42300,0.01200,0.00300,0.00200,0.02200,1.69000,0.07800,0.08800,0.50800,0.00600,0.00069,0.00200,0.00500,0.46700,0.01100,0.00300,0.00300,0.02400,1.87000,0.07900,0.19100,0.55000,0.00300,0.00010,0.00100,0.00500
31174,61.128,53.7,87.8484491558,53441,16855,1310,28,874.247480696244,1988,63,South,Team 1    ,4600V     ,3073.0,503,3805,0.0,0.0,0.0,6.0,7.0,8.0,18172,73021,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2484.0,3463.0,0.0,0.0,0.0,0.0,16819.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,2024.0,1785.0,0.0,0.0,0.0,0.0,0.0,4028.0,0.0,3000.0,1310.20000,0.04300,0.37000,0.01300,0.00400,0.00300,0.02400,1.71000,0.08600,0.08700,0.52300,0.00500,0.00200,0.00200,0.00500,0.46800,0.01200,0.00500,0.00600,0.02700,1.82000,0.08600,0.16700,0.55400,0.00500,0.00400,0.00300,0.00500
31175,61.178,53.8,87.9401091895,53471,17141,1031,35,874.0233417241492,2003,48,Middle,Team 1    ,4600V     ,3030.0,504,3832,0.0,0.0,1.0,6.0,7.0,9.0,18730,75891,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2396.0,3210.0,0.0,0.0,0.0,0.0,13508.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,2888.0,1785.0,0.0,0.0,0.0,0.0,0.0,3488.0,0.0,3051.0,1776.30000,0.03600,0.33600,0.01100,0.00300,0.00400,0.03000,1.69000,0.08700,0.06700,0.50700,0.00900,0.00025,0.00300,0.00400,0.47100,0.01100,0.00400,0.00400,0.03100,1.83000,0.09000,0.14800,0.54600,0.00300,0.00010,0.00300,0.00500
31176,53.0265,51.3,96.7440807897,46688,14841,893,28,880.4654276635267,1992,27,North,Team 1    ,4600V     ,,795,2946,0.0,0.0,0.0,6.0,7.0,9.0,14436,63658,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2570.0,3067.0,0.0,0.0,0.0,0.0,14222.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,2304.0,1520.0,0.0,0.0,0.0,0.0,0.0,3896.0,0.0,2912.0,1022.10000,0.04300,0.31300,0.01000,0.00200,0.00300,0.03400,1.69000,0.08900,0.10000,0.49800,0.00400,0.00100,0.00096,0.00400,0.44300,0.01100,0.00200,0.00400,0.03700,1.81000,0.08600,0.15600,0.55300,0.00500,0.00100,0.00083,0.00400
31177,61.8445,53.7,86.8306801736,45851,16751,715,35,741.3917163207723,1972,4,South,Team 1    ,A100B     ,2988.0,448,3862,0.0,0.0,0.0,6.0,7.0,9.0,0,96108,0,4211,3750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,17651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,1969.0,0.0,0.0,2884.0,1020.00000,0.04000,0.33100,0.00800,0.00400,0.00300,0.02600,0.04400,0.07000,0.08400,0.04100,0.00600,0.00100,0.00400,0.00800,0.34000,0.00800,0.00400,0.00200,0.02700,0.04500,0.06900,0.08800,0.03900,0.00600,0.00061,0.00400,0.00800
31178,64.6655,53.9,83.3520192374,54771,17734,1233,35,846.989507542662,1982,28,South,Team 2    ,A200      ,3044.0,507,3862,1.0,0.0,0.0,7.0,7.0,9.0,17866,88375,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3440.0,5289.0,0.0,0.0,0.0,0.0,9948.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,3239.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0,1520.40000,0.03600,0.33200,0.01100,0.00400,0.00200,0.02200,0.40900,0.09000,0.18700,0.57800,0.00400,0.00010,0.00600,0.00500,0.44900,0.01100,0.00500,0.00200,0.02400,0.46100,0.09000,0.30300,0.59600,0.00400,0.00010,0.00500,0.00500
31179,60.955,54.0,88.5899434008,52988,18002,883,28,869.297022393569,2010,72,Middle,Team 2    ,A200      ,,590,3827,0.0,0.0,0.0,7.0,7.0,9.0,18459,73465,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3936.0,0.0,0.0,0.0,6385.0,15280.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,3353.0,0.0,2982.0,1265.50000,0.04200,0.41300,0.01100,0.00400,0.00200,0.02900,0.39800,0.08900,0.21100,0.51700,0.00400,0.00010,0.00300,0.00500,0.45100,0.01100,0.00500,0.00300,0.03000,0.44800,0.08900,0.29100,0.59300,0.00300,0.00010,0.00200,0.00600
31180,60.6355,53.8,88.7269009078,51316,16240,1069,28,846.302908362263,1975,64,North,Team 2    ,A200      ,3063.0,401,3804,0.0,0.0,0.0,7.0,7.0,9.0,18078,73201,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3594.0,0.0,0.0,0.0,6036.0,15410.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,3920.0,0.0,2956.0,1176.60000,0.04200,0.37900,0.01100,0.00500,0.00300,0.02900,0.41000,0.08500,0.22000,0.51800,0.00500,0.00043,0.00300,0.00500,0.43400,0.01100,0.00500,0.00500,0.03100,0.45700,0.08700,0.29300,0.60100,0.00300,0.00019,0.00200,0.00500
31181,60.629,53.5,88.2416005541,51586,17596,819,28,850.8469544277491,1800,49,South,Team 2    ,A200      ,3009.0,441,3804,0.0,0.0,0.0,7.0,7.0,9.0,17992,75190,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,0.0,0.0,0.0,4797.0,15170.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,4041.0,0.0,2998.0,1550.20000,0.03600,0.35200,0.01000,0.00400,0.00300,0.02600,0.41000,0.08500,0.21900,0.52700,0.00900,0.00010,0.00600,0.00500,0.48900,0.01000,0.00500,0.00700,0.02800,0.45400,0.08500,0.29300,0.58300,0.00400,0.00100,0.00600,0.00500
31182,60.7535,53.6,88.2253697317,48750,16454,834,28,802.4229056762161,1981,29,North,Team 3    ,A200      ,,397,3775,0.0,0.0,0.0,7.0,7.0,9.0,17945,75100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2848.0,0.0,0.0,0.0,6248.0,15025.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,3309.0,0.0,2967.0,1346.10000,0.03800,0.40100,0.00900,0.00400,0.00300,0.02600,0.42100,0.10200,0.19600,0.53200,0.00500,0.00074,0.00400,0.00600,0.47500,0.00900,0.00500,0.00300,0.02600,0.45800,0.10200,0.28900,0.60400,0.00200,0.00010,0.00300,0.00600
31183,50.5505,55.3,109.3955549401,43112,13714,1033,28,852.8501201768529,2004,5,Middle,Team 3    ,A200      ,3077.0,894,3174,0.0,0.0,0.0,7.0,7.0,9.0,18946,53760,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2983.0,0.0,0.0,0.0,5833.0,15337.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,3446.0,0.0,2917.0,1206.10000,0.03700,0.32700,0.01000,0.00500,0.00300,0.04600,0.34500,0.09900,0.23900,0.52700,0.00300,0.00010,0.00086,0.00500,0.43900,0.01000,0.00500,0.00500,0.04700,0.46000,0.10000,0.29600,0.60300,0.00200,0.00048,0.00097,0.00600
31184,62.2775,53.2,85.4241098309,47378,13974,1199,35,760.7562924009474,1955,73,South,Team 3    ,A100BPF   ,3095.0,634,3909,0.0,1.0,0.0,7.0,8.0,9.0,11905,66005,10595,3278,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3351.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,8102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,4690.0,0.0,0.0,0.0,9019.0,2094.0,2960.0,1182.20000,0.04200,0.35400,0.01200,0.00500,0.00200,0.03900,0.06100,0.13300,0.10200,0.05200,0.00400,0.00082,0.00200,0.00600,0.45500,0.01100,0.00500,0.00200,0.04200,0.06300,0.13300,0.12000,0.05700,0.00400,0.00010,0.00100,0.00600
31185,61.8945,53.4,86.2758403412,60630,18313,1050,35,979.5700748854906,2003,50,Middle,Team 3    ,A100B     ,3083.0,999,3883,0.0,0.0,0.0,7.0,8.0,9.0,16492,99119,0,4120,4058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,2959.0,1212.30000,0.04100,0.43500,0.01100,0.00600,0.00300,0.03000,0.04300,0.10100,0.09400,0.03600,0.00400,0.00043,0.00200,0.00600,0.46900,0.01000,0.00600,0.00100,0.03000,0.04300,0.10200,0.09200,0.03900,0.00600,0.00024,0.00100,0.00500
31186,57.905,53.5,92.392712201,47267,15085,955,28,816.285294879544,2005,50,Middle,Team 3    ,A100B     ,,286,3579,0.0,0.0,0.0,7.0,8.0,9.0,16436,91953,0,3861,3560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,2999.0,1213.50000,0.04600,0.45400,0.00900,0.00700,0.00700,0.03500,0.03300,0.07800,0.09900,0.03500,0.00800,0.00010,0.00200,0.00400,0.46500,0.00900,0.00600,0.00200,0.03600,0.03300,0.08000,0.09800,0.03400,0.00600,0.00045,0.00200,0.00400
31187,57.829,53.3,92.1682892666,47192,15366,1019,28,816.0611457919038,1987,6,South,Team 3    ,A100B     ,3010.0,351,3619,0.0,0.0,0.0,7.0,8.0,9.0,16865,90827,0,4344,3622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,2962.0,991.50000,0.05100,0.45100,0.00900,0.00600,0.00200,0.03100,0.03400,0.08500,0.09700,0.03000,0.00400,0.00035,0.00200,0.00400,0.45000,0.00800,0.00400,0.00097,0.03100,0.03200,0.08400,0.09700,0.03000,0.00500,0.00010,0.00200,0.00400
31188,60.045,53.3,88.7667582646,51354,16366,1002,35,855.2585560829377,1930,31,South,Team 1    ,A100B     ,3018.0,504,3764,0.0,0.0,0.0,7.0,8.0,9.0,8038,95670,0,4028,3785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,0.0,0.0,8569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,3106.0,1739.40000,0.04200,0.50500,0.01400,0.00500,0.00400,0.03400,0.04600,0.11100,0.08400,0.03400,0.00400,0.00010,0.00200,0.00500,0.46600,0.01100,0.00500,0.00100,0.03500,0.04400,0.11000,0.08200,0.03200,0.00300,0.00010,0.00200,0.00500
31189,60.037,53.1,88.4454586338,46158,15388,776,35,768.8258907007346,1995,74,North,Team 1    ,A100B     ,,406,3738,0.0,0.0,0.0,7.0,8.0,9.0,0,94440,0,4164,4601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,16869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,2930.0,856.60000,0.05400,0.49600,0.01000,0.00600,0.00100,0.03400,0.03600,0.08800,0.11000,0.02700,0.00400,0.00010,0.00200,0.00500,0.47300,0.00900,0.00600,0.00100,0.03500,0.03700,0.08700,0.10500,0.02900,0.00400,0.00010,0.00200,0.00500
31190,60.024,53.6,89.2976142876,45106,15330,733,35,751.4660802345728,1920,51,South,Team 1    ,A100BPF   ,3034.0,399,3726,0.0,0.0,0.0,7.0,8.0,9.0,15914,96237,0,4350,3547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,2927.0,909.90000,0.05100,0.45700,0.00900,0.00600,0.00200,0.03700,0.03900,0.08200,0.11200,0.02800,0.00600,0.00010,0.00500,0.00400,0.47700,0.00900,0.00600,0.00300,0.03900,0.03900,0.08300,0.11600,0.03000,0.00500,0.00010,0.00500,0.00400
31191,55.059,53.4,96.9868686318,46432,15033,846,28,843.3135363882382,2007,7,Middle,Team 1    ,A100C     ,3024.0,403,3425,0.0,0.0,1.0,7.0,8.0,10.0,0,83365,0,4363,3905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,18485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,2892.0,917.50000,0.04600,0.35100,0.00800,0.00500,0.00033,0.02500,0.03100,0.06200,0.07300,0.02600,0.00400,0.00010,0.00200,0.00800,0.38400,0.00800,0.00400,0.00100,0.02600,0.03100,0.06200,0.07100,0.02800,0.00400,0.00010,0.00200,0.00800
31192,62.096,53.6,86.3179592888,44611,12594,1373,35,718.419866013914,1976,32,South,Team 2    ,A100C     ,3012.0,455,3908,0.0,0.0,0.0,7.0,8.0,10.0,0,104689,0,4797,3520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,11186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,3030.0,1706.40000,0.03500,,,,,,,,,,,,,,,,,,,,,,,,,,
31193,59.909,53.6,89.4690280258,46853,16126,791,28,782.0694720325828,1995,75,Middle,Team 2    ,A100C     ,3038.0,542,3730,0.0,0.0,0.0,7.0,8.0,10.0,0,92565,0,3783,4530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,18940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,2970.0,1368.50000,0.03800,0.33100,0.00800,0.00400,0.00200,0.02900,0.02600,0.07300,0.06700,0.06800,0.00400,0.00010,0.00900,0.01100,0.38100,0.00700,0.00400,0.00200,0.03000,0.02700,0.07200,0.06400,0.06800,0.00300,0.00010,0.00700,0.01100
31194,57.0595,53.3,93.4112636808,45657,14998,804,28,800.1647403149344,1973,7,South,Team 2    ,A100BPF   ,2965.0,250,3580,0.0,0.0,0.0,7.0,8.0,10.0,13046,50911,23315,3223,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,7974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.0,3949.0,0.0,0.0,0.0,0.0,3316.0,3056.0,1440.90000,0.04500,0.42400,0.01100,0.00500,0.00100,0.03900,0.05100,0.12800,0.07300,0.05100,0.00600,0.00010,0.00600,0.00700,0.41200,0.01200,0.00500,0.00200,0.03900,0.04900,0.12500,0.12400,0.05300,0.00600,0.00010,0.00500,0.00700
31195,60.7725,53.8,88.5268830474,48546,16146,889,28,798.8152536097741,1977,51,South,Team 2    ,85HP      ,2984.0,438,3790,0.0,0.0,0.0,7.0,8.0,10.0,11996,84113,0,4264,0,0,2130.0,0.0,0.0,0.0,8347.0,0.0,4826.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,2863.0,0.0,0.0,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,1263.50000,0.03800,0.33800,0.01000,0.00400,0.00300,0.02900,0.04500,0.11400,0.07400,0.77700,0.00300,0.00010,0.00700,0.00500,0.40600,0.01000,0.00400,0.00300,0.02900,0.04400,0.11300,0.11700,0.85600,0.00300,0.00010,0.00500,0.00500
31196,58.7325,53.6,91.2612267483,40873,14740,780,28,695.9179330013195,1860,33,Middle,Team 3    ,85HP      ,2969.0,494,3412,0.0,0.0,0.0,7.0,8.0,10.0,12744,78555,0,4275,0,0,2350.0,0.0,0.0,0.0,8285.0,0.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,3380.0,0.0,0.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0,868.40000,0.05600,0.39600,0.01100,0.00500,0.00500,0.03600,0.05000,0.10200,0.09600,0.80900,0.00300,0.00200,0.00600,0.00500,0.44200,0.01100,0.00500,0.00400,0.03600,0.05100,0.10000,0.12400,0.85200,0.00400,0.00100,0.00500,0.00500
