HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30846,61.4625,54.0,87.8584502745,50196,16191,918,28.0,816.693105552166,1973,68,North,Team 2    ,737SH     ,3031.0,1226,3853,0.0,0.0,0.0,7.0,6.0,6.0,12877,53985,4501,0,0,0,0.0,20143.0,0.0,0.0,0.0,18226.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,8073.0,0.0,0.0,2268.0,3061.0,1145.10000,0.05700,0.33900,0.01200,0.00500,0.00500,0.02500,1.30000,0.10200,0.28700,1.25000,0.00500,0.00010,0.00500,0.00500,0.38500,0.01100,0.00600,0.00600,0.02600,1.41000,0.10200,0.42700,1.25000,0.00300,0.00010,0.00400,0.00500
30847,45.212,52.0,115.0137131734,40514,13250,778,28.0,896.0895337521011,1980,19,South,Team 2    ,737SH     ,,1505,3626,0.0,0.0,0.0,7.0,6.0,6.0,6085,45323,0,0,0,0,0.0,10249.0,0.0,0.0,0.0,18186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,903.0,0.0,0.0,0.0,0.0,8568.0,0.0,0.0,0.0,,,,0.11100,0.01300,0.00500,0.00400,0.03800,1.32000,0.10000,0.32300,1.15000,0.00400,0.00010,0.01000,0.00400,0.39400,0.01300,0.00600,0.00600,0.04200,1.42000,0.10100,0.46000,1.23000,0.00400,0.00300,0.00900,0.00500
30848,64.006,53.4,83.4296784676,49661,17334,674,35.0,775.8803862137925,1976,59,South,Team 2    ,A100BPF   ,3026.0,635,3921,0.0,0.0,0.0,7.0,6.0,6.0,8109,101455,0,5677,5108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,7663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,1031.80000,0.05400,0.40500,0.00800,0.00400,0.00200,0.02700,0.04200,0.08300,0.13100,0.04700,0.00300,0.00010,0.00500,0.00600,0.45500,0.00800,0.00400,0.00200,0.02700,0.04100,0.08100,0.12800,0.05100,0.00500,0.00010,0.00400,0.00600
30849,58.263,53.2,91.3100938846,47350,15151,831,28.0,812.694162676141,2001,1,Middle,Team 2    ,A100B     ,3006.0,327,3674,0.0,0.0,0.0,7.0,6.0,6.0,0,89015,0,6439,5516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,15556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,984.50000,0.05400,0.38200,0.00800,0.00400,0.00300,0.02400,0.03300,0.09200,0.10600,0.04800,0.00500,0.00010,0.00400,0.01100,0.44900,0.00900,0.00400,0.00500,0.02400,0.03300,0.08900,0.10000,0.05100,0.00700,0.00010,0.00400,0.01100
30850,64.1815,53.5,83.3573537545,60706,16947,1276,35.0,945.8488816870905,1965,59,South,Team 3    ,A100B     ,2980.0,1206,3601,0.0,0.0,0.0,7.0,6.0,6.0,0,113985,0,6089,5196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,3093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0,1052.70000,0.03900,0.36800,0.01000,0.00400,0.00200,0.02300,0.04600,0.07800,0.09400,0.06500,0.00400,0.00032,0.00500,0.00600,0.46700,0.01000,0.00400,0.00300,0.02500,0.04800,0.07800,0.09500,0.06700,0.00500,0.00100,0.00500,0.00600
30851,59.986,53.5,89.1874770779,51416,16810,897,28.0,857.1333311105925,1994,69,North,Team 3    ,A100B     ,2982.0,601,3775,0.0,0.0,0.0,7.0,6.0,6.0,0,108931,0,6034,5007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,2969.0,1154.40000,0.04500,0.41500,0.01000,0.00400,0.00400,0.02700,0.03600,0.08600,0.11300,0.04500,0.00500,0.00200,0.00500,0.00500,0.48700,0.00900,0.00400,0.00500,0.02700,0.03600,0.08400,0.11400,0.04600,0.00500,0.00096,0.00400,0.00500
30852,60.1225,54.8,91.1472410495,50803,16442,860,28.0,844.9914757370368,2002,37,Middle,Team 3    ,A100B     ,3038.0,557,3725,0.0,0.0,0.0,7.0,6.0,6.0,6400,101755,0,7026,5064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,2966.0,980.40000,0.05200,0.39400,0.00900,0.00500,0.00300,0.06100,0.03500,0.09100,0.12000,0.03700,0.00600,0.00073,0.00300,0.00400,0.47100,0.00800,0.00500,0.00400,0.06000,0.03400,0.09100,0.11500,0.03700,0.00400,0.00087,0.00300,0.00400
30853,60.1725,53.3,88.578669658,49124,15973,663,28.0,816.386222942374,1971,1,South,Team 3    ,A100B     ,3029.0,371,3746,0.0,0.0,0.0,7.0,6.0,6.0,6332,105962,0,2802,5249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,3016.0,914.40000,0.06400,0.39100,0.00900,0.00500,0.00400,0.05800,0.03100,0.08100,0.10000,0.03700,0.01000,0.00100,0.00300,0.00400,0.49000,0.00800,0.00500,0.00200,0.06200,0.03300,0.08300,0.10100,0.03100,0.00400,0.00010,0.00200,0.00400
30854,60.3165,53.4,88.5329884857,46206,16208,350,28.0,766.0590385715352,2005,70,South,Team 1    ,A100BPF   ,,468,3770,0.0,0.0,0.0,7.0,6.0,6.0,16634,58443,23558,3388,0,0,3801.0,0.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,1475.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0,2187.0,0.0,0.0,0.0,0.0,2035.0,1707.0,3045.0,1113.90000,0.05600,0.36300,0.00900,0.00500,0.00200,0.04000,0.06500,0.15000,0.08700,0.04800,0.00500,0.00010,0.00700,0.00700,0.48500,0.00900,0.00400,0.00300,0.04100,0.06400,0.15300,0.12500,0.05100,0.00400,0.00010,0.00700,0.00700
30855,60.033,53.2,88.6179268069,46433,14058,675,28.0,773.4579314710243,1962,15,North,Team 1    ,A100BPF   ,3045.0,268,3785,0.0,0.0,0.0,7.0,6.0,6.0,16309,59922,22246,4041,0,0,3691.0,0.0,0.0,0.0,0.0,2900.0,0.0,0.0,0.0,1142.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744.0,2599.0,0.0,0.0,0.0,0.0,1466.0,1006.0,2968.0,882.00000,0.05800,0.43900,0.01100,0.00500,0.00100,0.03800,0.07900,0.13500,0.11300,0.06500,0.00400,0.00010,0.01100,0.00600,0.49800,0.01000,0.00500,0.00200,0.03900,0.07800,0.13300,0.12300,0.06800,0.00500,0.00010,0.00900,0.00600
30856,60.0625,53.4,88.9073881373,48942,14793,815,28.0,814.8511966701353,1977,38,South,Team 1    ,A100BPF   ,3095.0,859,3752,1.0,0.0,1.0,8.0,6.0,7.0,17204,61817,22511,3104,0,0,3226.0,0.0,0.0,0.0,0.0,2335.0,0.0,0.0,0.0,1094.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707.0,2705.0,0.0,0.0,0.0,0.0,1422.0,0.0,2903.0,870.70000,0.04900,0.47100,0.01100,0.00500,0.00200,0.04200,0.06400,0.12700,0.10900,0.05100,0.00500,0.00010,0.00400,0.00500,0.48600,0.01100,0.00500,0.00200,0.04300,0.06400,0.12700,0.10800,0.05000,0.00400,0.00010,0.00400,0.00500
30857,60.0055,53.2,88.6585396338,49173,14895,921,28.0,819.4748814691986,2001,60,Middle,Team 1    ,A100BPF   ,3000.0,676,3769,0.0,0.0,0.0,8.0,6.0,7.0,15796,63138,22390,3379,0,0,3657.0,0.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0,1131.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.0,2372.0,0.0,0.0,0.0,0.0,1499.0,0.0,2910.0,776.00000,0.05700,0.43700,0.01100,0.00600,0.00200,0.05500,0.06600,0.12600,0.13200,0.05500,0.00700,0.00010,0.00400,0.00500,0.47200,0.01000,0.00600,0.00200,0.05600,0.06900,0.12700,0.12900,0.05300,0.00400,0.00010,0.00300,0.00500
30858,60.134,53.4,88.8016762563,47601,15749,657,28.0,791.5821332357734,1979,2,North,Team 1    ,A100BPF   ,,501,3778,0.0,0.0,0.0,8.0,6.0,7.0,16438,61602,22489,3896,0,0,3489.0,0.0,0.0,0.0,0.0,2322.0,0.0,0.0,0.0,1221.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5035.0,2017.0,0.0,0.0,0.0,0.0,1759.0,0.0,3071.0,1366.60000,0.04900,0.50000,0.01100,0.00500,0.00100,0.04900,0.06600,0.13000,0.10700,0.04900,0.00500,0.00010,0.00800,0.00600,0.45900,0.01000,0.00500,0.00200,0.04900,0.06500,0.13000,0.10200,0.04700,0.00400,0.00010,0.00800,0.00600
30859,60.1485,53.2,88.4477584644,49653,14901,949,28.0,825.5068704955236,1970,71,South,Team 1    ,A100BPF   ,3077.0,556,3757,0.0,0.0,0.0,8.0,6.0,7.0,16510,62083,23195,3234,0,0,3164.0,0.0,0.0,0.0,0.0,2354.0,0.0,0.0,0.0,1025.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.0,2502.0,0.0,0.0,0.0,0.0,1722.0,0.0,2906.0,666.90000,0.06500,0.45000,0.01100,0.00600,0.00200,0.05800,0.05900,0.13700,0.13000,0.04500,0.00500,0.00010,0.00400,0.00600,0.44100,0.01200,0.00600,0.00200,0.06000,0.05800,0.13300,0.12600,0.05300,0.00600,0.00010,0.00300,0.00600
30860,60.054,53.2,88.586938422,47907,15027,829,28.0,797.7320411629534,1986,16,Middle,Team 1    ,A100BPF   ,3074.0,404,3744,0.0,0.0,0.0,8.0,6.0,7.0,15708,64443,21950,3291,0,0,3296.0,0.0,0.0,0.0,0.0,2130.0,0.0,0.0,0.0,944.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.0,2275.0,0.0,0.0,0.0,0.0,1541.0,0.0,3070.0,1157.10000,0.05800,0.49200,0.01200,0.00600,0.00200,0.05100,0.05500,0.13300,0.13300,0.04400,0.00400,0.00010,0.00400,0.00500,0.47300,0.01200,0.00600,0.00200,0.05100,0.05500,0.13200,0.13200,0.04400,0.00400,0.00010,0.00400,0.00500
30861,58.14,53.2,91.5032679738,49009,15280,805,28.0,842.9480564155486,1961,39,North,Team 1    ,30HP      ,3045.0,411,3605,0.0,0.0,0.0,8.0,6.0,7.0,12506,75554,2070,3616,0,0,0.0,0.0,5227.0,0.0,0.0,5099.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,100.0,5000.0,0.0,0.0,0.0,2068.0,0.0,5040.0,0.0,0.0,0.0,0.0,2933.0,708.80000,0.06600,0.46400,0.01100,0.00500,0.00300,0.04000,0.08500,0.09000,0.13300,0.23500,0.00800,0.00010,0.00400,0.00500,0.46800,0.01000,0.00500,0.00400,0.04000,0.08600,0.09000,0.13900,0.32900,0.00500,0.00010,0.00400,0.00400
30862,58.059,53.2,91.6309271603,44545,14560,726,28.0,767.2367763826453,1978,61,South,Team 2    ,30HP      ,,306,3615,0.0,0.0,0.0,8.0,6.0,7.0,12258,79019,2013,0,0,0,0.0,0.0,0.0,5468.0,0.0,5162.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,100.0,5077.0,0.0,0.0,0.0,2021.0,0.0,5000.0,0.0,0.0,0.0,0.0,2952.0,1057.60000,0.04700,0.48200,0.00900,0.00400,0.00200,0.03600,0.07700,0.07800,0.11800,0.22200,0.00600,0.00010,0.00400,0.00400,0.45000,0.00900,0.00400,0.00200,0.03400,0.07700,0.07700,0.12600,0.34300,0.00400,0.00010,0.00300,0.00400
30863,58.083,53.3,91.765232512,44326,14130,917,28.0,763.1492863660624,2103,72,Middle,Team 2    ,30HP      ,2979.0,370,3611,0.0,0.0,0.0,8.0,6.0,7.0,13052,73745,2097,0,0,0,0.0,0.0,0.0,5282.0,0.0,5071.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,100.0,9387.0,0.0,0.0,0.0,2002.0,0.0,5430.0,0.0,0.0,0.0,0.0,2928.0,378.60000,0.12200,0.43600,0.01000,0.00400,0.00200,0.03000,0.07000,0.08800,0.10800,0.21500,0.00500,0.00010,0.00400,0.00400,0.46800,0.00900,0.00400,0.00200,0.02900,0.07000,0.08800,0.12900,0.34900,0.00300,0.00010,0.00300,0.00400
30864,42.903,49.2,114.677295294,36919,11938,599,28.0,860.5225741789619,2075,3,Middle,Team 2    ,30HP      ,3080.0,1005,3381,0.0,0.0,0.0,8.0,6.0,7.0,12811,54029,2031,0,0,0,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,100.0,5212.0,0.0,0.0,0.0,1821.0,0.0,4885.0,0.0,0.0,0.0,0.0,2977.0,749.30000,0.07000,0.44000,0.00900,0.00500,0.00100,0.04700,0.04700,0.07600,0.19500,0.24800,0.00500,0.00010,0.00100,0.00400,0.45900,0.00800,0.00600,0.00300,0.04900,0.04700,0.07700,0.20400,0.35700,0.00400,0.00010,0.00100,0.00400
30865,62.1725,52.9,85.0858498532,52306,17334,746,35.0,841.3044352406611,1980,40,South,Team 2    ,A100BPF   ,3004.0,260,3882,0.0,1.0,0.0,8.0,7.0,7.0,15930,67693,22185,4070,0,0,2823.0,0.0,0.0,0.0,0.0,2675.0,0.0,0.0,0.0,735.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0,1847.0,0.0,0.0,0.0,0.0,1656.0,0.0,2968.0,690.10000,0.07500,0.41000,0.01200,0.00600,0.00100,0.05000,0.06200,0.14200,0.12400,0.05400,0.00400,0.00010,0.00300,0.00600,0.41200,0.01300,0.00500,0.00100,0.05100,0.06000,0.14600,0.12400,0.05400,0.00600,0.00010,0.00300,0.00600
30866,63.546,53.6,84.34834608,56906,15958,1103,35.0,895.5087653038744,1980,17,Unknown,Team 3    ,737SH     ,3026.0,664,3969,0.0,0.0,0.0,8.0,7.0,7.0,13131,51950,4165,0,0,0,0.0,20457.0,0.0,3247.0,0.0,18284.0,0.0,1530.0,0.0,0.0,478.0,0.0,0.0,0.0,377.0,0.0,1300.0,0.0,4599.0,1366.0,0.0,0.0,0.0,0.0,4645.0,1439.0,602.0,0.0,3039.0,1652.90000,0.03700,0.38200,0.01300,0.00400,0.00500,0.03000,1.34000,0.10500,0.22600,1.23000,0.00400,0.00013,0.00800,0.00500,0.39700,0.01200,0.00500,0.00600,0.02700,1.42000,0.10500,0.43200,1.23000,0.00500,0.00010,0.00600,0.00500
30867,61.3195,53.6,87.4110193331,53154,17114,941,28.0,866.8368137378811,2001,62,Middle,Team 3    ,737SH     ,,713,3847,0.0,0.0,0.0,8.0,7.0,7.0,13093,47948,4177,0,0,0,0.0,20977.0,0.0,3192.0,0.0,18142.0,0.0,2123.0,0.0,0.0,401.0,0.0,0.0,0.0,317.0,0.0,1160.0,0.0,3962.0,1234.0,0.0,0.0,0.0,0.0,4094.0,1517.0,703.0,0.0,2976.0,1200.20000,0.04400,0.38100,0.01300,0.00500,0.00600,0.03200,1.27000,0.09700,0.27600,1.12000,0.00400,0.00200,0.00500,0.00500,0.39800,0.01200,0.00400,0.00600,0.03100,1.43000,0.09800,0.38900,1.23000,0.00300,0.00100,0.00400,0.00500
30868,52.8855,50.2,94.9220485766,48125,14823,1108,35.0,909.9847784364334,1981,3,South,Team 3    ,737SH     ,3064.0,609,3386,0.0,0.0,0.0,8.0,7.0,7.0,12540,35663,0,0,0,0,0.0,20042.0,0.0,3470.0,0.0,18745.0,0.0,2097.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,150.0,840.0,0.0,4301.0,749.0,0.0,0.0,0.0,0.0,5128.0,1358.0,525.0,0.0,3026.0,1231.50000,0.04900,0.18100,0.01400,0.00500,0.00500,0.03500,1.01000,0.09600,0.22700,1.02000,0.00700,0.00068,0.00200,0.00400,0.42200,0.01500,0.00600,0.01300,0.04000,1.31000,0.09400,0.43600,1.18000,0.01400,0.00300,0.00300,0.00500
30869,61.9975,53.0,85.487318037,48541,16111,795,35.0,782.9509254405419,1980,18,South,Team 3    ,A100BPF   ,3004.0,400,3860,0.0,0.0,0.0,8.0,7.0,7.0,0,93140,0,6153,5000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,16607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,3095.0,0.0,0.0,3045.0,1286.70000,0.04900,0.42500,0.00900,0.00400,0.00093,0.04600,0.04000,0.07000,0.15000,0.07500,0.00500,0.00010,0.00200,0.00700,0.50400,0.00900,0.00500,0.00200,0.04600,0.04000,0.06800,0.14900,0.07400,0.00500,0.00010,0.00200,0.00700
30870,63.281,53.8,85.0176198226,43942,14475,684,28.0,694.3948420536971,1960,63,South,Team 1    ,4600V     ,3040.0,715,3930,0.0,0.0,0.0,8.0,7.0,7.0,12760,58049,3891,0,0,0,0.0,20274.0,0.0,0.0,0.0,18615.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,4114.0,1807.0,0.0,0.0,0.0,0.0,4002.0,1679.0,931.0,0.0,3022.0,1086.20000,0.05500,0.40700,0.01100,0.00400,0.00200,0.03100,1.58000,0.08600,0.13800,0.46600,0.00500,0.00010,0.00400,0.00400,0.45600,0.01100,0.00300,0.00200,0.03200,1.84000,0.08800,0.14600,0.55100,0.00300,0.00010,0.00300,0.00400
30871,63.3395,53.3,84.1497012133,61644,17804,1004,35.0,973.2315537697646,2013,41,Middle,Team 1    ,4600APF   ,2989.0,605,3887,0.0,0.0,0.0,8.0,7.0,7.0,11918,58975,4008,0,0,0,0.0,20468.0,0.0,0.0,0.0,18197.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,4035.0,1807.0,0.0,0.0,0.0,0.0,4087.0,2149.0,595.0,0.0,2887.0,532.70000,0.07700,0.41300,0.01300,0.00400,0.00200,0.03000,1.73000,0.09300,0.13300,0.50400,0.00400,0.00010,0.00200,0.00400,0.46100,0.01300,0.00400,0.00400,0.03000,1.82000,0.09200,0.19200,0.53600,0.00400,0.00010,0.00200,0.00400
30872,57.8275,53.5,92.51653625,49610,14566,982,28.0,857.8963296009684,0,19,Atomize,Team 1    ,4600APF   ,,913,3594,0.0,0.0,1.0,8.0,7.0,8.0,12412,48556,3920,0,0,0,0.0,20128.0,0.0,0.0,0.0,18211.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0,1630.0,0.0,0.0,0.0,0.0,4054.0,1828.0,723.0,0.0,2971.0,1076.00000,0.04800,0.29500,0.01200,0.00400,0.00200,0.05300,1.64000,0.09800,0.13500,0.47700,0.00300,0.00010,0.00200,0.00400,0.48600,0.01100,0.00400,0.00400,0.05400,1.83000,0.09700,0.22000,0.54200,0.00300,0.00010,0.00100,0.00400
30873,58.141,51.4,88.4057721745,49996,14563,650,28.0,859.909530279837,1987,4,North,Team 1    ,A100X     ,2998.0,968,3360,0.0,0.0,0.0,8.0,7.0,8.0,0,0,44982,8025,0,0,27871.0,11182.0,0.0,0.0,0.0,10666.0,0.0,0.0,0.0,0.0,289.0,8721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0,1088.90000,0.06000,0.43400,0.01600,0.00600,0.00100,0.07600,0.10500,0.22200,0.15500,0.08700,0.00600,0.00010,0.00100,0.00800,0.48800,0.01600,0.00600,0.00100,0.07800,0.10800,0.22400,0.16100,0.08700,0.00400,0.00010,0.00100,0.00800
30874,60.204,51.9,86.2068965517,57088,14874,1355,29.0,948.2426416849379,1971,1,South,Team 3    ,A100DH    ,2998.0,1641,3500,0.0,0.0,0.0,8.0,7.0,8.0,0,0,32599,5216,0,0,25750.0,0.0,0.0,0.0,0.0,17218.0,0.0,0.0,0.0,0.0,312.0,15472.0,0.0,0.0,4776.0,0.0,0.0,5591.0,5818.0,0.0,7968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.0,1437.10000,0.03900,0.48000,0.02200,0.01100,0.00300,0.10600,0.21600,0.45600,0.23300,0.14700,0.00400,0.00045,0.00500,0.01200,0.50100,0.02100,0.00900,0.00300,0.10300,0.21500,0.44900,0.21900,0.14600,0.00400,0.00300,0.00500,0.01200
30875,60.003,51.0,84.9957502124,49328,16474,790,28.0,822.0922287218972,1996,5,Middle,Team 3    ,A100DH    ,3042.0,965,3500,0.0,0.0,0.0,8.0,7.0,8.0,0,0,30155,5037,0,0,26835.0,0.0,0.0,0.0,0.0,18477.0,0.0,0.0,0.0,0.0,264.0,16158.0,0.0,0.0,4908.0,0.0,0.0,5410.0,5037.0,0.0,7989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014.0,1098.40000,0.05300,0.50500,0.02400,0.01000,0.00200,0.08900,0.15500,0.35900,0.15700,0.13500,0.00400,0.00200,0.00100,0.00900,0.49200,0.02000,0.00900,0.00200,0.09200,0.15500,0.36700,0.16000,0.13400,0.00300,0.00010,0.00079,0.00900
30876,64.1755,53.2,82.8976790208,54259,18077,778,35.0,845.4784146598001,1963,42,North,Team 3    ,A100BPF   ,2999.0,650,3085,0.0,0.0,0.0,8.0,7.0,8.0,14991,72313,23106,4121,0,0,0.0,0.0,0.0,0.0,0.0,3441.0,0.0,0.0,0.0,0.0,519.0,4219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.0,0.0,0.0,0.0,0.0,2035.0,0.0,2927.0,670.50000,0.06900,0.49200,0.01600,0.00600,0.00300,0.04400,0.05000,0.12600,0.11500,0.05200,0.00500,0.00300,0.00200,0.00500,0.51700,0.01300,0.00600,0.00100,0.04400,0.05200,0.12200,0.11800,0.05300,0.00400,0.00010,0.00095,0.00500
30877,62.675,53.0,84.5632229756,54882,17469,828,35.0,875.6601515755884,1894,20,South,Team 3    ,85HP      ,,403,3669,0.0,0.0,0.0,8.0,7.0,8.0,12460,78442,0,3997,0,0,0.0,7050.0,0.0,0.0,0.0,5005.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,920.0,5304.0,0.0,0.0,0.0,0.0,0.0,9826.0,0.0,1422.0,924.0,0.0,2947.0,1105.50000,0.04400,0.34600,0.01000,0.00500,0.00400,0.02800,0.03300,0.07400,0.09800,0.86800,0.00500,0.00200,0.00500,0.00400,0.50400,0.01100,0.00600,0.00600,0.02800,0.03500,0.07500,0.14800,0.88100,0.00600,0.00500,0.00400,0.00400
30878,60.469,53.1,87.8135904347,51193,16087,964,28.0,846.5990838280771,2007,2,Middle,Team 3    ,85HP      ,3064.0,621,3812,0.0,0.0,0.0,8.0,7.0,8.0,12170,73656,0,4054,0,0,0.0,7245.0,0.0,0.0,0.0,5079.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,800.0,5134.0,0.0,0.0,0.0,0.0,0.0,10190.0,0.0,1618.0,992.0,0.0,3005.0,1184.30000,0.04800,0.43300,0.01100,0.00500,0.00400,0.03400,0.04300,0.07300,0.11300,0.84100,0.00400,0.00027,0.00300,0.00400,0.48600,0.01300,0.00400,0.00500,0.03500,0.04300,0.07400,0.11000,0.84100,0.00500,0.00500,0.00300,0.00400
30879,52.561,49.5,94.1762904054,48028,14608,906,28.0,913.7573486044786,1959,6,South,Team 3    ,85HP      ,,1201,3323,0.0,0.0,0.0,8.0,7.0,8.0,12514,60004,0,2000,0,0,0.0,7504.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,660.0,4930.0,0.0,0.0,0.0,0.0,0.0,9757.0,0.0,1428.0,1325.0,0.0,3049.0,1541.70000,0.04100,0.43500,0.01100,0.00600,0.00400,0.11200,0.04900,0.08700,0.19100,0.81100,0.00400,0.00010,0.00099,0.00400,0.43200,0.01100,0.00700,0.00400,0.11100,0.05100,0.08700,0.19100,0.85600,0.00300,0.00100,0.00200,0.00400
30880,65.0275,54.7,84.1182576602,60603,17439,691,,931.9595555726423,2012,43,Middle,Team 1    ,A100C     ,2948.0,507,3879,0.0,0.0,0.0,8.0,7.0,8.0,0,93924,0,3948,5084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,24431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,1608.0,1060.0,0.0,2930.0,1098.10000,0.04200,0.29100,0.00800,0.00400,0.00200,0.01300,0.02600,0.06000,0.05100,0.03800,0.00600,0.00010,0.00200,0.00800,0.38200,0.00800,0.00400,0.00200,0.01500,0.02700,0.06100,0.05200,0.03700,0.00600,0.00050,0.00200,0.00800
30881,63.501,51.5,81.1010850222,55295,16494,986,35.0,870.7736886033291,1853,64,North,Team 1    ,4600V     ,2980.0,665,3962,0.0,0.0,0.0,8.0,7.0,8.0,11637,48710,0,0,0,0,0.0,22886.0,0.0,0.0,0.0,10066.0,5208.0,0.0,4736.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,1873.0,0.0,0.0,0.0,0.0,20028.0,1458.0,0.0,0.0,2905.0,1062.70000,0.04100,0.40400,0.01100,0.00400,0.00200,0.02500,1.74000,0.08500,0.09500,0.49200,0.00400,0.00010,0.00200,0.00400,0.48100,0.01100,0.00400,0.00300,0.02700,1.82000,0.08500,0.14700,0.55200,0.00300,0.00010,0.00200,0.00400
