HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30906,64.0675,53.4,83.3495922269,54101,18132,805,35.0,844.4375073165022,1976,68,South,Team 3    ,A100BPF   ,3105.0,299,4013,0.0,0.0,0.0,6.0,6.0,6.0,16982,58817,25741,2568,15738,0,3122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,928.80000,0.06000,0.46200,0.01400,0.00700,0.00500,0.04600,0.04600,0.14900,0.12200,0.05100,0.00500,0.00300,0.00400,0.00600,0.50700,0.01300,0.00700,0.00500,0.04800,0.04700,0.15000,0.12300,0.05200,0.00400,0.00064,0.00400,0.00600
30907,60.2925,53.2,88.2365136625,48016,17272,889,28.0,796.3842932371357,2003,13,Middle,Team 3    ,50HP      ,2994.0,301,3763,0.0,0.0,0.0,6.0,6.0,6.0,14626,69912,0,4237,0,0,0.0,7180.0,0.0,0.0,0.0,0.0,0.0,5492.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.0,0.0,1470.0,1158.0,0.0,2921.0,753.70000,0.06000,0.47900,0.01100,0.00500,0.00300,0.03700,0.05600,0.08500,0.13400,0.54000,0.00400,0.00037,0.00300,0.00400,0.48700,0.01000,0.00500,0.00300,0.04000,0.05700,0.08400,0.20200,0.55100,0.00300,0.00010,0.00300,0.00400
30908,60.4605,53.4,88.3221276701,46044,17005,850,28.0,761.5550648770685,1996,51,North,Team 3    ,50HP      ,3063.0,293,3737,0.0,0.0,0.0,6.0,6.0,6.0,14782,71344,0,4557,0,0,0.0,7009.0,0.0,0.0,0.0,0.0,0.0,5092.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,15230.0,0.0,1468.0,979.0,0.0,2946.0,873.30000,0.05500,0.42200,0.01000,0.00500,0.00300,0.03100,0.08400,0.07700,0.13600,0.53300,0.00600,0.00057,0.00300,0.00400,0.48100,0.01200,0.00500,0.00300,0.03300,0.08600,0.07700,0.18100,0.55100,0.00400,0.00069,0.00300,0.00400
30909,50.6255,53.0,104.6903240461,44354,14985,975,28.0,876.1197420272392,2175,69,Middle,Team 3    ,50HP      ,,900,3213,0.0,0.0,0.0,6.0,6.0,6.0,14072,51473,0,4010,0,0,0.0,7060.0,0.0,0.0,0.0,0.0,0.0,6399.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,15084.0,0.0,1625.0,1148.0,0.0,2911.0,901.90000,0.04900,0.55100,0.01300,0.00500,0.00200,0.04000,0.08100,0.07200,0.19200,0.54300,0.00300,0.00050,0.00100,0.00400,0.56400,0.01200,0.00600,0.00200,0.04300,0.08400,0.07200,0.19500,0.54200,0.00500,0.00010,0.00077,0.00400
30910,63.996,53.5,83.5989749359,51377,16809,843,35.0,802.8158009875617,1977,7,South,Team 1    ,A100BPF   ,2986.0,579,3898,0.0,0.0,0.0,6.0,6.0,6.0,0,90629,0,3949,5529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,24668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,1559.0,1658.0,0.0,2978.0,1464.10000,0.03600,0.36800,0.00800,0.00400,0.00200,0.01700,0.03400,0.06000,0.07800,0.03700,0.00600,0.00010,0.00200,0.01200,0.49200,0.00800,0.00400,0.00200,0.01800,0.03400,0.06000,0.11900,0.04000,0.00600,0.00010,0.00100,0.01200
30911,59.953,53.6,89.40336597,45778,14670,811,28.0,763.5647924207295,2156,14,Middle,Team 1    ,A100B     ,,324,3757,0.0,0.0,0.0,6.0,6.0,6.0,0,83115,0,4017,4963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,25300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,1402.0,1109.0,0.0,2917.0,1041.70000,0.04300,0.36800,0.00700,0.00400,0.00200,0.01600,0.02500,0.05100,0.10500,0.02700,0.00500,0.00010,0.00200,0.01200,0.48800,0.00800,0.00400,0.00100,0.01800,0.02600,0.05300,0.10600,0.02800,0.00500,0.00010,0.00200,0.01300
30912,60.0305,53.5,89.1213633069,48993,14807,1180,28.0,816.1351313082516,1972,27,North,Team 1    ,A100B     ,3022.0,633,3725,0.0,0.0,0.0,6.0,6.0,6.0,0,83668,0,4339,5523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,23872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,1440.0,1219.0,0.0,2996.0,1412.30000,0.03900,0.40200,0.00900,0.00400,0.00200,0.03900,0.02800,0.05800,0.12400,0.03100,0.00500,0.00010,0.00100,0.01200,0.49000,0.00900,0.00500,0.00200,0.04000,0.02800,0.05900,0.12400,0.02900,0.00300,0.00010,0.00100,0.01200
30913,52.874,53.4,100.9948178688,42815,14613,678,28.0,809.7552672390967,1974,69,North,Team 1    ,A100B     ,2971.0,407,3286,0.0,0.0,0.0,6.0,6.0,6.0,0,70565,0,3920,4805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,23629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,1369.0,1460.0,0.0,2958.0,1104.10000,0.04500,0.42500,0.00900,0.00400,0.00300,0.02600,0.02900,0.05500,0.09200,0.03300,0.00500,0.00010,0.00200,0.01400,0.47400,0.00900,0.00400,0.00200,0.02800,0.02800,0.05500,0.08900,0.03200,0.00500,0.00083,0.00200,0.01400
30914,63.826,53.8,84.2916679722,51793,15039,1198,35.0,811.471813994297,1981,52,South,Team 2    ,A100B     ,,604,3858,0.0,0.0,1.0,6.0,6.0,7.0,0,90649,0,4149,5549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,24840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,1338.0,1127.0,0.0,3020.0,1670.40000,0.03500,0.38800,0.00900,0.00400,0.00200,0.02600,0.04000,0.06300,0.08500,0.03000,0.00400,0.00010,0.00200,0.01100,0.48200,0.00900,0.00400,0.00200,0.02700,0.03800,0.06100,0.08200,0.03800,0.00600,0.00010,0.00200,0.01100
30915,61.909,54.0,87.2247976869,48705,16089,954,35.0,786.7192169151497,2005,70,Middle,Team 2    ,A100B     ,3002.0,568,3754,0.0,0.0,0.0,6.0,6.0,7.0,0,86408,0,4158,4812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,24888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,1532.0,2020.0,0.0,2997.0,1438.70000,0.03900,0.42100,0.00900,0.00400,0.00200,0.03100,0.02400,0.05700,0.10200,0.02500,0.00400,0.00010,0.00200,0.01200,0.47000,0.00900,0.00500,0.00300,0.03400,0.02300,0.05600,0.10500,0.02800,0.00400,0.00010,0.00200,0.01200
30916,60.1595,53.6,89.0964851769,48997,16091,923,28.0,814.4515828755226,1998,28,North,Team 2    ,A100B     ,3038.0,486,3791,0.0,0.0,0.0,6.0,6.0,7.0,0,83226,0,4012,5265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,23982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,1976.0,1858.0,0.0,2909.0,942.40000,0.04600,0.44900,0.00900,0.00500,0.00200,0.04500,0.04700,0.06600,0.11000,0.02300,0.00600,0.00010,0.00200,0.01300,0.49300,0.01000,0.00500,0.00200,0.04600,0.04700,0.06600,0.10800,0.02400,0.00500,0.00010,0.00200,0.01400
30917,60.1255,53.3,88.6479114518,45310,15853,660,28.0,753.5904067325844,1917,15,South,Team 2    ,A100B     ,3018.0,495,3763,0.0,0.0,0.0,6.0,6.0,7.0,0,84312,0,4061,4879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,23774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,1719.0,1506.0,0.0,2986.0,1330.40000,0.04000,0.41700,0.00900,0.00500,0.00100,0.04200,0.04900,0.06600,0.10500,0.03300,0.00400,0.00010,0.00100,0.01300,0.47200,0.00800,0.00500,0.00200,0.04300,0.04800,0.06600,0.10300,0.03400,0.00300,0.00010,0.00100,0.01300
30918,59.811,53.5,89.4484292187,45444,16066,705,28.0,759.793349049506,1996,9,Middle,Team 3    ,A100B     ,3015.0,248,3737,0.0,0.0,0.0,6.0,6.0,7.0,0,83037,0,4691,5183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,24081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,1618.0,1012.0,0.0,2968.0,1187.70000,0.04300,0.45000,0.00800,0.00500,0.00200,0.02900,0.04200,0.06800,0.09000,0.02800,0.00400,0.00010,0.00400,0.01300,0.47400,0.00800,0.00500,0.00400,0.02900,0.04100,0.06700,0.08600,0.02800,0.00500,0.00300,0.00400,0.01300
30919,60.0465,53.8,89.5972288143,44664,15188,793,28.0,743.8235367590117,1896,71,South,Team 3    ,A100BPF   ,3065.0,229,3742,0.0,1.0,0.0,6.0,7.0,7.0,16849,54753,25410,2787,11687,0,3882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.0,1103.90000,0.05400,0.45300,0.01300,0.00600,0.00200,0.04900,0.04700,0.13100,0.12200,0.03500,0.00500,0.00010,0.00400,0.00700,0.50200,0.01300,0.00600,0.00400,0.05000,0.04600,0.13100,0.12000,0.03300,0.00500,0.00500,0.00500,0.00700
30920,64.18,53.4,83.2034901838,52116,17144,944,35.0,812.0286693674041,1983,53,North,Team 3    ,A100BPF   ,,248,3881,0.0,0.0,0.0,6.0,7.0,7.0,20498,60015,26865,5013,0,0,5938.0,0.0,0.0,0.0,0.0,0.0,0.0,5091.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.0,759.90000,0.07000,0.39500,0.01400,0.00800,0.00300,0.07300,0.08200,0.16000,0.16100,0.05500,0.01200,0.00037,0.00500,0.00700,0.54700,0.01200,0.00800,0.00500,0.07700,0.08200,0.16100,0.15900,0.05400,0.00600,0.00011,0.00400,0.00700
30921,64.031,53.7,83.8656275866,50257,16766,893,35.0,784.8854461120394,2014,28,Middle,Team 3    ,A100BPF   ,3032.0,202,3789,0.0,0.0,0.0,6.0,7.0,7.0,20686,60941,25260,5478,0,0,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,5307.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,908.00000,0.06100,0.43600,0.01200,0.00600,0.00200,0.07300,0.06600,0.15700,0.11300,0.05300,0.00900,0.00010,0.00500,0.00600,0.49800,0.01100,0.00600,0.00200,0.07300,0.06400,0.16300,0.10900,0.05400,0.00700,0.00041,0.00500,0.00600
30922,60.0195,53.6,89.3043094327,47850,15926,831,28.0,797.2408967085697,1990,16,South,Team 3    ,A100BPF   ,3055.0,201,3765,0.0,0.0,0.0,6.0,7.0,7.0,20455,53053,25680,5132,0,0,5304.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.0,896.80000,0.06100,0.44200,0.01400,0.00700,0.00300,0.06300,0.06400,0.18200,0.13700,0.06400,0.01200,0.00200,0.00300,0.00900,0.51600,0.01500,0.00800,0.00200,0.06600,0.06600,0.18400,0.13300,0.06000,0.00700,0.00300,0.00300,0.00900
30923,60.059,53.6,89.2455751844,49175,15781,934,28.0,818.7782014352554,1999,10,North,Team 3    ,A100BPF   ,3083.0,224,3729,0.0,0.0,0.0,6.0,7.0,7.0,20734,52443,26008,5333,0,0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.0,489.40000,0.08400,0.38800,0.01300,0.00600,0.00200,0.05300,0.07100,0.14300,0.13100,0.06100,0.00500,0.00049,0.00300,0.00600,0.50900,0.01300,0.00600,0.00200,0.05600,0.07000,0.14200,0.13000,0.06000,0.00500,0.00042,0.00200,0.00600
30924,60.173,53.7,89.2426835956,48662,15976,797,35.0,808.701577119306,2001,72,Middle,Team 3    ,A100BPF   ,,150,3738,0.0,0.0,0.0,6.0,7.0,7.0,20754,58881,25603,4996,0,0,5130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0,426.90000,0.11900,,,,,,,,,,,,,,,,,,,,,,,,,,
30925,60.062,53.6,89.2411175119,44833,14976,852,28.0,746.445339815524,1844,54,South,Team 3    ,A100BPF   ,3077.0,219,3751,0.0,0.0,0.0,6.0,7.0,7.0,20377,57293,25959,5269,0,0,5639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.0,706.10000,0.07000,0.41800,0.01200,0.00600,0.00500,0.07000,0.05200,0.14600,0.13200,0.03800,0.00600,0.00042,0.00400,0.00600,0.47900,0.01300,0.00600,0.00200,0.07000,0.05300,0.14600,0.12400,0.03600,0.00500,0.00030,0.00400,0.00600
30926,60.0445,53.6,89.2671268808,53464,15906,643,28.0,890.4062820075111,1937,29,North,Team 1    ,A100BPF   ,3062.0,542,3746,0.0,0.0,0.0,6.0,7.0,7.0,20147,56956,26913,5197,0,0,5669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.0,940.40000,0.07100,0.40700,0.01200,0.00700,0.00200,0.05700,0.04800,0.14400,0.13800,0.03400,0.00500,0.00010,0.00200,0.00600,0.49000,0.01100,0.00600,0.00200,0.05900,0.04700,0.14600,0.13800,0.03400,0.00300,0.00010,0.00200,0.00600
30927,60.139,53.5,88.9605746686,46254,14389,514,28.0,769.1182094813681,1978,11,South,Team 1    ,A100BPF   ,3068.0,374,3780,0.0,0.0,0.0,6.0,7.0,7.0,17134,55811,25490,2430,10954,0,3259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0,999.70000,0.05700,0.39900,0.01200,0.00600,0.00200,0.05400,0.04900,0.15800,0.12600,0.03200,0.00400,0.00010,0.00500,0.00600,0.48900,0.01200,0.00700,0.00200,0.05500,0.04800,0.15500,0.12700,0.03400,0.00400,0.00010,0.00500,0.00700
30928,58.341,53.5,91.7022334207,45490,13875,233,28.0,779.7260931420442,2009,17,Middle,Team 1    ,A100BPF   ,3057.0,364,3607,1.0,0.0,0.0,7.0,7.0,7.0,21120,54713,25598,4914,0,0,5185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3123.0,1353.50000,0.05600,0.39600,0.01100,0.00700,0.00200,0.06100,0.05600,0.15100,0.12800,0.03300,0.00400,0.00010,0.00300,0.00600,0.48900,0.01200,0.00700,0.00200,0.06200,0.05500,0.15000,0.12700,0.03300,0.00400,0.00010,0.00300,0.00600
30929,57.058,53.6,93.9395001577,42484,13619,338,28.0,744.5756949069369,1890,55,South,Team 1    ,A100BPF   ,,352,3576,0.0,0.0,0.0,7.0,7.0,7.0,20534,53072,25542,4908,0,0,4945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.0,1014.20000,0.06000,0.40700,0.01100,0.00600,0.00200,0.05800,0.04800,0.13300,0.13000,0.03500,0.00500,0.00010,0.00400,0.00600,0.48200,0.01100,0.00600,0.00200,0.06000,0.04900,0.13300,0.12800,0.03400,0.00300,0.00010,0.00300,0.00600
30930,53.062,53.1,100.0716143379,38213,12078,202,28.0,720.1575515434774,0,12,Atomize,Team 1    ,A100BPF   ,3024.0,261,3310,0.0,0.0,0.0,7.0,7.0,7.0,20628,44721,24752,5410,0,0,5164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0,707.70000,0.07200,0.39600,0.01200,0.00800,0.00200,0.05700,0.04400,0.15100,0.12900,0.02900,0.00400,0.00010,0.00500,0.00600,0.47800,0.01100,0.00700,0.00200,0.05700,0.04400,0.14700,0.12800,0.03200,0.00400,0.00010,0.00500,0.00500
30931,62.4415,54.0,86.4809461656,49525,16288,1093,35.0,793.1423812688677,1929,56,South,Team 2    ,50HP      ,2975.0,442,3927,0.0,0.0,1.0,7.0,7.0,8.0,11929,74780,0,4255,0,0,0.0,6852.0,0.0,0.0,0.0,10214.0,0.0,2224.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,6086.0,0.0,0.0,0.0,0.0,0.0,4540.0,0.0,1687.0,1836.0,0.0,2933.0,402.90000,0.11600,0.31000,0.01200,0.00400,0.00200,0.03800,0.04500,0.09300,0.11000,0.48100,0.00600,0.00010,0.00800,0.00400,0.53700,0.01300,0.00500,0.00300,0.04100,0.04600,0.09500,0.17300,0.55600,0.00400,0.00010,0.00700,0.00500
30932,60.451,53.6,88.6668541463,50040,17663,975,28.0,827.7778696795751,1979,73,North,Team 2    ,50HP      ,2996.0,387,3818,0.0,0.0,0.0,7.0,7.0,8.0,12238,70670,0,4445,0,0,0.0,7444.0,0.0,0.0,0.0,10232.0,0.0,2516.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,5626.0,0.0,0.0,0.0,0.0,0.0,4445.0,0.0,1416.0,1470.0,0.0,2858.0,133.10000,0.00000,0.40700,0.01100,0.00500,0.00200,0.03600,0.06300,0.08600,0.12500,0.48300,0.00400,0.00010,0.00300,0.00500,0.48300,0.01100,0.00400,0.00300,0.03700,0.06200,0.08500,0.16700,0.55300,0.00300,0.00010,0.00200,0.00500
30933,44.1405,50.2,113.7277556892,38798,13874,685,28.0,878.9660289303473,1980,31,South,Team 2    ,50HP      ,3063.0,1003,3416,0.0,0.0,0.0,7.0,7.0,8.0,6876,43427,0,3989,0,0,0.0,6969.0,0.0,0.0,0.0,10457.0,0.0,2259.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,6517.0,0.0,0.0,0.0,0.0,0.0,3971.0,0.0,1759.0,1797.0,0.0,2986.0,334.50000,0.16100,0.49400,0.01200,0.00600,0.00200,0.05100,0.05200,0.08700,0.21400,0.47600,0.00200,0.00010,0.00095,0.00600,0.48000,0.01100,0.00600,0.00500,0.05400,0.05100,0.08600,0.22000,0.58000,0.00300,0.00010,0.00086,0.00600
30934,64.4785,53.7,83.2835751452,50749,18112,551,28.0,787.0685577362997,2028,56,Middle,Team 2    ,A100BPF   ,3029.0,667,3867,0.0,0.0,0.0,7.0,7.0,8.0,14089,69510,23106,3959,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.0,0.0,0.0,0.0,0.0,506.0,0.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4059.0,0.0,0.0,0.0,0.0,2681.0,1935.0,2934.0,509.30000,0.09200,0.41200,0.01100,0.00500,0.00200,0.03600,0.06600,0.14400,0.10500,0.06500,0.00600,0.00019,0.00400,0.00500,0.50000,0.01100,0.00400,0.00300,0.03800,0.06500,0.14600,0.12500,0.07000,0.00500,0.00010,0.00300,0.00500
30935,62.7635,53.3,84.9219689787,54685,17275,1116,35.0,871.2866554605782,2005,74,Middle,Team 3    ,85HP      ,3046.0,456,3918,0.0,0.0,0.0,7.0,7.0,8.0,12350,83750,0,4608,0,0,0.0,6966.0,0.0,0.0,0.0,5317.0,0.0,2001.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,2086.0,0.0,0.0,0.0,0.0,0.0,4971.0,0.0,1671.0,887.0,0.0,2980.0,868.00000,0.06100,0.42900,0.01200,0.00500,0.00400,0.02700,0.04700,0.08600,0.10300,0.86400,0.00500,0.00096,0.00300,0.00400,0.47000,0.01000,0.00500,0.00400,0.03000,0.04700,0.08600,0.14000,0.85600,0.00300,0.00017,0.00200,0.00400
30936,60.6965,53.2,87.6492054731,38726,16045,589,28.0,638.0269043519808,1986,18,South,Team 3    ,85HP      ,3141.0,477,3797,0.0,0.0,0.0,7.0,7.0,8.0,12679,78821,0,4272,0,0,0.0,7306.0,0.0,0.0,0.0,5333.0,0.0,2185.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1849.0,0.0,0.0,0.0,0.0,0.0,5655.0,0.0,1523.0,970.0,0.0,3072.0,1238.90000,0.05400,0.42100,0.01000,0.00600,0.00400,0.03500,0.04000,0.07200,0.13100,0.80400,0.00600,0.00200,0.00200,0.00400,0.44800,0.00900,0.00500,0.00500,0.03600,0.04000,0.07300,0.13000,0.86700,0.00400,0.00032,0.00200,0.00400
30937,51.3915,50.7,98.654446747,45904,14274,938,28.0,893.2216417111779,2149,32,Middle,Team 3    ,85HP      ,3022.0,953,3221,0.0,1.0,0.0,7.0,8.0,8.0,12891,64071,0,4028,0,0,0.0,7061.0,0.0,0.0,0.0,2295.0,0.0,2083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,680.0,2282.0,0.0,0.0,0.0,0.0,0.0,5060.0,0.0,1351.0,981.0,0.0,2962.0,843.10000,0.06000,0.38100,0.01300,0.00500,0.00300,0.04000,0.04400,0.07100,0.18000,0.78800,0.00200,0.00200,0.00200,0.00400,0.45800,0.01200,0.00500,0.00400,0.04300,0.04200,0.07000,0.18700,0.88100,0.00500,0.00100,0.00100,0.00400
30938,64.867,53.8,82.9389365933,52859,17227,989,35.0,814.8827601091464,2073,75,Middle,Team 3    ,A100BPF   ,3034.0,448,3869,0.0,0.0,0.0,7.0,8.0,8.0,0,99425,0,3911,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,23859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,1541.0,998.0,0.0,2954.0,1060.00000,0.04700,0.36300,0.00900,0.00400,0.00200,0.01700,0.01700,0.03700,0.08800,0.05000,0.00600,0.00100,0.00200,0.00900,0.56100,0.00900,0.00500,0.00300,0.01900,0.01800,0.03700,0.12600,0.05200,0.00400,0.00051,0.00200,0.01000
30939,63.8935,53.9,84.3591288628,49713,17482,657,35.0,778.0603660779265,1957,13,North,Team 3    ,A100B     ,2988.0,404,3804,0.0,0.0,0.0,7.0,8.0,8.0,0,93937,0,4820,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,26413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,1433.0,1184.0,0.0,3041.0,1706.90000,0.03600,0.38900,0.00800,0.00400,0.00300,0.01600,0.02000,0.04800,0.07700,0.03200,0.00600,0.00100,0.00200,0.01200,0.41800,0.00800,0.00400,0.00400,0.01700,0.02000,0.04700,0.07100,0.03400,0.00400,0.00100,0.00200,0.01200
30940,60.0395,55.1,91.7729161635,44246,15572,696,28.0,736.9481757842753,1983,57,South,Team 3    ,A100B     ,,304,3780,0.0,0.0,0.0,7.0,8.0,8.0,0,88287,0,4028,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,24863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,1468.0,1433.0,0.0,2998.0,1373.80000,0.04100,0.35500,0.00700,0.00400,0.00200,0.01600,0.02000,0.04800,0.08900,0.02100,0.00500,0.00022,0.00200,0.01200,0.46600,0.00800,0.00500,0.00200,0.01900,0.02000,0.04800,0.09000,0.02400,0.00500,0.00012,0.00200,0.01300
