HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30737,62.0165,53.6,86.4286117404,49744,17171,528,35,802.1091161223222,2010,57,Middle,Team 2    ,A100BPF   ,3009.0,389,3862,0.0,0.0,0.0,5.0,6.0,8.0,0,60472,25916,6241,0,0,3188.0,0.0,0.0,0.0,0.0,0.0,4244.0,0.0,0.0,0.0,0.0,0.0,484.0,12943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.0,4389.0,0.0,0.0,0.0,0.0,2160.0,3033.0,750.00000,0.08100,0.39000,0.01000,0.00600,0.00100,0.03900,0.05600,0.13200,0.09000,0.06200,0.00400,0.00010,0.00200,0.00500,0.47900,0.01000,0.00600,0.00400,0.04000,0.05700,0.13300,0.12400,0.06200,0.00300,0.00010,0.00200,0.00500
30738,64.89,54.4,83.8341809215,56415,18714,942,35,869.3943596856218,2066,30,Middle,Team 2    ,A100B     ,2968.0,727,3993,0.0,0.0,0.0,5.0,6.0,8.0,0,97088,0,6426,5514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,16396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,3144.0,0.0,1212.0,2976.0,1387.30000,0.03800,0.36000,0.00900,0.00500,0.00300,0.02900,0.03200,0.07700,0.10200,0.03300,0.00500,0.00080,0.00400,0.00700,0.47500,0.00900,0.00500,0.00400,0.03000,0.03200,0.07600,0.10300,0.03400,0.00400,0.00016,0.00400,0.00700
30739,62.0965,54.2,87.2835022907,54150,18253,869,35,872.0298245472773,1984,12,South,Team 3    ,A100B     ,3084.0,747,3884,1.0,0.0,0.0,6.0,6.0,8.0,0,92321,0,6203,5384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,16085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,3199.0,0.0,1001.0,3001.0,1403.90000,0.04000,0.40000,0.00800,0.00700,0.00300,0.03000,0.03700,0.07400,0.11400,0.03700,0.00500,0.00010,0.00300,0.00800,0.42800,0.00700,0.00600,0.00400,0.03100,0.03600,0.07400,0.11300,0.03800,0.00400,0.00017,0.00300,0.00900
30740,60.0155,53.4,88.9770142713,47010,16093,694,28,783.2976481075722,2098,40,Middle,Team 3    ,A100B     ,3006.0,333,3754,0.0,0.0,0.0,6.0,6.0,8.0,0,88844,0,6098,4703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,16495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,2870.0,0.0,1021.0,2930.0,976.10000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
30741,60.309,51.9,86.0568074416,47201,16414,658,28,782.6526720721617,1915,58,South,Team 3    ,A100B     ,3014.0,373,3808,0.0,0.0,0.0,6.0,6.0,8.0,0,88979,0,6034,5553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,15940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,2816.0,0.0,1296.0,2960.0,1026.20000,0.04900,,,,,,,,,,,,,,,,,,,,,,,,,,
30742,57.9455,51.3,88.5314649109,55825,17263,913,28,963.4052687439058,2193,31,Middle,Team 3    ,A100B     ,3030.0,1502,3593,0.0,0.0,0.0,6.0,6.0,8.0,0,83900,0,6015,4728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,16598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,2937.0,0.0,1713.0,2907.0,1133.40000,0.03800,,,,,,,,,,,,,,,,,,,,,,,,,,
30743,64.2515,53.6,83.4221769141,49539,14332,811,35,771.017019057921,1877,44,South,Team 1    ,A100C     ,2980.0,499,4023,0.0,0.0,0.0,6.0,6.0,8.0,0,103307,0,6598,5172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,8856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,3121.0,0.0,1449.0,2968.0,1351.40000,0.03800,0.28000,0.00800,0.00500,0.00200,0.01400,0.02400,0.05200,0.05600,0.02600,0.01100,0.00010,0.00200,0.00600,0.37300,0.00700,0.00400,0.00200,0.01500,0.02400,0.05100,0.05500,0.02700,0.00500,0.00010,0.00200,0.00600
30744,62.015,53.9,86.9144561799,53091,16909,759,35,856.0993308070628,1829,61,Middle,Team 1    ,A100C     ,3009.0,1004,3905,0.0,0.0,0.0,6.0,6.0,8.0,0,99989,0,6267,5071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,8142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,3225.0,0.0,1336.0,2963.0,1222.40000,0.04100,0.36600,0.00700,0.00400,0.00100,0.01500,0.03200,0.04700,0.06300,0.04600,0.00600,0.00010,0.00200,0.00400,0.38200,0.00700,0.00400,0.00100,0.01600,0.03200,0.04800,0.06200,0.04100,0.00500,0.00010,0.00200,0.00500
30745,59.9895,53.8,89.6823610798,45786,15308,726,28,763.2335658740279,1982,13,South,Team 1    ,A100C     ,2966.0,465,3714,0.0,0.0,0.0,6.0,6.0,8.0,0,96201,0,6146,5013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,8029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,3303.0,0.0,1287.0,2966.0,574.00000,0.08900,0.33100,0.00700,0.00400,0.00099,0.01600,0.01900,0.04500,0.06400,0.02900,0.00600,0.00010,0.00100,0.00400,0.38300,0.00800,0.00400,0.00100,0.01800,0.02000,0.04700,0.06600,0.02400,0.00400,0.00010,0.00100,0.00400
30746,53.3135,53.5,100.3498175884,43956,13903,985,28,824.4816040965235,1978,32,South,Team 1    ,A100BPF   ,2990.0,544,3372,0.0,0.0,0.0,6.0,6.0,8.0,0,40330,26047,6183,0,0,3395.0,0.0,0.0,0.0,0.0,0.0,4630.0,0.0,0.0,0.0,0.0,651.0,421.0,12904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.0,4264.0,0.0,0.0,0.0,0.0,3640.0,3017.0,1225.80000,0.04800,0.35200,0.01100,0.00500,0.00098,0.04600,0.05400,0.12800,0.11100,0.05600,0.00400,0.00010,0.00100,0.00500,0.45100,0.01000,0.00400,0.00100,0.04700,0.05600,0.12800,0.11000,0.05500,0.00300,0.00010,0.00100,0.00500
30747,63.951,53.6,83.814170224,48356,16609,805,35,756.1414207752811,1982,14,South,Team 1    ,A100B     ,3100.0,564,3761,0.0,0.0,0.0,6.0,6.0,8.0,0,94227,0,7970,5047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,16524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,2932.0,0.0,1202.0,2981.0,1068.30000,0.05000,0.29600,0.00900,0.00500,0.00200,0.04500,0.03300,0.06100,0.14600,0.05200,0.00500,0.00010,0.00100,0.00800,0.43500,0.00800,0.00500,0.00200,0.04800,0.03300,0.06100,0.14100,0.05400,0.00500,0.00010,0.00078,0.00800
30748,62.285,53.6,86.0560327526,49558,16188,674,35,795.6650879023842,2002,60,Middle,Team 2    ,A100B     ,3043.0,292,3674,0.0,0.0,1.0,6.0,6.0,9.0,0,92319,0,5935,5066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,16118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,3840.0,0.0,1292.0,3087.0,1091.00000,0.06400,0.39900,0.00900,0.00800,0.00200,0.04000,0.02500,0.06300,0.14200,0.03100,0.00400,0.00010,0.00200,0.00800,0.44900,0.00900,0.00900,0.00200,0.04100,0.02500,0.06300,0.13800,0.03300,0.00400,0.00010,0.00100,0.00900
30749,59.9595,54.1,90.2275702766,51763,17681,826,28,863.299393757453,1996,45,South,Team 2    ,A100B     ,3055.0,296,3451,0.0,0.0,0.0,6.0,6.0,9.0,0,91618,0,6186,4881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,16231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,1003.0,2939.0,1112.60000,0.04300,0.42100,0.00800,0.00600,0.00200,0.03200,0.02900,0.06900,0.12200,0.04000,0.00600,0.00010,0.00400,0.00800,0.45800,0.00800,0.00600,0.00200,0.03300,0.02800,0.06700,0.12100,0.04000,0.00500,0.00010,0.00300,0.00700
30750,60.034,53.6,89.2827397807,48559,16452,713,35,808.8583136222808,2009,33,Middle,Team 2    ,A100B     ,2988.0,601,3704,0.0,0.0,0.0,6.0,6.0,9.0,0,91375,0,6082,5174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,16405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,1032.0,2941.0,996.40000,0.04800,0.33000,0.00900,0.00500,0.00200,0.02600,0.02400,0.04800,0.11800,0.03400,0.00600,0.00010,0.00300,0.00800,0.42500,0.00800,0.00500,0.00200,0.02600,0.02300,0.04900,0.11600,0.03400,0.00600,0.00014,0.00200,0.00800
30751,64.8705,53.9,83.0886150099,54088,18242,680,28,833.784231661541,2010,61,Middle,Team 2    ,A100B     ,3015.0,672,3660,0.0,0.0,0.0,6.0,6.0,9.0,0,101119,0,6029,5650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,15631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,1312.0,2935.0,1060.80000,0.04400,0.47200,0.00800,0.00500,0.00200,0.02200,0.02800,0.05400,0.09700,0.03900,0.00500,0.00010,0.00300,0.00900,0.46000,0.00800,0.00500,0.00200,0.02200,0.02700,0.05400,0.09700,0.03700,0.00400,0.00010,0.00300,0.00900
30752,60.19,54.3,90.2143213158,44945,15238,660,28,746.7187240405383,1980,15,South,Team 2    ,A100BPF   ,2967.0,327,3764,0.0,0.0,0.0,6.0,6.0,9.0,0,55119,25524,6331,0,0,3353.0,0.0,0.0,0.0,0.0,0.0,4121.0,0.0,0.0,0.0,0.0,761.0,401.0,12463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0,4354.0,0.0,0.0,0.0,0.0,3442.0,2982.0,1302.20000,0.04100,0.29200,0.01000,0.00500,0.00200,0.03200,0.04300,0.11900,0.09700,0.04600,0.00400,0.00010,0.00900,0.00600,0.45200,0.01000,0.00500,0.00400,0.03400,0.04300,0.11900,0.12800,0.04800,0.00400,0.00010,0.00700,0.00600
30753,60.006,53.7,89.4910508949,47058,15611,777,28,784.2215778422158,1998,46,Middle,Team 2    ,A100BPF   ,2998.0,645,3695,0.0,0.0,0.0,6.0,6.0,9.0,0,52582,25648,7685,0,0,3164.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,544.0,455.0,13750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4936.0,4182.0,0.0,0.0,0.0,0.0,3521.0,2926.0,493.90000,0.09300,0.42500,0.01100,0.00500,0.00200,0.04700,0.04500,0.11700,0.12800,0.05000,0.00700,0.00010,0.00200,0.00500,0.45700,0.01100,0.00500,0.00200,0.04700,0.04500,0.11900,0.12400,0.04700,0.00500,0.00010,0.00200,0.00500
30754,60.009,53.7,89.4865770134,39768,12375,843,28,662.7005949107634,1980,34,South,Team 3    ,A100BPF   ,3035.0,578,3606,0.0,0.0,0.0,6.0,6.0,9.0,0,56012,25067,6342,0,0,3368.0,0.0,0.0,0.0,0.0,0.0,4359.0,0.0,0.0,0.0,0.0,524.0,494.0,11812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4981.0,4339.0,0.0,0.0,0.0,0.0,3214.0,2979.0,1175.30000,0.04500,0.43900,0.01100,0.00500,0.00600,0.03600,0.04700,0.14600,0.10100,0.06600,0.00400,0.00033,0.00300,0.01200,0.48900,0.01100,0.00500,0.00100,0.03800,0.04700,0.14700,0.12300,0.06600,0.00300,0.00010,0.00200,0.01000
30755,60.065,53.4,88.9036876716,46506,15739,716,28,774.2612170149006,2002,61,North,Team 3    ,A100BPF   ,2998.0,404,3760,0.0,1.0,0.0,6.0,7.0,9.0,0,55760,25265,6744,0,0,3124.0,0.0,0.0,0.0,0.0,0.0,4184.0,0.0,0.0,0.0,0.0,569.0,499.0,11971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634.0,4255.0,0.0,0.0,0.0,0.0,3624.0,2994.0,1268.20000,0.04300,0.41100,0.01100,0.00500,0.00100,0.04000,0.05000,0.13100,0.09800,0.05700,0.00400,0.00010,0.00400,0.00500,0.49100,0.01200,0.00500,0.00300,0.04200,0.05000,0.13100,0.12200,0.05900,0.00300,0.00010,0.00400,0.00600
30756,60.2105,54.0,89.6853538834,49209,16071,860,28,817.2826998613198,2113,47,Middle,Team 3    ,A100BPF   ,3001.0,543,3778,0.0,0.0,0.0,6.0,7.0,9.0,0,55963,25129,5926,0,0,3556.0,0.0,0.0,0.0,0.0,0.0,4284.0,0.0,0.0,0.0,0.0,650.0,509.0,11836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0,4803.0,0.0,0.0,0.0,0.0,3962.0,2932.0,920.40000,0.05100,0.45800,0.01300,0.00500,0.00200,0.04300,0.04700,0.15300,0.11700,0.07800,0.00400,0.00010,0.00200,0.00500,0.46700,0.01200,0.00500,0.00100,0.04300,0.04600,0.15200,0.11300,0.07800,0.00500,0.00016,0.00200,0.00500
30757,57.031,53.7,94.1593168627,43372,14831,658,28,760.4986761585805,1975,16,North,Team 3    ,A100BPF   ,3026.0,407,3589,0.0,0.0,0.0,6.0,7.0,9.0,0,48321,25480,6791,0,0,3409.0,0.0,0.0,0.0,0.0,0.0,3585.0,0.0,0.0,0.0,0.0,514.0,516.0,13436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.0,4224.0,0.0,0.0,0.0,0.0,3814.0,2949.0,1012.90000,0.04800,,,,,,,,,,,,,,,,,,,,,,,,,,
30758,64.135,52.8,82.3263428705,53017,14696,1026,35,826.6469166601698,1986,35,South,Team 1    ,A100BPF   ,3030.0,629,3643,1.0,0.0,0.0,7.0,7.0,9.0,0,64326,25095,6486,0,0,3538.0,0.0,0.0,0.0,0.0,0.0,3587.0,0.0,0.0,0.0,0.0,732.0,497.0,12660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.0,3852.0,0.0,0.0,0.0,0.0,3375.0,2957.0,860.40000,0.05800,0.39800,0.01000,0.00500,0.00200,0.03400,0.04500,0.10600,0.10500,0.04800,0.00500,0.00010,0.00300,0.00500,0.48200,0.01100,0.00500,0.00200,0.03600,0.04600,0.10900,0.10300,0.05000,0.00400,0.00010,0.00300,0.00500
30759,62.2465,53.4,85.7879559493,48911,16189,875,28,785.7630549508808,2001,48,Middle,Team 1    ,A100BPF   ,3030.0,456,3908,0.0,0.0,0.0,7.0,7.0,9.0,0,64916,19109,6468,0,0,3181.0,0.0,0.0,0.0,0.0,0.0,4370.0,0.0,0.0,0.0,0.0,622.0,518.0,12824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4213.0,4936.0,0.0,0.0,0.0,0.0,3854.0,3016.0,1150.90000,0.05100,0.48100,0.02000,0.00600,0.00100,0.05200,0.06000,0.16200,0.10400,0.05300,0.00400,0.00010,0.00300,0.00600,0.46600,0.01400,0.00500,0.00200,0.05200,0.05900,0.16300,0.09700,0.05500,0.00400,0.00010,0.00300,0.00500
30760,60.355,53.5,88.6422003148,48257,16122,739,28,799.5526468395328,1981,63,South,Team 1    ,A100BPF   ,3021.0,348,3760,0.0,0.0,0.0,7.0,7.0,9.0,0,55883,25456,6422,0,0,3351.0,0.0,0.0,0.0,0.0,0.0,4537.0,0.0,0.0,0.0,0.0,587.0,512.0,11825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4465.0,4539.0,0.0,0.0,0.0,0.0,3645.0,2963.0,980.10000,0.05200,0.43400,0.01100,0.00500,0.00200,0.04500,0.05400,0.13900,0.09300,0.05500,0.00700,0.00010,0.00400,0.00500,0.45600,0.01400,0.00500,0.00200,0.04600,0.05500,0.14700,0.11800,0.05000,0.00500,0.00010,0.00300,0.00500
30761,60.3085,53.6,88.876360712,47935,15782,865,28,794.8299161809695,1981,16,South,Team 1    ,A100BPF   ,3008.0,711,3792,0.0,0.0,0.0,7.0,7.0,9.0,0,55938,25306,6122,0,0,3018.0,0.0,0.0,0.0,0.0,0.0,3971.0,0.0,0.0,0.0,0.0,1201.0,437.0,11972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.0,4909.0,0.0,0.0,0.0,0.0,3720.0,2930.0,582.50000,0.08000,0.35000,0.01300,0.00600,0.00300,0.05400,0.05200,0.12500,0.11000,0.06100,0.00700,0.00010,0.00300,0.00500,0.46800,0.01300,0.00600,0.00300,0.05500,0.05200,0.12400,0.10600,0.06200,0.00600,0.00010,0.00300,0.00500
30762,60.2525,53.4,88.6270279241,48565,16029,948,28,806.0246462802373,1733,17,Middle,Team 1    ,A100BPF   ,2981.0,611,3727,0.0,0.0,0.0,7.0,7.0,9.0,0,54012,25318,6462,0,0,3395.0,0.0,0.0,0.0,0.0,0.0,4132.0,0.0,0.0,0.0,0.0,1020.0,449.0,13454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4766.0,4262.0,0.0,0.0,0.0,0.0,3684.0,2981.0,376.20000,0.14100,0.33300,0.01100,0.00500,0.00300,0.04600,0.05800,0.11000,0.10800,0.06600,0.00500,0.00010,0.00300,0.00400,0.44700,0.01200,0.00500,0.00200,0.04600,0.05700,0.11200,0.12200,0.06700,0.00500,0.00032,0.00200,0.00400
30763,60.292,53.6,88.900683341,47930,15947,855,28,794.9645060704571,1871,64,South,Team 1    ,A100BPF   ,3016.0,1079,3783,0.0,0.0,0.0,7.0,7.0,9.0,0,54990,25465,5928,0,0,2901.0,0.0,0.0,0.0,0.0,0.0,4751.0,0.0,0.0,0.0,0.0,1131.0,469.0,12968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,4266.0,0.0,0.0,0.0,0.0,3684.0,2949.0,1012.70000,0.04800,0.36400,0.01200,0.00500,0.00200,0.04300,0.05600,0.12900,0.08900,0.05100,0.00500,0.00010,0.00500,0.00500,0.45900,0.01100,0.00500,0.00200,0.04400,0.05600,0.12600,0.12300,0.05300,0.00500,0.00010,0.00400,0.00500
30764,60.0765,53.2,88.5537606218,50202,15934,780,28,835.6345659284412,2016,35,Middle,Team 1    ,A100BPF   ,3024.0,681,3730,0.0,0.0,0.0,7.0,7.0,9.0,0,55337,25150,5944,0,0,3049.0,0.0,0.0,0.0,0.0,0.0,3940.0,0.0,0.0,0.0,0.0,1215.0,458.0,12163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.0,4777.0,0.0,0.0,0.0,0.0,3574.0,2944.0,936.20000,0.05100,0.36400,0.01100,0.00600,0.00200,0.05100,0.05500,0.12300,0.10900,0.05500,0.00400,0.00010,0.00200,0.00400,0.45100,0.01400,0.00600,0.00100,0.05100,0.05500,0.12300,0.10500,0.05600,0.00500,0.00010,0.00200,0.00500
30765,60.0795,53.8,89.548015546,51830,16557,824,28,862.6902687272697,1976,18,South,Team 1    ,A100BPF   ,3041.0,1099,3770,0.0,0.0,0.0,7.0,7.0,9.0,0,54365,26139,6195,0,0,3232.0,0.0,0.0,0.0,0.0,0.0,3942.0,0.0,0.0,0.0,0.0,1144.0,458.0,12518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.0,4430.0,0.0,0.0,0.0,0.0,3408.0,2903.0,430.50000,0.10000,0.34600,0.01200,0.00600,0.00100,0.05800,0.05200,0.12300,0.12200,0.05200,0.00600,0.00010,0.00300,0.00500,0.47000,0.01200,0.00600,0.00200,0.06100,0.05300,0.12500,0.12200,0.05300,0.00300,0.00010,0.00200,0.00500
30766,60.573,53.3,87.9930001815,47649,15707,839,28,786.6376108167005,1867,65,South,Team 2    ,85HP      ,2961.0,418,3761,0.0,0.0,1.0,7.0,7.0,10.0,13100,71985,2121,8076,0,0,0.0,0.0,0.0,0.0,15681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,840.0,4810.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,0.0,2339.0,2948.0,882.50000,0.05500,0.33400,0.01100,0.00500,0.00500,0.03600,0.04500,0.14400,0.08800,0.80800,0.00400,0.00300,0.00700,0.00400,0.39100,0.01000,0.00400,0.00300,0.03600,0.04400,0.14400,0.13200,0.85200,0.00400,0.00010,0.00500,0.00400
30767,60.371,53.4,88.4530652134,50109,16279,937,28,830.0177237415315,2090,48,Middle,Team 2    ,85HP      ,2990.0,604,3804,0.0,0.0,0.0,7.0,7.0,10.0,12348,69219,2958,8562,0,0,0.0,0.0,0.0,0.0,15338.0,0.0,2425.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,740.0,5039.0,0.0,0.0,0.0,2073.0,0.0,0.0,0.0,0.0,2040.0,2955.0,614.60000,0.08100,0.37100,0.01000,0.00400,0.00300,0.03400,0.05900,0.13800,0.08800,0.80700,0.00400,0.00010,0.00300,0.00500,0.39900,0.01000,0.00400,0.00300,0.03400,0.05700,0.13500,0.12200,0.84500,0.00500,0.00010,0.00200,0.00500
30768,48.7035,44.4,91.1638793926,42097,13269,715,28,864.3526645928938,1965,36,South,Team 2    ,85HP      ,3033.0,1240,3031,0.0,0.0,0.0,7.0,7.0,10.0,10890,48900,2088,8572,0,0,0.0,0.0,0.0,0.0,15045.0,0.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,4915.0,0.0,0.0,0.0,2403.0,0.0,0.0,0.0,0.0,2041.0,2842.0,140.30000,0.00000,0.26400,0.01200,0.00500,0.00300,0.05200,0.07000,0.11600,0.14700,0.80000,0.00300,0.00024,0.00200,0.00500,0.42000,0.01000,0.00400,0.00300,0.05500,0.06900,0.11600,0.15600,0.82800,0.00300,0.00010,0.00091,0.00400
30769,64.126,53.4,83.2735551882,49235,16509,769,35,767.7852976951626,1894,19,North,Team 2    ,A100BPF   ,3067.0,428,3896,0.0,0.0,0.0,7.0,7.0,10.0,0,64105,23863,5878,0,0,3406.0,0.0,0.0,0.0,0.0,0.0,4021.0,0.0,0.0,0.0,0.0,1014.0,476.0,13567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.0,3745.0,0.0,0.0,0.0,0.0,3545.0,3067.0,458.70000,0.14500,0.34200,0.01100,0.00600,0.00200,0.05300,0.05100,0.13000,0.12300,0.05800,0.00400,0.00010,0.00300,0.00500,0.45500,0.01200,0.00500,0.00200,0.05400,0.05000,0.12600,0.12100,0.06100,0.00500,0.00010,0.00300,0.00500
30770,62.1575,53.9,86.7151992921,53283,17277,715,35,857.2255962675462,1944,49,Middle,Team 3    ,4600V     ,3047.0,859,3847,0.0,0.0,0.0,7.0,7.0,10.0,12687,52574,4665,1923,0,0,0.0,20216.0,0.0,0.0,0.0,0.0,2019.0,0.0,10485.0,0.0,7098.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,8201.0,1785.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,2999.0,1282.50000,0.04400,0.37800,0.01000,0.00400,0.00300,0.03400,1.63000,0.09100,0.13900,0.47900,0.00400,0.00010,0.00400,0.00400,0.43100,0.00900,0.00400,0.00400,0.03400,1.79000,0.08900,0.14100,0.52700,0.00500,0.00010,0.00400,0.00400
30771,61.036,53.1,86.9978373418,51107,16454,832,28,837.3255128121109,1992,66,North,Team 3    ,4600V     ,3093.0,510,4437,0.0,0.0,0.0,7.0,7.0,10.0,14907,51362,3990,2190,0,0,0.0,19717.0,0.0,0.0,0.0,0.0,0.0,0.0,10225.0,0.0,6977.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,7998.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.0,2978.0,1311.20000,0.04000,0.43200,0.01000,0.00400,0.00300,0.02700,1.63000,0.08200,0.11900,0.48000,0.00600,0.00027,0.00400,0.00400,0.46400,0.00900,0.00400,0.00300,0.02700,1.85000,0.08300,0.15400,0.53900,0.00300,0.00010,0.00300,0.00400
30772,56.026,51.9,92.6355620604,47983,15652,906,28,856.441652090101,1958,36,South,Team 3    ,4600V     ,3077.0,701,3471,0.0,0.0,0.0,7.0,7.0,10.0,12571,44631,3752,2503,0,0,0.0,20362.0,0.0,0.0,0.0,0.0,0.0,0.0,9550.0,0.0,7129.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,7716.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,3046.0,1357.60000,0.04600,0.29500,0.01000,0.00400,0.00200,0.03600,1.50000,0.08100,0.16300,0.44100,0.00200,0.00010,0.00100,0.00400,0.43700,0.00900,0.00400,0.00400,0.03500,1.79000,0.08100,0.16600,0.54800,0.00500,0.00010,0.00200,0.00400
