HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11001,60.257,53.6,88.9523208921,52416,18994,760,28,869.874039530677,2175,1,Middle,Team 2    ,A100BPF   ,3065.0,334,3790,0.0,0.0,0.0,5.0,6.0,7.0,0,58043,20112,6708,8805,0,7286.0,0.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,0.0,2494.0,507.0,4746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593.0,1092.0,2602.0,0.0,0.0,0.0,3265.0,2975,1028.80000,0.05100,0.45100,0.01700,0.00600,0.00300,0.07000,0.04300,0.12300,0.13100,0.05200,0.00400,0.00010,0.00200,0.00600,0.45500,0.01700,0.00500,0.00200,0.06900,0.04200,0.13000,0.13200,0.05100,0.00400,0.00010,0.00200,0.00600
11002,60.457,53.7,88.823461303,53339,19550,654,28,882.2634268984567,2080,50,Middle,Team 3    ,A100BPF   ,2991.0,248,3797,0.0,0.0,0.0,5.0,6.0,7.0,0,65169,20852,0,8441,0,7204.0,0.0,0.0,0.0,0.0,1609.0,0.0,0.0,0.0,0.0,3058.0,488.0,4964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.0,1279.0,2269.0,0.0,0.0,0.0,2303.0,2949,907.10000,0.05400,0.44900,0.01600,0.00500,0.00020,0.05300,0.04200,0.12900,0.10900,0.04400,0.00400,0.00010,0.00500,0.00600,0.48200,0.01700,0.00500,0.00400,0.05300,0.04200,0.13200,0.10400,0.04400,0.00400,0.00010,0.00500,0.00600
11003,60.451,53.4,88.3360076756,55178,19562,737,28,912.772328001191,1977,18,South,Team 3    ,A100BPF   ,3021.0,251,3811,0.0,0.0,0.0,5.0,6.0,7.0,0,66449,21810,0,8411,0,7135.0,0.0,0.0,0.0,0.0,1535.0,0.0,0.0,0.0,0.0,2304.0,505.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.0,987.0,2189.0,0.0,0.0,0.0,2403.0,2930,956.30000,0.04900,0.48700,0.01600,0.00500,0.00020,0.05900,0.04500,0.12600,0.10400,0.04700,0.00400,0.00010,0.00300,0.00700,0.47800,0.01600,0.00600,0.00020,0.05900,0.04700,0.12400,0.11100,0.04600,0.00400,0.00010,0.00200,0.00700
11004,60.0915,53.9,89.6965461005,56074,19659,574,28,933.1436226421373,2205,14,Middle,Team 3    ,A100BPF   ,3022.0,253,3713,0.0,0.0,0.0,5.0,6.0,7.0,0,64713,21601,0,8796,0,7237.0,0.0,0.0,0.0,0.0,1653.0,0.0,0.0,0.0,0.0,2324.0,443.0,4017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.0,1599.0,2308.0,0.0,0.0,0.0,2222.0,2923,531.70000,0.08500,0.40900,0.02000,0.00700,0.00020,0.06900,0.04300,0.13300,0.14300,0.04100,0.00500,0.00010,0.00300,0.00700,0.45300,0.01800,0.00700,0.00020,0.07200,0.04500,0.13200,0.14200,0.04600,0.00500,0.00010,0.00300,0.00700
11005,60.1715,53.8,89.4110999393,52202,18857,325,28,867.5535760285185,1986,2,South,Team 3    ,A100BPF   ,2998.0,352,3725,0.0,0.0,0.0,5.0,6.0,7.0,0,52029,21784,12971,8523,0,7417.0,0.0,0.0,0.0,0.0,1468.0,0.0,0.0,0.0,0.0,2143.0,480.0,4299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.0,1404.0,2154.0,0.0,0.0,0.0,2597.0,2964,1073.90000,0.04700,0.41200,0.01600,0.00500,0.00020,0.08400,0.09700,0.13800,0.09200,0.06600,0.00300,0.00010,0.00600,0.00700,0.49500,0.01500,0.00600,0.00020,0.08400,0.09700,0.13500,0.12200,0.06700,0.00300,0.00010,0.00500,0.00700
11006,55.408,53.6,96.7369332948,53447,18197,400,28,964.6079988449321,2370,51,Middle,Team 3    ,A100BPF   ,3027.0,676,3447,0.0,0.0,0.0,5.0,6.0,7.0,0,43880,21550,12086,8693,0,7163.0,0.0,0.0,0.0,0.0,1371.0,0.0,0.0,0.0,0.0,2377.0,479.0,4510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541.0,1089.0,2054.0,0.0,0.0,0.0,2502.0,3013,1303.60000,0.04400,0.40200,0.01700,0.00500,0.00029,0.05700,0.07000,0.14800,0.08600,0.08800,0.00300,0.00010,0.00200,0.00700,0.48900,0.01700,0.00500,0.00020,0.05700,0.07000,0.14400,0.12100,0.08400,0.00300,0.00010,0.00100,0.00700
11007,62.1835,54.1,87.0005708909,63053,18357,1205,35,1013.9828089444949,1976,19,South,Team 3    ,30HP      ,3011.0,1063,3897,0.0,0.0,0.0,5.0,6.0,7.0,0,76925,0,4277,8701,0,0.0,0.0,0.0,10308.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,483.0,4992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,4629.0,0.0,0.0,1863.0,2694.0,6140.0,0.0,0.0,0.0,2548.0,2892,1140.60000,0.03700,0.42100,0.01300,0.00400,0.00031,0.04700,0.06000,0.12000,0.09100,0.26600,0.00200,0.00010,0.00300,0.00600,0.46900,0.01300,0.00400,0.00055,0.04600,0.06000,0.11800,0.14000,0.34100,0.00100,0.00010,0.00200,0.00600
11008,60.4055,53.9,89.2302853217,52279,17832,578,35,865.4675484848234,1987,15,Middle,Team 3    ,30HP      ,3031.0,472,3740,0.0,0.0,0.0,5.0,6.0,7.0,0,74057,0,4197,8417,0,0.0,0.0,0.0,9734.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,474.0,5242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,4962.0,0.0,0.0,2010.0,2192.0,6341.0,0.0,0.0,0.0,2365.0,2930,1108.00000,0.04200,0.38900,0.01100,0.00400,0.00100,0.06200,0.05000,0.10600,0.10100,0.29000,0.00400,0.00010,0.00400,0.00500,0.49400,0.01100,0.00400,0.00200,0.06100,0.04800,0.10800,0.15400,0.35200,0.00200,0.00010,0.00300,0.00500
11009,47.168,54.7,115.9684531886,44166,15394,632,28,936.3551560379918,2033,3,South,Team 3    ,30HP      ,3090.0,816,2924,0.0,0.0,0.0,5.0,6.0,7.0,0,50324,0,3853,8206,0,0.0,0.0,0.0,10887.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,246.0,5990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,4753.0,0.0,0.0,2112.0,2006.0,2965.0,0.0,0.0,0.0,2163.0,2978,1144.60000,0.04600,0.31300,0.01100,0.00400,0.00200,0.07100,0.05600,0.10000,0.21100,0.31900,0.00100,0.00050,0.00100,0.00400,0.47200,0.01200,0.00500,0.00020,0.07100,0.05700,0.09900,0.21400,0.33100,0.00400,0.00010,0.00097,0.00500
11010,62.01,52.9,85.3088211578,57138,19402,1037,35,921.4320270924045,2008,52,North,Team 3    ,A100BPF   ,3102.0,438,3796,0.0,0.0,0.0,5.0,6.0,7.0,0,57759,21036,5198,8803,0,7233.0,0.0,0.0,0.0,0.0,1709.0,0.0,0.0,0.0,0.0,1976.0,531.0,10935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3836.0,1236.0,2103.0,0.0,0.0,0.0,2196.0,2972,761.40000,0.06800,0.46000,0.01500,0.00500,0.00200,0.05300,0.05300,0.13800,0.11400,0.05200,0.00600,0.00010,0.00400,0.00700,0.50900,0.01500,0.00500,0.00020,0.05400,0.05300,0.13800,0.11300,0.05000,0.00300,0.00010,0.00400,0.00700
11011,62.511,53.8,86.0648525859,47921,17787,811,35,766.601078210235,1983,53,North,Team 3    ,85HP      ,2987.0,256,3812,0.0,0.0,0.0,5.0,6.0,7.0,0,76080,0,4705,6819,0,0.0,0.0,0.0,12029.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,473.0,5516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4806.0,0.0,0.0,1716.0,1911.0,6887.0,0.0,0.0,0.0,2628.0,2964,952.90000,0.05300,0.39600,0.01200,0.00300,0.00024,0.04600,0.03500,0.09500,0.12100,0.83300,0.00010,0.00010,0.00700,0.00500,0.46700,0.01300,0.00300,0.00048,0.04900,0.03500,0.09200,0.12700,0.85200,0.00031,0.00010,0.00500,0.00500
11012,60.4345,53.7,88.856530624,48356,17344,778,35,800.1389934557247,2011,16,Middle,Team 3    ,85HP      ,2992.0,293,3779,0.0,0.0,1.0,5.0,6.0,8.0,0,73315,0,3657,6276,0,0.0,0.0,0.0,11753.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,474.0,5752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,5613.0,0.0,0.0,2158.0,2031.0,6903.0,0.0,0.0,0.0,1783.0,2885,834.50000,0.04900,0.42400,0.01200,0.00400,0.00100,0.04200,0.03600,0.09200,0.11100,0.79200,0.00300,0.00033,0.00500,0.00500,0.48000,0.01300,0.00400,0.00200,0.04200,0.03600,0.09200,0.12300,0.85500,0.00094,0.00300,0.00400,0.00500
11013,44.331,48.7,109.8554059236,42241,15079,516,28,952.8546615235388,2047,4,North,Team 3    ,85HP      ,3072.0,877,2787,0.0,0.0,0.0,5.0,6.0,8.0,0,42155,0,3818,6323,0,0.0,0.0,0.0,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,209.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,4795.0,0.0,0.0,2824.0,1958.0,5297.0,0.0,0.0,0.0,2795.0,2941,937.50000,0.05100,0.32500,0.01200,0.00400,0.00027,0.06300,0.07300,0.09700,0.19300,0.79700,0.00010,0.00031,0.00200,0.00500,0.44700,0.01500,0.00400,0.00500,0.06500,0.07200,0.09600,0.19900,0.88500,0.00066,0.00600,0.00200,0.00500
11014,62.0475,53.0,85.418429429,55640,19754,924,35,896.7323421572182,2052,21,Middle,Team 3    ,A100BPF   ,3040.0,222,3837,0.0,0.0,0.0,5.0,6.0,8.0,0,59709,19045,5038,8785,0,6735.0,0.0,0.0,0.0,0.0,1462.0,0.0,0.0,0.0,0.0,2694.0,541.0,11435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3334.0,1382.0,2015.0,0.0,0.0,0.0,2461.0,3034,1255.80000,0.04900,0.43800,0.01600,0.00500,0.00020,0.05000,0.04500,0.14200,0.10500,0.06700,0.00500,0.00010,0.00300,0.00700,0.47700,0.01700,0.00600,0.00020,0.05300,0.04500,0.14000,0.12300,0.06700,0.00300,0.00010,0.00300,0.00700
11015,62.9065,53.5,85.0468552534,53712,18954,911,35,853.8386335275369,2500,39,North,Team 3    ,150HP     ,2969.0,489,3889,0.0,0.0,0.0,5.0,6.0,8.0,0,77016,0,4679,6125,0,0.0,0.0,0.0,11938.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,493.0,4801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,5525.0,0.0,0.0,1772.0,2297.0,6973.0,0.0,0.0,0.0,1922.0,2944,1108.90000,0.04300,0.40500,0.01200,0.00500,0.00400,0.03900,0.03100,0.09500,0.10700,1.49000,0.00040,0.00010,0.00500,0.00500,0.56100,0.01200,0.00500,0.00400,0.03900,0.03100,0.09600,0.10300,1.52000,0.00010,0.00010,0.00400,0.00500
11016,61.0825,53.4,87.4227479228,56286,19162,896,28,921.4750542299349,1981,54,South,Team 3    ,150HP     ,3041.0,701,3805,1.0,0.0,0.0,6.0,6.0,8.0,0,72604,0,4387,6391,0,0.0,0.0,0.0,11959.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,479.0,5264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,5538.0,0.0,0.0,2251.0,2379.0,6755.0,0.0,0.0,0.0,2063.0,2975,1388.60000,0.03800,0.42000,0.01700,0.00500,0.00300,0.03600,0.03300,0.10100,0.10500,1.48000,0.00052,0.00022,0.00300,0.00500,0.55200,0.01500,0.00500,0.00200,0.03800,0.03300,0.10300,0.10100,1.49000,0.00010,0.00010,0.00200,0.00500
11017,46.841,47.2,100.7664225785,42619,15396,569,28,909.8652889562562,2410,5,Middle,Team 3    ,150HP     ,3050.0,848,3144,0.0,0.0,0.0,6.0,6.0,8.0,0,46517,0,4705,2985,0,0.0,0.0,0.0,12004.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,295.0,6456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,5414.0,0.0,0.0,2024.0,1874.0,6790.0,0.0,0.0,0.0,2729.0,2956,1014.70000,0.04900,,,,,,,,,,,,,,,,,,,,,,,,,,
11018,60.221,53.2,88.3412762989,56248,19519,891,28,934.0263363278591,1966,39,North,Team 3    ,A100      ,3023.0,351,3784,0.0,0.0,0.0,6.0,6.0,8.0,0,59629,20869,5216,7120,0,7480.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0,2084.0,483.0,7378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3801.0,1039.0,2279.0,0.0,0.0,0.0,2050.0,2942,832.00000,0.05800,0.41300,0.01700,0.00500,0.00020,0.05400,0.05500,0.12900,0.11100,0.10900,0.00300,0.00010,0.00200,0.00700,0.49900,0.01700,0.00600,0.00043,0.08200,0.05600,0.12500,0.19400,0.11400,0.00400,0.00010,0.00200,0.00600
11019,64.0665,53.4,83.3508932125,54745,20201,872,35,854.5027432433486,1981,22,South,Team 3    ,A100B     ,2978.0,481,4004,0.0,0.0,0.0,6.0,6.0,8.0,0,62905,0,4326,6096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.0,467.0,0.0,8435.0,42809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3030,1601.20000,0.03800,0.39300,0.01200,0.00400,0.00020,0.03400,0.03400,0.08200,0.08400,0.03500,0.00300,0.00010,0.00600,0.00800,0.45800,0.01200,0.00500,0.00020,0.03600,0.03500,0.07900,0.08500,0.04200,0.00500,0.00010,0.00500,0.00800
11020,60.0395,53.4,88.9414468808,52452,18988,777,28,873.6248636314427,2049,18,Middle,Team 3    ,A100BPF   ,3011.0,453,3780,0.0,1.0,0.0,6.0,7.0,8.0,0,53555,0,4643,6422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014.0,482.0,0.0,9120.0,43325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2964,999.80000,0.05100,0.41100,0.01100,0.00500,0.00020,0.03500,0.02900,0.06800,0.10700,0.04800,0.00500,0.00010,0.00400,0.01100,0.50800,0.01100,0.00500,0.00020,0.03700,0.02900,0.06700,0.10700,0.05000,0.00400,0.00010,0.00400,0.01100
11021,59.926,53.7,89.6105196408,51108,19068,605,28,852.8518506157594,2034,6,South,Team 3    ,A100C     ,2988.0,452,3710,0.0,0.0,0.0,6.0,7.0,8.0,0,0,0,0,21459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,25472.0,62796.0,10125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2976,1373.80000,0.03800,0.17100,0.01000,0.00400,0.00020,0.02200,0.02300,0.05300,0.06600,0.02500,0.00400,0.00010,0.00500,0.01900,0.26700,0.01000,0.00500,0.00200,0.02300,0.02400,0.05100,0.06900,0.02600,0.00500,0.00010,0.00500,0.01900
11022,55.189,53.4,96.7584120023,47356,17356,600,28,858.0695428436826,1994,55,North,Team 3    ,A100BPF   ,2997.0,340,3415,0.0,0.0,0.0,6.0,7.0,8.0,14605,43768,20429,5284,1643,0,7015.0,0.0,0.0,0.0,0.0,1351.0,0.0,0.0,0.0,0.0,2054.0,487.0,5064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.0,1153.0,2368.0,0.0,0.0,0.0,2125.0,2954,957.90000,0.05200,0.40200,0.01400,0.00500,0.00020,0.04500,0.06000,0.12900,0.09800,0.04500,0.00400,0.00010,0.00500,0.00900,0.48000,0.02100,0.00600,0.00500,0.04700,0.06100,0.12600,0.12200,0.04900,0.00800,0.01000,0.00800,0.01000
11023,64.163,53.9,84.0048002743,52906,17385,1084,30,824.5562084067142,1981,23,South,Team 1    ,A100B     ,2997.0,447,3500,0.0,0.0,0.0,6.0,7.0,8.0,0,59496,0,3820,6074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.0,478.0,0.0,0.0,55358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,2896,968.00000,0.04400,0.34600,0.01300,0.00400,0.00056,0.02700,0.02900,0.07000,0.07700,0.03700,0.00400,0.00300,0.01200,0.00400,0.49400,0.01300,0.00400,0.00020,0.02800,0.02900,0.07000,0.07400,0.04000,0.00300,0.00010,0.01000,0.00400
11024,60.18,53.7,89.2323030907,53933,19418,863,35,896.1947490860751,1990,7,Middle,Team 1    ,A100B     ,3009.0,304,3744,0.0,0.0,0.0,6.0,7.0,8.0,0,59442,0,3744,6257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.0,493.0,0.0,0.0,47540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2980,1055.00000,0.05000,0.42500,0.01100,0.00400,0.00020,0.02700,0.02500,0.06300,0.08900,0.03800,0.00300,0.00010,0.00600,0.00400,0.50100,0.01100,0.00400,0.00063,0.02900,0.02500,0.06300,0.08700,0.03700,0.00200,0.00010,0.00500,0.00400
11025,60.0305,53.2,88.6216173445,53097,19501,648,28,884.5003789740215,1995,19,North,Team 1    ,A100B     ,3016.0,404,3766,0.0,0.0,0.0,6.0,7.0,8.0,0,68863,0,4233,6105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.0,484.0,0.0,0.0,37950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,3023,1286.80000,0.04600,0.44000,0.01000,0.00500,0.00066,0.03000,0.02800,0.06700,0.10500,0.03300,0.00300,0.00010,0.00400,0.00400,0.49300,0.01000,0.00400,0.00100,0.03100,0.02600,0.06700,0.10200,0.03500,0.00300,0.00010,0.00400,0.00400
11026,60.0615,53.3,88.7423724016,49636,18248,818,35,826.4195865904114,1980,56,South,Team 2    ,A100BPF   ,3033.0,283,3747,0.0,0.0,0.0,6.0,7.0,8.0,14551,51636,20928,5024,2028,0,7258.0,0.0,0.0,0.0,0.0,1472.0,0.0,0.0,0.0,0.0,2619.0,485.0,3916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841.0,1772.0,2498.0,0.0,0.0,0.0,2580.0,2970,964.50000,0.05400,0.43700,0.01500,0.00500,0.00022,0.04500,0.04500,0.12600,0.11400,0.03900,0.00300,0.00010,0.00400,0.00700,0.50700,0.01400,0.00500,0.00020,0.04600,0.04500,0.12800,0.11000,0.03700,0.00100,0.00010,0.00400,0.00700
11027,60.337,53.4,88.502908663,52679,19608,634,35,873.0795366027479,2221,24,Middle,Team 2    ,A100BPF   ,3017.0,252,3753,0.0,0.0,0.0,6.0,7.0,8.0,13952,54965,20376,4870,1532,0,7158.0,0.0,0.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,2112.0,489.0,4107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.0,1777.0,2634.0,0.0,0.0,0.0,2123.0,2942,698.50000,0.06900,0.46500,0.01500,0.00600,0.00027,0.06000,0.05100,0.12800,0.13400,0.04100,0.00300,0.00010,0.00200,0.01100,0.50300,0.01500,0.00600,0.00020,0.06100,0.05100,0.12700,0.13100,0.04600,0.00400,0.00010,0.00200,0.01100
11028,60.0135,53.4,88.9799795046,53996,19049,757,28,899.7308938822098,2016,8,North,Team 2    ,A100BPF   ,2970.0,393,3716,0.0,0.0,0.0,6.0,7.0,8.0,7694,54459,20760,5048,1545,0,6836.0,0.0,0.0,0.0,0.0,4705.0,0.0,0.0,0.0,0.0,2630.0,497.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615.0,1366.0,4765.0,0.0,0.0,0.0,1868.0,3020,915.10000,0.06400,0.46200,0.01700,0.00700,0.00020,0.06200,0.05400,0.13100,0.12800,0.05000,0.00500,0.00010,0.00400,0.01200,0.49200,0.01600,0.00700,0.00020,0.06200,0.05300,0.12900,0.12400,0.05000,0.00300,0.00010,0.00300,0.01200
11029,60.1955,53.4,88.710950154,54245,19225,739,28,901.1470957131347,2357,21,Middle,Team 2    ,A100BPF   ,2968.0,279,3744,0.0,0.0,0.0,6.0,7.0,8.0,0,56187,21182,5000,3055,0,7027.0,0.0,0.0,0.0,0.0,3285.0,0.0,0.0,0.0,0.0,2087.0,478.0,11693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.0,1283.0,4145.0,0.0,0.0,0.0,1964.0,2910,696.30000,0.06300,0.41300,0.01700,0.00600,0.00200,0.05900,0.05300,0.13500,0.12100,0.05600,0.00600,0.00010,0.00700,0.00900,0.51000,0.01600,0.00600,0.00200,0.05900,0.05400,0.13500,0.11900,0.05400,0.00300,0.00010,0.00600,0.00900
11030,60.0045,53.3,88.8266713329,53184,18401,889,35,886.3335249856261,1979,57,North,Team 2    ,A100BPF   ,3061.0,223,3758,0.0,0.0,1.0,6.0,7.0,9.0,0,57101,19189,4976,3190,0,7637.0,0.0,0.0,0.0,0.0,3033.0,0.0,0.0,0.0,0.0,2571.0,481.0,11605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.0,1157.0,4002.0,0.0,0.0,0.0,1984.0,3032,1212.70000,0.05000,0.44300,0.01800,0.00600,0.00058,0.04700,0.05500,0.13800,0.09600,0.05700,0.00400,0.00010,0.00400,0.00900,0.47600,0.01800,0.00700,0.00098,0.04700,0.05500,0.13500,0.11900,0.05700,0.00400,0.00010,0.00300,0.00900
11031,60.419,53.6,88.7138151905,50414,18416,784,35,834.4063953392146,2256,24,Middle,Team 2    ,A100BPF   ,2972.0,156,3663,0.0,0.0,0.0,6.0,7.0,9.0,0,56549,21119,5139,3289,0,6563.0,0.0,0.0,0.0,0.0,2806.0,0.0,0.0,0.0,0.0,2734.0,510.0,10965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.0,1812.0,4136.0,0.0,0.0,0.0,2214.0,2931,955.50000,0.04900,0.43500,0.01700,0.00500,0.00074,0.05400,0.05500,0.14800,0.09800,0.07100,0.00700,0.00010,0.00400,0.00800,0.51000,0.01600,0.00500,0.00030,0.05500,0.05700,0.15500,0.12000,0.06000,0.00400,0.00041,0.00400,0.00800
11032,59.349,53.7,90.481726735,50586,18742,743,35,852.34797553455,2000,40,North,Team 3    ,A100BPF   ,3008.0,200,3729,0.0,0.0,0.0,6.0,7.0,9.0,0,52838,19812,4976,3347,0,7339.0,3906.0,0.0,0.0,0.0,3995.0,0.0,0.0,0.0,0.0,2586.0,483.0,8022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.0,1008.0,4621.0,0.0,0.0,0.0,2301.0,2973,902.90000,0.05800,0.39700,0.01800,0.00700,0.00020,0.06300,0.06100,0.16400,0.11500,0.07500,0.00300,0.00010,0.00400,0.00900,0.48500,0.01900,0.00800,0.00300,0.06400,0.05800,0.16200,0.11800,0.07500,0.00500,0.00010,0.00400,0.00800
11033,59.3745,53.7,90.4428668873,52153,18232,935,28,878.3737126207379,1978,9,South,Team 3    ,A100BPF   ,3001.0,194,3705,0.0,0.0,0.0,6.0,7.0,9.0,0,52738,20903,4832,3725,0,7698.0,12529.0,0.0,0.0,0.0,4506.0,0.0,0.0,0.0,0.0,2227.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0,1144.0,2075.0,0.0,0.0,0.0,2527.0,2925,619.80000,0.07400,0.43100,0.01800,0.00700,0.00020,0.05900,0.06600,0.15400,0.11100,0.07500,0.00400,0.00010,0.00200,0.00900,0.48500,0.01700,0.00700,0.00020,0.05800,0.06600,0.15500,0.10700,0.07800,0.00400,0.00010,0.00200,0.00900
11034,59.236,53.6,90.4855155648,52111,18077,893,28,879.7184144776826,1974,58,North,Team 3    ,A100BPF   ,3005.0,179,3682,0.0,0.0,0.0,6.0,7.0,9.0,0,54916,20921,5036,3327,0,7048.0,11076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0,1459.0,6034.0,0.0,0.0,0.0,2037.0,2992,781.70000,0.07000,0.40700,0.01700,0.00700,0.00075,0.07700,0.05500,0.14400,0.14200,0.07200,0.00400,0.00010,0.00200,0.00800,0.48500,0.01500,0.00700,0.00020,0.07600,0.05300,0.14200,0.13400,0.06800,0.00300,0.00010,0.00200,0.00800
11035,59.3965,53.7,90.4093675553,53515,18321,415,28,900.9790139149612,1988,25,South,Team 3    ,A100BPF   ,2996.0,168,3687,0.0,0.0,0.0,6.0,7.0,9.0,0,52409,21336,5136,3177,0,7405.0,11382.0,0.0,0.0,0.0,4006.0,0.0,0.0,0.0,0.0,3234.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3907.0,1413.0,2608.0,0.0,0.0,0.0,2780.0,3005,663.90000,0.08500,0.39200,0.01600,0.00600,0.00100,0.07200,0.06100,0.14200,0.11600,0.07200,0.00400,0.00010,0.00300,0.00800,0.36400,0.01600,0.00600,0.00093,0.07200,0.06200,0.14100,0.11500,0.07100,0.00300,0.00010,0.00300,0.00700
