HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31151,60.2415,54.0,89.6392022111,49681,16152,1255,28,824.6972601943843,1972,23,North,Team 3    ,A100B     ,3032.0,504,3732,0.0,0.0,0.0,7.0,7.0,8.0,0,92700,0,3951,3501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,17560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,1386.0,1385.0,0.0,2938,1091.10000,0.04300,0.33400,0.01100,0.00600,0.00400,0.03500,0.03500,0.08000,0.10700,0.03100,0.00400,0.00200,0.00300,0.00900,0.43100,0.01100,0.00600,0.00300,0.03600,0.03500,0.07900,0.10300,0.03000,0.00300,0.00068,0.00200,0.00900
31152,60.4035,53.9,89.2332397957,48398,15455,1067,28,801.2449609708046,889,64,Middle,Team 1    ,A100BPF   ,3041.0,505,3756,0.0,0.0,0.0,7.0,7.0,8.0,14283,45510,22384,3679,0,0,0.0,0.0,0.0,0.0,2979.0,0.0,0.0,0.0,0.0,497.0,6986.0,0.0,0.0,10210.0,0.0,0.0,0.0,0.0,0.0,5428.0,4105.0,0.0,0.0,0.0,3093.0,2150.0,3046,1348.50000,0.04700,0.33600,0.01200,0.00600,0.00300,0.09500,0.12900,0.13200,0.09700,0.05200,0.00500,0.00016,0.00400,0.00600,0.46400,0.01300,0.00600,0.00400,0.09300,0.13000,0.13500,0.11400,0.05000,0.00400,0.00100,0.00400,0.00600
31153,60.436,54.1,89.5161824078,51026,16292,1342,28,844.2981004699186,2007,59,Middle,Team 1    ,A100BPF   ,,746,3804,0.0,0.0,0.0,7.0,7.0,8.0,12531,50403,22226,3071,0,0,0.0,0.0,0.0,0.0,3490.0,0.0,0.0,0.0,0.0,471.0,5978.0,0.0,0.0,10384.0,0.0,0.0,0.0,0.0,0.0,5351.0,3942.0,0.0,0.0,0.0,1726.0,1770.0,2988,1255.80000,0.04300,0.32900,0.01200,0.00500,0.00400,0.06900,0.06400,0.13800,0.10600,0.05100,0.00500,0.00061,0.00100,0.00500,0.45000,0.01000,0.00500,0.00400,0.07100,0.06200,0.13600,0.13100,0.05300,0.00600,0.00090,0.00098,0.00500
31154,60.1565,54.9,91.2619583918,47251,15256,1151,28,785.4679045489681,2003,42,South,Team 1    ,A100BPF   ,3008.0,504,3718,0.0,0.0,0.0,7.0,7.0,8.0,12945,46661,22240,2981,0,0,0.0,0.0,0.0,0.0,3565.0,0.0,0.0,0.0,0.0,472.0,7011.0,0.0,0.0,10291.0,0.0,0.0,0.0,0.0,0.0,5805.0,3719.0,0.0,0.0,0.0,3049.0,2046.0,2960,1369.50000,0.03700,0.32000,0.01400,0.00700,0.00600,0.04400,0.06000,0.13700,0.08200,0.04600,0.00800,0.00092,0.00300,0.00600,0.50800,0.01200,0.00800,0.00500,0.04600,0.06000,0.13700,0.12300,0.04700,0.00500,0.00068,0.00200,0.00500
31155,60.2445,54.0,89.6347384408,46643,15291,1054,28,774.2283527956909,2066,24,Middle,Team 1    ,A100BPF   ,2998.0,500,3752,0.0,0.0,0.0,7.0,7.0,8.0,11953,50280,21949,2978,0,0,0.0,0.0,0.0,0.0,3096.0,0.0,0.0,0.0,0.0,484.0,6192.0,0.0,0.0,9537.0,0.0,0.0,0.0,0.0,0.0,5494.0,4072.0,0.0,0.0,0.0,2528.0,2410.0,2993,1260.20000,0.04400,0.41500,0.02000,0.00700,0.00300,0.04900,0.06400,0.13600,0.09500,0.05600,0.00600,0.00200,0.00300,0.00700,0.50000,0.02100,0.00800,0.00400,0.04900,0.06500,0.14000,0.12600,0.05600,0.00500,0.00200,0.00300,0.00600
31156,60.3705,53.6,88.7850854307,45875,15305,913,28,759.8910063690047,1988,65,South,Team 1    ,A100BPF   ,3011.0,303,3779,0.0,0.0,0.0,7.0,7.0,8.0,13535,56662,22546,3261,0,0,0.0,0.0,0.0,0.0,3724.0,0.0,0.0,0.0,0.0,478.0,5787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6344.0,4079.0,0.0,0.0,0.0,2652.0,2151.0,2985,923.50000,0.05800,0.34300,0.01400,0.00700,0.00300,0.05000,0.05900,0.14500,0.10200,0.04800,0.00700,0.00010,0.00500,0.00600,0.42100,0.01500,0.00700,0.00300,0.05200,0.05900,0.14600,0.11500,0.05100,0.00500,0.00017,0.00500,0.00600
31157,60.75,54.4,89.5473251028,52093,16545,1161,28,857.4979423868313,1698,43,South,Team 1    ,A200      ,3042.0,614,3793,0.0,0.0,0.0,7.0,7.0,8.0,18277,66626,0,0,0,0,0.0,0.0,0.0,2258.0,3119.0,0.0,0.0,2824.0,15056.0,444.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,7008.0,264.0,0.0,0.0,0.0,0.0,0.0,5348.0,0.0,2994,1215.30000,0.04500,0.34400,0.01300,0.00600,0.00500,0.04300,0.33900,0.11300,0.25600,0.47200,0.01200,0.00010,0.00200,0.00500,0.48600,0.01300,0.00600,0.00500,0.04300,0.45000,0.11300,0.27800,0.59200,0.00500,0.00010,0.00200,0.00600
31158,60.469,53.9,89.136582381,47845,15721,1061,28,791.231870875986,2004,60,Middle,Team 1    ,A200      ,2997.0,320,3734,0.0,0.0,0.0,7.0,7.0,8.0,18620,64725,0,0,0,0,0.0,0.0,0.0,3126.0,3245.0,0.0,0.0,3600.0,15728.0,490.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,7306.0,198.0,0.0,0.0,0.0,0.0,0.0,3750.0,0.0,2986,1073.50000,0.05000,0.40500,0.01200,0.00600,0.00300,0.03600,0.34000,0.10800,0.22600,0.50100,0.00600,0.00010,0.00500,0.00500,0.47500,0.01200,0.00500,0.00300,0.03700,0.45800,0.11100,0.28900,0.59500,0.00400,0.00010,0.00400,0.00500
31159,49.3445,53.0,107.4081204592,44865,14109,1026,28,909.2198725288533,2017,25,South,Team 1    ,A200      ,3028.0,829,3100,1.0,0.0,1.0,8.0,7.0,9.0,14901,47420,0,0,0,0,0.0,0.0,0.0,2736.0,3195.0,0.0,0.0,2441.0,16087.0,224.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,6982.0,132.0,0.0,0.0,0.0,0.0,0.0,4305.0,0.0,2976,971.10000,0.05400,0.33700,0.01300,0.00600,0.00200,0.03900,0.33800,0.12800,0.21200,0.51400,0.00400,0.00010,0.00200,0.00500,0.46800,0.01200,0.00600,0.00400,0.04200,0.44300,0.12800,0.30400,0.61400,0.00200,0.00010,0.00100,0.00500
31160,62.067,53.3,85.8749415953,48587,15742,1215,35,782.815344708138,2002,66,Middle,Team 1    ,A100BPF   ,3062.0,303,3908,0.0,0.0,0.0,8.0,7.0,9.0,12375,62250,22340,3064,0,0,0.0,0.0,0.0,0.0,3120.0,0.0,0.0,0.0,0.0,500.0,6687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0,4138.0,0.0,0.0,0.0,2149.0,2019.0,2984,908.90000,0.05900,0.42700,0.01300,0.00600,0.00600,0.06300,0.05500,0.13200,0.12300,0.04900,0.01200,0.00087,0.00200,0.00600,0.47900,0.01300,0.00600,0.00300,0.06300,0.05600,0.13300,0.11900,0.04600,0.00600,0.00010,0.00200,0.00600
31161,63.8295,53.8,84.2870459583,57392,17016,882,35,899.1453794875409,0,61,Atomize,Team 2    ,A100B     ,2999.0,481,3977,0.0,0.0,0.0,8.0,7.0,9.0,0,98232,0,4337,3485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,18498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,1511.0,1596.0,0.0,2894,632.70000,0.06600,0.33300,0.00900,0.00500,0.00100,0.03500,0.03500,0.07500,0.08700,0.03600,0.00400,0.00010,0.00200,0.01000,0.47400,0.00900,0.00500,0.00200,0.03700,0.03500,0.07500,0.08900,0.03700,0.00400,0.00010,0.00200,0.01000
31162,60.089,54.7,91.0316364059,48831,16186,1061,35,812.6445772104712,1981,44,South,Team 2    ,A100B     ,3021.0,316,3749,0.0,0.0,0.0,8.0,7.0,9.0,0,90094,0,3812,4559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,18647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,1481.0,1585.0,0.0,2879,709.70000,0.05700,0.27500,0.01000,0.00500,0.00100,0.04500,0.03700,0.07700,0.10000,0.03400,0.00500,0.00010,0.00300,0.01000,0.44900,0.01000,0.00500,0.00200,0.04600,0.03800,0.07700,0.10200,0.03200,0.00300,0.00010,0.00200,0.01000
31163,57.8545,49.8,86.0780060323,47424,15783,966,35,819.7115176866104,2010,67,Middle,Team 2    ,A100B     ,,292,3351,0.0,0.0,0.0,8.0,7.0,9.0,0,87167,0,4186,3534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,17712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,1419.0,1691.0,0.0,2909,1010.50000,0.04300,0.30300,0.00900,0.00600,0.00200,0.04400,0.03300,0.06900,0.10400,0.02800,0.00500,0.00012,0.00300,0.01000,0.45300,0.00800,0.00600,0.00200,0.04700,0.03300,0.06900,0.11100,0.02900,0.00300,0.00010,0.00300,0.01000
31164,46.1945,47.8,103.4755219777,39899,12684,819,28,863.7175421316391,2002,62,Middle,Team 2    ,A100X     ,3030.0,1128,3790,0.0,0.0,0.0,8.0,7.0,9.0,0,0,31399,4207,0,0,21792.0,5751.0,0.0,0.0,10641.0,0.0,0.0,0.0,0.0,0.0,7454.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,1129.0,4508.0,0.0,0.0,0.0,0.0,5508.0,2907,468.10000,0.09300,,,,,,,,,,,,,,,,,,,,,,,,,,
31165,60.5475,52.3,86.37846319,61253,18148,1211,34,1011.6520087534581,2000,1,Middle,Team 2    ,85HP      ,,1337,3500,0.0,1.0,0.0,8.0,8.0,9.0,11995,88972,0,4124,0,0,2858.0,0.0,2626.0,0.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,900.0,1267.0,0.0,0.0,2562.0,0.0,0.0,0.0,1312.0,2024.0,0.0,2963,1385.70000,0.03700,0.12900,0.01400,0.00400,0.00200,0.04400,0.05400,0.12000,0.08600,0.86300,0.00300,0.00010,0.00400,0.00600,0.42300,0.01500,0.00600,0.00700,0.05400,0.05500,0.12000,0.14600,0.87500,0.00300,0.00010,0.00300,0.00600
31166,64.8885,53.8,82.9114558049,52960,18286,832,35,816.1692749870933,2003,69,Middle,Team 2    ,85HP      ,3101.0,543,3500,0.0,0.0,0.0,8.0,8.0,9.0,11883,95111,0,5209,0,0,2077.0,0.0,3122.0,0.0,2917.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,920.0,2524.0,0.0,0.0,2112.0,0.0,0.0,0.0,1539.0,2363.0,0.0,2964,1164.70000,0.04400,0.31400,0.01200,0.00500,0.00200,0.04000,0.03800,0.08900,0.08200,0.80900,0.00400,0.00010,0.00400,0.00400,0.39500,0.01100,0.00500,0.00300,0.04100,0.03800,0.08800,0.12700,0.84100,0.00500,0.00010,0.00300,0.00500
31167,62.822,53.8,85.6387889592,58791,19057,988,35,935.8345802425902,1964,26,North,Team 3    ,85HP      ,,450,1747,0.0,0.0,0.0,8.0,8.0,9.0,11862,93506,0,3908,0,0,2333.0,0.0,2637.0,0.0,2381.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,900.0,1816.0,0.0,0.0,2273.0,0.0,0.0,0.0,1720.0,2308.0,0.0,3067,1672.60000,0.04000,0.33400,0.00900,0.00500,0.00300,0.02600,0.04000,0.09100,0.08500,0.83000,0.00300,0.00010,0.00400,0.00500,0.43900,0.00900,0.00500,0.00300,0.02600,0.04000,0.09100,0.14300,0.83700,0.00200,0.00010,0.00400,0.00500
31168,60.5735,53.8,88.8177173186,48918,17130,733,35,807.5808728239247,1975,46,South,Team 3    ,85HP      ,3096.0,375,3800,0.0,0.0,0.0,8.0,8.0,9.0,12363,88420,0,4923,0,0,2601.0,0.0,2839.0,0.0,2106.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,860.0,1682.0,0.0,0.0,2293.0,0.0,0.0,0.0,1475.0,1585.0,0.0,2911,785.10000,0.05600,0.33700,0.00900,0.00500,0.00300,0.03300,0.02800,0.06400,0.10200,0.79000,0.00400,0.00010,0.00300,0.00400,0.42800,0.00900,0.00500,0.00300,0.03500,0.02800,0.06400,0.11600,0.86600,0.00300,0.00010,0.00200,0.00400
31169,49.44,48.8,98.7055016181,46799,14487,1207,28,946.581715210356,2011,2,Middle,Team 3    ,85HP      ,3068.0,900,3071,0.0,0.0,0.0,8.0,8.0,9.0,12547,65780,0,4363,0,0,2531.0,0.0,2601.0,0.0,2637.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,2562.0,0.0,0.0,0.0,1477.0,3682.0,0.0,2930,877.80000,0.05300,0.34600,0.01500,0.00800,0.00300,0.05000,0.03400,0.07900,0.19500,0.78500,0.00300,0.00091,0.00100,0.00500,0.42700,0.01300,0.00700,0.00600,0.05100,0.03200,0.07900,0.19700,0.85600,0.00400,0.00056,0.00089,0.00500
31170,63.877,53.5,83.7547160949,54720,17822,1098,35,856.6463672370336,1973,71,South,Team 3    ,A100B     ,3040.0,452,3885,0.0,0.0,0.0,8.0,8.0,9.0,0,97870,0,4360,3856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,17703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,1952.0,2013.0,0.0,3089,1720.70000,0.04100,0.28200,0.01100,0.00500,0.00200,0.02400,0.03100,0.07200,0.08400,0.05200,0.00400,0.00010,0.00200,0.00700,0.48000,0.01100,0.00500,0.00300,0.02600,0.03100,0.07800,0.09000,0.05300,0.00500,0.00200,0.00200,0.00700
31171,63.26,53.6,84.729687006,56546,18485,1089,35,893.8665823585204,1999,47,North,Team 3    ,4600V     ,,451,3925,0.0,0.0,0.0,8.0,8.0,9.0,19014,80172,0,0,0,0,0.0,0.0,0.0,1721.0,2970.0,14940.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,2066.0,1851.0,0.0,0.0,0.0,0.0,0.0,3246.0,0.0,2934,851.20000,0.05500,0.37700,0.01100,0.00400,0.00400,0.01900,1.76000,0.08300,0.08100,0.52300,0.00500,0.00086,0.00200,0.00500,0.44200,0.00800,0.00300,0.00400,0.02100,1.85000,0.08500,0.15900,0.53100,0.00400,0.00010,0.00200,0.00500
31172,61.035,53.7,87.9823052347,53680,16664,1270,28,879.4953715081512,1982,3,South,Team 3    ,4600APF   ,3061.0,746,3834,0.0,0.0,0.0,8.0,8.0,9.0,18397,75527,0,0,0,0,0.0,0.0,0.0,2116.0,3014.0,13907.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,2059.0,1608.0,0.0,0.0,0.0,0.0,0.0,4982.0,0.0,2970,1342.30000,0.03800,0.37700,0.01200,0.00400,0.00300,0.03000,1.67000,0.07200,0.11400,0.50300,0.00400,0.00072,0.00200,0.00400,0.44800,0.01200,0.00400,0.00300,0.03000,1.83000,0.07400,0.19100,0.53800,0.00200,0.00027,0.00100,0.00500
31173,61.0345,53.8,88.1468677551,53429,17109,1127,28,875.3901481948734,2008,72,Middle,Team 3    ,4600APF   ,,428,3807,0.0,0.0,0.0,8.0,8.0,9.0,18153,79925,0,0,0,0,0.0,0.0,0.0,3005.0,3528.0,9731.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,2299.0,1586.0,0.0,0.0,0.0,0.0,0.0,3402.0,0.0,2917,868.10000,0.05200,0.42300,0.01200,0.00300,0.00200,0.02200,1.69000,0.07800,0.08800,0.50800,0.00600,0.00069,0.00200,0.00500,0.46700,0.01100,0.00300,0.00300,0.02400,1.87000,0.07900,0.19100,0.55000,0.00300,0.00010,0.00100,0.00500
31174,61.128,53.7,87.8484491558,53441,16855,1310,28,874.247480696244,1988,63,South,Team 1    ,4600V     ,3073.0,503,3805,0.0,0.0,0.0,8.0,8.0,9.0,18172,73021,0,0,0,0,0.0,0.0,0.0,2484.0,3463.0,0.0,0.0,0.0,16819.0,481.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,2024.0,1785.0,0.0,0.0,0.0,0.0,0.0,4028.0,0.0,3000,1310.20000,0.04300,0.37000,0.01300,0.00400,0.00300,0.02400,1.71000,0.08600,0.08700,0.52300,0.00500,0.00200,0.00200,0.00500,0.46800,0.01200,0.00500,0.00600,0.02700,1.82000,0.08600,0.16700,0.55400,0.00500,0.00400,0.00300,0.00500
31175,61.178,53.8,87.9401091895,53471,17141,1031,35,874.0233417241492,2003,48,Middle,Team 1    ,4600V     ,3030.0,504,3832,0.0,0.0,1.0,8.0,8.0,10.0,18730,75891,0,0,0,0,0.0,0.0,0.0,2396.0,3210.0,0.0,0.0,0.0,13508.0,487.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,2888.0,1785.0,0.0,0.0,0.0,0.0,0.0,3488.0,0.0,3051,1776.30000,0.03600,0.33600,0.01100,0.00300,0.00400,0.03000,1.69000,0.08700,0.06700,0.50700,0.00900,0.00025,0.00300,0.00400,0.47100,0.01100,0.00400,0.00400,0.03100,1.83000,0.09000,0.14800,0.54600,0.00300,0.00010,0.00300,0.00500
31176,53.0265,51.3,96.7440807897,46688,14841,893,28,880.4654276635267,1992,27,North,Team 1    ,4600V     ,,795,2946,0.0,0.0,0.0,8.0,8.0,10.0,14436,63658,0,0,0,0,0.0,0.0,0.0,2570.0,3067.0,0.0,0.0,0.0,14222.0,263.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,2304.0,1520.0,0.0,0.0,0.0,0.0,0.0,3896.0,0.0,2912,1022.10000,0.04300,0.31300,0.01000,0.00200,0.00300,0.03400,1.69000,0.08900,0.10000,0.49800,0.00400,0.00100,0.00096,0.00400,0.44300,0.01100,0.00200,0.00400,0.03700,1.81000,0.08600,0.15600,0.55300,0.00500,0.00100,0.00083,0.00400
31177,61.8445,53.7,86.8306801736,45851,16751,715,35,741.3917163207723,1972,4,South,Team 1    ,A100B     ,2988.0,448,3862,0.0,0.0,0.0,8.0,8.0,10.0,0,96108,0,4211,3750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,17651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,1969.0,0.0,0.0,2884,1020.00000,0.04000,0.33100,0.00800,0.00400,0.00300,0.02600,0.04400,0.07000,0.08400,0.04100,0.00600,0.00100,0.00400,0.00800,0.34000,0.00800,0.00400,0.00200,0.02700,0.04500,0.06900,0.08800,0.03900,0.00600,0.00061,0.00400,0.00800
31178,64.5655,53.9,83.4811160759,54771,17734,1233,35,848.3013374015535,1982,28,South,Team 2    ,A200      ,3044.0,507,3862,1.0,0.0,0.0,9.0,8.0,10.0,17866,88375,0,0,0,0,0.0,0.0,0.0,3440.0,5289.0,0.0,0.0,0.0,9948.0,471.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,3239.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989,1520.40000,0.03600,0.33200,0.01100,0.00400,0.00200,0.02200,0.40900,0.09000,0.18700,0.57800,0.00400,0.00010,0.00600,0.00500,0.44900,0.01100,0.00500,0.00200,0.02400,0.46100,0.09000,0.30300,0.59600,0.00400,0.00010,0.00500,0.00500
31179,60.855,54.0,88.7355188562,52988,18002,883,28,870.7254950291677,2010,72,Middle,Team 2    ,A200      ,,590,3827,0.0,0.0,0.0,9.0,8.0,10.0,18459,73465,0,0,0,0,0.0,0.0,0.0,0.0,3936.0,0.0,0.0,6385.0,15280.0,493.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,3353.0,0.0,2982,1265.50000,0.04200,0.41300,0.01100,0.00400,0.00200,0.02900,0.39800,0.08900,0.21100,0.51700,0.00400,0.00010,0.00300,0.00500,0.45100,0.01100,0.00500,0.00300,0.03000,0.44800,0.08900,0.29100,0.59300,0.00300,0.00010,0.00200,0.00600
31180,60.5355,53.8,88.8734709385,51316,16240,1069,28,847.700935814522,1975,64,North,Team 2    ,A200      ,3063.0,401,3804,0.0,0.0,0.0,9.0,8.0,10.0,18078,73201,0,0,0,0,0.0,0.0,0.0,0.0,3594.0,0.0,0.0,6036.0,15410.0,467.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,3920.0,0.0,2956,1176.60000,0.04200,0.37900,0.01100,0.00500,0.00300,0.02900,0.41000,0.08500,0.22000,0.51800,0.00500,0.00043,0.00300,0.00500,0.43400,0.01100,0.00500,0.00500,0.03100,0.45700,0.08700,0.29300,0.60100,0.00300,0.00019,0.00200,0.00500
31181,60.529,53.5,88.3873845594,51586,17596,819,28,852.2526392307819,1800,49,South,Team 2    ,A200      ,3009.0,441,3804,0.0,0.0,0.0,9.0,8.0,10.0,17992,75190,0,0,0,0,0.0,0.0,0.0,0.0,3036.0,0.0,0.0,4797.0,15170.0,476.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,4041.0,0.0,2998,1550.20000,0.03600,0.35200,0.01000,0.00400,0.00300,0.02600,0.41000,0.08500,0.21900,0.52700,0.00900,0.00010,0.00600,0.00500,0.48900,0.01000,0.00500,0.00700,0.02800,0.45400,0.08500,0.29300,0.58300,0.00400,0.00100,0.00600,0.00500
31182,60.6535,53.6,88.3708277345,48750,16454,834,28,803.7458679218842,1981,29,North,Team 3    ,A200      ,,397,3775,0.0,0.0,0.0,9.0,8.0,10.0,17945,75100,0,0,0,0,0.0,0.0,0.0,0.0,2848.0,0.0,0.0,6248.0,15025.0,490.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,3309.0,0.0,2967,1346.10000,0.03800,0.40100,0.00900,0.00400,0.00300,0.02600,0.42100,0.10200,0.19600,0.53200,0.00500,0.00074,0.00400,0.00600,0.47500,0.00900,0.00500,0.00300,0.02600,0.45800,0.10200,0.28900,0.60400,0.00200,0.00010,0.00300,0.00600
31183,50.4755,55.3,109.5581024457,43112,13714,1033,28,854.1173440580084,2004,5,Middle,Team 3    ,A200      ,3077.0,894,3174,0.0,0.0,0.0,9.0,8.0,10.0,18946,53760,0,0,0,0,0.0,0.0,0.0,0.0,2983.0,0.0,0.0,5833.0,15337.0,227.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,3446.0,0.0,2917,1206.10000,0.03700,0.32700,0.01000,0.00500,0.00300,0.04600,0.34500,0.09900,0.23900,0.52700,0.00300,0.00010,0.00086,0.00500,0.43900,0.01000,0.00500,0.00500,0.04700,0.46000,0.10000,0.29600,0.60300,0.00200,0.00048,0.00097,0.00600
31184,62.2775,53.2,85.4241098309,47378,13974,1199,35,760.7562924009474,1955,73,South,Team 3    ,A100BPF   ,3095.0,634,3909,0.0,1.0,0.0,9.0,9.0,10.0,11905,66005,10595,3278,0,0,0.0,0.0,0.0,0.0,3351.0,0.0,0.0,0.0,0.0,474.0,8102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,4690.0,0.0,0.0,0.0,9019.0,2094.0,2960,1182.20000,0.04200,0.35400,0.01200,0.00500,0.00200,0.03900,0.06100,0.13300,0.10200,0.05200,0.00400,0.00082,0.00200,0.00600,0.45500,0.01100,0.00500,0.00200,0.04200,0.06300,0.13300,0.12000,0.05700,0.00400,0.00010,0.00100,0.00600
31185,61.8945,53.4,86.2758403412,60630,18313,1050,35,979.5700748854906,2003,50,Middle,Team 3    ,A100B     ,3083.0,999,3883,0.0,0.0,0.0,9.0,9.0,10.0,16492,99119,0,4120,4058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,2959,1212.30000,0.04100,0.43500,0.01100,0.00600,0.00300,0.03000,0.04300,0.10100,0.09400,0.03600,0.00400,0.00043,0.00200,0.00600,0.46900,0.01000,0.00600,0.00100,0.03000,0.04300,0.10200,0.09200,0.03900,0.00600,0.00024,0.00100,0.00500
31186,57.905,53.5,92.392712201,47267,15085,955,28,816.285294879544,2005,50,Middle,Team 3    ,A100B     ,,286,3579,0.0,0.0,0.0,9.0,9.0,10.0,16436,91953,0,3861,3560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,2999,1213.50000,0.04600,0.45400,0.00900,0.00700,0.00700,0.03500,0.03300,0.07800,0.09900,0.03500,0.00800,0.00010,0.00200,0.00400,0.46500,0.00900,0.00600,0.00200,0.03600,0.03300,0.08000,0.09800,0.03400,0.00600,0.00045,0.00200,0.00400
31187,57.829,53.3,92.1682892666,47192,15366,1019,28,816.0611457919038,1987,6,South,Team 3    ,A100B     ,3010.0,351,3619,0.0,0.0,0.0,9.0,9.0,10.0,16865,90827,0,4344,3622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,2962,991.50000,0.05100,0.45100,0.00900,0.00600,0.00200,0.03100,0.03400,0.08500,0.09700,0.03000,0.00400,0.00035,0.00200,0.00400,0.45000,0.00800,0.00400,0.00097,0.03100,0.03200,0.08400,0.09700,0.03000,0.00500,0.00010,0.00200,0.00400
