HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      
30549,61.968,53.2,85.8507616834,52614,15703,776,35,849.0511231603408,1992,68,Middle,Team 2    ,A100B     ,2987.0,620,3886,0.0,0.0,0.0,9.0,10.0,11.0,6038,85848,0,3957,7846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,17301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,1625.0,1321.0,0.0
30550,59.8715,52.8,88.1888711657,51938,15563,882,35,867.4912103421494,1971,37,South,Team 2    ,A100BPF   ,2996.0,834,3778,0.0,0.0,0.0,9.0,10.0,11.0,6276,81348,0,4189,7992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,17052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,1614.0,1272.0,0.0
30551,59.9245,53.7,89.6127627264,50452,15634,687,28,841.9260903303323,2091,50,Middle,Team 2    ,A100C     ,3000.0,716,3711,0.0,0.0,0.0,9.0,10.0,11.0,0,86122,0,4484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,25985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,1702.0,1556.0,0.0
30552,60.0045,53.9,89.8265963386,47591,14733,675,28,793.123849044655,1981,6,North,Team 2    ,A100C     ,2965.0,473,3738,0.0,0.0,0.0,9.0,10.0,11.0,0,88643,0,4283,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,24473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,1609.0,1001.0,0.0
30553,60.2215,53.2,88.3405428293,52324,15687,1031,28,868.859128384381,1982,38,South,Team 2    ,A100C     ,3036.0,926,3035,0.0,0.0,0.0,9.0,10.0,11.0,0,89866,0,3831,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,23675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,1724.0,1347.0,0.0
30554,58.0525,53.8,92.6747340769,47055,14699,745,35,810.5594074329271,0,51,Atomize,Team 2    ,A100BPF   ,3021.0,399,3621,0.0,0.0,0.0,9.0,10.0,11.0,18977,46878,25979,2165,0,0,5095.0,5291.0,0.0,560.0,0.0,0.0,4019.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,4725.0,0.0,0.0,0.0,0.0,1532.0,0.0
30555,58.242,53.0,90.9996222657,46540,14313,800,28,799.0797019333128,2003,69,Middle,Team 2    ,A100BPF   ,3118.0,432,3626,0.0,0.0,0.0,9.0,10.0,11.0,16798,46439,26038,2350,0,0,5538.0,5046.0,0.0,490.0,0.0,0.0,4647.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.0,0.0,0.0,0.0,0.0,2483.0,0.0
30556,58.048,53.1,91.4760198456,47015,14635,656,28,809.9331587651599,1980,11,South,Team 3    ,A100BPF   ,3069.0,405,3638,0.0,0.0,0.0,9.0,10.0,11.0,17576,47012,25294,3152,0,0,5410.0,5243.0,0.0,635.0,0.0,0.0,3902.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,1351.0,0.0,0.0,0.0,0.0,0.0,0.0,5220.0,0.0,0.0,0.0,0.0,1301.0,0.0
30557,58.057,53.4,91.9785727819,46961,14536,747,28,808.8774824741203,1970,6,North,Team 3    ,A100BPF   ,3047.0,308,3628,0.0,0.0,0.0,9.0,10.0,11.0,18087,45459,26151,3088,0,0,5015.0,5056.0,0.0,725.0,0.0,0.0,4041.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,5637.0,0.0,0.0,0.0,0.0,1581.0,0.0
30558,38.2795,50.2,131.1406888804,36481,10320,648,28,953.0166276988989,1971,39,South,Team 3    ,A100X     ,3028.0,1301,3311,0.0,0.0,0.0,9.0,10.0,11.0,10274,35690,11391,0,0,0,5738.0,0.0,0.0,729.0,0.0,0.0,4189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,5408.0,0.0,0.0,0.0,0.0,2216.0,0.0
30559,62.269,53.2,85.4357706081,54337,16565,1077,34,872.6171931458672,1969,39,North,Team 1    ,A100      ,3139.0,816,3500,1.0,0.0,0.0,10.0,10.0,11.0,0,19345,30875,0,0,0,30531.0,8124.0,0.0,2042.0,0.0,0.0,3190.0,0.0,0.0,0.0,0.0,234.0,0.0,19829.0,0.0,3675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.0,0.0,0.0,0.0,2476.0,0.0
30560,64.3425,53.4,82.9933558689,48173,16594,615,35,748.6964292652601,2017,12,Middle,Team 1    ,A100BPF   ,3056.0,363,0,0.0,0.0,0.0,10.0,10.0,11.0,17147,59728,25567,2886,0,0,5525.0,4504.0,0.0,809.0,0.0,0.0,4006.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,5597.0,0.0,0.0,0.0,0.0,1406.0,0.0
30561,64.079,53.4,83.3346338113,53800,16209,997,35,839.5886327814105,1977,70,South,Team 1    ,A100BPF   ,3055.0,624,4002,0.0,0.0,0.0,10.0,10.0,11.0,17145,60255,25615,2407,0,0,4879.0,5287.0,0.0,525.0,0.0,0.0,4585.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,5291.0,0.0,0.0,0.0,0.0,1221.0,0.0
30562,60.1935,53.8,89.3784212581,49805,15022,955,35,827.414920215638,1968,50,North,Team 1    ,A100BPF   ,3000.0,707,3794,0.0,0.0,0.0,10.0,10.0,11.0,17154,52040,25506,2238,0,0,5269.0,5198.0,0.0,507.0,0.0,0.0,3832.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,5458.0,0.0,0.0,0.0,0.0,1735.0,0.0
30563,60.0935,53.4,88.8615241249,50855,15136,1033,28,846.2645710434573,2016,40,Middle,Team 1    ,A100BPF   ,3027.0,505,3752,0.0,0.0,0.0,10.0,10.0,11.0,17192,52714,25157,2419,0,0,5474.0,5004.0,0.0,743.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,4630.0,0.0,0.0,0.0,0.0,2107.0,0.0
30564,60.345,53.6,88.8226033639,51536,15808,1154,28,854.0227027922778,1980,13,South,Team 1    ,A100BPF   ,3024.0,882,3773,0.0,0.0,0.0,10.0,10.0,11.0,19207,49447,25771,2914,0,0,5538.0,5117.0,0.0,747.0,0.0,0.0,4010.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.0,0.0,0.0,0.0,0.0,1841.0,0.0
30565,59.135,53.3,90.132747104,59733,20959,811,28,1010.1124545531411,2011,71,Middle,Team 2    ,A100BPF   ,2962.0,723,3726,0.0,1.0,0.0,10.0,11.0,11.0,17183,48902,24795,2551,0,0,5944.0,5255.0,0.0,772.0,0.0,0.0,3816.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,6034.0,0.0,0.0,0.0,0.0,1693.0,0.0
30566,58.4595,53.3,91.174231733,46458,16103,675,35,794.7040258640598,1996,41,Middle,Team 2    ,A100BPF   ,3035.0,1184,3617,0.0,0.0,0.0,10.0,11.0,11.0,16956,46961,26738,2795,0,0,5081.0,4938.0,0.0,769.0,0.0,0.0,3995.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,5404.0,0.0,0.0,0.0,0.0,2081.0,0.0
30567,50.1955,51.6,102.798059587,40183,13248,701,28,800.529927981592,1943,51,South,Team 2    ,A100BPF   ,3021.0,965,3634,0.0,0.0,0.0,10.0,11.0,11.0,17487,31350,25555,2342,0,0,5297.0,5341.0,0.0,756.0,0.0,0.0,4008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,5164.0,0.0,0.0,0.0,0.0,1998.0,0.0
30568,64.242,53.5,83.2788518414,45457,14441,812,35,707.5900501229725,1979,56,North,Team 3    ,A100BPF   ,3032.0,502,3977,0.0,0.0,1.0,10.0,11.0,12.0,17949,59915,25317,2463,0,0,5103.0,4932.0,0.0,0.0,0.0,0.0,4404.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,5144.0,0.0,0.0,0.0,0.0,2227.0,0.0
30569,64.055,53.9,84.1464366559,55494,16831,956,35,866.349231129498,2000,18,Middle,Team 3    ,A100BPF   ,3015.0,830,3941,0.0,0.0,0.0,10.0,11.0,12.0,9850,56834,25415,5251,0,0,5364.0,5318.0,0.0,990.0,0.0,0.0,4094.0,0.0,0.0,0.0,0.0,478.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321.0,0.0,0.0,0.0,0.0,1673.0,0.0
30570,60.0,53.4,89.0,50099,15334,739,28,834.9833333333333,1981,44,South,Team 3    ,A100BPF   ,3001.0,460,3730,0.0,0.0,0.0,10.0,11.0,12.0,9735,50615,25331,2669,0,0,5300.0,5080.0,0.0,600.0,0.0,0.0,4041.0,0.0,0.0,0.0,0.0,497.0,0.0,8713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6091.0,0.0,0.0,0.0,0.0,1825.0,0.0
30571,60.0125,53.5,89.148094147,48954,14968,732,28,815.7300562382836,1981,57,South,Team 1    ,A100BPF   ,3013.0,418,3763,0.0,0.0,0.0,10.0,11.0,12.0,10154,53103,25468,2509,0,0,5051.0,5095.0,0.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,0.0,468.0,0.0,6995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.0,0.0,0.0,0.0,0.0,1678.0,0.0
30572,60.2065,53.6,89.0269323079,51180,15424,814,28,850.0743275227758,1996,72,South,Team 1    ,A100BPF   ,2974.0,699,3723,0.0,0.0,0.0,10.0,11.0,12.0,10006,53302,25077,2656,0,0,5205.0,5200.0,0.0,0.0,0.0,0.0,4001.0,0.0,0.0,0.0,0.0,491.0,0.0,7223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.0,0.0,0.0,0.0,0.0,1407.0,0.0
30573,60.223,53.6,89.0025405575,45720,14915,767,28,759.1783869950019,1929,8,North,Team 1    ,A100BPF   ,2992.0,357,3723,0.0,0.0,0.0,10.0,11.0,12.0,10044,53427,25353,2467,0,0,5388.0,4923.0,0.0,0.0,0.0,0.0,3816.0,0.0,0.0,0.0,0.0,490.0,0.0,7154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.0,0.0,0.0,0.0,0.0,1774.0,0.0
30574,59.1555,53.6,90.6086500832,47546,15392,954,28,803.7460591153823,1890,72,South,Team 1    ,A100BPF   ,2965.0,302,3669,0.0,0.0,0.0,10.0,11.0,12.0,10787,50800,24544,2731,0,0,4928.0,5172.0,0.0,644.0,0.0,0.0,3941.0,0.0,0.0,0.0,0.0,478.0,0.0,7053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6173.0,0.0,0.0,0.0,0.0,1538.0,0.0
30575,59.048,53.6,90.7736079122,45991,14343,797,28,778.8748137108793,1998,45,Middle,Team 1    ,A100BPF   ,3015.0,471,3659,0.0,0.0,0.0,10.0,11.0,12.0,10004,51066,25220,2762,0,0,4890.0,5150.0,0.0,390.0,0.0,0.0,3990.0,0.0,0.0,0.0,0.0,478.0,0.0,7441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.0,0.0,0.0,0.0,0.0,1449.0,0.0
30576,59.277,53.7,90.591629131,48286,15052,810,28,814.5823843986707,1368,9,South,Team 1    ,A100BPF   ,3053.0,479,3713,0.0,0.0,0.0,10.0,11.0,12.0,10069,51075,24712,2319,0,0,5048.0,5591.0,0.0,481.0,0.0,0.0,3895.0,0.0,0.0,0.0,0.0,463.0,0.0,7888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5842.0,0.0,0.0,0.0,0.0,1634.0,0.0
30577,60.477,53.6,88.6287348909,46994,15266,776,28,777.0557401987533,2007,20,Middle,Team 1    ,85HP      ,3037.0,421,3753,0.0,0.0,0.0,10.0,11.0,12.0,0,83717,1862,0,0,0,2392.0,3800.0,0.0,0.0,9771.0,0.0,2139.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,900.0,1766.0,0.0,0.0,0.0,3999.0,0.0,0.0,5056.0,0.0,5552.0,0.0
30578,60.6935,53.6,88.312587015,51449,16066,894,35,847.6855017423612,1981,58,North,Team 1    ,85HP      ,3007.0,580,3768,0.0,0.0,0.0,10.0,11.0,12.0,0,82125,1912,0,0,0,2765.0,4109.0,0.0,0.0,10327.0,0.0,2850.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,780.0,2101.0,0.0,0.0,0.0,3883.0,0.0,0.0,5143.0,0.0,5392.0,0.0
30579,59.578,53.8,90.301789251,48530,15810,678,35,814.5624223706737,1976,73,South,Team 1    ,85HP      ,3041.0,703,3698,0.0,0.0,0.0,10.0,11.0,12.0,0,85398,1605,0,0,0,2842.0,4358.0,0.0,0.0,10480.0,0.0,2339.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,800.0,2767.0,0.0,0.0,0.0,3452.0,0.0,0.0,0.0,0.0,5115.0,0.0
30580,59.57,53.0,88.9709585361,45679,15572,745,35,766.8121537686756,1997,46,Middle,Team 2    ,85HP      ,3067.0,579,3683,0.0,0.0,0.0,10.0,11.0,12.0,0,85833,1732,0,0,0,2070.0,3724.0,0.0,0.0,10106.0,0.0,2269.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,800.0,3256.0,0.0,0.0,0.0,3759.0,0.0,0.0,0.0,0.0,5591.0,0.0
30581,59.5305,54.0,90.709804218,47713,15555,756,35,801.4883127136509,1970,10,North,Team 2    ,85HP      ,3007.0,586,3716,0.0,0.0,0.0,10.0,11.0,12.0,0,86181,1516,0,0,0,2628.0,4246.0,0.0,0.0,10059.0,0.0,2553.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,800.0,3047.0,0.0,0.0,0.0,3322.0,0.0,0.0,0.0,0.0,4709.0,0.0
30582,59.734,53.3,89.2289148558,49991,16330,821,28,836.8935614557873,1981,21,South,Team 2    ,85HP      ,3026.0,462,3765,0.0,0.0,0.0,10.0,11.0,12.0,0,84273,1676,0,0,0,3038.0,4335.0,0.0,0.0,10538.0,0.0,2504.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,800.0,2819.0,0.0,0.0,0.0,3201.0,0.0,0.0,0.0,0.0,6284.0,0.0
30583,59.4585,53.6,90.1469091887,48840,16243,838,28,821.4132546229723,1911,47,South,Team 2    ,85HP      ,3032.0,759,3642,0.0,0.0,0.0,10.0,11.0,12.0,0,84663,2121,0,0,0,2387.0,4667.0,0.0,0.0,10055.0,0.0,1929.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,800.0,3900.0,0.0,0.0,0.0,3829.0,0.0,0.0,0.0,0.0,4566.0,0.0
30584,47.607,50.6,106.2868905833,40152,13547,565,28,843.4053815615351,2013,59,Middle,Team 2    ,85HP      ,2980.0,945,2968,1.0,0.0,0.0,11.0,11.0,12.0,0,61393,2077,0,0,0,2432.0,4493.0,0.0,0.0,10641.0,0.0,2244.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,600.0,2990.0,0.0,0.0,0.0,3254.0,0.0,0.0,0.0,0.0,5090.0,0.0
30585,64.947,53.7,82.6828029008,46828,13823,889,35,721.0186767672102,2012,21,Middle,Team 3    ,A100B     ,3036.0,590,4034,0.0,1.0,1.0,11.0,12.0,13.0,6118,92046,0,4449,8144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,16489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,1557.0,1091.0,0.0
30586,61.9815,53.8,86.8000935763,48370,16510,633,35,780.3941498672991,1960,48,North,Team 3    ,A100B     ,2987.0,453,3886,0.0,0.0,0.0,11.0,12.0,13.0,6074,86769,0,3856,8201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,16320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,1413.0,1330.0,0.0
30587,59.9675,53.7,89.5485054404,49637,17426,571,28,827.7316879976654,1978,11,South,Team 3    ,A100B     ,3036.0,768,3756,0.0,0.0,0.0,11.0,12.0,13.0,6345,82760,0,5245,8068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,16547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,970.0,0.0
30588,59.9415,53.7,89.5873476639,47447,16637,472,28,791.5550995553999,2014,60,Middle,Team 3    ,A100B     ,3056.0,577,3728,0.0,0.0,0.0,11.0,12.0,13.0,6896,83703,0,3827,8089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,16369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,999.0,0.0
30589,59.948,54.5,90.9121238406,47865,16083,466,28,798.4419830519784,1976,22,South,Team 1    ,A100B     ,2965.0,1034,3441,0.0,0.0,0.0,11.0,12.0,13.0,5757,83484,0,4433,7974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,16277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,1971.0,0.0
30590,60.2475,53.5,88.8003651603,46173,15744,704,28,766.3886468318187,1986,75,Middle,Team 1    ,A100B     ,3033.0,431,3790,0.0,0.0,0.0,11.0,12.0,13.0,6759,83675,0,4348,8190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,16543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,980.0,0.0
30591,58.881,53.6,91.0310626517,44923,15438,990,28,762.9456021467026,1996,76,North,Team 1    ,A100BPF   ,3050.0,347,3647,0.0,0.0,0.0,11.0,12.0,13.0,6837,81213,0,3891,8053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,715.0,0.0
30592,58.99,53.6,90.8628581115,47053,15570,821,28,797.643668418376,0,23,Atomize,Team 1    ,A100B     ,3027.0,502,3713,0.0,0.0,0.0,11.0,12.0,13.0,6078,81284,0,3858,8038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,17216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,1506.0,0.0
30593,58.8935,53.5,90.8419435081,48238,15373,1127,35,819.0717141959639,1976,12,South,Team 1    ,A100B     ,3003.0,841,3532,0.0,0.0,0.0,11.0,12.0,13.0,5737,82574,0,3953,7950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,16590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,983.0,0.0
30594,59.0495,54.0,91.4486998196,46519,15361,1017,28,787.796679057401,1990,61,Middle,Team 1    ,A100      ,3023.0,461,3689,0.0,0.0,0.0,11.0,12.0,13.0,5502,83555,0,3816,8430,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,15776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,1020.0,0.0
30595,59.229,53.5,90.327373415,46288,15750,1013,28,781.5090580627733,1976,49,North,Team 1    ,A100BPF   ,3070.0,305,3727,0.0,0.0,0.0,11.0,12.0,13.0,10075,46443,25137,2511,0,0,5571.0,5285.0,0.0,719.0,0.0,0.0,3719.0,0.0,0.0,0.0,0.0,489.0,0.0,10514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.0,0.0,0.0,0.0,0.0,2129.0,0.0
30596,59.0545,54.1,91.6102921877,47809,15920,1023,28,809.5742068766987,1977,77,South,Team 1    ,A100BPF   ,2987.0,265,3677,0.0,0.0,0.0,11.0,12.0,13.0,10170,47462,25472,2313,0,0,5437.0,5046.0,0.0,646.0,0.0,0.0,4098.0,0.0,0.0,0.0,0.0,473.0,0.0,9531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5976.0,0.0,0.0,0.0,0.0,1958.0,0.0
30597,59.337,53.9,90.8370831016,47516,16004,723,28,800.781974147665,2008,24,Middle,Team 2    ,A100BPF   ,3009.0,290,3161,0.0,0.0,0.0,11.0,12.0,13.0,10055,47774,25482,2725,0,0,5046.0,5002.0,0.0,575.0,0.0,0.0,4114.0,0.0,0.0,0.0,0.0,463.0,0.0,9835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,0.0,1955.0,0.0
30598,59.268,53.9,90.9428359317,49539,16386,829,28,835.8473375177161,1960,13,North,Team 2    ,A100BPF   ,3053.0,398,3331,0.0,0.0,0.0,11.0,12.0,13.0,9704,46154,25344,2959,0,0,4894.0,5133.0,0.0,729.0,0.0,0.0,4304.0,0.0,0.0,0.0,0.0,471.0,0.0,11922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.0,0.0,0.0,0.0,0.0,1597.0,0.0
30599,59.165,53.4,90.256063551,46883,15769,726,28,792.4110538325024,1748,62,South,Team 2    ,A100BPF   ,3038.0,269,3681,0.0,0.0,0.0,11.0,12.0,13.0,10287,45867,25914,2978,0,0,5102.0,4974.0,0.0,0.0,0.0,0.0,4943.0,0.0,0.0,0.0,0.0,483.0,0.0,10077.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,5738.0,0.0,0.0,0.0,0.0,1491.0,0.0
30600,58.449,53.5,91.5327892692,46709,15515,831,28,799.1411315848004,2015,50,Middle,Team 2    ,A100BPF   ,3042.0,240,3633,0.0,0.0,0.0,11.0,12.0,13.0,9998,44044,25861,2989,0,0,5161.0,5174.0,0.0,0.0,0.0,0.0,4515.0,0.0,0.0,0.0,0.0,479.0,0.0,10443.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.0,0.0,0.0,0.0,0.0,2123.0,0.0
30601,51.1845,53.2,103.9377155193,41007,13326,770,28,801.1605075755356,1904,25,North,Team 2    ,A100BPF   ,3043.0,168,3196,0.0,0.0,0.0,11.0,12.0,13.0,9861,31576,25134,2429,0,0,5028.0,5024.0,0.0,0.0,0.0,0.0,4050.0,0.0,0.0,0.0,0.0,488.0,0.0,11224.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,5267.0,0.0,0.0,0.0,0.0,1764.0,0.0
30602,64.0465,53.7,83.8453311266,56914,14866,1361,35,888.6356006963691,1988,63,North,Team 3    ,A100BPF   ,3008.0,901,3699,1.0,0.0,1.0,12.0,12.0,14.0,0,59823,24899,2738,0,0,4614.0,7300.0,0.0,0.0,0.0,0.0,4341.0,0.0,0.0,0.0,0.0,494.0,0.0,16918.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,0.0,2698.0,0.0
30603,60.247,54.4,90.2949524457,46319,15641,684,28,768.8183643998872,2016,14,Middle,Team 3    ,A100BPF   ,3013.0,471,3785,0.0,0.0,0.0,12.0,12.0,14.0,0,52423,24782,2533,0,0,4050.0,7383.0,0.0,0.0,0.0,0.0,4187.0,0.0,0.0,0.0,0.0,497.0,0.0,16259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.0,0.0,0.0,0.0,0.0,4909.0,0.0
30604,60.0065,53.7,89.4903052169,47581,16188,654,28,792.9307658337013,1976,26,South,Team 3    ,A100BPF   ,3032.0,308,3749,0.0,0.0,0.0,12.0,12.0,14.0,0,53997,24196,2242,0,0,3801.0,6993.0,0.0,0.0,0.0,0.0,4024.0,0.0,0.0,0.0,0.0,500.0,0.0,16209.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,4279.0,0.0,0.0,0.0,0.0,2689.0,0.0
30605,60.0755,53.5,89.054606287,51959,16218,1014,28,864.8950071160457,1960,51,North,Team 3    ,A100BPF   ,3041.0,361,3727,0.0,0.0,0.0,12.0,12.0,14.0,0,52534,24682,2900,0,0,4599.0,7101.0,0.0,0.0,0.0,0.0,3939.0,0.0,0.0,0.0,0.0,505.0,0.0,16142.0,0.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,4711.0,0.0,0.0,0.0,0.0,2505.0,0.0
30606,60.0975,53.6,89.1884021797,58236,16215,626,28,969.0253338325222,2005,64,Middle,Team 1    ,A100BPF   ,3036.0,374,3224,0.0,0.0,0.0,12.0,12.0,14.0,0,51786,24595,2890,0,0,4931.0,7015.0,0.0,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,0.0,486.0,0.0,16256.0,0.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0,0.0,0.0,0.0,0.0,2564.0,0.0
30607,60.022,54.1,90.1336176735,54843,15953,171,28,913.714971177235,1881,1,South,Team 1    ,A100BPF   ,3030.0,585,3722,0.0,1.0,0.0,12.0,13.0,14.0,0,53595,24284,2508,0,0,4555.0,7026.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,485.0,0.0,15938.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,4270.0,0.0,0.0,0.0,0.0,2638.0,0.0
