HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31656,59.2355,53.4,90.1486439719,45434,15331,989,28,767.0062715770104,1976,71,South,Team 2    ,A100BPF   ,3063.0,365,3711,0.0,0.0,0.0,5.0,4.0,7.0,10237,62181,22741,3075,0,0,5161.0,0.0,0.0,0.0,0.0,0.0,2075.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579.0,4978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023,656.10000,0.08600,0.35700,0.01600,0.00600,0.00300,0.05500,0.05700,0.13300,0.11800,0.04400,0.01400,0.00010,0.00500,0.00800,0.42100,0.01200,0.00600,0.00600,0.05800,0.05900,0.13300,0.12100,0.04500,0.00800,0.00010,0.00500,0.00800
31657,59.4485,53.7,90.3302858776,49206,16171,915,28,827.7080161820735,0,48,Atomize,Team 2    ,A100BPF   ,,398,3679,0.0,0.0,0.0,5.0,4.0,7.0,11019,62197,22617,3040,0,0,5664.0,0.0,0.0,0.0,0.0,0.0,2392.0,0.0,0.0,0.0,0.0,3084.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998,575.70000,0.11400,,,,,,,,,,,,,,,,,,,,,,,,,,
31658,58.2565,54.6,93.7234471689,48344,15800,838,28,829.8473131753537,1985,8,North,Team 3    ,A100BPF   ,2978.0,385,3649,0.0,0.0,0.0,5.0,4.0,7.0,11325,59588,22871,3410,0,0,4965.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,3397.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.0,4131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045,1213.40000,0.05100,,,,,,,,,,,,,,,,,,,,,,,,,,
31659,58.4025,53.6,91.7768931124,55832,16970,1272,28,955.9864731817987,1993,16,Middle,Team 3    ,A100BPF   ,3093.0,812,3661,0.0,0.0,0.0,5.0,4.0,7.0,10796,60539,22584,2987,0,0,5208.0,0.0,0.0,0.0,0.0,0.0,2324.0,0.0,0.0,0.0,0.0,2978.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0,4817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147,1004.00000,0.08000,0.49000,0.01500,0.00700,0.00500,0.05600,0.06200,0.12700,0.12700,0.05700,0.00700,0.00200,0.00200,0.00700,0.48500,0.01300,0.00800,0.00200,0.05800,0.06400,0.12700,0.12600,0.05100,0.00400,0.00010,0.00100,0.00700
31660,58.142,53.8,92.5320766399,47991,15360,908,28,825.4102026074094,1982,34,South,Team 3    ,A100BPF   ,3032.0,302,3627,0.0,0.0,0.0,5.0,4.0,7.0,10657,60226,22742,2967,0,0,5148.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,2983.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.0,4685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966,1181.20000,0.04800,0.42400,0.01600,0.00700,0.00300,0.05700,0.08100,0.13500,0.10900,0.04900,0.00600,0.00015,0.00500,0.00700,0.47400,0.01300,0.00800,0.00300,0.05800,0.08300,0.13300,0.12200,0.04800,0.00400,0.00035,0.00400,0.00700
31661,56.0125,51.7,92.3008257085,45028,14823,760,28,803.8919883954474,1935,49,Middle,Team 3    ,A100BPF   ,3014.0,410,3518,0.0,0.0,0.0,5.0,4.0,7.0,10551,55821,22618,2936,0,0,5050.0,0.0,0.0,0.0,0.0,0.0,2646.0,0.0,0.0,0.0,0.0,3148.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4540.0,4715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003,1378.60000,0.04700,0.32800,0.01400,0.00600,0.00100,0.05700,0.08300,0.12900,0.12300,0.05700,0.00400,0.00014,0.00200,0.00700,0.46200,0.01300,0.00700,0.00300,0.06200,0.08800,0.12600,0.13500,0.05900,0.00400,0.00051,0.00200,0.00700
31662,64.178,54.1,84.2967995263,49993,14426,1054,35,778.9741032752657,1980,35,South,Team 1    ,A100BPF   ,,636,3980,0.0,0.0,0.0,5.0,4.0,7.0,10547,71430,23256,3378,0,0,5347.0,0.0,0.0,0.0,0.0,0.0,2403.0,0.0,0.0,0.0,0.0,3020.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003,1275.20000,0.04600,0.38800,0.01300,0.00500,0.00200,0.06300,0.06700,0.12200,0.12100,0.05500,0.01000,0.00010,0.00300,0.00600,0.46000,0.01200,0.00500,0.00200,0.06500,0.07100,0.12600,0.11900,0.04600,0.00500,0.00010,0.00300,0.00700
31663,62.293,53.6,86.0449809769,49320,16187,877,35,791.7422503331032,1758,50,South,Team 1    ,A100BPF   ,3010.0,402,3890,0.0,0.0,0.0,5.0,4.0,7.0,10083,68429,22769,1032,0,0,5311.0,0.0,0.0,0.0,0.0,0.0,2255.0,0.0,0.0,0.0,0.0,3307.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.0,4228.0,0.0,0.0,0.0,0.0,0.0,2617.0,0.0,3127,1242.00000,0.05000,0.46400,0.01200,0.00600,0.00064,0.04900,0.05100,0.11000,0.10900,0.04100,0.00400,0.00010,0.00400,0.00800,0.46400,0.01200,0.00600,0.00064,0.04900,0.05100,0.11000,0.10900,0.04100,0.00400,0.00010,0.00400,0.00800
31664,57.2825,53.3,93.0476148911,46162,14412,1010,28,805.8656657792519,1976,72,North,Team 1    ,A100BPF   ,,518,3582,0.0,0.0,0.0,5.0,4.0,7.0,10091,58239,23227,1268,0,0,5479.0,0.0,0.0,0.0,0.0,0.0,1964.0,0.0,0.0,0.0,0.0,3195.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.0,4549.0,0.0,0.0,0.0,0.0,0.0,2303.0,0.0,2975,1130.70000,0.04800,0.44200,0.01400,0.00600,0.00200,0.06200,0.06600,0.12200,0.13000,0.04400,0.00700,0.00010,0.00200,0.00800,0.51300,0.01300,0.00600,0.00300,0.06200,0.06500,0.12300,0.13000,0.04300,0.00500,0.00010,0.00200,0.00800
31665,64.051,54.1,84.4639427955,54678,17181,993,35,853.6634869088695,1902,9,Middle,Team 1    ,A100B     ,2986.0,565,4033,1.0,0.0,0.0,6.0,4.0,7.0,0,51829,0,4854,2475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.0,503.0,0.0,0.0,0.0,21146.0,31931.0,8464.0,0.0,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,1447.0,908.0,0.0,2906,1165.40000,0.04300,0.39800,0.01100,0.00500,0.00200,0.02800,0.03100,0.06200,0.07900,0.03200,0.00900,0.00010,0.00300,0.01100,0.48700,0.01000,0.00500,0.00300,0.03000,0.03000,0.06300,0.08000,0.03500,0.00700,0.00044,0.00300,0.01100
31666,60.039,53.8,89.6084211928,47981,15576,879,28,799.1638768134046,1994,73,North,Team 1    ,A100B     ,3010.0,525,3772,0.0,0.0,0.0,6.0,4.0,7.0,0,43037,0,3603,1544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393.0,519.0,0.0,0.0,0.0,20703.0,32436.0,8380.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,1563.0,3483.0,0.0,2964,1185.70000,0.04300,0.40100,0.01100,0.00500,0.00100,0.03100,0.02400,0.04900,0.08600,0.04200,0.00500,0.00010,0.00400,0.01100,0.47400,0.01200,0.00600,0.00200,0.03300,0.02400,0.04900,0.08900,0.04200,0.00400,0.00010,0.00400,0.01200
31667,59.943,53.6,89.4182806999,52466,16446,986,28,875.2648349265136,2001,51,Middle,Team 1    ,A100B     ,,684,3779,0.0,0.0,0.0,6.0,4.0,7.0,0,44281,0,3973,1500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.0,512.0,0.0,0.0,0.0,19991.0,32798.0,8823.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,1543.0,1808.0,0.0,2966,1473.00000,0.04000,0.42400,0.01200,0.00500,0.00300,0.02300,0.02700,0.05100,0.08800,0.02600,0.00800,0.00010,0.00200,0.01300,0.44800,0.01100,0.00500,0.00300,0.02400,0.02700,0.05000,0.09000,0.02500,0.00700,0.00010,0.00200,0.01300
31668,59.9255,53.7,89.6112673235,53857,16640,1236,28,898.732592969604,1972,35,North,Team 1    ,A100B     ,3009.0,698,3710,0.0,1.0,0.0,6.0,5.0,7.0,0,43738,0,3969,1558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,501.0,0.0,0.0,0.0,20805.0,33085.0,8104.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,1588.0,1999.0,0.0,2928,1166.60000,0.04300,0.42500,0.01300,0.00500,0.00200,0.02600,0.01800,0.04000,0.10700,0.01800,0.00700,0.00010,0.00200,0.01200,0.46000,0.01200,0.00600,0.00400,0.02800,0.01800,0.04000,0.10900,0.01800,0.00600,0.00010,0.00200,0.01200
31669,59.8705,53.6,89.5265614952,55108,17194,1038,28,920.4533117311531,2006,74,Middle,Team 1    ,A100B     ,3021.0,982,4172,0.0,0.0,0.0,6.0,5.0,7.0,0,43307,0,4187,1481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.0,510.0,0.0,0.0,0.0,20121.0,33433.0,8111.0,0.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1568.0,2074.0,0.0,2977,1280.40000,0.03900,0.46200,0.01300,0.00600,0.00200,0.02200,0.03000,0.05200,0.10700,0.03800,0.00500,0.00010,0.00096,0.01200,0.50900,0.01200,0.00500,0.00300,0.02400,0.02900,0.05200,0.10700,0.04100,0.00500,0.00010,0.00089,0.01200
31670,62.3095,53.5,85.8617064813,46614,15523,951,35,748.104221667643,1976,18,South,Team 1    ,A100BPF   ,3026.0,405,3914,0.0,0.0,0.0,6.0,5.0,7.0,11385,67103,20390,1986,0,0,4947.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,2919.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0,4476.0,0.0,0.0,0.0,0.0,0.0,1982.0,2262.0,2942,1400.90000,0.04700,0.42100,0.01300,0.00600,0.00300,0.06700,0.06800,0.10200,0.12900,0.06800,0.00600,0.00010,0.00600,0.00700,0.51000,0.01200,0.00700,0.00200,0.07000,0.06700,0.10200,0.13100,0.07100,0.00600,0.00010,0.00600,0.00700
31671,62.675,54.2,86.4778619864,51651,17050,1040,35,824.1084962106104,2001,52,Middle,Team 3    ,85HP      ,3027.0,578,3922,0.0,0.0,0.0,6.0,5.0,7.0,11735,88412,0,2528,0,0,0.0,0.0,0.0,0.0,6016.0,0.0,929.0,0.0,0.0,0.0,0.0,3206.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,4304.0,1089.0,0.0,4733.0,0.0,0.0,1438.0,0.0,3022,1439.20000,0.04300,0.39400,0.01200,0.00500,0.00400,0.03300,0.04300,0.08500,0.08000,0.79400,0.00400,0.00010,0.00400,0.00400,0.43000,0.01200,0.00500,0.00300,0.03300,0.04300,0.08400,0.12700,0.85100,0.00400,0.00010,0.00300,0.00400
31672,60.4415,53.3,88.1844428083,47391,16068,988,35,784.080474508409,1986,75,North,Team 3    ,85HP      ,,593,3626,0.0,0.0,1.0,6.0,5.0,8.0,13201,83105,0,2398,0,0,0.0,0.0,0.0,0.0,6329.0,0.0,1063.0,0.0,0.0,0.0,0.0,3062.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3673.0,1277.0,0.0,4515.0,0.0,0.0,1420.0,0.0,2927,1051.40000,0.04400,0.46200,0.01100,0.00500,0.00400,0.03800,0.03900,0.07100,0.10300,0.80500,0.00300,0.00010,0.00200,0.00400,0.44600,0.01300,0.00500,0.00400,0.03900,0.03800,0.07000,0.13300,0.87300,0.00400,0.00010,0.00200,0.00400
31673,60.484,53.6,88.6184776139,48216,15817,947,35,797.1694993717347,1981,36,South,Team 3    ,85HP      ,3026.0,441,3793,0.0,0.0,0.0,6.0,5.0,8.0,11953,82855,0,2802,0,0,0.0,0.0,0.0,0.0,6155.0,0.0,1122.0,0.0,0.0,0.0,0.0,3252.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,4295.0,1161.0,0.0,4542.0,0.0,0.0,2011.0,0.0,3004,1478.80000,0.04100,0.39200,0.01100,0.00400,0.00400,0.03500,0.04900,0.06900,0.11600,0.82500,0.00500,0.00010,0.00300,0.00400,0.40800,0.01200,0.00400,0.00400,0.03500,0.04600,0.06800,0.13000,0.84600,0.00700,0.00010,0.00300,0.00400
31674,60.4265,53.4,88.3718236204,49256,15745,911,35,815.1390532299571,1852,53,South,Team 3    ,85HP      ,,417,3543,0.0,0.0,0.0,6.0,5.0,8.0,12536,83107,0,2451,0,0,0.0,0.0,0.0,0.0,5979.0,0.0,1387.0,0.0,0.0,0.0,0.0,3249.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,4467.0,1210.0,0.0,4231.0,0.0,0.0,1396.0,0.0,2933,1518.90000,0.03700,0.40700,0.01100,0.00500,0.00300,0.02900,0.03700,0.06600,0.08300,0.78000,0.00400,0.00010,0.00200,0.00400,0.45700,0.01200,0.00400,0.00400,0.03100,0.03600,0.06700,0.12800,0.85300,0.00300,0.00091,0.00200,0.00400
31675,50.4185,50.6,100.3599869095,44168,14157,826,28,876.0276485813739,2004,19,Middle,Team 3    ,85HP      ,2983.0,1023,3120,0.0,0.0,0.0,6.0,5.0,8.0,12294,62740,0,2577,0,0,0.0,0.0,0.0,0.0,6027.0,0.0,1303.0,0.0,0.0,0.0,0.0,3577.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,4791.0,1544.0,0.0,4290.0,0.0,0.0,1014.0,0.0,2965,1386.30000,0.03800,,,,,,,,,,,,,,,,,,,,,,,,,,
31676,62.4825,53.4,85.4639299003,50294,15989,1014,35,804.9293802264634,1965,76,South,Team 3    ,A100      ,3076.0,274,3911,0.0,0.0,0.0,6.0,5.0,8.0,0,54517,30326,0,0,0,15294.0,9479.0,0.0,0.0,0.0,0.0,4217.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,8967.0,3093,1108.70000,0.06700,,,,,,,,,,,,,,,,,,,,,,,,,,
31677,64.497,53.9,83.5697784393,56019,17499,834,35,868.5520256756129,2023,37,Middle,Team 3    ,A200      ,3046.0,390,4045,0.0,0.0,0.0,6.0,5.0,8.0,11371,15549,0,0,0,0,0.0,41345.0,0.0,0.0,0.0,2595.0,3877.0,0.0,10750.0,3146.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,400.0,0.0,3781.0,0.0,0.0,0.0,23711.0,0.0,0.0,8214.0,1345.0,882.0,0.0,3001,1304.30000,0.04600,0.46200,0.01400,0.00400,0.00400,0.03500,0.25400,0.08300,0.25100,0.48900,0.00400,0.00016,0.00200,0.00500,0.48300,0.01300,0.00500,0.00300,0.03400,0.45000,0.08500,0.26800,0.59100,0.00400,0.00077,0.00200,0.00600
31678,60.3305,52.4,86.8549075509,56195,14448,1361,28,931.4525820273327,1980,54,South,Team 1    ,A200      ,,647,3788,0.0,0.0,0.0,6.0,5.0,8.0,12347,16538,0,0,0,0,0.0,30760.0,0.0,0.0,0.0,2943.0,4338.0,0.0,10751.0,1473.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.0,360.0,0.0,3856.0,0.0,0.0,0.0,23536.0,0.0,0.0,7738.0,1963.0,1228.0,0.0,2879,963.30000,0.04300,0.44300,0.01800,0.00500,0.00400,0.04500,0.24100,0.08300,0.26600,0.49600,0.00500,0.00010,0.00400,0.00500,0.44800,0.01600,0.00400,0.00300,0.04500,0.46200,0.08400,0.26500,0.60600,0.00300,0.00010,0.00300,0.00500
31679,48.606,52.6,108.21709254,46677,14212,819,28,960.3135415380817,1819,38,South,Team 1    ,A200      ,2988.0,1110,3058,0.0,0.0,0.0,6.0,5.0,8.0,12771,13770,0,0,0,0,0.0,17088.0,0.0,0.0,0.0,1976.0,3904.0,0.0,5355.0,2387.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,3964.0,0.0,0.0,0.0,24804.0,0.0,0.0,7873.0,1475.0,1625.0,0.0,3070,1053.30000,0.05600,0.49900,0.01400,0.00600,0.00100,0.05500,0.19700,0.09400,0.33700,0.40400,0.00300,0.00010,0.00200,0.00600,0.50500,0.01400,0.00700,0.00500,0.05800,0.45400,0.09400,0.34900,0.59900,0.00200,0.00010,0.00200,0.00600
31680,64.1545,53.7,83.704182871,50129,16348,829,35,781.3793264696943,2003,77,Middle,Team 1    ,A100BPF   ,3052.0,371,4016,0.0,0.0,0.0,6.0,5.0,8.0,10375,72038,24234,1272,0,0,4130.0,0.0,0.0,0.0,0.0,0.0,2123.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.0,4334.0,0.0,0.0,0.0,0.0,0.0,2037.0,2945.0,3089,1168.00000,0.06100,0.46100,0.01200,0.00500,0.00200,0.05300,0.06100,0.11300,0.11400,0.05600,0.00300,0.00010,0.00400,0.01300,0.45900,0.01200,0.00500,0.00200,0.05300,0.06100,0.11300,0.11300,0.05600,0.00400,0.00010,0.00400,0.01200
31681,62.013,53.7,86.5947462628,47547,15712,915,35,766.7263315756373,1973,20,North,Team 1    ,A100      ,3103.0,139,3917,0.0,0.0,0.0,6.0,5.0,8.0,0,51877,29883,0,0,0,15839.0,11036.0,0.0,0.0,0.0,0.0,4070.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,5989.0,2925,652.70000,0.09000,0.42400,0.01400,0.00700,0.00200,0.08200,0.07500,0.14000,0.15100,0.05400,0.00500,0.00010,0.00200,0.01100,0.46600,0.01200,0.00700,0.00200,0.08400,0.07300,0.13900,0.17500,0.06000,0.00300,0.00010,0.00200,0.01100
31682,60.1515,53.4,88.7758410014,50635,15463,1016,28,841.791144027996,1981,10,South,Team 2    ,A100      ,,229,3748,0.0,0.0,0.0,6.0,5.0,8.0,0,48595,30832,0,0,0,15259.0,10101.0,0.0,0.0,0.0,0.0,4030.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.0,6036.0,3021,845.60000,0.07500,0.39000,0.01600,0.00800,0.00300,0.08300,0.05700,0.15200,0.16300,0.03900,0.01100,0.00010,0.00200,0.01100,0.56600,0.01300,0.00900,0.00300,0.08600,0.05700,0.15400,0.16400,0.03900,0.00600,0.00010,0.00200,0.01200
31683,60.333,53.4,88.5087762915,53378,16989,826,28,884.7231200172376,1234,21,South,Team 2    ,A100X     ,3084.0,346,3758,0.0,0.0,0.0,6.0,5.0,8.0,0,20289,50213,0,0,0,4912.0,23230.0,0.0,0.0,0.0,0.0,13856.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,6031.0,2922,1063.60000,0.05400,0.44800,0.01600,0.00700,0.00400,0.06300,0.07000,0.18100,0.12400,0.06900,0.01300,0.00010,0.00200,0.01400,0.47400,0.01200,0.00700,0.00400,0.06700,0.07200,0.18200,0.22800,0.06300,0.00600,0.00010,0.00200,0.01500
31684,60.391,53.1,87.9270089914,53105,16797,746,28,879.3528837078372,2005,55,Middle,Team 2    ,A100X     ,,500,3804,0.0,0.0,0.0,6.0,5.0,8.0,0,20598,50030,0,0,0,4883.0,22735.0,0.0,0.0,0.0,0.0,13863.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.0,3023,1497.50000,0.04500,0.41900,0.01600,0.00700,0.00200,0.06100,0.08500,0.17800,0.11400,0.06700,0.00500,0.00011,0.00200,0.01100,0.52700,0.01500,0.00700,0.00200,0.06200,0.08700,0.17700,0.22100,0.06500,0.00300,0.00010,0.00100,0.01100
31685,47.219,50.9,107.7955907579,41821,13391,575,28,885.6816112158241,1975,22,North,Team 2    ,A100X     ,3056.0,890,2924,0.0,0.0,0.0,6.0,5.0,8.0,0,20077,34828,0,0,0,5033.0,12914.0,0.0,0.0,0.0,0.0,13478.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,6107.0,2998,,,0.34900,0.01800,0.00700,0.00100,0.08600,0.08200,0.18300,0.17400,0.07500,0.00300,0.00010,0.00051,0.01100,0.44800,0.01600,0.00700,0.00200,0.08900,0.08300,0.18100,0.18300,0.07300,0.00200,0.00010,0.00043,0.01100
31686,62.343,52.8,84.6927481834,59659,12977,1225,34,956.9478530067529,1978,1,South,Team 1    ,A200      ,3085.0,1278,0,1.0,0.0,0.0,7.0,5.0,8.0,13223,17695,0,0,0,0,0.0,32724.0,0.0,0.0,0.0,1311.0,4187.0,0.0,6153.0,3459.0,4180.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,400.0,0.0,0.0,0.0,0.0,0.0,24493.0,0.0,0.0,11978.0,1804.0,901.0,0.0,2970,1153.60000,0.04500,0.43100,0.01500,0.00700,0.00300,0.04900,0.18800,0.06300,0.26700,0.47600,0.00700,0.00010,0.00400,0.00500,0.46800,0.01600,0.00600,0.00300,0.04800,0.45400,0.06400,0.27400,0.60900,0.00300,0.00010,0.00300,0.00500
31687,64.466,53.5,82.9894828281,56400,16880,1143,35,874.8797815902957,2002,39,Middle,Team 1    ,A200      ,3009.0,368,3500,0.0,1.0,0.0,7.0,6.0,8.0,13196,22784,0,0,0,0,0.0,32483.0,0.0,0.0,0.0,1448.0,4196.0,0.0,6299.0,2194.0,4034.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,420.0,0.0,0.0,0.0,0.0,0.0,24348.0,0.0,0.0,12273.0,1488.0,1336.0,0.0,3037,1057.30000,0.05800,0.45500,0.01500,0.00600,0.00300,0.03700,0.18100,0.07300,0.27800,0.47300,0.00200,0.00010,0.00300,0.00500,0.47300,0.01500,0.00600,0.00300,0.03600,0.43800,0.07200,0.26800,0.58900,0.00300,0.00010,0.00200,0.00500
31688,60.403,53.4,88.4062049898,51556,16320,1045,28,853.5337648792279,1943,33,North,Team 1    ,A200      ,3098.0,249,3728,0.0,0.0,0.0,7.0,6.0,8.0,13514,15019,0,0,0,0,0.0,31827.0,0.0,0.0,0.0,1167.0,4011.0,0.0,4239.0,3137.0,4318.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.0,420.0,0.0,0.0,0.0,0.0,0.0,24484.0,0.0,0.0,12214.0,2057.0,2170.0,0.0,2951,913.00000,0.05400,0.48200,0.01500,0.00600,0.00300,0.04300,0.13700,0.06400,0.28800,0.46400,0.00300,0.00010,0.00400,0.00400,0.47700,0.01500,0.00500,0.00300,0.04300,0.44300,0.06300,0.27100,0.59500,0.00300,0.00010,0.00300,0.00400
31689,60.2525,53.5,88.7929961412,55917,16992,1215,28,928.0444794821792,1978,56,South,Team 1    ,A200      ,,219,3735,0.0,0.0,0.0,7.0,6.0,8.0,12016,18601,0,0,0,0,0.0,36748.0,0.0,0.0,0.0,2394.0,4420.0,0.0,0.0,0.0,3984.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,460.0,0.0,0.0,0.0,0.0,0.0,24102.0,0.0,0.0,12374.0,2050.0,1118.0,0.0,2933,706.40000,0.06300,0.49200,0.01700,0.00600,0.00300,0.03500,0.14700,0.07400,0.27600,0.47000,0.00400,0.00010,0.00200,0.00500,0.47800,0.01600,0.00500,0.00300,0.03700,0.44600,0.07300,0.28900,0.60900,0.00200,0.00010,0.00100,0.00500
