HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10337,60.1895,53.6,89.0520771895,52535,16422,900,28,872.8266558120602,1981,64,South,Team 2    ,A100BPF   ,3133.0,401,3735,0.0,0.0,0.0,5.0,4.0,6.0,17063,68284,8717,1852,0,0,7023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.0,0.0,0.0,0.0,2214.0,501.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.0,2977,847.40000,0.07000,0.36700,0.01600,0.00800,0.00300,0.05900,0.04000,0.12200,0.15000,0.03600,0.00500,0.00200,0.00200,0.00600,0.44800,0.01300,0.00800,0.00100,0.06000,0.04000,0.12200,0.15300,0.03400,0.00300,0.00010,0.00200,0.00600
10338,64.1755,53.9,83.9884379552,50449,14326,1021,35,786.1099640828666,1980,24,South,Team 3    ,A100BPF   ,,741,3981,0.0,0.0,1.0,5.0,4.0,7.0,17152,75428,8003,2061,0,0,6841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.0,0.0,0.0,0.0,3498.0,482.0,0.0,3739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,3043,1126.40000,0.05500,0.37800,0.01300,0.00700,0.00200,0.04800,0.04100,0.11700,0.12700,0.04800,0.00400,0.00019,0.00200,0.00500,0.46600,0.01200,0.00700,0.00200,0.04900,0.04200,0.11700,0.12600,0.04600,0.00300,0.00010,0.00200,0.00600
10339,62.0105,53.0,85.4693963119,52398,15994,777,35,844.9859298022109,1991,52,Middle,Team 3    ,A100BPF   ,3051.0,600,3842,0.0,0.0,0.0,5.0,4.0,7.0,16412,74361,8084,1674,0,0,6858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.0,0.0,0.0,0.0,2100.0,482.0,0.0,4312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0,3008,838.20000,0.06600,0.41000,0.01300,0.00600,0.00100,0.04100,0.03700,0.10700,0.11700,0.04500,0.00300,0.00010,0.00300,0.00600,0.42400,0.01300,0.00700,0.00200,0.04300,0.03700,0.10400,0.11700,0.04800,0.00500,0.00010,0.00300,0.00600
10340,60.0585,53.0,88.2472922234,49237,15246,910,35,819.81734475553,1995,4,North,Team 3    ,A100BPF   ,3064.0,441,3777,0.0,0.0,0.0,5.0,4.0,7.0,16019,67614,8900,1947,0,0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4107.0,0.0,0.0,0.0,2709.0,459.0,0.0,5022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,3108,418.80000,0.15000,0.37400,0.01500,0.00600,0.00300,0.04400,0.05000,0.10400,0.13600,0.06300,0.00700,0.00010,0.00200,0.00600,0.46400,0.01400,0.00600,0.00300,0.04500,0.05100,0.10600,0.13600,0.05600,0.00400,0.00056,0.00200,0.00600
10341,60.0915,53.1,88.3652430044,57357,16080,706,35,954.4943960460298,1988,35,Middle,Team 1    ,A100BPF   ,2958.0,410,3720,0.0,0.0,0.0,5.0,4.0,7.0,18025,66404,8062,2017,0,0,7540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.0,0.0,0.0,0.0,2085.0,521.0,0.0,5728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.0,2944,622.00000,0.08100,0.45000,0.01400,0.00600,0.00300,0.03600,0.04600,0.11100,0.09700,0.05700,0.00700,0.00200,0.00300,0.00500,0.48600,0.01400,0.00600,0.00200,0.03800,0.04700,0.11300,0.13100,0.05300,0.00300,0.00056,0.00200,0.00500
10342,60.4385,53.8,89.0161072826,49547,15836,699,28,819.7920199872598,1750,25,South,Team 1    ,A100BPF   ,3071.0,823,3746,0.0,0.0,0.0,5.0,4.0,7.0,16940,68046,9297,2335,0,0,6715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963.0,0.0,0.0,0.0,2299.0,527.0,0.0,3876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0,2919,1008.70000,0.05100,0.44300,0.01500,0.00500,0.00200,0.04200,0.05800,0.12000,0.10400,0.05600,0.00500,0.00061,0.00200,0.00600,0.46000,0.01400,0.00500,0.00200,0.04300,0.05800,0.12200,0.12700,0.05300,0.00400,0.00043,0.00100,0.00600
10343,60.0605,52.7,87.7448572689,48823,15271,668,35,812.8969955295078,1997,53,Middle,Team 1    ,A100BPF   ,3049.0,329,3774,0.0,0.0,0.0,5.0,4.0,7.0,16453,68686,7881,2584,0,0,7463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106.0,0.0,0.0,0.0,2747.0,481.0,0.0,3717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.0,2941,867.20000,0.07100,0.39200,0.01400,0.00600,0.00200,0.04800,0.05400,0.17600,0.12300,0.05800,0.00500,0.00010,0.00200,0.00700,0.44700,0.01500,0.00700,0.00400,0.04800,0.05500,0.17000,0.11800,0.06100,0.00800,0.00100,0.00200,0.00700
10344,60.019,52.6,87.6389143437,49106,15005,451,35,818.1742448224729,2001,5,South,Team 1    ,A100BPF   ,3007.0,309,3744,0.0,0.0,0.0,5.0,4.0,7.0,15763,67012,8479,2289,0,0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.0,0.0,0.0,0.0,2341.0,485.0,0.0,5439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,2974,992.10000,0.06000,0.40100,0.01400,0.00600,0.00500,0.03800,0.04700,0.13300,0.09700,0.05000,0.00700,0.00200,0.00500,0.00600,0.48300,0.01300,0.00700,0.00200,0.04000,0.04800,0.13200,0.12700,0.05100,0.00500,0.00010,0.00500,0.00600
10345,60.3385,53.7,88.9979034944,48201,15264,454,28,798.843192986236,2003,26,Middle,Team 1    ,A100BPF   ,,490,3785,0.0,0.0,0.0,5.0,4.0,7.0,16321,69206,8477,1982,0,0,7553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.0,0.0,0.0,0.0,2046.0,475.0,0.0,4914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,2982,965.40000,0.05500,0.38700,0.01400,0.00600,0.00300,0.03700,0.05000,0.12200,0.09600,0.05200,0.00600,0.00200,0.00400,0.00600,0.47400,0.01400,0.00700,0.00600,0.04000,0.04900,0.12100,0.12300,0.05700,0.00600,0.00053,0.00400,0.00600
10346,62.6325,55.0,87.8138346704,51758,16833,1004,35,826.3760827046661,1978,27,South,Team 1    ,85HP      ,2998.0,831,3898,0.0,0.0,0.0,5.0,4.0,7.0,17425,71712,0,873,0,0,0.0,7906.0,0.0,0.0,0.0,0.0,10571.0,0.0,0.0,0.0,0.0,0.0,2954.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,1808.0,0.0,0.0,1676.0,0.0,7160.0,0.0,0.0,0.0,0.0,0.0,2220.0,2971,1173.90000,0.04400,0.34500,0.01400,0.00400,0.00300,0.02900,0.03600,0.09600,0.09100,0.89700,0.00500,0.00010,0.00300,0.00500,0.43000,0.01600,0.00500,0.00500,0.03100,0.03600,0.09900,0.15000,0.90100,0.00400,0.00200,0.00300,0.00600
10347,60.7005,52.2,85.995996738,52588,15447,932,28,866.3520069851155,2008,54,Middle,Team 1    ,85HP      ,2973.0,836,3791,0.0,0.0,0.0,5.0,4.0,7.0,16857,67565,0,1049,0,0,0.0,8199.0,0.0,0.0,0.0,0.0,11362.0,0.0,0.0,0.0,0.0,0.0,3442.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2010.0,0.0,0.0,1532.0,0.0,7007.0,0.0,0.0,0.0,0.0,0.0,1578.0,3007,1331.40000,0.04300,0.35100,0.01600,0.00400,0.00500,0.02800,0.03000,0.10900,0.09400,0.79500,0.00500,0.00071,0.00200,0.00500,0.45200,0.01700,0.00500,0.00500,0.03300,0.03100,0.10800,0.15800,0.85500,0.00400,0.00200,0.00200,0.00500
10348,64.5525,53.4,82.7233647031,48880,16405,904,35,757.2131211029782,1831,6,South,Team 2    ,85HP      ,2996.0,717,3834,0.0,1.0,0.0,5.0,5.0,7.0,17559,73697,0,1605,0,0,0.0,8161.0,0.0,0.0,0.0,0.0,10539.0,0.0,0.0,0.0,0.0,0.0,3254.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,2189.0,0.0,0.0,1790.0,0.0,7516.0,0.0,0.0,0.0,0.0,0.0,1935.0,2881,1018.10000,0.04700,0.38000,0.01400,0.00400,0.00500,0.03300,0.04300,0.10400,0.09200,0.80000,0.00900,0.00010,0.00200,0.00500,0.45800,0.01600,0.00400,0.00500,0.03400,0.04300,0.10800,0.12900,0.86200,0.00600,0.00300,0.00200,0.00600
10349,62.691,53.4,85.1796908647,50459,16732,882,35,804.884273659696,610,36,Middle,Team 2    ,85HP      ,3026.0,594,3884,0.0,0.0,0.0,5.0,5.0,7.0,17033,72649,0,851,0,0,0.0,7028.0,0.0,0.0,0.0,0.0,10808.0,0.0,0.0,0.0,0.0,0.0,2912.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2121.0,0.0,0.0,1849.0,0.0,7685.0,0.0,0.0,0.0,0.0,0.0,1626.0,2920,1190.80000,0.04400,0.39600,0.01400,0.00400,0.00300,0.04900,0.03500,0.08600,0.11300,0.77600,0.00600,0.00010,0.00200,0.00400,0.44700,0.01400,0.00500,0.00200,0.04800,0.03500,0.08600,0.12500,0.84600,0.00500,0.00010,0.00100,0.00400
10350,62.818,53.9,85.8034321372,52266,16860,908,35,832.0226686618486,2006,28,North,Team 2    ,85HP      ,,557,3872,0.0,0.0,0.0,5.0,5.0,7.0,16592,72321,0,1146,0,0,0.0,8164.0,0.0,0.0,0.0,0.0,10882.0,0.0,0.0,0.0,0.0,0.0,2983.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2131.0,0.0,0.0,1938.0,0.0,7229.0,0.0,0.0,0.0,0.0,0.0,1430.0,2908,1183.20000,0.04500,0.37100,0.01200,0.00500,0.00300,0.03400,0.03000,0.09400,0.09900,0.78600,0.00500,0.00010,0.00300,0.00400,0.44200,0.01400,0.00500,0.00300,0.03400,0.02900,0.09600,0.11700,0.87900,0.00500,0.00010,0.00200,0.00500
10351,60.534,53.2,87.8844946641,49528,16089,808,28,818.1848217530644,1978,7,North,Team 2    ,85HP      ,3028.0,814,3745,0.0,0.0,0.0,5.0,5.0,7.0,17028,66113,0,895,0,0,0.0,8347.0,0.0,0.0,0.0,0.0,10305.0,0.0,0.0,0.0,0.0,0.0,3364.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2448.0,0.0,0.0,1759.0,0.0,8031.0,0.0,0.0,0.0,0.0,0.0,1978.0,2921,1406.40000,0.03800,0.35500,0.01200,0.00400,0.00200,0.04100,0.04500,0.09500,0.06900,0.81700,0.00600,0.00010,0.00500,0.00500,0.42700,0.01400,0.00400,0.00400,0.04100,0.04500,0.09300,0.13900,0.85300,0.00300,0.00010,0.00400,0.00500
10352,60.577,53.1,87.6570315466,55638,17276,850,28,918.4674051207554,1997,55,Middle,Team 2    ,85HP      ,2996.0,827,3786,0.0,0.0,0.0,5.0,5.0,7.0,16554,68293,0,1094,0,0,0.0,8089.0,0.0,0.0,0.0,0.0,10073.0,0.0,0.0,0.0,0.0,0.0,3230.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2046.0,0.0,0.0,1748.0,0.0,7152.0,0.0,0.0,0.0,0.0,0.0,2075.0,2960,1314.20000,0.04000,0.35400,0.01500,0.00500,0.00400,0.03900,0.02800,0.07400,0.10400,0.77700,0.01000,0.00025,0.00500,0.00400,0.46000,0.01700,0.00500,0.00400,0.04100,0.02800,0.07700,0.12600,0.86500,0.00600,0.00010,0.00400,0.00500
10353,62.6955,53.7,85.6520802928,52135,14436,1167,35,831.5588838114378,1978,39,South,Team 3    ,85HP      ,3016.0,719,3918,1.0,0.0,0.0,6.0,5.0,7.0,14934,79673,0,1067,0,0,0.0,7989.0,0.0,0.0,0.0,0.0,10130.0,0.0,0.0,0.0,0.0,0.0,3412.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1746.0,0.0,0.0,1693.0,0.0,3907.0,0.0,0.0,0.0,0.0,0.0,0.0,3076,1711.30000,0.04000,0.33100,0.01300,0.00400,0.00300,0.03400,0.02600,0.07300,0.09800,0.82600,0.00300,0.00010,0.00200,0.00400,0.43300,0.01500,0.00400,0.00200,0.03700,0.02500,0.07400,0.15100,0.86300,0.00400,0.00010,0.00100,0.00400
10354,60.4955,52.5,86.7833144614,52228,16332,883,35,863.3369424172046,2018,8,Middle,Team 3    ,85HP      ,,899,3684,0.0,0.0,0.0,6.0,5.0,7.0,16610,73615,0,937,0,0,0.0,8459.0,0.0,0.0,0.0,0.0,9918.0,0.0,0.0,0.0,0.0,0.0,3016.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2019.0,0.0,0.0,1453.0,0.0,4164.0,0.0,0.0,0.0,0.0,0.0,0.0,2977,1405.70000,0.04100,0.34600,0.01300,0.00400,0.00200,0.06000,0.03900,0.08700,0.10800,0.80100,0.00300,0.00010,0.00100,0.00400,0.43700,0.01400,0.00500,0.00300,0.06100,0.04000,0.08800,0.13900,0.86700,0.00200,0.00010,0.00098,0.00400
10355,59.459,49.1,82.5779108293,49160,15871,822,28,826.7882069997813,1954,27,North,Team 3    ,85HP      ,3007.0,1635,3735,0.0,0.0,1.0,6.0,5.0,8.0,15829,71273,0,1519,0,0,0.0,7932.0,0.0,0.0,0.0,0.0,10073.0,0.0,0.0,0.0,0.0,0.0,3055.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,2240.0,0.0,0.0,2117.0,0.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,2992,1406.50000,0.04100,0.27800,0.01600,0.00300,0.00400,0.06400,0.03400,0.08400,0.15700,0.85200,0.00500,0.00060,0.00077,0.00400,0.40500,0.01600,0.00400,0.00400,0.06800,0.03500,0.08500,0.16300,0.84700,0.00500,0.00100,0.00100,0.00500
10356,62.4025,53.2,85.2529946716,45275,15461,636,35,725.5318296542606,1980,56,South,Team 1    ,A100BPF   ,3049.0,403,3695,0.0,0.0,0.0,6.0,5.0,8.0,16925,73603,8964,1962,0,0,6733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.0,0.0,0.0,0.0,2506.0,495.0,0.0,4035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,2990,1126.70000,0.05600,0.39900,0.01200,0.00500,0.00200,0.05600,0.05000,0.14900,0.11000,0.06000,0.00400,0.00031,0.00400,0.00500,0.45800,0.01300,0.00500,0.00300,0.05900,0.06400,0.14300,0.11200,0.06500,0.00600,0.00010,0.00300,0.00600
10357,65.1595,53.5,82.1062162846,55605,17323,1184,35,853.3675058893946,2005,40,Middle,Team 1    ,4600V     ,3037.0,952,3811,0.0,0.0,0.0,6.0,5.0,8.0,0,84405,0,0,0,0,2407.0,0.0,0.0,0.0,0.0,0.0,7723.0,0.0,4729.0,5946.0,0.0,0.0,3340.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,3841.0,1653.0,3254.0,0.0,9940.0,0.0,0.0,0.0,0.0,0.0,2641.0,2916,1270.90000,0.04300,0.46500,0.01700,0.00400,0.00400,0.05000,1.50000,0.11600,0.11400,0.51500,0.00600,0.00200,0.00200,0.00500,0.48200,0.01700,0.00400,0.00400,0.04900,1.81000,0.11600,0.15700,0.54000,0.00400,0.00042,0.00200,0.00500
10358,61.0355,53.5,87.6539063331,55147,16774,1516,28,903.5233593564401,1980,9,South,Team 1    ,4600APF   ,3007.0,833,3798,0.0,0.0,0.0,6.0,5.0,8.0,0,74809,0,0,0,0,2076.0,0.0,0.0,0.0,0.0,0.0,10092.0,0.0,5285.0,6034.0,0.0,0.0,2456.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,4230.0,1653.0,3016.0,0.0,10289.0,0.0,0.0,0.0,0.0,0.0,1771.0,2908,1309.20000,0.04500,0.37400,0.01800,0.00400,0.00300,0.10600,1.62000,0.09900,0.15300,0.51000,0.00500,0.00010,0.00095,0.00500,0.41500,0.01800,0.00400,0.00300,0.10500,1.85000,0.09900,0.19400,0.53900,0.00400,0.00010,0.00077,0.00500
10359,59.037,52.8,89.4354387926,52059,16413,641,28,881.8029371411149,2029,28,Middle,Team 1    ,4600APF   ,,950,4052,0.0,0.0,0.0,6.0,5.0,8.0,0,74451,0,0,0,0,2450.0,0.0,0.0,0.0,0.0,0.0,8266.0,0.0,5128.0,5776.0,0.0,0.0,2588.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,2060.0,1653.0,3084.0,0.0,10402.0,0.0,0.0,0.0,0.0,0.0,1856.0,2893,1060.00000,0.04600,0.28600,0.01600,0.00300,0.00300,0.05300,1.67000,0.10400,0.12200,0.47700,0.00600,0.00032,0.00077,0.00500,0.39800,0.01500,0.00300,0.00400,0.05800,1.87000,0.10700,0.21800,0.55000,0.00500,0.00022,0.00087,0.00500
10360,62.26,50.8,81.5933183424,46181,16160,639,35,741.7442981047221,1967,54,North,Team 1    ,A100BPF   ,3065.0,233,3693,0.0,0.0,0.0,6.0,5.0,8.0,16715,73880,8173,2020,0,0,6964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.0,0.0,0.0,0.0,2396.0,515.0,0.0,3845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,2907,912.20000,0.06300,0.41700,0.01100,0.00500,0.00400,0.04600,0.06100,0.14200,0.10100,0.05700,0.01800,0.00010,0.00300,0.00700,0.42500,0.01200,0.00600,0.00400,0.04800,0.06300,0.14100,0.12600,0.06200,0.01100,0.00046,0.00300,0.00800
10361,65.2315,53.5,82.0155906272,50984,16849,900,35,781.58558365207,2056,41,Middle,Team 1    ,A100B     ,3019.0,654,4050,0.0,0.0,0.0,6.0,5.0,8.0,0,100754,0,4202,4835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.0,453.0,0.0,0.0,17460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,2928,1250.40000,0.04300,0.39200,0.01100,0.00500,0.00100,0.03600,0.04500,0.08000,0.08900,0.04900,0.00500,0.00010,0.00300,0.01300,0.45400,0.01200,0.00400,0.00100,0.03700,0.04500,0.08100,0.08800,0.04600,0.00300,0.00010,0.00300,0.01300
10362,59.956,53.4,89.065314564,45579,15436,654,28,760.2074854893589,1978,10,North,Team 1    ,A100B     ,2958.0,1099,3754,0.0,0.0,0.0,6.0,5.0,8.0,0,89405,0,4140,5262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.0,493.0,0.0,0.0,17983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,2939,1225.50000,0.04500,0.39600,0.01400,0.00400,0.00200,0.04700,0.03600,0.07400,0.09100,0.05400,0.00600,0.00010,0.00200,0.01200,0.42700,0.01300,0.00500,0.00042,0.04800,0.03700,0.07200,0.09100,0.04800,0.00500,0.00010,0.00200,0.01200
10363,58.9015,53.3,90.4900554315,46437,15253,701,28,788.3839970119607,2007,29,Middle,Team 2    ,A100B     ,3009.0,639,3657,0.0,0.0,0.0,6.0,5.0,8.0,0,86630,0,3953,5542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,482.0,0.0,0.0,18578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,2909,1298.20000,0.04200,0.34600,0.01300,0.00500,0.00039,0.05100,0.03400,0.06500,0.09700,0.05000,0.00500,0.00010,0.00100,0.01300,0.44500,0.01300,0.00500,0.00046,0.05300,0.03400,0.06600,0.10200,0.04700,0.00400,0.00010,0.00100,0.01300
10364,59.106,53.2,90.0077826278,53911,17261,801,28,912.1070618888099,1982,58,South,Team 2    ,A100B     ,,980,1682,0.0,0.0,0.0,6.0,5.0,8.0,0,87500,0,4270,5589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.0,468.0,0.0,0.0,17522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,2937,1390.70000,0.04100,0.33300,0.01300,0.00400,0.00068,0.04500,0.03100,0.06700,0.08400,0.05000,0.00400,0.00010,0.00200,0.01300,0.44600,0.01400,0.00400,0.00100,0.04800,0.03100,0.06700,0.08700,0.04800,0.00400,0.00010,0.00200,0.01300
10365,59.0335,52.5,88.932555244,52045,15068,548,28,881.6180643194119,1996,42,Middle,Team 2    ,A100      ,3030.0,408,3503,0.0,0.0,0.0,6.0,5.0,8.0,0,16232,55686,0,0,0,14799.0,25343.0,0.0,0.0,0.0,0.0,0.0,0.0,6007.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033,691.40000,0.08600,,,,,,,,,,,,,,,,,,,,,,,,,,
10366,62.097,53.2,85.6724157366,51857,16607,613,28,835.0967035444546,1972,30,South,Team 2    ,A100      ,3031.0,305,3891,0.0,0.0,0.0,6.0,5.0,8.0,0,21543,56146,0,0,0,14720.0,25330.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3066,917.60000,0.07500,,,,,,,,,,,,,,,,,,,,,,,,,,
10367,54.133,54.8,101.2321504442,48372,15109,616,28,893.5769308924315,2003,58,South,Team 2    ,A100      ,3051.0,651,3356,0.0,0.0,0.0,6.0,5.0,8.0,0,19072,41632,0,0,0,15284.0,25496.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075,820.80000,0.08500,0.30500,0.02100,0.01100,0.00100,0.15200,0.07500,0.21300,0.21900,0.05100,0.00800,0.00100,0.00068,0.01000,0.40900,0.02300,0.01000,0.00100,0.15600,0.07500,0.22000,0.22700,0.04900,0.00400,0.00010,0.00067,0.01100
10368,62.004,53.9,86.9298754919,57594,16794,937,34,928.8755564157151,1978,42,South,Team 2    ,A100      ,,666,3500,0.0,0.0,0.0,6.0,5.0,8.0,0,19915,58237,0,0,0,15224.0,24562.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958,875.40000,0.07300,0.36900,0.02200,0.01300,0.00300,0.13900,0.07800,0.23000,0.19200,0.04800,0.00300,0.00065,0.00052,0.01200,0.43400,0.02300,0.01000,0.00200,0.13600,0.07600,0.23200,0.17800,0.05200,0.00400,0.00033,0.00038,0.01100
10369,62.0195,53.3,85.9407121953,50448,18587,623,35,813.4215851466071,1999,11,Middle,Team 3    ,A100BPF   ,3043.0,998,3500,0.0,0.0,0.0,6.0,5.0,8.0,0,93470,0,4812,5704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.0,278.0,0.0,0.0,17220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2943,1541.60000,0.04200,,,,,,,,,,,,,,,,,,,,,,,,,,
10370,64.8605,53.6,82.6388942422,47276,15425,884,35,728.8873813800387,1851,68,South,Team 3    ,A100C     ,,435,3963,0.0,0.0,1.0,6.0,5.0,9.0,0,50667,0,3592,5258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0,438.0,0.0,0.0,25176.0,41734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,2857,1253.20000,0.03800,0.33000,0.01000,0.00400,0.00100,0.02400,0.02800,0.07800,0.06500,0.03200,0.00600,0.00010,0.00500,0.01700,0.40400,0.00900,0.00400,0.00200,0.02500,0.02700,0.07800,0.06100,0.03400,0.00600,0.00010,0.00500,0.01600
