HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10259,59.9475,52.6,87.7434421785,53978.0,13996.0,1760.0,28.0,900.4212018849827,1978.0,18.0,South,Team 1    ,A100B     ,3028.0,1100.0,4306.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,105745.0,0.0,4213.0,5329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,1451.0,0.0,0.0,2931.0,18.80000,0.00000,0.40900,0.01200,0.00600,0.00081,0.05900,0.02400,0.05400,0.12600,0.03700,0.00400,0.00010,0.00200,0.00300,0.46500,0.01100,0.00600,0.00100,0.06300,0.02500,0.05400,0.13000,0.03900,0.00400,0.00010,0.00200,0.00300
10260,61.8615,53.1,85.8369098712,49043.0,15994.0,890.0,35.0,792.7871131479192,2007.0,33.0,Middle,Team 1    ,A100B     ,3040.0,383.0,3210.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,108996.0,0.0,4129.0,4978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,2494.0,0.0,0.0,2965.0,1296.60000,0.04200,0.39400,0.01200,0.00500,0.00100,0.03200,0.02600,0.06400,0.09800,0.03700,0.00500,0.00010,0.00500,0.00400,0.42700,0.01100,0.00600,0.00200,0.03400,0.02700,0.06300,0.10400,0.03700,0.00400,0.00010,0.00500,0.00400
10261,60.1325,53.0,88.138693718,48749.0,15595.0,865.0,35.0,810.6930528416414,1988.0,52.0,Middle,Team 1    ,A100B     ,2982.0,407.0,3720.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,106599.0,0.0,4475.0,4797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1534.0,0.0,0.0,2933.0,1419.60000,0.05000,0.35900,0.01100,0.00600,0.00099,0.03600,0.03000,0.05900,0.12200,0.05600,0.00400,0.00010,0.00300,0.00300,0.43500,0.01100,0.00600,0.00098,0.03900,0.02900,0.05800,0.13200,0.05800,0.00500,0.00010,0.00300,0.00400
10262,60.0335,52.8,87.9508940841,48880.0,15770.0,992.0,35.0,814.2120649304139,1987.0,6.0,North,Team 1    ,A100BPF   ,3106.0,544.0,3752.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,105221.0,0.0,4367.0,5194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,2313.0,0.0,0.0,2917.0,1124.70000,0.05100,0.41300,0.01000,0.00500,0.00020,0.03400,0.04600,0.07100,0.12400,0.05500,0.00400,0.00010,0.00300,0.00400,0.45200,0.01000,0.00600,0.00500,0.03700,0.04600,0.07100,0.13000,0.05500,0.00400,0.00047,0.00200,0.00400
10263,60.2295,52.9,87.8307141849,71157.0,19585.0,2331.0,35.0,1181.4310263243094,2014.0,61.0,South,Team 3    ,A100BPF   ,,1709.0,3781.0,0.0,0.0,0.0,3.0,4.0,5.0,16498.0,66989.0,8514.0,1927.0,0.0,0.0,6944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.0,0.0,0.0,0.0,1967.0,557.0,0.0,0.0,6845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.0,2964.0,1108.80000,0.04600,0.46300,0.00900,0.00700,0.00100,0.07300,0.04900,0.06900,0.13800,0.05800,0.00400,0.00040,0.00044,0.00400,0.43800,0.01200,0.00800,0.00200,0.04800,0.05100,0.12300,0.14200,0.05400,0.00500,0.00062,0.00100,0.00600
10264,60.142,53.2,88.4573176814,50897.0,15998.0,962.0,35.0,846.2804695553856,2004.0,63.0,North,Team 3    ,A100BPF   ,3000.0,198.0,3733.0,0.0,0.0,0.0,3.0,4.0,5.0,16904.0,68252.0,8141.0,2707.0,0.0,0.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,0.0,0.0,0.0,2947.0,487.0,0.0,0.0,4176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,2980.0,785.50000,0.07700,0.35000,0.01200,0.00500,0.00070,0.04900,0.04100,0.11400,0.11100,0.04200,0.00400,0.00073,0.00300,0.00500,0.45600,0.01300,0.00600,0.00100,0.05200,0.04300,0.11400,0.11100,0.04700,0.00300,0.00010,0.00300,0.00500
10265,60.394,52.9,87.5914825976,50571.0,15973.0,725.0,35.0,837.3513925224361,1981.0,20.0,South,Team 3    ,A100BPF   ,2997.0,298.0,3746.0,0.0,0.0,0.0,3.0,4.0,5.0,17112.0,67773.0,8507.0,2071.0,0.0,0.0,7017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.0,0.0,0.0,0.0,2201.0,487.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.0,3020.0,797.20000,0.07700,0.35200,0.01400,0.00500,0.00300,0.05100,0.07600,0.14900,0.13100,0.04400,0.00400,0.00015,0.00300,0.00600,0.54600,0.01400,0.00600,0.00200,0.05400,0.07500,0.15000,0.13700,0.04500,0.00400,0.00015,0.00300,0.00600
10266,60.211,53.2,88.3559482486,49324.0,15846.0,955.0,35.0,819.1858630482802,1959.0,7.0,North,Team 3    ,A100BPF   ,3083.0,150.0,3744.0,0.0,0.0,0.0,3.0,4.0,5.0,16235.0,70109.0,8106.0,2323.0,0.0,0.0,6719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3094.0,0.0,0.0,0.0,2103.0,474.0,0.0,0.0,4786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0,2971.0,878.10000,0.07100,0.36000,0.01400,0.00600,0.00300,0.06100,0.06200,0.15500,0.13500,0.04300,0.00500,0.00010,0.00200,0.00600,0.45900,0.01400,0.00800,0.00600,0.06300,0.06400,0.15400,0.13700,0.04300,0.00600,0.00200,0.00300,0.00600
10267,63.117,53.0,83.9710379137,58055.0,15143.0,1351.0,35.0,919.7997369963718,1992.0,8.0,South,Team 1    ,3CUBPF    ,2986.0,627.0,3935.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,41883.0,17703.0,0.0,0.0,0.0,7101.0,0.0,2913.0,0.0,15750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.0,485.0,0.0,2160.0,29057.0,0.0,0.0,0.0,1113.0,0.0,0.0,0.0,0.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,2867.0,1551.00000,0.00800,,,,,,,,,,,,,,,,,,,,,,,,,,
10268,61.2265,53.4,87.2171363706,56040.0,17256.0,894.0,28.0,915.2899479800413,2018.0,35.0,Middle,Team 1    ,3CUBPF    ,3082.0,451.0,3830.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,42990.0,17567.0,0.0,0.0,0.0,6624.0,0.0,2006.0,0.0,14798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0,504.0,0.0,2400.0,28873.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.0,2904.0,763.30000,0.06300,,,,,,,,,,,,,,,,,,,,,,,,,,
10269,61.4805,53.2,86.5315018583,57082.0,17127.0,817.0,28.0,928.4569904278593,1981.0,21.0,South,Team 1    ,3CUBPF    ,3038.0,533.0,3861.0,1.0,0.0,1.0,4.0,4.0,6.0,0.0,41106.0,17546.0,0.0,0.0,0.0,6817.0,0.0,2137.0,0.0,16438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.0,486.0,0.0,2780.0,28849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.0,2877.0,618.60000,0.06900,,,,,,,,,,,,,,,,,,,,,,,,,,
10270,61.4515,53.4,86.89779745,59653.0,16699.0,408.0,28.0,970.733017094782,1991.0,54.0,Middle,Team 1    ,3CUBPF    ,2991.0,363.0,3790.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,42375.0,18294.0,0.0,0.0,0.0,7085.0,0.0,1837.0,0.0,15047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,492.0,0.0,2780.0,27879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,3066.0,2963.0,597.80000,0.08400,,,,,,,,,,,,,,,,,,,,,,,,,,
10271,60.173,53.4,88.7441211174,55261.0,16581.0,216.0,28.0,918.3687035713692,1978.0,64.0,South,Team 1    ,3CUBPF    ,3069.0,430.0,3750.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,41138.0,18232.0,0.0,0.0,0.0,7256.0,0.0,1845.0,0.0,15262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313.0,488.0,0.0,0.0,28785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.0,2958.0,884.90000,0.06100,,,,,,,,,,,,,,,,,,,,,,,,,,
10272,46.2635,53.6,115.8580738595,44153.0,12694.0,350.0,28.0,954.3808834178132,0.0,22.0,Atomize,Team 1    ,3CUBPF    ,,611.0,3399.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,20329.0,16859.0,0.0,0.0,0.0,7021.0,0.0,1029.0,0.0,14023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0,250.0,0.0,1940.0,27419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,1128.10000,0.05700,,,,,,,,,,,,,,,,,,,,,,,,,,
10273,64.115,53.0,82.6639631911,48620.0,16322.0,715.0,35.0,758.3248849723154,1977.0,9.0,South,Team 1    ,A100BPF   ,3018.0,539.0,3961.0,0.0,1.0,0.0,4.0,5.0,6.0,0.0,112390.0,0.0,4052.0,5950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,2890.0,0.0,0.0,2984.0,1289.70000,0.04700,0.38600,0.01100,0.00600,0.00083,0.03900,0.03400,0.11100,0.10800,0.02900,0.00600,0.00010,0.00100,0.00400,0.45200,0.01000,0.00600,0.00052,0.03900,0.03400,0.10700,0.10600,0.02700,0.00600,0.00010,0.00100,0.00400
10274,60.277,53.5,88.756905619,50572.0,15906.0,692.0,35.0,838.9933141994459,1988.0,36.0,Middle,Team 1    ,A100B     ,3013.0,650.0,3763.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,105849.0,0.0,3790.0,5403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,1526.0,0.0,0.0,2889.0,976.60000,0.04800,0.27800,0.01100,0.00500,0.00048,0.03300,0.04500,0.10700,0.07400,0.02800,0.00500,0.00010,0.00200,0.00400,0.46800,0.01000,0.00600,0.00500,0.03700,0.04400,0.10800,0.08000,0.02900,0.00500,0.00010,0.00200,0.00400
10275,59.8105,53.4,89.2819822606,48309.0,15807.0,646.0,35.0,807.7009889567886,1977.0,55.0,North,Team 1    ,A100BPF   ,3019.0,604.0,3713.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,105790.0,0.0,4942.0,5357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,2921.0,1278.50000,0.04700,0.35700,0.01000,0.00500,0.00100,0.03500,0.03900,0.09700,0.09800,0.02900,0.00600,0.00010,0.00200,0.00400,0.50000,0.01000,0.00700,0.00200,0.03700,0.04000,0.10000,0.12000,0.02600,0.00600,0.00010,0.00400,0.00500
10276,58.8745,53.6,91.0411128756,44844.0,15366.0,349.0,28.0,761.687997350296,1977.0,65.0,South,Team 1    ,A100C     ,2999.0,561.0,3639.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,35314.0,0.0,0.0,8348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0,351.0,0.0,0.0,0.0,24871.0,46041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,3024.0,1474.00000,0.04000,0.27000,0.00900,0.00500,0.00100,0.02500,0.03500,0.08300,0.06400,0.02800,0.00600,0.00034,0.00400,0.01300,0.37900,0.00900,0.00600,0.00300,0.02600,0.03600,0.08400,0.06500,0.02300,0.00400,0.00100,0.00400,0.01300
10277,58.973,53.3,90.380343547,47870.0,15780.0,746.0,28.0,811.7274006748851,2002.0,23.0,North,Team 3    ,A100C     ,3008.0,601.0,3664.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,40944.0,0.0,0.0,8823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.0,434.0,0.0,0.0,0.0,24102.0,40660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,2930.0,1232.70000,0.04100,0.35800,0.01000,0.00500,0.00070,0.02700,0.03200,0.07700,0.06100,0.02400,0.00400,0.00010,0.00400,0.01400,0.36100,0.00900,0.00500,0.00100,0.02800,0.03100,0.07700,0.06200,0.02500,0.00400,0.00038,0.00400,0.01300
10278,59.034,52.6,89.1011959209,48812.0,16387.0,674.0,28.0,826.845546634143,1128.0,56.0,Middle,Team 3    ,A100C     ,2982.0,823.0,3704.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,40178.0,0.0,0.0,8442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,409.0,0.0,0.0,0.0,24771.0,41727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,2932.0,1432.70000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
10279,59.095,53.0,89.6860986547,49172.0,15696.0,825.0,28.0,832.0839326508165,1951.0,10.0,North,Team 3    ,A100BPF   ,,750.0,3664.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,109659.0,0.0,0.0,5227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,3044.0,1509.50000,0.04200,0.45100,0.01000,0.00500,0.00200,0.02900,0.02700,0.06500,0.09000,0.03300,0.00600,0.00068,0.00400,0.00400,0.48500,0.01000,0.00500,0.00200,0.03100,0.02800,0.06500,0.12000,0.03300,0.00500,0.00100,0.00400,0.00400
10280,58.184,53.7,92.2934139969,50943.0,16442.0,774.0,35.0,875.5499793757734,1981.0,37.0,South,Team 3    ,A100B     ,3050.0,670.0,3640.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,107170.0,0.0,0.0,6026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,2998.0,1438.70000,0.04300,0.41800,0.01000,0.00500,0.00100,0.03500,0.03000,0.07700,0.11000,0.02600,0.00400,0.00010,0.00300,0.00400,0.45400,0.01100,0.00500,0.00300,0.03500,0.03100,0.07700,0.10800,0.02800,0.00500,0.00058,0.00300,0.00400
10281,56.926,53.5,93.9816604012,47707.0,15346.0,798.0,35.0,838.0529107964726,1953.0,24.0,North,Team 3    ,A100B     ,2990.0,596.0,3591.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,105592.0,0.0,0.0,5337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,3024.0,1624.10000,0.04100,0.38100,0.01100,0.00500,0.00076,0.02900,0.03900,0.08900,0.09300,0.02900,0.00500,0.00100,0.00300,0.00400,0.44700,0.01100,0.00600,0.00600,0.03200,0.04000,0.08900,0.09800,0.03100,0.00500,0.00065,0.00300,0.00400
10282,62.592,53.6,85.6339468302,53465.0,15270.0,1188.0,35.0,854.1826431492842,1980.0,38.0,South,Team 1    ,85HP      ,3054.0,427.0,3913.0,0.0,0.0,0.0,4.0,5.0,6.0,16727.0,83623.0,0.0,0.0,0.0,0.0,0.0,8239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,2017.0,0.0,0.0,1562.0,0.0,7441.0,0.0,0.0,0.0,0.0,1576.0,2862.0,780.60000,0.05900,0.34800,0.01500,0.00600,0.00300,0.04800,0.04900,0.13300,0.10800,0.91500,0.00600,0.00010,0.00200,0.00500,0.42900,0.01300,0.00500,0.00300,0.04900,0.04800,0.12900,0.10400,0.91000,0.00600,0.00010,0.00200,0.00500
10283,60.6535,53.6,88.3708277345,48549.0,16081.0,802.0,35.0,800.431961881837,2003.0,66.0,Middle,Team 1    ,85HP      ,,562.0,3778.0,0.0,0.0,0.0,4.0,5.0,6.0,16806.0,79446.0,0.0,0.0,0.0,0.0,0.0,8018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2176.0,0.0,0.0,1455.0,0.0,8053.0,0.0,0.0,0.0,0.0,1473.0,2914.0,1102.60000,0.04500,0.40200,0.01300,0.00600,0.00300,0.04000,0.04600,0.12000,0.10900,0.87900,0.00400,0.00010,0.00300,0.00500,0.43600,0.01200,0.00600,0.00400,0.04200,0.04500,0.11800,0.10800,0.88200,0.00400,0.00010,0.00200,0.00500
10284,60.491,53.4,88.2775950141,48152.0,16373.0,829.0,35.0,796.0192425319469,1953.0,11.0,North,Team 1    ,85HP      ,3048.0,501.0,2753.0,0.0,0.0,0.0,4.0,5.0,6.0,16805.0,71773.0,0.0,0.0,0.0,0.0,0.0,7606.0,0.0,0.0,0.0,7068.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2520.0,0.0,0.0,1786.0,0.0,8078.0,0.0,0.0,0.0,0.0,1303.0,2872.0,1070.50000,0.05100,0.38000,0.01600,0.00700,0.00200,0.04700,0.05500,0.12900,0.11100,0.80700,0.00500,0.00010,0.00200,0.00600,0.42400,0.01500,0.00800,0.00300,0.04600,0.05500,0.12900,0.12700,0.86500,0.00300,0.00010,0.00200,0.00700
10285,60.811,54.0,88.7997237341,54768.0,17778.0,781.0,35.0,900.6265313841246,1980.0,57.0,South,Team 1    ,85HP      ,,730.0,3789.0,0.0,0.0,0.0,4.0,5.0,6.0,16504.0,69093.0,0.0,0.0,0.0,0.0,0.0,9032.0,0.0,0.0,0.0,0.0,10036.0,0.0,0.0,0.0,0.0,0.0,2914.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2518.0,0.0,0.0,1537.0,0.0,7537.0,0.0,0.0,0.0,0.0,1651.0,2890.0,1253.90000,0.04500,0.32300,0.01200,0.00500,0.00200,0.04300,0.04200,0.10600,0.09700,0.74800,0.00500,0.00011,0.00300,0.00600,0.47500,0.01200,0.00500,0.00200,0.04300,0.03900,0.10900,0.12700,0.87300,0.00400,0.00010,0.00200,0.00600
10286,50.3295,47.3,93.9806674018,45001.0,13784.0,605.0,28.0,894.1276984671017,1999.0,25.0,Middle,Team 2    ,85HP      ,2986.0,969.0,3132.0,0.0,0.0,0.0,4.0,5.0,6.0,15772.0,50673.0,0.0,0.0,0.0,0.0,0.0,6865.0,0.0,0.0,0.0,0.0,10554.0,0.0,0.0,0.0,0.0,0.0,3668.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,1718.0,0.0,0.0,1517.0,0.0,7749.0,0.0,0.0,0.0,0.0,1523.0,3047.0,1190.40000,0.04600,0.35100,0.01100,0.00500,0.00200,0.03800,0.04300,0.11100,0.11200,0.82600,0.00400,0.00010,0.00100,0.00500,0.43200,0.01100,0.00500,0.00300,0.04200,0.04400,0.11000,0.14700,0.85600,0.00600,0.00010,0.00093,0.00500
10287,62.1475,53.5,86.085522346,51151.0,15366.0,939.0,35.0,823.0580473872642,1967.0,39.0,North,Team 2    ,A100BPF   ,3032.0,500.0,3899.0,0.0,0.0,0.0,4.0,5.0,6.0,16892.0,72315.0,8151.0,2447.0,0.0,0.0,6627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.0,512.0,0.0,0.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125.0,0.0,2714.0,0.0,0.0,0.0,0.0,1958.0,2916.0,1118.90000,0.05500,0.39300,0.01400,0.00700,0.00100,0.05400,0.05600,0.13900,0.11400,0.04700,0.00600,0.00012,0.00300,0.00700,0.47700,0.01500,0.00700,0.00200,0.05500,0.05500,0.13500,0.11300,0.05400,0.00800,0.00010,0.00300,0.00700
10288,64.864,53.6,82.6344351258,49023.0,15577.0,711.0,35.0,755.7813270843611,1981.0,67.0,South,Team 2    ,A100B     ,,606.0,462.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,48222.0,0.0,4579.0,5555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,469.0,0.0,0.0,0.0,16262.0,51446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,2940.0,1118.00000,0.04400,0.35700,0.00900,0.00500,0.00200,0.03000,0.03700,0.08400,0.09100,0.03400,0.00500,0.00010,0.00400,0.01200,0.44500,0.00900,0.00500,0.00300,0.03100,0.03700,0.08400,0.09000,0.03500,0.00500,0.00010,0.00400,0.01100
10289,59.999,53.8,89.668161136,49328.0,15992.0,682.0,28.0,822.1470357839297,2002.0,12.0,Middle,Team 2    ,A100B     ,3069.0,638.0,3753.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,39818.0,0.0,3719.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0,501.0,0.0,0.0,0.0,16902.0,50664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,2960.0,1258.90000,0.04000,0.35600,0.00900,0.00400,0.00100,0.02100,0.03400,0.08500,0.06600,0.02800,0.00500,0.00010,0.00800,0.01100,0.48400,0.00900,0.00400,0.00020,0.02300,0.03400,0.08500,0.06000,0.02900,0.00300,0.00010,0.00500,0.01200
10290,60.168,53.7,89.2500997207,56906.0,16501.0,1409.0,28.0,945.785134955458,1995.0,58.0,North,Team 2    ,A100B     ,,861.0,4821.0,1.0,0.0,0.0,5.0,5.0,7.0,0.0,39667.0,0.0,4535.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.0,479.0,0.0,0.0,0.0,16328.0,51871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,2799.0,1389.70000,0.04300,0.34900,0.00800,0.00400,0.00053,0.02300,0.03200,0.07800,0.07700,0.03400,0.00400,0.00010,0.00200,0.01200,0.43100,0.00700,0.00500,0.00200,0.02300,0.03200,0.07600,0.07300,0.03300,0.00400,0.00047,0.00200,0.01100
10291,59.967,51.6,86.0473260293,51867.0,16436.0,866.0,28.0,864.925709140027,1972.0,26.0,South,Team 3    ,A100B     ,3009.0,707.0,3745.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,37806.0,0.0,4116.0,5466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0,425.0,0.0,0.0,0.0,17606.0,51292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2909.0,1185.30000,0.04000,0.33100,0.01400,0.00500,0.00400,0.02400,0.03400,0.07300,0.07300,0.03500,0.00700,0.00500,0.00500,0.01400,0.43300,0.01000,0.00500,0.00200,0.02500,0.03300,0.07300,0.07300,0.03700,0.00500,0.00100,0.00300,0.01400
