HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600B Remelt,85/150 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10116,60.0795,53.4,88.8822310438,55781,16795,1043,35,928.4531329321982,1868,61,Middle,Team 3    ,A100B     ,3046.0,700,3714,0.0,0.0,0.0,4.0,5.0,6.0,0,49007,0,4017,2152,0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,488.0,0.0,24271.0,27339.0,10446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1836.0,0.0,2891,1271.60000,0.03700,0.40500,0.01000,0.00400,0.00200,0.03800,0.02300,0.05500,0.07700,0.02700,0.00600,0.00010,0.00200,0.01600,0.44400,0.01000,0.00500,0.00300,0.03900,0.02300,0.05500,0.07600,0.02700,0.00500,0.00200,0.00200,0.01700
10117,60.291,53.4,88.570433398,51981,16218,947,35,862.1684828581381,2005,1,North,Team 3    ,A100B     ,3035.0,686,3764,0.0,0.0,0.0,4.0,5.0,6.0,0,55421,0,4091,2057,0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,495.0,0.0,25977.0,20784.0,9454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,1127.0,0.0,2948,1225.40000,0.04000,0.43300,0.01100,0.00500,0.00400,0.05500,0.02900,0.06700,0.07900,0.03000,0.00500,0.00010,0.00200,0.01800,0.44700,0.01100,0.00400,0.00300,0.05400,0.02800,0.06700,0.07600,0.03500,0.00600,0.00010,0.00200,0.01700
10118,60.2545,53.4,88.6240861678,51040,15550,900,28,847.0736625480255,1919,37,South,Team 3    ,A100B     ,2984.0,536,3772,0.0,0.0,0.0,4.0,5.0,6.0,0,48727,0,4006,2370,0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,505.0,0.0,24826.0,29251.0,10412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2920,1399.50000,0.03900,0.41300,0.00900,0.00400,0.00200,0.03200,0.02300,0.06200,0.07200,0.03700,0.00500,0.00013,0.00400,0.01500,0.44300,0.00900,0.00400,0.00200,0.03300,0.02400,0.06300,0.07000,0.03600,0.00400,0.00010,0.00400,0.01500
10119,58.096,53.1,91.4004406499,50912,16056,891,28,876.3426053428808,2001,38,Middle,Team 3    ,A100B     ,,651,3644,0.0,0.0,0.0,4.0,5.0,6.0,0,44227,0,4630,2313,0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,489.0,0.0,24778.0,28104.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,2872,1406.50000,0.03800,0.42900,0.01000,0.00400,0.00100,0.02300,0.02400,0.05800,0.06200,0.02700,0.00500,0.00010,0.00200,0.01700,0.43300,0.01000,0.00400,0.00100,0.02400,0.02400,0.05800,0.06000,0.02600,0.00500,0.00016,0.00200,0.01700
10120,62.0235,54.1,87.2250034261,53187,14966,1086,35,857.5298072504777,1978,62,South,Team 1    ,A100B     ,3002.0,457,3877,0.0,1.0,0.0,4.0,6.0,6.0,0,53475,0,4036,2297,0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,504.0,0.0,25118.0,27339.0,10386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2860,447.00000,0.06600,0.37100,0.01200,0.00400,0.00042,0.02000,0.02600,0.06200,0.05700,0.02500,0.00300,0.00010,0.00300,0.01600,0.45100,0.01100,0.00400,0.00100,0.02200,0.02600,0.06100,0.05800,0.02700,0.00400,0.00010,0.00300,0.01600
10121,60.1485,54.0,89.7777999451,52637,15765,980,35,875.1174177244653,2011,39,Middle,Team 1    ,A100B     ,3007.0,845,3736,0.0,0.0,0.0,4.0,6.0,6.0,0,54092,0,4182,2240,0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,514.0,0.0,24808.0,26211.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,2918,1161.10000,0.04100,0.41700,0.01300,0.00400,0.00086,0.02500,0.02700,0.06000,0.07400,0.03400,0.00900,0.00010,0.00200,0.01800,0.45400,0.01100,0.00400,0.00091,0.02600,0.02600,0.05800,0.07500,0.03700,0.00700,0.00010,0.00200,0.01700
10122,60.1475,53.5,88.9480028263,52388,16463,1245,35,870.9921443118999,1967,24,North,Team 1    ,A100B     ,3024.0,888,3759,0.0,0.0,0.0,4.0,6.0,6.0,0,59436,0,4325,4919,0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,500.0,0.0,24911.0,25633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,2886,1245.40000,0.04000,0.44900,0.01000,0.00400,0.00100,0.02900,0.02500,0.06300,0.09500,0.02400,0.00900,0.00010,0.00200,0.01600,0.43500,0.01100,0.00400,0.00100,0.03000,0.02500,0.06400,0.09600,0.02500,0.00900,0.00010,0.00200,0.01500
10123,60.145,53.7,89.284229778,51761,16063,811,28,860.6035414415163,2002,38,Middle,Team 2    ,A100BPF   ,3042.0,542,3758,0.0,0.0,0.0,4.0,6.0,6.0,16072,65566,22188,4749,4969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,0.0,1475.0,4149.0,0.0,0.0,0.0,0.0,0.0,2998,1491.10000,0.04100,0.38800,0.01300,0.00500,0.00031,0.04300,0.04800,0.14200,0.10400,0.03700,0.00600,0.00010,0.00100,0.00700,0.47900,0.01400,0.00500,0.00100,0.04600,0.04900,0.14000,0.12400,0.03800,0.00400,0.00010,0.00100,0.00800
10124,58.05,53.4,91.9896640826,46393,15368,737,28,799.1903531438415,2006,40,Middle,Team 2    ,A100BPF   ,,405,3623,0.0,0.0,0.0,4.0,6.0,6.0,16716,61610,22350,3865,4844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,1109.0,0.0,0.0,0.0,1090.0,4516.0,0.0,0.0,0.0,0.0,0.0,2928,1142.90000,0.04100,0.47400,0.01200,0.00600,0.00200,0.06200,0.04900,0.13800,0.09600,0.03800,0.01600,0.00010,0.00400,0.00600,0.48900,0.01300,0.00700,0.00200,0.06300,0.05000,0.13700,0.11700,0.03800,0.00700,0.00010,0.00300,0.00700
10125,55.141,53.4,96.842639778,50491,16369,849,28,915.6707350247548,1910,63,North,Team 2    ,A100BPF   ,3096.0,405,3432,0.0,0.0,0.0,4.0,6.0,6.0,17870,53922,22632,3797,5392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,1206.0,0.0,0.0,0.0,1071.0,4392.0,0.0,0.0,0.0,0.0,0.0,3024,1457.10000,0.04800,0.45600,0.01400,0.00700,0.00200,0.06100,0.05200,0.13800,0.11900,0.04900,0.00500,0.00010,0.00100,0.00800,0.46100,0.01400,0.00700,0.00100,0.06200,0.05200,0.13800,0.12000,0.04700,0.00400,0.00010,0.00100,0.00800
10126,50.3915,48.9,97.0401754264,43501,13726,798,28,863.2606689620274,2002,25,Middle,Team 2    ,A100      ,3090.0,941,3165,0.0,0.0,0.0,4.0,6.0,6.0,16973,45957,22506,4142,4822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,1305.0,0.0,0.0,0.0,1136.0,3942.0,0.0,0.0,0.0,0.0,0.0,3056,1481.90000,0.04600,0.34700,0.01300,0.00900,0.00030,0.08800,0.04800,0.13600,0.21800,0.04300,0.00400,0.00010,0.00037,0.00800,0.48300,0.01300,0.00800,0.00100,0.09000,0.04700,0.13500,0.22000,0.04600,0.00500,0.00010,0.00031,0.00700
10127,60.0465,51.5,85.7668640137,68126,16185,1818,29,1134.5540539415285,1978,41,South,Team 1    ,A100X     ,3060.0,1513,3500,1.0,0.0,1.0,5.0,6.0,7.0,0,1464,37385,0,0,0,30442.0,0.0,0.0,0.0,14988.0,0.0,0.0,219.0,24588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8953.0,0.0,0.0,0.0,0.0,0.0,2273.0,2992,1540.90000,0.03900,0.42300,0.01800,0.01000,0.00100,0.10300,0.09000,0.30300,0.23900,0.06700,0.00500,0.00010,0.00600,0.00900,0.43800,0.01800,0.01000,0.00300,0.10500,0.09000,0.30300,0.23900,0.06900,0.00300,0.00010,0.00500,0.00900
10128,62.0905,53.2,85.6813844307,50205,16665,944,35,808.5778017571126,1990,63,Middle,Team 1    ,A100BPF   ,3032.0,518,3500,0.0,0.0,0.0,5.0,6.0,7.0,16363,70611,22516,2337,5000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,1539.0,4892.0,0.0,0.0,0.0,0.0,0.0,3042,1352.30000,0.05000,0.36600,0.01400,0.00600,0.00070,0.06300,0.05200,0.12800,0.10700,0.04100,0.00500,0.00010,0.00400,0.00800,0.44800,0.01300,0.00500,0.00076,0.06300,0.05200,0.12900,0.10000,0.04300,0.00400,0.00010,0.00400,0.00800
10129,64.919,52.8,81.3321215668,55094,17544,1168,35,848.6575578798195,1980,26,North,Team 1    ,A100B     ,3077.0,511,3923,0.0,0.0,0.0,5.0,6.0,7.0,7893,73563,0,3847,6973,0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,485.0,0.0,10641.0,25671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,2967,1433.20000,0.04000,0.37900,0.01100,0.00500,0.00100,0.04700,0.03300,0.07600,0.08900,0.02600,0.00400,0.00010,0.00200,0.00800,0.43000,0.01100,0.00500,0.00064,0.04900,0.03400,0.07800,0.08700,0.02600,0.00300,0.00020,0.00200,0.00900
10130,59.947,53.1,88.5782441156,49478,15639,937,35,825.3624034563865,1816,3,South,Team 1    ,A100B     ,3041.0,400,3726,0.0,0.0,0.0,5.0,6.0,7.0,7705,63614,0,4228,6997,0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0,514.0,0.0,10073.0,25884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,3018,1379.10000,0.04300,0.43400,0.01000,0.00500,0.00100,0.03700,0.03600,0.07700,0.07000,0.04100,0.00400,0.00010,0.00800,0.01100,0.42200,0.01000,0.00500,0.00200,0.03700,0.03400,0.07500,0.06900,0.04200,0.00500,0.00010,0.00800,0.01000
10131,59.89,53.2,88.8295207881,50725,15964,776,35,846.9694439806311,2014,42,Middle,Team 1    ,A100B     ,3034.0,603,3727,0.0,0.0,0.0,5.0,6.0,7.0,8878,61437,0,4241,6984,0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,494.0,0.0,11492.0,25708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,2954,1295.50000,0.03800,0.42800,0.01100,0.00500,0.00100,0.03400,0.02900,0.07500,0.07800,0.03100,0.00400,0.00010,0.00300,0.01100,0.42300,0.01000,0.00500,0.00200,0.03500,0.02900,0.07400,0.07700,0.03200,0.00500,0.00010,0.00300,0.01100
10132,59.9295,53.2,88.7709725594,51409,16270,863,35,857.824610584103,2038,27,Middle,Team 2    ,A100B     ,,713,3751,0.0,0.0,0.0,5.0,6.0,7.0,7837,71768,0,4467,7592,0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,487.0,0.0,0.0,27282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,2977,1329.30000,0.03900,0.44000,0.01300,0.00500,0.00031,0.03100,0.03200,0.07900,0.08600,0.02800,0.00200,0.00010,0.00300,0.00600,0.44800,0.01000,0.00500,0.00100,0.03300,0.03100,0.07700,0.08400,0.03600,0.00400,0.00010,0.00300,0.00600
