HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30547,42.308,52.4,123.8536447007,35589,11103,599,28,841.1884277205256,1980,50,South,Team 2    ,85HP      ,3007.0,939,3233,0.0,0.0,0.0,5.0,6.0,6.0,0,45219,1695,0,0,0,2496.0,3949.0,0.0,0.0,9852.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,500.0,2105.0,0.0,0.0,0.0,3942.0,0.0,0.0,8226.0,0.0,1532.0,5100.0,0.0,2986.0,487.80000,0.11000,0.44100,0.00900,0.00500,0.00300,0.05000,0.03800,0.08800,0.14100,0.75600,0.00400,0.00010,0.00060,0.00400,0.42700,0.01000,0.00500,0.00300,0.05200,0.03800,0.08800,0.14600,0.87100,0.00400,0.00010,0.00058,0.00400
30548,65.0375,52.9,81.3376897943,54110,16692,746,35,831.9815491062849,1968,10,North,Team 2    ,A100BPF   ,2996.0,772,3942,0.0,0.0,0.0,5.0,6.0,6.0,14799,91350,0,4030,8020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,8122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,1583.0,2171.0,0.0,3084.0,1958.40000,0.03500,0.41900,0.00700,0.00500,0.00020,0.02100,0.02900,0.06800,0.07400,0.06100,0.00300,0.00010,0.00300,0.00900,0.46400,0.00600,0.00400,0.00074,0.02100,0.02900,0.06800,0.11800,0.06300,0.00300,0.00010,0.00200,0.00900
30549,61.968,53.2,85.8507616834,52614,15703,776,35,849.0511231603408,1992,68,Middle,Team 2    ,A100B     ,2987.0,620,3886,0.0,0.0,0.0,5.0,6.0,6.0,6038,85848,0,3957,7846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,17301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,1625.0,1321.0,0.0,2987.0,661.00000,0.08200,0.42700,0.00700,0.00500,0.00086,0.01700,0.02800,0.07000,0.07300,0.03800,0.00500,0.00065,0.00200,0.01000,0.46600,0.00700,0.00400,0.00200,0.01900,0.02800,0.07000,0.07300,0.04100,0.00400,0.00010,0.00200,0.01000
30550,59.8715,52.8,88.1888711657,51938,15563,882,35,867.4912103421494,1971,37,South,Team 2    ,A100BPF   ,2996.0,834,3778,0.0,0.0,0.0,5.0,6.0,6.0,6276,81348,0,4189,7992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,17052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,1614.0,1272.0,0.0,2933.0,475.50000,0.09800,0.41900,0.00700,0.00500,0.00081,0.02700,0.06000,0.06700,0.08000,0.05700,0.00400,0.00010,0.00100,0.01100,0.44500,0.00700,0.00500,0.00100,0.02800,0.06000,0.06700,0.12600,0.06200,0.00500,0.00010,0.00100,0.01100
30551,59.9245,53.7,89.6127627264,50452,15634,687,28,841.9260903303323,2091,50,Middle,Team 2    ,A100C     ,3000.0,716,3711,0.0,0.0,0.0,5.0,6.0,6.0,0,86122,0,4484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,25985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,1702.0,1556.0,0.0,2981.0,1415.40000,0.03800,0.35100,0.00700,0.00500,0.00025,0.02000,0.04100,0.04600,0.08000,0.03600,0.00400,0.00010,0.00078,0.01000,0.39000,0.00700,0.00500,0.00032,0.02100,0.04100,0.04600,0.08000,0.03800,0.00400,0.00010,0.00066,0.01000
30552,60.0045,53.9,89.8265963386,47591,14733,675,28,793.123849044655,1981,6,North,Team 2    ,A100C     ,2965.0,473,3738,0.0,0.0,0.0,5.0,6.0,6.0,0,88643,0,4283,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,24473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,1609.0,1001.0,0.0,3051.0,1623.90000,0.03900,0.27200,0.00700,0.00500,0.00020,0.01700,0.02200,0.04500,0.06600,0.02300,0.00500,0.00010,0.00300,0.01100,0.37100,0.00600,0.00500,0.00020,0.01700,0.02200,0.04500,0.06400,0.02300,0.00400,0.00010,0.00200,0.01100
30553,60.2215,53.2,88.3405428293,52324,15687,1031,28,868.859128384381,1982,38,South,Team 2    ,A100C     ,3036.0,926,3035,0.0,0.0,0.0,5.0,6.0,6.0,0,89866,0,3831,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,23675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,1724.0,1347.0,0.0,2938.0,1302.70000,0.03600,0.29700,0.00800,0.00600,0.00062,0.02500,0.06000,0.04400,0.08800,0.03600,0.00500,0.00010,0.00100,0.01100,0.37500,0.00800,0.00500,0.00400,0.02600,0.05900,0.04300,0.08600,0.03900,0.00600,0.00400,0.00200,0.01000
30554,58.0525,53.8,92.6747340769,47055,14699,745,35,810.5594074329271,0,51,Atomize,Team 2    ,A100BPF   ,3021.0,399,3621,0.0,0.0,0.0,5.0,6.0,6.0,18977,46878,25979,2165,0,0,5095.0,5291.0,0.0,560.0,0.0,0.0,4019.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,4725.0,0.0,0.0,0.0,0.0,0.0,1532.0,0.0,2922.0,842.80000,0.05400,0.39400,0.01000,0.00600,0.00100,0.04300,0.05300,0.15100,0.09600,0.03900,0.00400,0.00010,0.00400,0.00700,0.45700,0.01100,0.00500,0.00300,0.04500,0.05200,0.15000,0.12100,0.04100,0.00400,0.00054,0.00400,0.00700
30555,58.242,53.0,90.9996222657,46540,14313,800,28,799.0797019333128,2003,69,Middle,Team 2    ,A100BPF   ,3118.0,432,3626,0.0,0.0,0.0,5.0,6.0,6.0,16798,46439,26038,2350,0,0,5538.0,5046.0,0.0,490.0,0.0,0.0,4647.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.0,0.0,0.0,0.0,0.0,0.0,2483.0,0.0,2986.0,966.80000,0.05600,0.40700,0.01300,0.00800,0.00300,0.06900,0.06000,0.17200,0.14000,0.04100,0.00600,0.00200,0.00200,0.00600,0.45800,0.01400,0.00900,0.00100,0.06800,0.06100,0.17000,0.13500,0.03900,0.00500,0.00100,0.00200,0.00700
30556,58.048,53.1,91.4760198456,47015,14635,656,28,809.9331587651599,1980,11,South,Team 3    ,A100BPF   ,3069.0,405,3638,0.0,0.0,0.0,5.0,6.0,6.0,17576,47012,25294,3152,0,0,5410.0,5243.0,0.0,635.0,0.0,0.0,3902.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,1351.0,0.0,0.0,0.0,0.0,0.0,0.0,5220.0,0.0,0.0,0.0,0.0,0.0,1301.0,0.0,3121.0,1219.10000,0.06200,0.41200,0.01400,0.00800,0.00200,0.06700,0.04800,0.14800,0.14700,0.05000,0.00700,0.00034,0.00200,0.00600,0.49500,0.01400,0.00800,0.00200,0.06800,0.04800,0.15100,0.14700,0.04800,0.00600,0.00200,0.00200,0.00600
30557,58.057,53.4,91.9785727819,46961,14536,747,28,808.8774824741203,1970,6,North,Team 3    ,A100BPF   ,3047.0,308,3628,0.0,0.0,0.0,5.0,6.0,6.0,18087,45459,26151,3088,0,0,5015.0,5056.0,0.0,725.0,0.0,0.0,4041.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,5637.0,0.0,0.0,0.0,0.0,0.0,1581.0,0.0,3002.0,729.90000,0.07700,,,,,,,,,,,,,,,,,,,,,,,,,,
30558,38.2795,50.2,131.1406888804,36481,10320,648,28,953.0166276988989,1971,39,South,Team 3    ,A100X     ,3028.0,1301,3311,0.0,0.0,0.0,5.0,6.0,6.0,10274,35690,11391,0,0,0,5738.0,0.0,0.0,729.0,0.0,0.0,4189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,5408.0,0.0,0.0,0.0,0.0,0.0,2216.0,0.0,3200.0,1424.00000,0.06400,0.52700,0.01400,0.00800,0.00300,0.09200,0.05300,0.16000,0.21400,0.04400,0.00400,0.00200,0.00096,0.00600,0.49700,0.01400,0.00800,0.00300,0.09400,0.05200,0.15800,0.21700,0.04000,0.00400,0.00200,0.00089,0.00600
30559,62.269,53.2,85.4357706081,54337,16565,1077,34,872.6171931458672,1969,39,North,Team 1    ,A100      ,3139.0,816,3500,1.0,0.0,0.0,6.0,6.0,6.0,0,19345,30875,0,0,0,30531.0,8124.0,0.0,2042.0,0.0,0.0,3190.0,0.0,0.0,0.0,234.0,19829.0,0.0,0.0,3675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.0,0.0,0.0,0.0,0.0,2476.0,0.0,2960.0,738.90000,0.06800,0.28400,0.01800,0.01000,0.00098,0.08300,0.06900,0.31400,0.21700,0.06000,0.00400,0.00010,0.00056,0.00700,0.45100,0.01600,0.01000,0.00062,0.08400,0.07000,0.32000,0.20600,0.06000,0.00400,0.00010,0.00038,0.00700
30560,64.3425,53.4,82.9933558689,48173,16594,615,35,748.6964292652601,2017,12,Middle,Team 1    ,A100BPF   ,3056.0,363,0,0.0,0.0,0.0,6.0,6.0,6.0,17147,59728,25567,2886,0,0,5525.0,4504.0,0.0,809.0,0.0,0.0,4006.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,5597.0,0.0,0.0,0.0,0.0,0.0,1406.0,0.0,3021.0,1141.30000,0.05200,0.37400,0.01200,0.00700,0.00100,0.05500,0.05600,0.13900,0.12100,0.05800,0.00900,0.00010,0.00500,0.00500,0.45600,0.01100,0.00700,0.00062,0.05500,0.05600,0.13900,0.11400,0.05900,0.00400,0.00100,0.00400,0.00500
30561,64.079,53.4,83.3346338113,53800,16209,997,35,839.5886327814105,1977,70,South,Team 1    ,A100BPF   ,3055.0,624,4002,0.0,0.0,0.0,6.0,6.0,6.0,17145,60255,25615,2407,0,0,4879.0,5287.0,0.0,525.0,0.0,0.0,4585.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,5291.0,0.0,0.0,0.0,0.0,0.0,1221.0,0.0,2944.0,1000.20000,0.04800,0.43500,0.01200,0.00700,0.00097,0.04100,0.08000,0.13700,0.10700,0.07400,0.00500,0.00050,0.00400,0.00500,0.44600,0.01200,0.00600,0.00300,0.04200,0.08000,0.13400,0.10300,0.07400,0.00500,0.00100,0.00300,0.00500
30562,60.1935,53.8,89.3784212581,49805,15022,955,35,827.414920215638,1968,50,North,Team 1    ,A100BPF   ,3000.0,707,3794,0.0,0.0,0.0,6.0,6.0,6.0,17154,52040,25506,2238,0,0,5269.0,5198.0,0.0,507.0,0.0,0.0,3832.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,5458.0,0.0,0.0,0.0,0.0,0.0,1735.0,0.0,3013.0,1411.70000,0.04100,0.36300,0.01300,0.00600,0.00020,0.04100,0.05200,0.15700,0.09600,0.05300,0.00800,0.00010,0.00200,0.00500,0.42300,0.01100,0.00700,0.00020,0.04200,0.05300,0.15700,0.12400,0.04300,0.00400,0.00010,0.00200,0.00500
30563,60.0935,53.4,88.8615241249,50855,15136,1033,28,846.2645710434573,2016,40,Middle,Team 1    ,A100BPF   ,3027.0,505,3752,0.0,0.0,0.0,6.0,6.0,6.0,17192,52714,25157,2419,0,0,5474.0,5004.0,0.0,743.0,0.0,0.0,3766.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,4630.0,0.0,0.0,0.0,0.0,0.0,2107.0,0.0,3004.0,1175.00000,0.04800,0.35300,0.01300,0.00800,0.00048,0.04400,0.05400,0.14600,0.09500,0.04000,0.00500,0.00010,0.00700,0.00500,0.44200,0.01200,0.00700,0.00039,0.04400,0.05400,0.14700,0.11500,0.03900,0.00300,0.00010,0.00500,0.00500
30564,60.345,53.6,88.8226033639,51536,15808,1154,28,854.0227027922778,1980,13,South,Team 1    ,A100BPF   ,3024.0,882,3773,0.0,0.0,0.0,6.0,6.0,6.0,19207,49447,25771,2914,0,0,5538.0,5117.0,0.0,747.0,0.0,0.0,4010.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.0,0.0,0.0,0.0,0.0,0.0,1841.0,0.0,2891.0,990.30000,0.04200,0.35100,0.01400,0.00700,0.00036,0.05000,0.04900,0.14200,0.09500,0.04300,0.00700,0.00010,0.00100,0.00600,0.43200,0.01400,0.00700,0.00020,0.05100,0.05000,0.14600,0.12000,0.04000,0.00400,0.00010,0.00100,0.00600
30565,59.135,53.3,90.132747104,59733,20959,811,28,1010.1124545531411,2011,71,Middle,Team 2    ,A100BPF   ,2962.0,723,3726,0.0,1.0,0.0,6.0,7.0,6.0,17183,48902,24795,2551,0,0,5944.0,5255.0,0.0,772.0,0.0,0.0,3816.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,6034.0,0.0,0.0,0.0,0.0,0.0,1693.0,0.0,3037.0,1623.10000,0.03800,0.33600,0.01100,0.00600,0.00020,0.03600,0.05200,0.14900,0.08100,0.05000,0.00500,0.00010,0.00200,0.00500,0.43400,0.01200,0.00500,0.00091,0.04000,0.05200,0.15400,0.12800,0.04900,0.00400,0.00010,0.00200,0.00500
30566,58.4595,53.3,91.174231733,46458,16103,675,35,794.7040258640598,1996,41,Middle,Team 2    ,A100BPF   ,3035.0,1184,3617,0.0,0.0,0.0,6.0,7.0,6.0,16956,46961,26738,2795,0,0,5081.0,4938.0,0.0,769.0,0.0,0.0,3995.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,5404.0,0.0,0.0,0.0,0.0,0.0,2081.0,0.0,2910.0,935.60000,0.04700,0.41800,0.01100,0.00800,0.00100,0.06900,0.05700,0.16400,0.15000,0.04500,0.00600,0.00010,0.00500,0.00500,0.45800,0.01100,0.00800,0.00200,0.06900,0.05700,0.16400,0.14400,0.04500,0.00400,0.00010,0.00400,0.00600
30567,50.1955,51.6,102.798059587,40183,13248,701,28,800.529927981592,1943,51,South,Team 2    ,A100BPF   ,3021.0,965,3634,0.0,0.0,0.0,6.0,7.0,6.0,17487,31350,25555,2342,0,0,5297.0,5341.0,0.0,756.0,0.0,0.0,4008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,5164.0,0.0,0.0,0.0,0.0,0.0,1998.0,0.0,2939.0,930.50000,0.05100,0.30000,0.01200,0.00700,0.00200,0.09900,0.05600,0.16600,0.18800,0.04200,0.00400,0.00100,0.00400,0.00600,0.45600,0.01100,0.00700,0.00200,0.10600,0.05500,0.16500,0.21200,0.04200,0.00400,0.00010,0.00200,0.00600
30568,64.242,53.5,83.2788518414,45457,14441,812,35,707.5900501229725,1979,56,North,Team 3    ,A100BPF   ,3032.0,502,3977,0.0,0.0,1.0,6.0,7.0,7.0,17949,59915,25317,2463,0,0,5103.0,4932.0,0.0,0.0,0.0,0.0,4404.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,5144.0,0.0,0.0,0.0,0.0,0.0,2227.0,0.0,2943.0,775.70000,0.06200,0.45200,0.01200,0.00700,0.00200,0.06200,0.04700,0.13300,0.12200,0.04800,0.00400,0.00015,0.00200,0.00500,0.43200,0.01200,0.00700,0.00300,0.06200,0.04700,0.13100,0.11700,0.04600,0.00400,0.00050,0.00200,0.00500
30569,64.055,53.9,84.1464366559,55494,16831,956,35,866.349231129498,2000,18,Middle,Team 3    ,A100BPF   ,3015.0,830,3941,0.0,0.0,0.0,6.0,7.0,7.0,9850,56834,25415,5251,0,0,5364.0,5318.0,0.0,990.0,0.0,0.0,4094.0,0.0,0.0,0.0,478.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321.0,0.0,0.0,0.0,0.0,0.0,1673.0,0.0,2982.0,1318.30000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
30570,60.0,53.4,89.0,50099,15334,739,28,834.9833333333333,1981,44,South,Team 3    ,A100BPF   ,3001.0,460,3730,0.0,0.0,0.0,6.0,7.0,7.0,9735,50615,25331,2669,0,0,5300.0,5080.0,0.0,600.0,0.0,0.0,4041.0,0.0,0.0,0.0,497.0,8713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6091.0,0.0,0.0,0.0,0.0,0.0,1825.0,0.0,3052.0,1372.40000,0.04700,0.44700,0.01300,0.00600,0.00100,0.05000,0.04100,0.16500,0.13600,0.04400,0.00500,0.00010,0.00200,0.00500,0.48200,0.01200,0.00700,0.00087,0.05000,0.04200,0.16100,0.13000,0.04200,0.00300,0.00025,0.00200,0.00500
30571,60.0125,53.5,89.148094147,48954,14968,732,28,815.7300562382836,1981,57,South,Team 1    ,A100BPF   ,3013.0,418,3763,0.0,0.0,0.0,6.0,7.0,7.0,10154,53103,25468,2509,0,0,5051.0,5095.0,0.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,468.0,6995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.0,0.0,0.0,0.0,0.0,0.0,1678.0,0.0,3071.0,1359.20000,0.04900,0.38500,0.01300,0.00600,0.00300,0.03900,0.04100,0.14500,0.10800,0.03900,0.00500,0.00010,0.00800,0.00500,0.46200,0.01300,0.00600,0.00200,0.04000,0.04100,0.14200,0.10600,0.04300,0.00600,0.00010,0.00600,0.00500
30572,60.2065,53.6,89.0269323079,51180,15424,814,28,850.0743275227758,1996,72,South,Team 1    ,A100BPF   ,2974.0,699,3723,0.0,0.0,0.0,6.0,7.0,7.0,10006,53302,25077,2656,0,0,5205.0,5200.0,0.0,0.0,0.0,0.0,4001.0,0.0,0.0,0.0,491.0,7223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.0,0.0,0.0,0.0,0.0,0.0,1407.0,0.0,3006.0,1309.10000,0.04300,0.38500,0.01200,0.00600,0.00100,0.04200,0.04100,0.12500,0.12200,0.04600,0.00500,0.00010,0.00300,0.00500,0.44800,0.01200,0.00600,0.00100,0.04400,0.04100,0.12600,0.12100,0.04700,0.00500,0.00010,0.00300,0.00500
30573,60.223,53.6,89.0025405575,45720,14915,767,28,759.1783869950019,1929,8,North,Team 1    ,A100BPF   ,2992.0,357,3723,0.0,0.0,0.0,6.0,7.0,7.0,10044,53427,25353,2467,0,0,5388.0,4923.0,0.0,0.0,0.0,0.0,3816.0,0.0,0.0,0.0,490.0,7154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,1774.0,0.0,2987.0,1131.20000,0.04800,0.41800,0.01300,0.00700,0.00200,0.04400,0.04300,0.13500,0.11000,0.04600,0.00600,0.00200,0.00600,0.00500,0.47100,0.01300,0.00700,0.00065,0.04400,0.04400,0.13700,0.10400,0.04600,0.00400,0.00010,0.00500,0.00500
30574,59.1555,53.6,90.6086500832,47546,15392,954,28,803.7460591153823,1890,72,South,Team 1    ,A100BPF   ,2965.0,302,3669,0.0,0.0,0.0,6.0,7.0,7.0,10787,50800,24544,2731,0,0,4928.0,5172.0,0.0,644.0,0.0,0.0,3941.0,0.0,0.0,0.0,478.0,7053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6173.0,0.0,0.0,0.0,0.0,0.0,1538.0,0.0,3052.0,1195.70000,0.05300,0.36000,0.01200,0.00700,0.00089,0.05200,0.04700,0.13900,0.11700,0.05300,0.00500,0.00010,0.00300,0.00500,0.45300,0.01100,0.00600,0.00072,0.05300,0.04600,0.13800,0.11000,0.04800,0.00300,0.00010,0.00200,0.00500
30575,59.048,53.6,90.7736079122,45991,14343,797,28,778.8748137108793,1998,45,Middle,Team 1    ,A100BPF   ,3015.0,471,3659,0.0,0.0,0.0,6.0,7.0,7.0,10004,51066,25220,2762,0,0,4890.0,5150.0,0.0,390.0,0.0,0.0,3990.0,0.0,0.0,0.0,478.0,7441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.0,0.0,0.0,0.0,0.0,0.0,1449.0,0.0,2992.0,1269.10000,0.04300,0.42300,0.01200,0.00600,0.00100,0.05600,0.04600,0.13300,0.12100,0.04400,0.00300,0.00010,0.00300,0.00500,0.43500,0.01000,0.00500,0.00060,0.05500,0.04600,0.13400,0.11200,0.04400,0.00400,0.00010,0.00200,0.00500
30576,59.277,53.7,90.591629131,48286,15052,810,28,814.5823843986707,1368,9,South,Team 1    ,A100BPF   ,3053.0,479,3713,0.0,0.0,0.0,6.0,7.0,7.0,10069,51075,24712,2319,0,0,5048.0,5591.0,0.0,481.0,0.0,0.0,3895.0,0.0,0.0,0.0,463.0,7888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5842.0,0.0,0.0,0.0,0.0,0.0,1634.0,0.0,2943.0,897.40000,0.05400,0.38200,0.01100,0.00700,0.00200,0.05400,0.04300,0.13300,0.12700,0.04900,0.00500,0.00010,0.00300,0.00400,0.45800,0.01200,0.00700,0.00100,0.05500,0.04400,0.13400,0.12500,0.04800,0.00400,0.00010,0.00300,0.00500
30577,60.477,53.6,88.6287348909,46994,15266,776,28,777.0557401987533,2007,20,Middle,Team 1    ,85HP      ,3037.0,421,3753,0.0,0.0,0.0,6.0,7.0,7.0,0,83717,1862,0,0,0,2392.0,3800.0,0.0,0.0,9771.0,0.0,2139.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,900.0,1766.0,0.0,0.0,0.0,3999.0,0.0,0.0,5056.0,0.0,0.0,5552.0,0.0,2969.0,1048.00000,0.04900,0.39900,0.01000,0.00600,0.00400,0.03900,0.03800,0.09200,0.11100,0.74600,0.00500,0.00010,0.00300,0.00400,0.41400,0.01000,0.00500,0.00300,0.03800,0.03800,0.09300,0.11600,0.86800,0.00300,0.00010,0.00300,0.00400
30578,60.6935,53.6,88.312587015,51449,16066,894,35,847.6855017423612,1981,58,North,Team 1    ,85HP      ,3007.0,580,3768,0.0,0.0,0.0,6.0,7.0,7.0,0,82125,1912,0,0,0,2765.0,4109.0,0.0,0.0,10327.0,0.0,2850.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,780.0,2101.0,0.0,0.0,0.0,3883.0,0.0,0.0,5143.0,0.0,0.0,5392.0,0.0,2842.0,795.60000,0.04500,0.41200,0.01100,0.00500,0.00300,0.03100,0.04800,0.10300,0.08800,0.78800,0.00400,0.00010,0.00300,0.00400,0.44100,0.01100,0.00400,0.00300,0.03100,0.04900,0.10500,0.11500,0.87100,0.00200,0.00070,0.00200,0.00400
30579,59.578,53.8,90.301789251,48530,15810,678,35,814.5624223706737,1976,73,South,Team 1    ,85HP      ,3041.0,703,3698,0.0,0.0,0.0,6.0,7.0,7.0,0,85398,1605,0,0,0,2842.0,4358.0,0.0,0.0,10480.0,0.0,2339.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,800.0,2767.0,0.0,0.0,0.0,3452.0,0.0,0.0,0.0,0.0,0.0,5115.0,0.0,3001.0,1418.20000,0.04000,0.36500,0.01100,0.00500,0.00300,0.04200,0.04000,0.10300,0.09700,0.81500,0.00500,0.00010,0.00200,0.00400,0.41600,0.01100,0.00500,0.00300,0.04300,0.04100,0.10500,0.13800,0.87400,0.00200,0.00010,0.00100,0.00400
30580,59.57,53.0,88.9709585361,45679,15572,745,35,766.8121537686756,1997,46,Middle,Team 2    ,85HP      ,3067.0,579,3683,0.0,0.0,0.0,6.0,7.0,7.0,0,85833,1732,0,0,0,2070.0,3724.0,0.0,0.0,10106.0,0.0,2269.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,800.0,3256.0,0.0,0.0,0.0,3759.0,0.0,0.0,0.0,0.0,0.0,5591.0,0.0,2927.0,1078.50000,0.04300,0.36600,0.01100,0.00600,0.00500,0.06300,0.03200,0.08000,0.12000,0.83400,0.00500,0.00062,0.00300,0.00400,0.43700,0.01000,0.00500,0.00400,0.06400,0.03100,0.08000,0.13600,0.84800,0.00400,0.00010,0.00200,0.00400
30581,59.5305,54.0,90.709804218,47713,15555,756,35,801.4883127136509,1970,10,North,Team 2    ,85HP      ,3007.0,586,3716,0.0,0.0,0.0,6.0,7.0,7.0,0,86181,1516,0,0,0,2628.0,4246.0,0.0,0.0,10059.0,0.0,2553.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,800.0,3047.0,0.0,0.0,0.0,3322.0,0.0,0.0,0.0,0.0,0.0,4709.0,0.0,3007.0,1129.00000,0.05000,0.37400,0.01000,0.00500,0.00300,0.04700,0.03200,0.08000,0.11800,0.80700,0.00400,0.00010,0.00200,0.00400,0.42600,0.00900,0.00400,0.00400,0.04800,0.03100,0.07800,0.13100,0.85900,0.00400,0.00010,0.00200,0.00400
30582,59.734,53.3,89.2289148558,49991,16330,821,28,836.8935614557873,1981,21,South,Team 2    ,85HP      ,3026.0,462,3765,0.0,0.0,0.0,6.0,7.0,7.0,0,84273,1676,0,0,0,3038.0,4335.0,0.0,0.0,10538.0,0.0,2504.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,800.0,2819.0,0.0,0.0,0.0,3201.0,0.0,0.0,0.0,0.0,0.0,6284.0,0.0,3026.0,693.60000,0.08600,0.35200,0.00800,0.00500,0.00500,0.02700,0.03500,0.09500,0.08700,0.81400,0.00300,0.00010,0.00400,0.00400,0.41500,0.00900,0.00500,0.00300,0.02800,0.03400,0.09500,0.12800,0.85400,0.00400,0.00010,0.00300,0.00400
