HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31374,33.56421439060205,34.205580029368576,32.901086637298114,279.3013498312729,279.7476940382468,300.5079865016855,28.207322834645694,24.168976377952774,14.363655793025872,0.8909605163104608,11.790117417033754,11.294669538913347,13.114963259911883,1174.3480176211453,1255.0396475770924,1410.5374449339206,0.11709786276715518,225.46749156355355,14.026886930983856,477.8176602924601,481.216872890887,482.32362204724245,1.998616422947131,20.164060742407205,10.943779526434193,18.139145106861637,9.084578170978633,6996.691788526434,4.0,2,30.2,23.1,0.0,45.1,24.9,24.5,2580.46639873501,2751.3725645857608,3562.8017023719017,1.7120359955005624,6,3,5,328.64341957255346,323.19010123734535,334.42857142857144,121.2466960352423,117.5359765051395,132.2848751835536,25.716366704161953,26.058233970753655,25.265534308211457,278.70078740157606,282.2037120359972,300.5457817772761,28.186704160854884,24.180168727784018,14.304870641169858,0.8912437547806514,894,915,865,398,413,466,7,24.5,2,45.1,70.0,13028.77727784027,12756.157480314962,13253.749156355456,84.92688413948257,81.16760404949382,72.74353205849269,77.89088863892013,83.10348706411699,73.33970753655792,84.80314960629921,83.94600674915635,84.5421822272216,81.07536557930258,96.82002249718785,81.42857142857143,90.4814398200225,77.87739032620922,84.68728908886389,74.24634420697413,81.82452193475815,77.42744656917885,84.31271091113611,67.63217097862767,75.54780652418448,1046,53.3,459.6623,32.59423,36.38095,891.3333,3060,1286.1,0.43,1206,46.638020247469186,5938.372,18455.53,525.5537,5812.927,18348.07,511.426,4002.998,8354.167,3324,15754.3,45157.77,1830.228174353202,1206,3324,2082.98,0,1,0,77.1221147356584,77.42744656917885,85,84.31271091113611,104,8.599999
31375,32.67390602055798,33.81127753157118,32.21067547577092,244.4023506366327,243.12791380999266,273.4252693437778,24.25778648285994,20.76486777571009,12.397541625857007,0.9038040140058771,12.133186459618216,11.207092456681341,13.20585901321582,1148.9339207048458,1173.3494860499266,1514.7577092511012,0.09988246816846287,197.36660137120393,14.03205580029368,422.9777668951979,426.65592556317193,428.6831537708113,1.6830362389813904,17.536111655239964,9.477443682664067,15.754221351616067,7.924926541625856,5912.52791380999,4.0,3,31.2,23.3,7.5,45.0,23.2,24.5,2381.7394363693907,2682.192806515143,3031.705306929747,2.230166503428012,4,5,2,414.34084231145937,408.8530852105779,420.0832517140059,122.16005873715125,115.65345080763583,126.91483113069016,21.95000979333997,22.583996081292824,21.69753183055826,244.92987267385138,246.4482859941255,270.79480901175094,24.37858961802155,20.870470127326126,12.448246814887368,0.9034220353574923,858,903,837,392,393,492,6,24.5,3,45.0,68.2,12956.24485798237,12804.012732615083,13248.48971596474,79.76199804113614,81.02154750244858,70.33790401567092,74.03232125367288,78.40940254652301,66.48873653281098,82.70519098922625,81.14397649363369,81.41038197845249,75.12536728697356,82.75514201762978,77.28109696376102,88.14985308521058,74.99902056807052,81.48873653281098,71.74632713026445,78.57786483839374,74.10675808031341,79.08521057786484,65.88442703232126,72.95690499510285,572,62.0,395.1613,32.66667,35.34694,866.0,3045,1128.0,0.57,712,51.41292850146918,5803.869,21742.14,591.9548,5637.246,21633.32,552.3967,4573.345,10231.68,3856,16014.46,53607.15,1168.2450326150718,712,3856,1716.352,0,0,0,65.84345739275258,74.10675808031341,85,79.08521057786484,92,9.0
31376,33.209883889695206,34.176081277213356,32.841233670536965,275.7751369112827,281.4711938663757,301.4210295728354,28.142606790799555,24.33120481927712,13.879211391018622,0.8976640720700986,12.457227820029008,11.400028979680695,12.839129148040632,1234.4833091436865,1327.2017416545718,1540.1785195936138,0.11589266155531285,210.30591456735976,14.062612481857753,479.0946330777639,482.8891566265046,483.5690032858692,1.894392113910187,19.893833515881724,10.760021905805042,17.85750273822563,9.003329681270547,6819.493975903614,4.0,3,30.4,28.4,6.6,45.6,14.4,25.2,2580.5384345403786,3112.7019783185638,3463.100669036676,2.208105147864184,3,6,6,338.29572836801754,326.12595837897044,333.33515881708655,123.01306240928882,111.66908563134979,124.75761973875181,24.900284774370334,25.56872946330777,24.496002188389937,275.9866374589278,281.81423877327614,303.032749178531,27.901423877327492,24.114107337349406,13.755136910186206,0.8973639617743698,875,913,850,408,435,510,6,25.2,1,45.6,60.0,12987.473165388828,12760.569550930997,13368.434830230011,79.06681270536693,81.49288061336254,68.93756845564074,72.57612267250822,78.81927710843374,65.25520262869661,80.21686746987952,79.33406352683461,79.95071193866374,74.37568455640745,79.14895947426068,74.72398685651697,86.17524644030668,73.24096385542168,79.1894852135816,70.16429353778751,75.34392113910187,72.3855421686747,82.87842278203723,64.24534501642935,72.00109529025191,397,65.4,385.3211,33.15789,34.89418,879.3333,3017,1160.8,0.57,1215,53.81818181818233,5957.097,21273.03,594.78,5758.963,21089.64,566.5244,4736.852,10592.24,3976,16452.91,52954.91,1538.4097261774352,1215,3976,1558.304,0,0,0,75.65200438006634,72.3855421686747,86,82.87842278203723,101,8.0
31377,33.397528407670485,34.09785511363634,32.574502840909105,257.73201581027746,259.23557312253115,279.34920948616445,25.75913043478261,22.04628458498025,13.13057312154149,0.8989817166007911,11.948409042613633,11.738678928977254,13.682613605113623,1246.0980113636363,1234.3125,1318.2485795454545,0.10981225296442758,208.0197628458489,14.068181818181865,442.98152173912814,446.3107707509869,447.07045454545346,1.805375494071146,18.26216403162055,9.915592885375494,16.537322134387363,8.28661066897233,6361.152173913043,4.0,2,30.8,30.5,0.0,46.6,20.2,25.7,2428.367892634317,3191.3054411463945,3872.9062261192344,1.7055335968379446,9,10,9,390.9169960474308,388.4486166007905,400.25,123.45880681818181,117.31676136363636,136.47301136363637,23.457717390316198,23.81739130434784,22.9395652164032,257.02480237154316,259.4573122529659,278.0707509881409,25.97131422924903,22.222529644268803,13.253478260869569,0.8996395242094865,926,958,897,426,438,495,7,25.7,2,46.6,66.8,13010.740118577076,12902.197628458498,13500.030632411068,84.53260869565217,81.2588932806324,70.68181818181819,74.4505928853755,80.54841897233202,67.96442687747036,82.39624505928853,81.5899209486166,81.800395256917,77.04743083003953,85.15612648221344,77.2707509881423,86.83596837944664,74.88241106719367,81.11363636363636,71.8596837944664,77.64723320158103,75.7707509881423,79.49407114624506,66.31225296442688,72.93577075098814,835,61.3,419.2496,33.09013,36.07004,927.0,3091,1160.8,0.57,1222,51.309288537550096,6859.835,25974.61,529.7922,6641.744,25665.57,467.6301,5020.876,10603.55,3795,18522.45,62243.73,1558.2004832015825,1222,3795,1832.422,0,0,0,69.63274703458585,75.7707509881423,87,79.49407114624506,90,9.4
31378,33.4192256985173,34.24110378912685,32.64011531960458,239.68827877508093,240.85628299894685,258.654382259765,23.924730728616655,20.42342133051745,12.298880675818364,0.9037353729672658,12.163706706754526,12.006869802306412,14.242339331136769,1261.973640856672,1303.194398682043,1429.4003294892916,0.10686378035902874,199.40359028510943,14.099934102141692,410.6184794086553,413.84604012671406,413.6800422386468,1.704382259767687,16.81704329461457,9.137919746568107,15.292397043294615,7.665491023231257,5861.688489968321,4.0,2,30.5,22.8,0.0,40.4,28.1,22.2,2621.1322742669836,3129.944974112387,4020.290017476395,1.6747624076029568,5,5,9,440.3273495248152,435.5987328405491,451.85533262935587,129.24382207578253,123.41515650741351,146.65897858319605,21.61960929250279,22.05492080253434,21.184604011615622,240.39725448785902,241.57191129884112,258.0571277719089,24.12143611298837,20.568014782470968,12.433569165786704,0.9052045386483624,804,838,791,375,382,421,7,22.2,2,40.4,68.5,13077.732840549103,13537.244984160507,13623.994720168954,85.54699049630412,80.63357972544878,71.4012671594509,75.41499472016895,81.02323125659979,69.50580781414995,83.39070749736008,82.32629355860612,82.46990496304119,79.40654699049631,92.15100316789862,78.23548046462513,86.47624076029567,75.68426610348469,78.68743400211193,72.68321013727561,77.42872228088702,75.77824709609293,80.70010559662092,66.5480464625132,74.31256599788807,949,53.3,416.5103,32.97029,36.53153,811.0,3054,1448.2,0.49,1294,45.87877507919777,6062.416,25468.53,510.0132,5862.028,25293.5,470.4551,4148.907,8592.265,3322,16073.35,59354.29,1368.8427371731773,1294,3322,1929.468,0,0,0,64.3169588152059,75.77824709609293,85,80.70010559662092,95,9.8
31379,32.974793261868314,33.173001531393595,32.49513016692189,272.19350503919463,278.4935050391947,287.6905935050381,26.735576707726754,22.850548711086258,13.586002236282203,0.8944283286674125,12.523782505359877,12.821332274119449,13.166125540581923,1135.7947932618683,1088.9954058192955,1424.615620214395,0.11530795072788401,221.7724524076143,14.059678407350708,467.98611422172297,468.6765957446802,469.72967525195946,1.8782306830907045,19.135968645016806,10.56742441209406,17.468488241881293,8.804143334826447,6539.511758118701,4.0,3,30.0,23.8,8.2,43.0,21.2,23.3,2980.3484796751804,3468.5564800889483,3853.21818043488,2.1175811870100785,5,3,7,369.6819708846584,370.78387458006716,370.3225083986562,138.32312404287902,142.00765696784075,144.56508422664623,23.86723404143335,24.17938409741322,23.39770436729005,274.7350503919381,278.31063829787337,291.6549832026883,26.627681969764826,22.819708845464724,13.452687568868974,0.8953148919372889,813,839,786,390,402,450,6,23.3,3,43.0,64.2,12811.737961926092,12696.283314669652,13227.339305711086,81.71220604703248,75.55655095184771,68.31466965285554,71.64165733482643,75.17245240761478,63.08510638297872,78.36730123180291,78.62486002239642,79.06830907054871,72.82754759238522,81.89585666293394,73.86562150055991,81.61702127659575,72.19596864501679,73.9484882418813,69.7424412094065,74.28779395296752,71.88913773796193,76.55207166853303,65.53863381858902,71.8454647256439,212,62.0,375.8064,32.51163,34.8784,812.6667,3037,740.6,0.83,1010,50.02105263157877,5638.838,19971.69,570.7629,5473.211,19891.77,382.863,4437.143,9973.941,3642,15549.19,49837.4,1281.4320951847644,1010,3642,1165.626,0,28,0,72.14077267525198,71.88913773796193,85,76.55207166853303,88,6.6
31380,31.886436597110748,32.05857142696629,31.37601926163725,266.281908990013,271.2793562708121,284.3398446170908,25.38211986681465,21.786714761376267,12.872519421753609,0.901157489234184,12.826773661316208,13.024927749598715,13.914125189406088,1307.7881219903693,1345.2247191011236,1516.7897271268057,0.10337402885682603,220.51853496115322,14.044574638844313,457.885793562706,458.4972253052143,459.8469478357362,1.7301886792452812,18.203640399556047,9.887946725860166,16.536648168701426,8.307802437291901,6158.0521642619315,4.217536071032186,3,29.9,24.2,8.0,41.3,17.8,22.6,2698.014142077351,3154.0794621538284,3570.224074100043,2.32630410654828,0,4,4,408.97558268590456,404.3473917869034,408.4395116537181,141.53451043338683,138.64044943820224,148.14446227929375,22.092053274139836,22.598512763595995,21.60935626970035,266.307214206439,269.06581576026787,287.38901220865904,25.533729189789135,21.8891009988901,12.989833517203122,0.9003567124306312,736,771,710,390,404,462,8,22.6,3,41.3,59.1,12818.295227524972,12809.221975582686,13473.78024417314,82.33407325194229,77.09877913429523,69.47058823529412,73.11098779134295,77.19089900110988,64.44284128745838,81.3496115427303,80.46392896781354,80.15538290788014,77.16870144284128,85.25860155382908,77.34628190899001,82.74139844617092,73.8457269700333,75.03329633740289,70.8046614872364,76.24972253052164,73.27968923418425,76.59045504994451,64.82130965593785,72.59822419533852,355,62.1,363.9291,32.83293,32.69912,739.0,3011,757.3,0.76,1041,52.788346281908225,5896.262,24358.3,398.4038,5676.542,24251.81,324.9392,4395.831,10100.87,3685,15968.64,58710.98,1133.0771011387326,1041,3685,1078.343,0,0,0,65.92257491564925,73.27968923418425,85,76.59045504994451,88,6.1
31381,32.94095176395938,33.48730964340104,32.43260151903553,254.10287511231138,259.73261455525835,274.1370170709768,25.315381850853548,21.603234501347696,13.037061994609175,0.897204940251572,12.140900959390871,11.873565944162427,13.339631926395947,1040.9708121827412,1233.6015228426395,1231.4631979695432,0.10460017969452004,199.05076370170588,14.091700507614158,440.0793351302756,443.3416891284785,442.0049415992786,1.9560197663971246,18.729955076370143,10.179811320754709,16.801329739442956,8.46102425786163,6308.961365678347,4.0,3,31.1,21.0,10.0,52.1,443.4,27.9,2960.659040999066,3055.3907383539977,3372.414121103262,2.4672057502246183,6,3,2,377.50314465408803,367.9982030548068,377.7205750224618,127.24238578680203,109.96827411167513,125.48096446700508,23.577178796046724,24.09064689937094,23.077717878706167,253.8858041329759,260.09038634321837,275.83261455525866,25.531985623539974,21.745067385444745,13.210440248876917,0.8957890370170708,1034,1071,987,422,475,524,6,27.9,3,52.1,495.5,12861.457322551661,13311.803234501347,12984.267744833782,77.46091644204851,75.83917340521114,68.79874213836477,72.848158131177,76.214734950584,65.7088948787062,77.67565139263253,79.65049415992812,79.10691823899371,74.95956873315365,83.53189577717879,75.92542677448338,81.71159029649596,72.53998203054807,72.81761006289308,70.36927223719677,73.69182389937107,70.85714285714286,77.04043126684635,66.63522012578616,72.56783468104223,701,62.1,449.2754,32.13052,36.94146,1030.667,3006,663.0,0.86,866,54.613117699909296,4865.427,22351.49,641.4016,4709.472,22260.11,634.3376,3934.629,8869.836,3731,13509.53,53481.45,1373.368190026956,866,3731,1976.739,0,2,0,70.00985623180617,70.85714285714286,86,77.04043126684635,100,6.8
31382,33.49105865522177,33.79619456366231,32.60290414878393,262.48425443170163,273.61532846715494,290.05464025025896,26.8514077163712,22.73148070907197,14.05802919708029,0.8867557851929089,11.815421981401999,12.132145878397704,13.325607984263245,1100.8111587982833,1263.206008583691,1445.8082975679542,0.1119290928050059,219.29937434827852,14.141530758226017,459.97142857142654,464.11188738268845,461.7144942648569,1.947507820646508,19.286788321167876,10.557153284671545,17.163034410844624,8.763190820646509,6615.542231491137,4.0,3,30.8,23.3,9.8,46.5,16.5,25.2,3100.777176949348,3306.4417047106585,3335.3171048515296,2.2419186652763297,4,5,3,371.50052137643377,369.9447340980188,374.6788321167883,142.07153075822603,136.91988555078683,144.24177396280402,24.257194993743493,24.67489050990627,23.70577684984359,263.01376433785356,273.4221063607945,291.0521376433804,26.773493218978118,22.665985401459878,14.00173096976017,0.8872201234619387,906,937,869,387,423,491,6,25.2,3,46.5,63.0,12753.530761209593,13279.984358706986,13086.905109489051,82.32221063607925,80.29614181438998,70.85192909280501,75.74452554744525,82.41814389989572,68.63607924921793,81.45151199165798,82.85297184567257,82.18039624608967,77.85505735140772,88.88008342022941,79.27737226277372,89.6162669447341,75.00834202294057,75.96558915537018,72.25443169968717,77.76642335766424,74.43795620437956,86.85192909280501,64.9228362877998,74.4681960375391,759,63.9,394.3662,32.51613,35.87302,904.0,2993,934.5,0.68,682,52.23534932221134,5977.939,21962.92,553.8093,5782.563,21791.12,542.5071,4707.76,10549.76,4003,16468.26,54303.8,1122.8775239833155,682,4003,1855.316,0,0,0,72.82551616267024,74.43795620437956,85,86.85192909280501,115,8.9
31383,33.87272300469485,34.62461658841942,32.6090297339593,278.4857831325315,288.7113253012068,313.3442168674682,29.178132530120493,25.165048192771078,14.57895180722892,0.8946542146987955,11.480250344287946,11.560187763693268,13.643223754303584,1243.943661971831,1355.4851330203444,1529.5586854460093,0.12034939759036234,219.19722891566187,14.117934272300442,490.9715662650582,497.1468674698776,494.14445783132385,1.9464698795180697,20.133638554216862,10.893807228915664,18.025771084337343,9.089951803614454,7161.891566265061,4.0,2,31.9,28.4,0.0,42.4,13.7,24.0,2537.71409238683,3026.513491697051,3286.840254166255,1.6975903614457832,3,9,8,318.0542168674699,312.10481927710845,326.5144578313253,115.12206572769954,109.58841940532082,121.70266040688576,25.91860240963853,26.436048190361557,25.378999999999994,280.73445783132655,289.79867469879673,310.9269879518086,29.166638554216856,25.21079518072292,14.496421686746986,0.8957383109638548,842,878,814,391,417,485,7,24.0,2,42.4,56.1,12664.555421686748,13164.767469879518,12841.231325301205,82.02530120481927,79.85421686746987,70.93975903614458,75.3566265060241,80.02650602409639,68.88674698795181,82.00722891566265,82.81807228915663,82.39638554216867,77.8566265060241,91.63373493975904,80.54819277108433,86.42048192771084,75.90240963855422,76.73493975903614,72.36746987951807,77.7867469879518,74.80843373493975,90.14939759036145,66.0421686746988,73.87831325301205,670,60.3,398.0099,33.96226,35.19445,844.6667,3056,992.6,0.74,771,51.12590361445799,5948.139,21790.67,518.4897,5823.237,21728.74,501.5366,4191.549,8918.276,3777,15962.92,52437.69,1194.8305526505978,771,3777,1690.026,0,0,0,77.85290361445782,74.80843373493975,84,90.14939759036145,108,9.0
31384,33.433072000000024,34.493023999999984,33.01724800000001,291.0786600496286,293.3115384615395,316.3633995037212,29.55356079404468,25.411352357320062,14.919044665012423,0.891859428163772,11.778847974399989,11.4511839648,13.083263971200005,1313.512,1354.4928,1559.4048,0.12090570719603062,237.8008684863516,14.086848000000002,500.91761786600387,505.3029776674926,504.6475186104207,1.959925558312655,20.39091811414392,11.054317617866,18.440111662531027,9.252009920595523,7124.01364764268,4.0,2,32.4,27.8,0.0,41.5,12.4,23.3,2665.2924501103803,3040.1239291692846,4034.4427818587656,1.617866004962779,2,2,5,317.2655086848635,313.50868486352357,325.06947890818856,121.3584,122.8512,135.528,26.067307692307708,26.528796526054638,25.563052109181147,290.1337468995046,296.07580645161386,315.68027295285435,29.481153846153845,25.31973945409431,14.919503719602982,0.8905093032258076,819,850,797,392,410,462,7,23.3,2,41.5,53.9,12584.859801488834,13215.413151364764,12941.212158808932,80.50248138957816,78.21712158808933,69.81265508684864,74.16997518610422,78.52233250620347,65.48883374689827,80.30024813895781,80.88461538461539,81.36848635235732,76.75806451612904,87.95161290322581,78.61414392059554,84.02605459057072,74.62282878411911,75.85483870967742,71.25806451612904,76.11166253101737,73.51861042183623,89.22828784119106,65.37841191066998,72.74813895781638,406,60.2,387.0432,33.68674,35.27897,822.0,3036,965.7,0.62,694,49.191563275434056,5774.255,19729.74,442.1997,5655.634,19650.92,437.9614,4009.647,8555.272,3784,15439.54,47935.94,940.6043990074361,694,3784,1286.161,0,0,0,78.28735732009929,73.51861042183623,82,89.22828784119106,107,9.3
31385,33.10241554054053,33.622212837837814,32.51131754898651,274.65671641791187,282.9257462686585,300.0140547263668,27.772562189054753,23.952226368159206,13.88184079601988,0.8987080830845772,12.039763476351354,12.291452680743241,13.152956064189189,1305.3969594594594,1350.2212837837837,1568.6317567567567,0.1094402985074631,217.38320895522298,14.077500000000017,478.6013681592018,481.7337064676591,481.0509950248736,1.8452363184079597,19.31845771144277,10.535995024875627,17.455696517412925,8.776890546019892,6704.2835820895525,4.0,2,32.2,28.1,0.0,39.3,13.3,22.2,2540.7144421454104,3339.6287185584674,3477.217299440494,1.6629353233830846,4,7,4,353.1529850746269,351.9950248756219,357.74626865671644,122.82939189189189,120.9391891891892,129.5168918918919,24.674029850746262,25.243271144278683,24.172786069651742,274.539925373136,280.939925373136,300.8807213930365,28.0721144278607,24.145671641791058,14.12312188805969,0.896796391791044,768,805,735,370,387,452,7,22.2,2,39.3,52.6,12538.77736318408,13168.573383084577,12767.67039800995,77.69402985074628,76.02114427860697,67.98258706467662,72.12064676616916,75.45398009950249,62.99129353233831,76.14925373134328,78.81094527363184,79.5087064676617,74.23507462686567,84.73880597014926,76.24875621890547,81.59701492537313,72.5957711442786,73.67288557213931,69.32960199004975,74.01741293532338,71.99253731343283,86.80597014925372,63.62313432835821,70.68656716417911,401,60.3,368.1592,33.89313,34.65466,769.3333,3049,737.6,0.86,732,50.540049751243934,5867.518,20648.35,433.7229,5745.406,20600.13,413.9446,4051.785,8739.911,3802,15664.71,49988.39,1034.351479228854,732,3802,1248.667,0,0,0,73.08514924004965,71.99253731343283,80,86.80597014925372,106,8.599999
31386,33.621933884297555,34.253553719008245,32.86892561983473,288.75939947780796,300.32088772846083,319.42127937336716,29.857297650130583,26.025052219321143,14.214490860313312,0.8975496063968661,12.015900773553717,12.213437976859504,13.522181806611556,1239.2611570247934,1407.6909090909091,1575.6462809917355,0.122180156657964,218.03133159268833,14.034793388429765,507.8484334203643,512.1728459530009,511.41475195822244,1.9357571801566573,20.665535248041763,11.176227154047,18.60216710182769,9.434164489556137,7312.082245430809,4.0,2,32.5,27.7,0.0,40.3,10.2,22.8,3136.645890900304,3700.9199010006514,3682.136183614232,1.6475195822454307,7,14,9,305.0391644908616,304.1240208877285,308.9308093994778,112.66446280991735,114.3603305785124,122.1801652892562,26.484490861618774,27.14937336814626,26.06406005221931,290.93002610966164,301.18211488250745,321.3781984334211,29.984190600522226,26.163720626631868,14.255731069190597,0.8995241480417762,792,836,771,380,411,479,7,22.8,2,40.3,50.5,12515.993472584856,13065.757180156657,12721.69451697128,77.30678851174935,77.19451697127937,68.15926892950391,71.94647519582246,76.31723237597912,62.82767624020888,76.89556135770235,79.32375979112271,79.36031331592689,73.97911227154047,81.0574412532637,76.57702349869452,81.12140992167102,72.4177545691906,73.23368146214099,69.32506527415144,73.17885117493472,72.01044386422977,85.2154046997389,64.12793733681463,70.98563968668407,230,60.2,378.7375,33.94541,35.0731,799.6667,3018,999.6,0.55,661,50.01031331592691,5843.266,20275.99,446.438,5733.719,20237.61,425.2463,4027.826,8681.797,3736,15604.81,49195.39,876.298297911224,661,3736,1101.684,0,0,0,79.58321148825056,72.01044386422977,81,85.2154046997389,102,9.2
31387,33.75894648829432,34.41404682274245,33.32670568561871,285.5651399491108,290.65025445292764,308.8880407124672,29.208867684478328,25.065801525445295,14.750572515267178,0.8926619571246825,12.154431381270905,11.903344448160531,13.094548479933096,1311.2792642140469,1371.742474916388,1562.5016722408027,0.11708651399491143,227.7343511450373,14.030066889632128,493.16679389312804,496.7634860050874,496.67366412213613,1.9765776081424933,20.017035623409672,10.87103053435115,18.09756997455471,9.102608137404582,7104.788804071247,4.0,2,31.9,28.1,0.0,39.8,11.8,22.3,2425.0879913773647,3377.0442032708256,3852.2059527565734,1.6704834605597965,3,7,8,337.8435114503817,337.4605597964377,342.5229007633588,127.18227424749163,129.42307692307693,139.2591973244147,25.48316793765902,26.078740458015336,25.04858778625955,286.42709923664245,292.0704834605608,310.43015267175724,28.988066157760812,24.89814249363867,14.61507633460559,0.8920778608142484,778,811,756,376,393,446,7,0.0,1,0.0,0.0,12452.497455470739,13113.400763358779,12794.30407124682,77.49618320610686,78.44910941475827,68.41221374045801,71.97328244274809,75.16666666666667,62.718829516539444,76.55216284987277,79.55216284987277,79.27480916030534,74.529262086514,80.97582697201018,76.79770992366412,81.3969465648855,73.16666666666667,73.39567430025446,69.79134860050891,73.98727735368956,72.4885496183206,92.1208651399491,64.84478371501272,71.55470737913485,356,60.0,371.6666,33.61809,35.05232,781.6667,3027,1329.9,0.42,812,50.484732824427404,5963.84,20471.42,391.3396,5841.283,20395.96,371.5608,4019.059,8739.541,3714,15824.18,49606.92,1005.3918432570009,812,3714,1118.9,0,0,0,77.23748091603044,72.4885496183206,81,92.1208651399491,116,8.0
31388,33.331371237458185,33.60757525083613,32.541555183946485,272.81574415744296,279.32300123001363,296.87490774907684,27.498511685116902,23.754772447724477,13.692287822878226,0.8999526424354238,12.224765834448155,12.04816049665551,13.136688949832772,1219.8979933110368,1348.2792642140469,1536.1588628762543,0.11100861008610138,214.82767527675162,13.991555183946504,474.0323493234918,477.29028290282696,477.346740467403,1.8749200492004916,19.33638376383761,10.538536285362857,17.42849938499385,8.791525214022142,6758.569495694957,4.0,2,32.4,27.6,0.0,39.8,17.5,22.4,2716.000498186738,2705.14817636066,3584.794395577716,1.6519065190651907,5,7,6,359.8708487084871,353.92250922509226,361.4747847478475,126.27090301003345,121.6638795986622,130.3227424749164,24.83275522755229,25.312189420664254,24.334378842558404,273.79852398524116,278.3820418204195,298.29040590406044,27.903431734317344,24.03847478474787,13.98253382410824,0.8980011056580562,791,822,763,370,386,450,7,22.4,2,39.8,57.3,12592.150061500615,13409.88683886839,12983.832718327183,75.85854858548585,76.03813038130382,66.96063960639606,70.39729397293974,73.14760147601476,60.996309963099634,74.98523985239852,77.64083640836408,77.80565805658057,72.31488314883148,89.4280442804428,76.97662976629766,80.3210332103321,72.33948339483395,71.96432964329644,68.40836408364083,72.18327183271833,70.78720787207872,89.0479704797048,62.16605166051661,70.0,351,60.0,373.3333,33.76884,35.35714,792.0,2996,1329.9,0.42,798,49.826568265682596,5986.561,20653.31,404.0547,5875.015,20629.88,381.4502,4045.605,8779.488,3739,15907.18,50062.68,908.6404062730659,798,3739,1136.505,0,1,0,73.18883148831492,70.78720787207872,80,89.0479704797048,112,8.099999
31389,33.916436581059415,34.72712680577848,33.34776886035312,254.82206208425904,258.74567627494633,276.7036585365839,26.208070953436795,22.506552106430156,13.290110864744996,0.9026991116407982,11.612824996789723,11.574125138041726,12.91126803049758,1272.2423756019261,1327.5521669341895,1529.943820224719,0.10481152993348165,198.9381374722827,13.989261637239185,440.8379157427917,444.57339246119494,444.3607538802636,1.8676385809312637,18.147416851441236,9.89736141906873,16.3878824833703,8.253392460088685,6469.320399113082,4.0,2,32.1,27.9,0.0,41.4,29.4,23.4,2504.4130246557934,2588.65736573565,3112.5446709842313,1.6674057649667406,7,6,6,386.68736141906874,383.1441241685144,391.06873614190687,111.1669341894061,108.59550561797752,117.34349919743178,23.603126385809322,24.01031042017745,23.1305986685144,253.84944567627647,261.3788248337047,276.6919068736156,26.337871395787136,22.634556541019947,13.31394678381375,0.9030584243902451,847,877,817,381,404,466,7,23.4,2,41.4,70.8,13160.00332594235,13059.950110864746,13369.371396895787,79.07649667405765,77.91130820399113,68.89135254988913,72.71286031042129,75.01219512195122,62.88026607538803,76.92017738359202,80.54212860310422,79.62971175166297,76.27272727272727,84.67184035476718,79.61751662971176,84.41906873614191,74.09977827050997,73.3569844789357,70.35365853658537,73.49556541019956,72.03547671840354,84.960088691796,64.2749445676275,72.26718403547672,701,60.0,390.0,33.91304,36.19658,847.0,2988,1340.7,0.48,718,50.466851441241765,6010.42,21727.25,469.0425,5883.393,21727.48,445.0251,4129.625,8890.106,3723,16023.44,52344.83,1058.9560358093058,718,3723,1615.068,0,0,0,70.45781595343682,72.03547671840354,84,84.960088691796,102,8.3
