HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30749,29.121527376080703,33.4160662680115,32.27988472622475,311.9905973451342,288.6213495575237,303.26969026548596,26.90311946902658,23.107123890486736,13.533418134955754,0.8859487815265481,25.064106580691583,12.284164239193082,12.984481250720457,-3413.7622478386165,1307.599423631124,1473.3198847262247,0.1270022123893816,267.9878318584064,13.88988472622475,499.32444690265385,497.7944690265469,512.7837389380517,1.7648783185840722,20.75086283185841,10.961592920353985,18.928318584070777,9.197090690265485,6187.016592920354,4.0,2,30.4,29.6,0.0,45.6,18.3,23.6,2868.0791057695706,3640.1340651605738,3247.968379360743,1.6028761061946903,11,8,4,418.2146017699115,325.9424778761062,325.7975663716814,248.0951008645533,127.82997118155619,128.15994236311238,22.14672566261059,25.63834070685844,24.695774333949107,313.5372787610632,289.26670353982405,302.8183628318593,26.72013274336282,22.917411502212392,13.48347344800885,0.8843020987831864,792,915,840,352,432,488,7,23.6,2,45.6,63.9,12677.704646017699,12758.738938053097,13409.261061946903,82.30973451327434,82.09402654867256,76.97234513274336,78.9933628318584,83.71681415929204,73.07853982300885,82.09292035398231,85.59292035398231,78.679203539823,84.04867256637168,98.4933628318584,87.77212389380531,86.29756637168141,80.625,85.85619469026548,76.55973451327434,79.68473451327434,78.50995575221239,85.15265486725664,70.25553097345133,78.08407079646018,296,60.0,393.3333,31.05263,35.97458,849.0,3055,720.5,0.89,653,48.07101769911496,6662.894,21044.15,466.217,6520.758,21035.06,360.2588,4497.546,9683.77,3452,17681.2,51762.98,890.8966860619482,653,3452,1122.476,91,0,0,72.80983405862878,78.50995575221239,90,85.15265486725664,95,8.9
30750,32.042689968085114,32.87966565349542,31.642705167173244,266.2968614718636,269.0374458874475,278.5974025974004,25.481558440476185,21.73910173160174,13.077218613636356,0.8934116857142851,14.278039462006088,12.807735528875371,13.341139782674764,936.7553191489362,1294.0227963525836,1399.9741641337387,0.11409090909090958,223.88852813852725,13.921124620060771,451.2598484848464,453.8340909090893,457.2005411255393,1.8831818181818192,18.86179653679653,10.279318181818176,17.10369047619048,8.60113635822511,6195.158008658009,4.0,3,30.9,22.1,7.1,43.1,17.7,23.1,3358.344777027214,3277.3582249172905,3175.0208774520984,2.20995670995671,4,4,3,400.54761904761904,383.24891774891773,387.61147186147184,159.0258358662614,137.6823708206687,142.60334346504558,23.26495670887444,23.780119047619042,22.82335497619048,264.6719696969712,269.4832251082267,278.2871212121219,25.731590907997887,21.90775973915587,13.265854974025968,0.8937325738095241,845,862,794,358,412,445,6,23.1,3,43.1,60.8,12924.86471861472,12823.83225108225,13465.172077922078,83.06060606060606,81.85930735930737,76.70454545454545,79.26623376623377,82.7012987012987,73.8538961038961,83.61147186147186,85.55627705627705,79.0952380952381,82.09199134199135,94.25108225108225,87.75432900432901,94.01406926406926,81.8452380952381,86.56493506493507,76.33225108225108,79.72943722943722,78.47077922077922,85.83874458874459,70.67207792207792,77.19155844155844,601,60.1,384.3594,32.15777,36.08947,833.6667,2988,1196.9,0.49,681,49.97456709956628,6083.393,19370.12,365.9097,5917.306,19288.04,347.5437,4451.749,9900.416,3705,16452.45,48558.57,902.7703439393904,681,3705,1314.453,1,0,0,68.78154761796533,78.47077922077922,88,85.83874458874459,99,8.3
30751,32.97291486291486,33.45424242424245,32.408961038961,267.4797297297313,273.26060291060463,285.2977130977113,26.317234927234935,22.153544696465676,14.007837834719346,0.8835282721413719,13.359812388167384,12.233059124098116,13.284588728715736,1081.8398268398269,1283.6305916305917,1423.1688311688313,0.11655925155925202,243.66164241164165,13.87229437229437,456.24553014552816,459.2127858627839,461.97224532224305,1.9442931392931408,19.163014553014555,10.491008316008319,17.24056133056133,8.725426192307692,6473.933471933472,4.0,3,31.4,28.1,5.3,46.2,17.3,24.5,3513.109271206456,3416.2493512402284,3810.0724101896067,2.237006237006237,11,3,4,398.7224532224532,386.88045738045736,387.2193347193347,169.28571428571428,148.82539682539684,151.34199134199133,23.70645530041583,24.205644490644374,23.202952181912664,268.5450103950116,272.83076923077084,286.2438669438685,26.278503118492726,22.168731808731795,13.921756756652801,0.886104364345114,907,925,847,378,428,477,7,24.5,3,46.2,63.5,12906.45841995842,12734.18399168399,13358.642411642411,81.45530145530145,83.35550935550935,75.45218295218295,79.12266112266113,81.58627858627858,72.9002079002079,82.85446985446985,84.04989604989605,79.78898128898129,80.94178794178794,91.04573804573805,84.4064449064449,84.42723492723492,79.38773388773389,82.86278586278586,74.8991683991684,78.3045738045738,77.26299376299376,84.35654885654886,68.96361746361747,75.74740124740124,672,64.8,378.0864,31.81818,36.44898,893.0,3015,706.6,0.82,635,53.68981288981355,6783.643,21528.52,341.8926,6619.055,21459.05,337.6543,4838.918,11100.02,3660,18241.62,54087.59,856.6362779625854,635,3660,1351.547,3,0,0,71.2165800415806,77.26299376299376,90,84.35654885654886,95,8.4
30752,34.03602329450916,34.46116472545762,33.208402662229645,284.5356872635575,293.24981084489406,307.02370744009994,29.102219419924353,24.84336696090792,15.011147540983588,0.8889243361916777,11.928053211314463,11.989633885191342,12.590266206322791,1225.800332778702,1388.459234608985,1567.4475873544093,0.12168978562421238,234.06456494325272,13.894891846921796,492.305674653214,495.3509457755346,497.4064312736432,2.0620428751576285,20.06590163934425,10.960441361916764,18.175460277427494,9.23721311475409,7165.696090794451,4.0,2,31.3,28.9,0.0,39.8,14.0,22.5,3335.925295650994,2878.1419324135195,3113.535404856256,1.6746532156368221,3,4,0,347.95334174022696,334.7263556116015,337.327868852459,142.15973377703827,124.38435940099833,125.88519134775375,25.631147540983626,26.10306431273644,25.094426228247183,285.6074401008837,293.4292559899127,306.0831021437586,28.978511979823462,24.749218155107172,14.924312733921814,0.889085622320303,812,830,761,352,402,448,7,22.5,2,39.8,53.8,12733.10340479193,12601.264817150062,13187.203026481715,79.93694829760403,81.09836065573771,74.93820933165196,78.40731399747793,81.59899117276167,72.6532156368222,80.45775535939471,83.43883984867591,78.17528373266079,79.06052963430012,91.07944514501891,85.4186633039092,84.40731399747793,80.01134930643127,80.87641866330391,74.18537200504413,77.23959646910467,76.03404791929383,84.63556116015133,68.03530895334174,74.77553593947036,327,60.2,373.7542,33.9196,35.6,801.0,2967,680.1,0.75,579,49.71450189155099,5718.988,18280.4,367.3223,5626.22,18280.36,292.4451,3892.451,8383.978,3766,15237.66,44944.74,795.4167780580033,579,3766,986.7673,0,0,0,77.09462799495584,76.03404791929383,87,84.63556116015133,95,8.3
30753,33.79164086687309,34.53010835913308,33.215541795665615,285.62200000000126,290.363764705883,307.0910588235283,29.113905882352974,25.128917647058817,14.574376470588222,0.8964345864705886,12.040572702786367,11.77713617801857,12.87221360371517,1249.6145510835913,1363.4396284829722,1521.2848297213623,0.12295294117647136,227.07976470588196,13.930356037151695,492.2401176470572,494.6790588235288,496.4164705882343,1.946399999999999,19.984094117647075,10.862223529411773,18.166294117647087,9.118799998823539,7098.3117647058825,4.0,2,31.6,28.4,0.0,42.6,13.2,24.2,2673.4082641676005,2531.652695651011,2758.955828993185,1.6470588235294117,2,1,1,330.89882352941174,324.4305882352941,330.62470588235294,122.328173374613,117.67647058823529,119.58204334365325,25.46888235294118,26.0316588223529,25.090929411764723,287.8238823529424,291.49341176470676,307.68470588235385,28.891258823529416,24.905705880000003,14.50828235294118,0.8955185854117642,845,878,812,400,419,484,7,24.2,2,42.6,55.8,12774.74705882353,12599.684705882353,13092.497647058823,79.10352941176471,80.0070588235294,73.78470588235294,77.20117647058824,77.87882352941176,68.70235294117647,80.11294117647058,82.25058823529412,76.99529411764706,77.3435294117647,86.14588235294117,83.71411764705883,80.52470588235295,77.03176470588235,78.66117647058823,72.88705882352942,76.44588235294118,75.10823529411765,82.87764705882353,67.38705882352942,74.38705882352942,645,60.0,403.3333,34.0845,34.91736,845.0,2998,680.1,0.75,560,49.7315294117648,5844.299,19219.28,425.2461,5708.772,19139.98,351.7815,4058.176,8698.976,3693,15611.25,47058.23,852.9861779999995,560,3693,1422.028,1,0,0,77.18360000000024,75.10823529411765,85,82.87764705882353,93,8.7
30754,33.47051546391753,34.02287187039764,32.55279823269518,215.25611633875258,223.6936698032521,230.63430282292234,21.420436270316518,18.23822925577416,11.114148843455935,0.913557055517537,13.411030868924877,12.418615568483037,13.225257696612674,846.6215022091311,1346.4123711340205,1275.5537555228277,0.09751924721984659,184.59820359281284,13.944904270986743,371.1490162532044,375.1544910179609,374.8331907613316,1.5888964927288278,15.339298545765626,8.427399486740798,14.002010265183921,7.0864413994867395,5315.246364414029,4.0,2,31.4,28.6,0.0,44.7,90.4,24.7,3354.3892149229737,3073.711508639354,3297.754173334659,1.727972626176219,15,6,2,505.59794696321643,494.87852865697175,499.7895637296835,148.19145802650957,131.27835051546393,135.06480117820325,19.536544054747672,19.933028229255793,19.129734816082117,216.47296834901766,224.36971770744367,230.30564585115786,21.551608211291697,18.335414882805807,11.200624463644152,0.9130868248075263,926,944,865,371,439,468,7,24.7,2,44.7,135.1,12756.45252352438,12479.65611633875,13113.900769888794,79.45508982035928,79.90932420872541,75.08041060735671,78.42771599657827,79.97775876817794,72.34302822925578,83.12147134302823,83.55774165953807,78.39692044482463,79.62532078699743,93.70145423438836,87.8443113772455,84.1573994867408,80.06244653550043,78.88109495295124,74.07527801539777,77.01710863986312,76.25662959794697,80.56800684345595,68.7125748502994,74.8092386655261,578,60.0,411.6667,33.15436,36.90958,911.6667,3035,1175.3,0.45,505,52.051839178785215,4564.473,16436.85,461.9783,4441.846,16440.94,381.4502,3368.36,6889.9,3605,12374.68,39767.69,855.9825362703099,505,3605,1421.428,6,15,0,58.12571428571444,76.25662959794697,89,80.56800684345595,92,8.599999
30755,33.56470957456832,34.59251175824174,32.93169544740975,288.9307125307135,296.3665847665859,314.4187960687953,29.485515970515966,25.070380834152324,15.371547911547914,0.8832292371007378,13.14273150235479,11.87304548194662,13.148932477237057,1058.3783359497645,1347.4725274725274,1354.8414442700157,0.12953316953317034,247.51425061425013,13.916012558869673,499.13071253071104,503.29950859950765,504.30171990171823,2.195909090909092,20.725921375921388,11.255270270270271,18.60944717444715,9.419877146191642,7221.009828009828,4.0,2,31.0,29.0,0.0,42.2,23.0,23.3,3261.066940859207,3456.7784494312555,3431.0810095880015,1.6486486486486487,12,11,2,326.014742014742,308.38329238329237,317.47788697788695,139.68916797488225,125.43014128728414,129.28571428571428,26.154950858722348,26.90816953194104,25.877383292383247,290.89385749385815,297.5399262899273,313.5332923832929,29.422113019656035,24.992923830466815,15.357936115479141,0.882601594348894,848,881,807,358,411,460,7,23.3,2,42.2,65.2,12729.079852579853,13215.421375921376,13105.627764127765,78.65601965601965,78.76044226044226,74.62530712530713,77.42137592137593,78.58108108108108,68.4090909090909,82.72113022113022,83.13759213759214,76.79238329238329,78.46314496314497,91.65356265356266,83.04299754299754,83.2088452088452,77.7051597051597,77.97911547911548,73.43488943488944,76.5012285012285,75.25184275184276,78.91646191646191,67.83538083538083,75.33292383292384,404,60.0,388.3333,33.12796,36.2804,845.3333,2998,620.0,0.9,532,49.53931203931204,5912.635,18935.71,392.7524,5789.627,18921.72,323.5261,4036.476,8648.831,3756,15738.74,46506.26,651.3098868550355,532,3756,1120.279,5,0,0,79.1177149742014,75.25184275184276,87,78.91646191646191,89,8.0
30756,33.902633181126305,34.177732114155305,33.01633181126326,285.43191990577253,296.19787985865815,307.1791519434625,29.221601884570102,24.96110718492342,15.038775029446397,0.8876017639575969,12.660578347031961,12.173850806697107,13.138964955859985,1000.6712328767123,1397.4642313546424,1389.5996955859969,0.12239104829210923,244.26548881036462,13.908310502283088,494.40942285041035,497.3755005889267,496.7256772673725,2.0637691401648994,20.425818610129554,11.152850412249702,18.408928150765604,9.3256537090695,7216.709069493521,4.0,2,30.7,29.5,0.0,43.5,12.2,24.1,3394.1436516026647,3278.092692285384,3252.577814028395,1.6407538280329799,5,3,3,328.8716136631331,315.5288574793875,323.5017667844523,132.3089802130898,113.66818873668188,123.89954337899543,26.209234392226097,26.66724381507641,25.612673733804495,284.81272084805704,294.9065959964671,307.2302709069504,29.212237926972943,24.958810365135466,15.014275617196699,0.8879030610129565,888,906,836,376,438,473,7,24.1,2,43.5,55.7,12769.976442873969,13118.990577149587,13034.658421672555,84.4640753828033,76.97879858657244,72.65488810365136,74.7055359246172,75.29328621908127,66.52767962308599,79.5583038869258,81.7279151943463,74.4640753828033,76.93875147232038,89.09187279151944,82.58068315665489,81.41813898704358,76.27679623085983,79.57950530035336,71.35335689045937,80.26972909305064,74.00824499411071,79.31919905771495,65.87514723203769,72.39104829210837,543,60.2,400.3322,33.24138,36.37621,876.6667,3001,920.4,0.51,533,49.43062426383964,5989.284,20122.2,469.0425,5842.121,19994.43,391.3401,4239.105,9092.816,3779,16070.51,49209.45,818.9425822143768,533,3779,1403.383,1,0,0,78.24335688928151,74.00824499411071,85,79.31919905771495,94,9.0
30757,33.67044850498336,34.27973421926906,32.6834219252492,290.84375000000085,299.7234375000007,312.11640624999876,29.542473958333314,25.156861979166674,15.3434765625,0.8841175772135411,12.000863760797342,11.588770737541521,13.007109612956796,1145.0548172757476,1376.1661129568106,1427.0980066445184,0.12506510416666725,253.68007812499908,13.880813953488373,499.9264322916653,504.9694010416661,504.08476562499953,2.0958072916666666,20.766718750000006,11.315104166666666,18.680533854166672,9.415963541666667,7246.66015625,4.0,2,31.8,25.2,0.0,40.0,10.1,22.0,3497.623938847188,2952.735258716092,3481.3441494844888,1.6458333333333333,17,7,0,320.7643229166667,306.4791666666667,314.7864583333333,137.70265780730898,117.51495016611295,126.76744186046511,26.455833333333327,27.001666666666598,25.915624999999995,291.5049479166676,298.57929687500103,311.4083333333339,29.619934895820307,25.20481770572916,15.416874998697907,0.8828208315104168,813,829,762,344,397,429,7,22.0,2,40.0,50.1,12676.174479166666,13227.1484375,12998.260416666666,83.47526041666667,78.1171875,72.21223958333333,75.05338541666667,77.44010416666667,68.13151041666667,78.1171875,81.00390625,75.82161458333333,75.95182291666667,85.69661458333333,79.90494791666667,77.77213541666667,74.62369791666667,79.0390625,70.53645833333333,77.36067708333333,73.58723958333333,79.4765625,65.15755208333333,71.71744791666667,407,57.0,385.9649,33.0,36.42424,801.3333,3026,1012.9,0.48,465,47.48385416666664,5555.458,17614.4,356.0203,5442.673,17513.5,302.3345,3832.485,8243.684,3589,14830.62,43371.57,565.2372571223922,465,3589,1065.355,16,0,0,78.88856770703134,73.58723958333333,84,79.4765625,91,8.099999
30758,34.07051558633099,34.91069542925662,32.934952037170305,277.33308341143504,290.68388003748936,292.2616682286773,27.85323336457355,22.998022492970925,15.416466727272736,0.8647627910965316,15.634364468824934,12.637805713429271,13.184808123501195,714.925659472422,1246.5179856115108,1249.2985611510792,0.125323336457358,261.73823805061005,13.859772182254174,475.2721649484519,480.44179943767483,481.1586691658845,2.4946954076850987,21.06494845360824,11.670937206185565,18.84227741330834,9.591433914714159,7165.606373008435,4.0,3,30.1,26.9,7.1,55.3,440.3,28.0,4260.216806235551,4297.38554233572,4201.9959239633345,2.1312089971883785,15,15,10,361.68322399250235,336.1227741330834,336.50234301780694,180.34772182254196,152.1294964028777,152.41726618705036,26.13069353233364,26.725791940018723,25.664826616682298,280.4096532333659,291.158575445174,291.57235238987874,27.56862230552955,22.79874414058104,15.203580130271778,0.8659321447047789,1193,1198,1086,388,505,497,6,28.0,3,55.3,495.6,13412.150890346767,13262.59137769447,12960.450796626053,86.32427366447985,85.93252108716027,77.88097469540769,79.73289597000937,83.49671977507029,74.45829428303655,83.79662605435801,86.53045923149016,78.95876288659794,80.19681349578256,91.23430178069353,84.56044985941894,83.36551077788191,79.63730084348641,86.59231490159326,76.941893158388,82.36457357075913,78.2970946579194,79.90065604498594,72.36176194939081,78.87722586691659,629,64.1,436.8175,30.37975,41.39286,1159.0,3030,1608.6,0.41,529,51.28031865042116,5278.413,21873.54,518.49,5108.988,21800.18,507.1875,4308.493,9343.104,3645,14695.89,53016.81,866.6426702905364,529,3645,1654.677,0,0,0,79.66723522586707,78.2970946579194,96,79.90065604498594,104,9.599999
30759,34.039059180576636,34.73981790591808,33.17491654021246,282.35546511628024,291.65767441860595,307.53779069767336,29.301244186046535,25.431848837209337,14.232790695348852,0.8998731376744192,11.661972649468886,11.622473403641884,12.629271608497737,1300.9817905918057,1427.298937784522,1578.7981790591805,0.12361627906976828,214.8929069767433,13.89673748103185,492.0499999999982,496.41558139534703,497.07151162790575,1.9367558139534886,20.11568604651162,10.989976744186052,18.175313953488388,9.194709301162794,7217.156976744186,4.0,2,31.8,30.5,0.0,43.9,12.5,24.9,3033.6382640048687,3004.48614428563,3084.850521325901,1.7023255813953488,4,6,1,320.4313953488372,318.87441860465117,322.1441860465116,114.39301972685888,110.45220030349013,114.22913505311078,25.96570930232558,26.390348837209235,25.450023254651164,284.8395348837216,292.19186046511754,306.3769767441869,29.206825581395353,25.376965116279056,14.142755811627909,0.8998189517441858,880,911,839,418,451,497,7,24.9,1,0.0,0.0,13223.254651162792,13052.226744186046,12884.070930232558,89.77906976744185,88.22441860465116,81.11627906976744,83.55,87.17790697674418,78.7453488372093,87.97790697674418,89.44767441860465,82.38953488372093,84.38604651162791,97.81279069767442,89.37441860465117,92.96860465116279,83.52558139534884,90.50581395348837,80.02093023255814,85.61976744186046,81.93023255813954,88.84302325581395,74.0,81.7360465116279,456,62.3,399.679,34.03189,35.2075,876.6667,3030,1150.9,0.51,525,52.0765116279073,6034.849,19975.01,476.1064,5912.72,19869.31,398.4036,4241.858,9066.315,3908,16189.43,48910.64,840.7189345348862,525,3908,1330.51,0,0,0,78.13002325581417,81.93023255813954,92,88.84302325581395,99,9.0
30760,33.26466772151902,34.230822783227836,32.40264240348104,300.1932311621975,308.2887611749692,317.25083014048425,30.123499361430387,26.004993614303967,15.004329500638573,0.8902781575989775,13.24207274208859,11.761424018987324,12.825806935126595,1148.363924050633,1451.2199367088608,1432.6835443037974,0.1262579821200518,239.64342273307756,13.8768829113924,515.0850574712625,520.0324393358868,520.9931034482753,2.1451596422733066,21.38146871008941,11.622835249042144,19.304533844189024,9.754303957854393,7400.521072796935,4.0,2,31.4,28.9,0.0,42.1,9.2,23.4,3765.585744751172,3363.9911628003074,3570.9587820583197,1.6756066411238826,19,9,4,303.176245210728,285.30268199233717,286.3742017879949,140.29272151898735,119.36550632911393,119.90822784810126,27.194572158365283,27.698212003831376,26.524597699872267,299.00587484035884,310.6265644955305,316.4657726692219,30.360038314176254,26.18770114814811,15.150868452107282,0.8898180053639853,859,872,792,366,447,454,7,23.4,2,42.1,51.3,13174.75478927203,12989.659003831417,12776.093231162196,87.59897828863346,85.3103448275862,79.66538952745849,81.37420178799489,85.64750957854406,73.16730523627075,86.23499361430396,88.29374201787995,80.33844189016602,83.67177522349937,94.91954022988506,87.74712643678161,89.84418901660281,82.21072796934865,88.62452107279694,78.83908045977012,86.84163473818646,80.56960408684547,88.44316730523627,73.18135376756067,80.56066411238825,348,60.3,388.0597,33.34917,35.94017,841.0,3021,980.1,0.52,608,50.703703703703695,6047.106,19695.69,404.0552,5943.521,19637.68,334.8286,4131.397,8923.707,3757,16122.02,48257.08,818.2225342273274,608,3757,1086.884,0,0,0,80.63952745593868,80.56960408684547,92,88.44316730523627,98,8.0
30761,34.19619565062111,34.799425465838524,33.26560559006208,302.5365728900262,313.6049872122769,326.33644501278707,31.52721227621486,27.392340153452697,15.399015345268545,0.8931024264705884,11.56436332142856,11.249565186335397,12.296847799689425,1229.5310559006211,1469.9130434782608,1539.2717391304348,0.13262148337596003,233.8635549872118,13.85844720496893,525.1570332480808,530.6781329923265,531.0607416879785,2.158465473145781,21.739015345268527,11.82129156010229,19.64416879795397,9.926867005115081,7773.822250639386,4.0,2,30.6,29.7,0.0,43.0,8.3,24.3,3024.336815946087,2643.149362003306,2962.1332034986326,1.6815856777493605,8,7,3,264.94884910485933,253.55754475703324,264.7519181585678,108.7468944099379,97.63509316770187,108.38975155279503,27.991751918158585,28.595089514066483,27.44222506393862,304.4257033248084,313.4319693094634,326.03158567774966,31.450856777493584,27.34397698209717,15.34028132736574,0.8927911744245525,866,893,821,399,452,475,7,24.3,2,43.0,51.3,13037.791560102301,12891.167519181585,12810.202046035805,87.79923273657289,85.24424552429667,79.45012787723785,81.59974424552429,85.11636828644501,72.66368286445012,87.75191815856778,88.23273657289002,80.3849104859335,84.01023017902813,96.04347826086956,86.84398976982096,87.86700767263427,82.86317135549872,87.43478260869566,78.78260869565217,85.34143222506394,81.02941176470588,92.52813299232737,72.84910485933504,80.3772378516624,711,60.3,402.985,33.90698,35.39095,860.0,3008,582.5,0.8,785,50.64322250639399,5926.787,19651.83,470.4553,5809.327,19608.17,394.1653,4045.92,8674.548,3789,15782.03,47934.55,1009.6540511509014,785,3789,1575.621,0,0,0,84.22167519053728,81.02941176470588,94,92.52813299232737,112,8.0
30762,33.76754573018293,34.4252591448171,33.29480182926827,246.46724845996104,255.42197125256885,271.97669404517234,25.42152977412731,21.809948665297746,12.88214578850101,0.9050538996919918,12.954192012195128,11.974573138719505,13.311951198170732,991.7743902439024,1359.6951219512196,1411.0487804878048,0.11224845995893264,209.93767967145706,13.899253048780462,430.17607802874505,433.0912731006145,434.30811088295474,1.8129568788501043,17.78338809034908,9.663891169404517,15.933264887063638,8.136396298767963,6257.276180698152,4.0,2,31.0,29.2,0.0,43.3,22.8,24.3,3564.8242970201904,3687.3065718317,3502.5139739003694,1.7104722792607803,15,17,7,409.2464065708419,401.52669404517457,407.47330595482543,121.02439024390245,107.48170731707317,119.91006097560975,22.831211498963025,23.480544146817163,22.604034906560567,246.36488706365736,254.43326488706575,272.7389117043138,25.603049280287493,21.942792606776205,13.010164268993838,0.9046250495893225,891,932,858,380,426,500,7,24.3,2,43.3,66.1,13102.707392197126,12997.336755646817,12885.223819301847,85.98151950718686,84.20020533880904,78.54106776180699,80.4599589322382,83.48049281314168,70.95893223819301,85.51540041067761,86.99897330595482,79.84496919917865,82.54312114989733,94.89630390143738,85.97638603696099,86.40657084188912,81.97433264887064,85.09137577002053,77.85420944558521,83.00924024640658,79.99486652977413,90.41273100616016,72.70431211498973,79.29671457905545,611,60.2,403.6544,33.67205,36.77641,893.6667,2981,582.5,0.8,505,51.57659137576944,6027.833,19858.95,514.2512,5893.009,19825.31,433.7229,4108.342,8880.437,3727,16029.18,48564.7,805.6420669404484,505,3727,1558.974,1,0,0,68.36318274948694,79.99486652977413,90,90.41273100616016,111,8.099999
30763,34.074826546002996,34.71722473604828,33.267737556561094,238.31909892262783,247.3464250734601,261.0035259549433,24.70937316356512,21.226728697355533,12.466307541625849,0.9083626824681678,11.649909461538456,11.600135702865746,12.632669657616885,1212.475113122172,1395.5218702865761,1503.0980392156862,0.10740450538687621,188.26141038197724,13.939381598793357,416.2447600391741,419.99755142017415,420.75905974534584,1.738256611165523,17.224407443682637,9.384838392752213,15.503143976493625,7.888863857002935,6097.96278158668,4.0,2,31.6,28.7,0.0,44.0,31.0,24.8,3209.420310654071,2979.50479761696,3064.7634027530844,1.7355533790401567,6,3,3,425.0450538687561,417.2664054848188,423.6532810969638,118.99095022624434,103.95475113122171,116.34539969834087,21.998952006856026,22.47835455435834,21.50831537708128,239.01302644466466,247.44740450538956,261.348383938298,24.628697355523997,21.186346717923588,12.389804113614101,0.9094589603330068,892,917,842,385,443,497,7,24.8,2,44.0,75.0,13075.336924583742,12796.75318315377,12801.451518119491,85.7590597453477,82.65328109696377,78.06464250734574,79.83055827619981,82.54456415279138,70.33986287952987,84.0979431929481,86.58178256611166,79.09402546523016,81.38393731635651,95.03819784524975,86.61410381978453,84.58276199804114,81.03134182174338,83.93046033300686,77.1851126346719,81.84818805093046,79.38099902056807,92.28011753183154,72.10969637610187,79.3947110675808,1079,60.3,411.2769,33.81818,35.63172,883.6667,3016,873.8,0.65,593,52.44583741430048,5989.521,19583.5,470.4551,5834.009,19541.4,384.2761,4123.504,8805.151,3783,15947.03,47930.05,975.4992946131307,593,3783,1933.731,0,0,0,66.28782566111684,79.38099902056807,87,92.28011753183154,105,8.2
30764,33.79023328149296,34.70245723172625,33.36944012441677,282.88595438175383,291.8505402160876,307.14789915966287,29.447971188475364,25.467094837935196,14.619795918367348,0.8965020385354139,11.79250385847589,11.230917531881802,12.534121281493,1241.791601866252,1411.4401244167964,1525.6951788491447,0.12765906362545096,215.26626650660177,13.942597200622076,492.51632653061,495.95846338535347,498.1739495798308,2.028403361344539,20.41552220888355,11.067202881152461,18.329459783913578,9.28225690156062,7193.464585834334,4.0,2,31.0,29.1,0.0,42.8,11.8,24.4,2973.1743471638597,2780.9819948030527,2823.4691246471566,1.6842737094837936,6,3,4,315.37454981992795,300.6794717887155,309.05522208883554,110.72161741835147,95.57231726283048,103.1244167962675,26.378751499399755,26.92430972388957,25.779483793517418,281.88175270108167,294.27010804321856,308.637575030013,29.63759903961588,25.64567827130853,14.698547418967552,0.8964296494597842,869,892,817,381,445,492,7,24.4,2,42.8,54.6,12983.536614645858,12823.933973589435,12823.19087635054,92.86314525810324,84.22929171668667,79.5390156062425,82.74789915966386,85.77070828331333,76.28691476590636,90.34333733493398,88.19567827130852,81.23649459783914,85.03361344537815,98.79591836734694,87.55342136854742,86.95198079231693,82.58823529411765,85.09483793517407,78.65666266506602,83.12845138055222,80.69867947178872,94.71308523409364,72.46698679471788,80.54621848739495,681,60.1,405.99,34.20561,35.21858,859.3333,3024,936.2,0.51,613,49.740456182472265,5920.585,20617.35,432.3101,5793.167,20508.96,347.5437,4220.598,9075.501,3729,15934.35,50201.81,669.5562396146453,613,3729,1460.854,0,0,0,78.63667466986789,80.69867947178872,93,94.71308523409364,107,8.599999
