HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29655,33.4262894,34.49032951,33.14111748,238.0680304,244.267745,258.6855376,24.27674596,20.88876308,12.1821313,0.907045955,12.32435524,11.13674781,12.6919484,947.3724928,1283.84384,1446.075931,0.10923882,189.2267364,14.03522923,413.403235,417.0302569,415.8179829,1.734719315,17.55471931,9.511113225,15.81376784,7.936013318,6015.666984,5,3,25.4,25.5,13.2,46.3,34.6,25.2,3592.223848,2951.378564,3407.766371,2.232159848,6,3,6,414.753568,404.3539486,409.887726,118.487106,103.8839542,112.9598854,22.49586108,23.05823977,22.16814462,236.5120837,245.3601332,258.196099,24.44711703,21.04373929,12.26352997,0.906956706,933,967,902,382,433,488,6,25.2,1,0,0,13240.36632,13824.52712,14321.75833,88.17697431,88.30161751,85.35870599,86.70028544,93.30161751,78.74215033,93.83634634,86.76403425,86.2150333,87.74881066,0,0,98.10275928,87.81255947,97.49952426,84.91531874,86.99333968,85.2074215,97.51474786,80.94576594,87.62131304,353,64.1,393.1357,32.65659,37.0635,934,2995,614.1,0.45,869,53.17259753,6845.417,21214.68,421.0078,6398.671,20610.17,401.2292,5482.471,12202.13,3844,18726.56,54026.98,1097.709845,869,3844,1175.237,18,0,0,67.13683159,85.2074215,95,97.51474786,109,8.2
29656,33.985,34.58116959,33.51135965,255.4810982,267.8055966,279.4367476,26.53397043,22.74487856,13.48035903,0.896750578,11.48733912,11.38638885,12.08176898,961.1520468,1288.111111,1434.657895,0.121066526,203.1967265,14.02495614,448.5965153,452.063358,450.7535375,1.93561774,19.11270327,10.4450264,17.15727561,8.737201688,6660.600845,5,3,29.4,25.9,6.2,45.4,16.7,24.5,3656.775439,3299.307615,3221.545189,2.124604013,4,3,1,360.9461457,353.938754,359.2080253,119.4371345,106.9926901,113.8918129,24.34747624,24.90731785,23.95529039,256.5134108,267.549736,282.4263992,26.38156283,22.63983105,13.35700106,0.896942765,909,945,868,362,417,478,6,24.5,3,45.4,62.1,12917.87962,13448.63675,13639.79831,90.9186906,91.13621964,87.82365364,89.26821542,96.72016895,80.81837381,98.41710665,89.32101373,88.78035903,90.65892291,0,0,100.6842661,89.93769799,101.5353749,87.52903907,89.75395987,87.75607181,99.76979937,82.42555438,90.5438226,604,61.5,398.374,32.37885,37.03401,907.3333,3113,685.2,0.43,941,49.612566,5825.26,20020.77,457.7405,5608.356,19817.65,416.7698,4637.533,10455.87,3730,16071.15,50294.29,1163.366152,941,3730,1478.51,9,0,0,73.7504963,87.75607181,96,99.76979937,107,8.099999
29657,33.41065886,34.09964861,33.06257687,213.7524186,223.6698329,231.1356201,21.79103782,18.59448549,11.15881266,0.910995338,13.06928252,11.52622251,12.50931183,798.2562225,1298.304539,1406.224012,0.100466139,176.3814424,14.0127672,372.4208443,375.6364996,374.7759015,1.592075638,15.97093228,8.68648197,14.32180299,7.230404569,5451.306948,5,3,29.1,26.7,5.5,45,32.1,24.1,3737.688787,3171.277024,3558.905672,2.305189094,3,3,3,481.467898,467.8073879,473.0140721,140.0278184,114.1083455,129.6471449,19.93185576,20.54347405,19.74496922,214.662445,222.0021988,232.4205805,21.6971504,18.49123131,11.13630607,0.91030721,902,928,863,354,421,461,6,24.1,3,45,77.1,13024.76077,13504.08267,13785.16623,89.294635,89.46613896,86.4230431,87.80211082,93.46877748,78.64819701,95.1882146,87.73350923,87.18205805,88.22075638,0,0,104.6983289,89.42480211,98.43623571,85.9533861,88.12576957,86.4819701,96.96394019,81.15655233,88.58575198,792,61.3,393.1484,32.13333,37.24758,897.6667,3080,360.9,0.81,886,52.54626209,6101.666,19761.4,415.3569,5756.73,19342.53,365.9099,4854.126,11062.01,3744,16712.52,50165.94,1188.559889,886,3744,1573.267,27,0,0,60.4383905,86.4819701,95,96.96394019,106,7.9
29658,33.48440217,34.40902174,32.92908967,260.0263158,268.0351539,286.6548163,26.61228401,22.72835154,13.69431976,0.89293277,11.795557,11.29093745,12.8129891,1013.506793,1230.807065,1428.44837,0.122264151,222.126713,14.021875,452.2243297,456.9178749,455.6240318,1.917219464,19.25281033,10.4516286,17.30751738,8.759493541,6609.723932,5,3,27.1,24.8,9.400001,48.6,17.7,26.2,3151.150316,2661.040827,3421.071816,2.100297915,4,2,1,366.3714002,353.2284012,366.2025819,131.076087,116.7934783,128.1372283,24.81426018,25.44181728,24.41024826,258.2543198,268.3311817,285.958292,26.83990069,22.86752731,13.88890765,0.891699104,994,1030,958,388,436,509,6,26.2,3,48.6,66.3,12722.91559,13288.37339,13466.30089,92.86097319,93.16385303,89.81032771,91.11817279,99.47765641,82.34160874,100.7010924,91.19463754,90.49652433,93.74180735,0,0,108.7437934,95.68917577,102.4061569,89.17477656,91.69414101,89.59682224,99.79245283,83.12909633,92.43495531,694,61.3,427.4062,32.34568,37.93893,994,3084,697.1,0.42,917,47.80228401,6270.106,19540.98,380.0374,6009.77,19324.59,296.6833,5013.652,10908.49,3445,17293.53,49774.06,1188.716718,917,3445,1370.721,6,0,0,73.71066534,89.59682224,97,99.79245283,107,9.9
29659,33.82697234,34.52931586,33.00829694,234.4376908,242.6622137,251.3544847,23.81407443,20.30589695,12.26800573,0.902430532,12.15448321,11.36925759,12.83513825,1015.668122,1286.034934,1256.425036,0.110257634,196.4347328,13.98114993,405.1285305,409.8073473,407.8896947,1.795830153,17.35395992,9.477299618,15.64560115,7.86222328,6012.826336,5,3,29.3,21.3,10.6,45.4,23.4,24.4,3706.882349,3129.904214,3425.851443,2.126908397,3,5,1,429.0419847,421.4103053,429.1841603,128.650655,116.6666667,127.6375546,22.31361641,22.69551527,21.77367366,233.2682252,243.3502863,251.6333015,23.91126908,20.3764313,12.32791031,0.901977193,935,955,884,362,425,450,6,24.4,3,45.4,68.8,12948.78721,14120.3855,13890.42366,91.88740458,92.70038168,88.73664122,90.11068702,98.86545802,82.92557252,98.77958015,91.78435115,89.70324427,92.66603053,0,0,103.384542,92.97328244,98.32251908,88.22709924,90.42843511,88.98568702,98.8759542,82.58683206,91.10400763,692,61.2,398.6928,32.24669,37.89618,924.6667,3064,560.2,0.51,928,48.49265267,6548.149,21150.9,464.8044,6158.389,20686.18,426.6594,5296.644,11679.41,3728,18003.18,53516.5,1249.601955,928,3728,1583.464,36,0,0,66.47107824,88.98568702,97,98.8759542,106,8.599999
29660,33.47381699,34.31900654,33.05346405,239.1433071,244.8365704,256.2525809,24.00189851,20.37052493,12.55341207,0.898445492,12.33665353,11.56912412,12.66518951,859.1202614,1190.67451,1285.596078,0.111373578,201.7914261,13.9699085,410.8594051,414.8253718,414.3204724,1.790139983,17.69925634,9.647489064,16.03248469,8.0323797,6026.493438,5,3,25.3,23.4,12.7,50.4,27.7,26.5,3321.677113,3604.787592,3839.681172,2.30096238,2,1,1,423.5389326,417.2327209,419.4986877,135.4509804,123.9529412,133.9333333,22.34865267,23.01544182,22.03987752,238.1914261,243.1698163,257.7147857,23.87966754,20.24184602,12.5155993,0.897649605,1005,1053,975,391,431,488,6,26.5,3,50.4,78.2,12732.15748,13846.85302,13540.70516,100.1102362,99.40419948,89.19860017,90.36132983,97.76115486,83.40769904,98.01137358,91.32195976,90.0096238,92.53805774,0,0,101.8092738,92.34120735,97.70866142,88.37795276,91.1496063,90.4768154,98.66141732,83.29483815,90.86351706,1041,61.4,431.5961,31.54762,38.15094,1011,2969,483.9,0.56,986,49.82169729,6292.049,21132.55,456.3274,6047.641,20954.1,440.7874,4953.994,10916.84,3725,17293.68,53003.49,1405.954842,986,3725,1938.115,9,0,0,67.5171916,90.4768154,100,98.66141732,108,9.5
29661,33.81670344,34.52670345,33.07473103,240.7527103,246.4294393,258.7631776,24.39271963,20.66592523,12.81703738,0.896437288,12.52405512,11.54862063,12.53297927,1016.513103,1206.561379,1328.633103,0.113934579,203.2251402,13.94166897,413.9828972,418.524486,417.786729,1.871514019,17.94053271,9.797663551,16.20768224,8.135046729,6181.336449,5,3,28.8,19.5,13.1,47.9,28.6,25.3,3883.846206,3168.944422,3510.798392,2.100934579,3,3,2,418.9261682,403.5757009,409.2990654,144.9737931,123.937931,133.3558621,22.78805607,23.30559813,22.35442056,242.5656075,247.2238318,259.0499065,24.32842056,20.63502804,12.74448598,0.896878502,976,996,921,369,424,461,6,25.3,3,47.9,76.6,12464.54953,13365.82056,13348.80187,98.25794393,95.91869159,88.12149533,89.84018692,96.13457944,83.30373832,95.59345794,90.0635514,88.98224299,92.61121495,0,0,101.8280374,92.10841121,95.75046729,87.61401869,95.03084112,89.73457944,98.84485981,82.65514019,89.5364486,742,61.4,412.0521,31.69102,38.11594,964.3333,2993,483.5,0.57,1021,47.55831776,6188.558,19617.16,396.991,5939.656,19343.38,380.0374,4870.642,10831.37,3761,16998.86,49791.91,1137.652633,1021,3761,1519.028,27,0,0,68.74150467,89.73457944,103,98.84485981,110,9.9
29662,33.51884179,34.41358757,31.75629942,245.9801587,254.7525794,276.8475198,24.97390873,21.35815476,12.69152778,0.898512399,11.54306492,11.14374288,14.52779657,930.5621469,1245.080508,1214.841808,0.123670635,212.549504,13.9125565,430.9489087,438.9954365,434.7996032,1.855843254,18.37204365,9.954007937,16.50740079,8.291369043,6367.837302,5,2,31.7,29.2,0,46.9,47.5,24.5,3183.331965,2694.824321,3413.789798,1.672619048,4,0,2,385.9206349,381.6031746,401.1835317,130.420904,126.5903955,147.3545198,23.40524801,23.90655754,22.31690476,248.7122024,256.1087302,276.0912698,24.94227183,21.35393849,12.64599206,0.899023709,924,950,856,382,424,458,6,24.5,2,46.9,94.4,12859.52381,13364.59226,13365.00099,97.8422619,97.39583333,88.77380952,92.63095238,99.51984127,89.76984127,97.73313492,91.11805556,90.94444444,92.40277778,0,0,105.9404762,91.81349206,94.72619048,87.90277778,95.34722222,90.0406746,97.63888889,82.80952381,89.63988095,396,60.9,402.2988,31.34328,37.14286,910,3034,586.2,0.48,1091,50.00505952,6306.054,22299.28,502.9495,6109.658,22121.29,474.6936,4787.452,10385.22,3628,17203.16,54805.79,1117.387089,1091,3628,1373.643,12,5,111,70.03905752,90.0406746,102,97.63888889,107,8.9
29663,34.01798429,34.83022251,33.34859948,233.2261592,241.6458443,258.1225722,24.27187227,20.6812161,12.50568679,0.900486088,11.43984288,10.93400519,12.65201568,1048.556283,1217.28534,1257.197644,0.115958005,194.3657043,13.90431937,407.7381452,412.0884514,410.6557305,1.796246719,17.65288714,9.560656168,15.80310586,7.963315832,6143.857393,5,2,31.6,29.4,0,50.5,46.8,26.8,3253.031434,2876.454574,3519.514698,1.706036745,2,3,0,417.704287,410.7051619,420.1636045,126.8717277,116.4777487,130.9973822,22.52041995,23.04625547,22.10990376,235.8117235,244.6804899,260.731846,24.17388451,20.63375328,12.40262467,0.902199736,1014,1051,974,402,448,510,6,26.8,2,50.5,97.3,12800.55118,13372.17935,13365.45232,99.74628171,98.77777778,90.81977253,93.27209099,101.183727,87.8223972,102.5275591,92.91338583,92.6071741,95.79265092,0,0,105.2633421,94.58792651,96.3088364,89.93963255,97.05949256,92.08048994,102.0463692,84.61592301,91.97025372,880,61,439.3443,31.84158,37.79851,1013,3044,382.5,0.74,1023,52.11251094,6777.332,24620.41,556.6348,6531.722,24385.46,515.6646,5068.541,10710.82,3627,18377.59,59716.69,1451.140942,1023,3627,1952.299,25,0,0,68.33498688,92.08048994,100,102.0463692,111,8.3
29664,31.75462848,33.71981424,32.74798762,249.1759336,243.180083,258.3650415,23.76228216,20.49839212,11.80841286,0.907543464,15.96897826,11.21035599,12.58447366,562.0959752,1258.188854,1384.481424,0.108589212,199.0436722,13.92922601,417.4029046,419.8806017,423.3557054,1.702946058,17.86084025,9.56409751,16.04448133,7.978475103,5784.01971,5,2,27.3,27.5,0,42.8,21.2,22.2,3028.572833,2623.324723,3771.582761,1.663900415,0,2,1,428.4439834,396.9128631,407.6628631,151.503096,103.0928793,118.0309598,20.89536307,22.50567427,21.76571577,251.7273859,242.7498963,259.3921162,23.54623444,20.30508299,11.71701245,0.906655081,778,841,797,345,383,430,6,22.2,2,42.8,64,12146.39627,13375.34959,13928.73237,98.73340249,95.63692946,90.1026971,91.94813278,99.11099585,85.33609959,100.8962656,91.81950207,91.4253112,93.17738589,0,0,108.4232365,93.53941909,95.50518672,89.16804979,94.46576763,90.81327801,99.12551867,83.6026971,91.27178423,812,54.8,405.1094,31.1215,36.27628,805.3333,3003,1267,0.22,1003,46.00051867,6020.591,20656.05,384.2759,5818.012,20392.44,364.4971,4418.666,9520.984,3605,16257.27,50569.48,1140.195964,1003,3605,1560.773,210,0,0,65.84358921,90.81327801,102,99.12551867,108,5.9
29665,33.6912082,35.35629988,33.15320388,277.8151194,283.7813439,293.3905393,27.31015031,22.1538992,15.60739168,0.845511493,15.81521031,11.12722756,13.30991367,-292.0355987,1101.091694,887.789644,0.137179487,283.1702034,13.91282632,470.115473,476.2,476.258267,2.604358974,22.17343943,12.08517241,19.68494253,9.806251093,7276.377542,5,3,28.7,23.3,14.3,61.4,465.9,28.7,4951.420444,3493.409523,4579.078511,2.242263484,17,9,7,334.1547303,288.1458886,306.4323607,188.2588997,137.2254585,160.0496224,27.66763926,28.66920424,27.50457118,280.2827586,284.9469496,290.3793103,27.36176835,22.19760389,15.62240495,0.845600176,1360,1363,1285,367,482,465,6,28.7,3,61.4,527.3,13118.51724,13303.21662,13473.64456,94.18567639,91.09902741,85.1423519,86.50132626,94.33863837,79.79840849,95.54199823,86.89655172,85.49248453,87.72413793,0,0,100.9301503,88.40583554,90.42175066,84.52166225,89.12466844,85.50044209,88.67020336,79.90008842,87.5862069,1049,66.3,432.8808,28.0456,46.55053,1336,3034,511,0.55,1054,53.38293546,6369.813,24480.4,675.3081,6111.736,24371.04,648.4656,5242.061,11604.76,0,17723.61,60456.2,1540.72341,1054,0,2372.774,7,0,0,83.78028293,85.50044209,101,88.67020336,111,7.7
29666,33.40129629,34.16596866,33.10494302,265.3571128,274.729294,283.4951528,26.83165437,22.93599578,13.69476291,0.891787985,13.30505693,11.58693728,12.75638173,1058.495726,1320.478632,1289.292023,0.11739726,225.06196,13.99713675,458.4589041,461.9454162,461.096628,1.965237092,19.63923077,10.64524763,17.59139094,8.881306633,6698.175975,5,3,28.7,28.3,7.1,46.5,15.7,24.7,4302.737765,3011.575057,3894.944426,2.174920969,7,3,0,365.6027397,347.0410959,359.1159115,142.0683761,118.8717949,132.968661,24.92387777,25.29559536,24.27471022,262.0256059,276.3580611,285.1965227,26.81804004,22.8912961,13.72990516,0.891119914,957,955,884,362,449,469,6,24.7,3,46.5,62.2,13259.89146,13453.40148,13800.84932,102.2781876,97.80400421,90.36880927,92.02423604,100.9567966,84.4573235,102.9030558,92.31506849,91.16122234,94.79978925,0,0,102.1327713,96.29610116,97.30874605,89.85879874,94.84193888,91.73761855,98.97997893,84.56902002,93.04531085,629,64.1,385.3354,31.87097,37.7328,932,3036,511.6,0.55,997,52.0256059,6313.197,22541.66,429.4846,6121.506,22406.23,401.2295,4898.917,11032.88,3946,17333.62,55980.77,1290.429547,997,3946,1459.714,10,0,0,74.48825078,91.73761855,102,98.97997893,109,8.5
29668,33.76832326,34.11019637,33.19354985,260.8953795,270.5261826,281.9216722,26.48105611,22.4490209,13.84764576,0.88902211,12.36084589,11.82820238,12.81856493,1062.92145,1254.241692,1269.154079,0.120660066,225.7942794,14.05067976,452.6041804,455.6440044,454.2348735,1.948085809,19.32592959,10.53317932,17.37091309,8.803080305,6653.511551,5,3,27.4,22.5,10.2,43.7,15.8,23.1,3716.447939,3224.696137,3754.920241,2.121012101,1,2,2,372.69967,363.6083608,369.7887789,145.4622356,127.8036254,141.6616314,24.14650165,24.69872387,23.73513751,263.0090209,269.6851485,285.2976898,26.24592959,22.28515951,13.67563256,0.889582836,867,886,830,351,396,437,6,0,1,0,0,13093.9626,13237.11551,13337.81958,98.17931793,93.57535754,88.06160616,89.7139714,95.2310231,81.18481848,96.50165017,90.08580858,88.93179318,93.61606161,0,0,103.8954895,91.71727173,98.05610561,87.48844884,93.1650165,89.56545655,97.28162816,82.24532453,90.13421342,461,60.1,384.3594,31.71625,37.27273,861,3025,420.5,0.67,986,47.36974697,5591.435,18856.68,401.229,5416.822,18719.71,378.6252,4336.547,9492.266,3903,15344.8,47068.66,1255.273054,986,3903,1240.854,11,0,0,73.62305831,89.56545655,97,97.28162816,105,9.099999
29669,33.06741791,34.21141791,32.40279104,264.3649835,275.4397366,289.2801317,26.4917124,22.55859495,13.69105379,0.889385179,13.46347757,11.86756712,12.86340296,797.1477612,1287.343284,1426.438806,0.121975851,232.6631175,14.0298806,459.3644347,464.8953897,464.0435785,1.979473106,19.41739846,10.57884742,17.57201976,8.932030734,6578.815587,5,3,29.3,23.1,7.8,44.4,15.3,23.5,3991.225797,3231.226748,3243.443185,2.211855104,0,4,0,376.079034,353.5488474,363.1427003,151.5119403,123.6089552,134.6716418,24.30048299,24.96760703,23.84593853,264.7081229,274.3743139,289.449067,26.44276619,22.55122942,13.6180461,0.891580568,877,901,826,341,411,456,6,23.5,3,44.4,59.7,12863.42261,13179.2865,13365.89572,98.63666301,93.54665203,88.07574094,89.65422613,94.55982437,81.0428101,96.00878156,89.75521405,89,92.1273326,0,0,102.1262349,93.05159166,97.35894621,87.52799122,93.37541164,89.92755214,97.39846323,82.5532382,90.16136114,537,60.2,390.3654,31.75675,36.93617,868,3049,680.3,0.42,1036,49.33293085,5737.859,20348.29,445.0254,5550.83,20192.27,319.2881,4521.147,10250.56,3947,15809.84,50791.13,1319.433503,1036,3947,1301.313,19,0,0,73.33029638,89.92755214,98,97.39846323,106,8.599999
29670,31.80862958,33.32843961,31.915346,267.7863366,271.1924752,280.4310891,25.39062376,21.37645545,13.55843564,0.88350485,17.3719945,12.07777471,13.27473539,141.5033921,1245.218453,1191.202171,0.117990099,243.5537624,14.05389417,453.0626733,456.479604,458.9008911,2.030316832,19.56086139,10.54419802,17.53288119,8.799099001,6262.452475,5,3,29.4,23.9,10.6,48.8,17.6,24.7,4529.206028,3482.145676,3618.84234,2.187128713,10,4,1,417.690099,367.7980198,375.009901,204.3364993,135.624152,145.0854817,23.21265346,24.28190099,23.18113861,268.3756436,272.6781188,281.5887129,25.30892079,21.30523762,13.50566336,0.88329079,946,966,879,333,448,467,6,24.7,3,48.8,66.4,13021.18317,13270.4396,13432.63762,100.6089109,95.21980198,89.77821782,92.0039604,96.87920792,84.00693069,98.73663366,92.32178218,90.99207921,95.0970297,0,0,110.3613861,98.96336634,95.87920792,89.42475248,95.23762376,91.27920792,97.8019802,83.45940594,91.5980198,655,63.9,386.5414,30.36885,37.66532,930.3333,3011,606.7,0.46,1074,50.75425743,6511.202,23197.83,511.426,6303.896,23084.12,31.08105,5121.941,11685.79,3903,17937.04,57967.74,1276.326488,1074,3903,1197.507,28,0,0,70.83583167,91.27920792,100,97.8019802,108,9.3
29671,33.94283742,34.24285276,33.04855828,260.979322,274.9290395,284.7232768,26.70247458,22.75129943,13.75211299,0.891398642,12.68921776,11.78713186,12.9392331,919.9263804,1292.989264,1388.208589,0.122384181,220.0480226,14.01404908,456.9919774,461.9358192,459.6378531,1.963028249,19.53073446,10.6500113,17.55646328,8.915231635,6764.614689,5,3,28.8,25.2,6.3,43.1,16.4,22.9,4223.76696,3039.722708,3429.192909,2.221468927,5,2,2,365.1152542,350.9310734,362.0418079,136.3282209,117.6641104,126.7776074,24.48640678,25.03057627,24.09979661,264.0497175,274.3221469,286.9778531,26.50361582,22.65935593,13.55440678,0.893177173,866,879,813,336,402,440,6,22.9,3,43.1,59.5,12954.27797,13046.61356,13142.97401,99.08022599,93.52655367,88.62372881,90.75819209,96.55480226,83.36949153,98.50621469,90.77175141,90.01468927,91.87118644,0,0,104.5310734,94.29943503,97.96723164,88.0519774,93.45762712,90.09152542,100.300565,82.69491525,90.30056497,704,60.3,379.7678,31.87935,37.23435,852.6667,3025,570.5,0.49,930,49.86847458,5519.167,20041.13,442.2,5352.106,19949.92,12.71558,4352.022,9803.798,3921,15223.3,49794.84,1153.904788,930,3921,1158.916,23,0,0,74.60153672,90.09152542,98,100.300565,110,8.3
29672,34.07084112,34.47356698,33.11073209,283.3513076,298.6499377,312.7019925,29.52109589,25.22296389,15.1488792,0.882809836,11.63255446,11.6529283,12.50366039,1118.842679,1317.168224,1437.727414,0.130784558,236.8738481,14.03655763,498.2458281,503.5811955,500.8445828,2.231693649,21.14788294,11.5707472,19.0116812,9.654271477,7408.49066,5,3,25.5,24.9,9.900001,42.5,14.8,23,3829.996021,3205.124684,3539.399143,2.104607721,2,2,1,300.8019925,289.7459527,298.5043587,125.8333333,110.5264798,121.5919003,26.88383562,27.47272727,26.33293898,286.2231631,296.7975093,313.1587796,29.26958904,25.02373599,14.98533001,0.883057282,861,883,813,346,400,440,6,23,3,42.5,57.3,12915.84932,13065.88169,13071.05479,101.3163138,96.15815691,89.76961395,92.41718555,100.1780822,88.35367372,101.5043587,92.3860523,91.18555417,95.90909091,0,0,108.7310087,95.90784558,101.4757161,89.20174346,94.77459527,91.39601494,103.7036115,82.24283935,91.43960149,361,60.3,403.9216,32.47059,37.05797,852.3333,2971,595,0.46,928,45.94894147,5470.744,18630.45,356.02,5280.833,18747.89,323.5264,4199.804,9321.048,3750,14951.38,46699.39,1080.893013,928,3750,1040.546,17,0,0,81.28931507,91.39601494,99,103.7036115,113,10.3
29673,33.08068858,33.93984351,32.58029734,268.3457746,276.2737089,292.2776995,27.01353286,23.22111502,13.56688967,0.893915609,12.06317679,11.66649448,12.73248825,1079.075117,1267.007825,1425.953052,0.124483568,216.0275822,14.01967136,466.2092723,470.8784038,469.3989437,1.959894366,19.74166667,10.76014085,17.84102113,9.018392016,6708.40493,5,3,27,24.9,8.3,42.2,13.5,22.7,3461.650279,3074.261075,3489.392499,2.203051643,2,1,4,340.3368545,334.5187793,342.2276995,121.3380282,112.7183099,126.2879499,25.12779343,25.65907277,24.68788732,266.3190141,275.7106808,291.9839202,27.22203051,23.36767606,13.71713615,0.893553167,839,866,812,349,389,437,6,22.7,3,42.2,55.7,12940.1831,13136.55986,13286.67606,100.1701878,97.62676056,89.47065728,91.49413146,100.1619718,84.34507042,99.56807512,91.63849765,90.73474178,95.03169014,0,0,108.4647887,94.75469484,105.2793427,88.84037559,93.80985915,90.77112676,100.4823944,82.61619718,90.6443662,468,60.2,377.0764,32.27488,36.96035,839,3015,491.8,0.57,935,48.567723,5592.83,20269.61,435.1357,5402.261,20065.79,385.6885,4401.917,9951.397,3896,15397.01,50286.8,1185.775401,935,3896,1288.824,7,0,0,74.72046948,90.77112676,99,100.4823944,110,8
29674,33.3735,34.01223437,32.58570312,265.9153132,275.8539443,292.4310905,26.92784223,23.05241299,13.70382831,0.893289558,11.72537495,11.83310933,13.03429685,1066.078125,1274.58125,1322.24375,0.120232019,218.8973318,13.99257813,464.1023202,468.8606729,467.6443155,1.95474478,19.58342227,10.65033643,17.6812297,8.934048722,6718.088167,5,3,26.7,24.4,9,42.4,14.1,22.6,3528.266019,2755.340703,3405.60629,2.09512761,3,2,2,352.3062645,342.4037123,352.6102088,131.94375,116.6421875,131.7875,24.67931555,25.23506961,24.20117169,267.7930394,275.3646172,292.1561485,26.8612297,22.99704176,13.66263341,0.892626797,833,860,798,345,393,432,6,22.6,3,42.4,56.5,12855.45592,13055.78538,13161.48956,98.07424594,94.94547564,88.13109049,90.01856148,96.88863109,83.57772622,95.86078886,90.17865429,89.13225058,92.23665893,0,0,100.7238979,92.31206497,101.0858469,87.58700696,95.81438515,89.29234339,99.22389791,81.26914153,89.4350348,255,60.1,376.0399,31.98113,36.74041,830.3333,3024,689.6,0.41,931,46.67819026,5461.006,18680.46,419.5955,5290.146,18597.71,378.6245,4294.107,9615.84,3902,15045.26,46894.01,1149.088998,931,3902,1053.22,12,0,0,74.24322506,89.29234339,97,99.22389791,108,8.2
29675,33.14028963,33.88960366,32.22527439,265.7277011,282.9652874,293.6112644,27.01927586,23.25417241,13.44149425,0.894240688,12.39940543,12.1387957,13.14657009,1018.278963,1309.339939,1339.9375,0.121252874,217.0565517,13.93442073,468.876092,474.2924138,472.7555172,2.019908046,19.9026092,10.82154023,17.95775862,9.176045971,6784.049425,5,3,27.6,25.2,7.4,43.4,13.5,23,4267.25731,3545.701582,3550.724108,2.150574713,4,2,4,348.0965517,336.5068966,340.9942529,136.2667683,118.2088415,122.5472561,25.05781609,25.61043678,24.47135632,266.0814943,282.4262069,293.6262069,27.06610345,23.27427586,13.49354023,0.893580573,864,889,809,334,413,456,6,23,3,43.4,56.9,12838.3931,13010.8092,13120.31724,98.19425287,94.13563218,87.44827586,89.14252874,95.23333333,82.2137931,92.98390805,89.23448276,88.65287356,90.84482759,0,0,98.91034483,90.72068966,98.14367816,86.88275862,98.49885057,88.33563218,100,81.33103448,89.31609195,459,60.2,382.0598,31.79723,37.13044,854,3036,618.1,0.46,924,48.21402299,5722.18,20252.9,430.8972,5557.882,20130.93,388.5139,4451.283,10025.85,3805,15731.34,50409.68,1166.259686,924,3805,1278.411,31,1,0,74.85643678,88.33563218,97,100,110,8.4
