HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11215,34.551345837245684,34.97705790297335,33.54630672926445,285.3705250596643,290.6415274462996,306.28878281622775,29.507386634844842,25.19323389021478,15.063317422434364,0.8888355588305484,12.08791857902972,11.455226866979652,12.686964000000001,1302.134585289515,1408.6572769953052,1478.4835680751173,0.132625298329357,225.826491646778,13.931815336463213,491.73937947494335,495.51479713604164,496.39284009546856,2.0685680190930777,20.16813842482099,11.01219570405727,18.20439140811456,9.184988059665866,7333.72553699284,4.0,2,31.2,30.1,0.0,42.3,24.4,24.0,2942.44467985827,3425.0539704087023,3577.9905462379393,1.671837708830549,8,12,8,335.57398568019096,329.9797136038186,338.2887828162291,133.5211267605634,126.1564945226917,134.30516431924883,26.01227923627683,26.478448687350863,25.45945107279221,287.652386636037,291.515393794748,306.53663484486714,29.274021479713593,24.988937946300705,14.94705250357996,0.8880613330548927,867,895,822,394,425,469,7,24.0,2,42.3,66.6,12938.342482100239,12732.04415274463,13270.224343675418,89.75417661097852,92.59427207637232,87.04415274463007,90.34248210023867,93.50238663484487,82.30429594272077,98.23150357995226,96.0871121718377,89.118138424821,84.43436754176611,93.06801909307876,99.57875894988067,98.74463007159905,92.17661097852029,95.6563245823389,88.81145584725537,93.06324582338902,87.23866348448688,97.05011933174224,81.6909307875895,88.59904534606206,550,61.3,391.5171,34.04255,35.88889,861.3333,3017,1267.3,0.45,821,51.33174224343699,6669.304,20021.61,430.8972,6516.079,19877.32,361.6711,5795.734,12643.81,3829,18981.12,52542.74,1148.1699678997545,821,3829,1342.568,0,0,0,78.60138423627696,87.23866348448688,98,97.05011933174224,126,8.4
11216,33.65672000000004,34.44187199999998,33.007584000000016,270.37688787185135,275.55697940503256,291.4033180778012,27.50931350114414,23.45244851258585,14.178340961098403,0.8937884423340963,12.2218719728,12.109663966399987,13.34739196640002,1291.7264,1386.2192,1550.3328,0.12056064073226662,217.63043478260866,13.96894400000002,465.5723112128189,468.76418764302423,470.8875286041223,1.8997826086956517,18.923855835240275,10.30378718535469,16.98240274599542,8.576018300915324,6705.554919908467,4.0,2,31.9,29.4,0.0,41.5,15.7,23.5,2978.382928102138,3372.869644798791,3408.295004252163,1.7013729977116705,8,4,5,381.04004576659037,376.44050343249427,383.0114416475973,134.6608,127.6416,139.4656,24.095720823798622,24.592105262013717,23.55790617848965,270.4059496567487,274.23649885583336,291.855720823797,27.51013729977119,23.40993134897026,14.238752860411887,0.8923853532036613,830,862,797,389,412,464,7,23.5,1,0.0,57.2,13053.438215102975,12872.95194508009,13564.006864988558,91.25171624713958,92.52860411899313,88.09267734553775,91.08695652173913,93.30320366132723,80.2025171624714,99.06178489702518,96.84897025171625,90.19565217391305,88.02173913043478,89.20823798627002,100.23112128146452,96.75171624713958,92.94965675057209,94.79633867276888,89.5045766590389,94.0812356979405,88.43478260869566,101.01601830663616,82.35697940503432,89.53890160183066,700,61.3,383.3605,33.9759,35.30497,829.6667,3046,1006.6,0.71,847,52.16899313501175,6688.927,19887.65,361.6714,6571.151,19714.45,329.1775,6853.963,14985.11,3826,20114.04,54587.21,1071.236936270029,847,3826,1390.849,0,0,0,72.30861556064072,88.43478260869566,93,101.01601830663616,113,7.9
11217,33.9016207439222,34.34696920583471,33.16943273906,276.0011820330949,280.7171394799038,295.67446808510454,28.117990542553223,24.33310874468084,13.711713947990525,0.8985646553191494,12.704132865478117,12.273614230145865,13.864051826580228,1300.066450567261,1408.77471636953,1471.6628849270664,0.12364066193853548,213.26548463356974,14.02554294975691,476.0449172576864,478.3403073286073,478.820921985819,1.8303309692671401,19.106170212765957,10.41007092198582,17.33965721040189,8.722364063829788,6852.997635933806,4.0,3,28.5,26.3,6.4,40.8,17.1,23.2,3212.669063908905,3111.05743624645,3888.743271477487,2.280141843971631,15,12,3,364.0531914893617,358.67848699763596,370.98463356973997,133.90113452188007,123.3646677471637,138.64667747163696,24.699527186761273,25.080330969267113,24.07173758747037,275.7802600472797,280.3433806146556,296.4458628841589,28.031300235224563,24.203794323877055,13.753404255319143,0.8988588628841603,836,853,790,396,430,468,7,23.2,3,40.8,57.8,13026.297872340425,12809.930260047282,13527.522458628842,89.58747044917257,91.15957446808511,87.61465721040189,90.10992907801419,92.56501182033097,79.1063829787234,102.40543735224587,97.58628841607565,89.13356973995272,87.77186761229315,92.30260047281324,99.18557919621749,95.96099290780141,92.50118203309692,92.92671394799055,89.04491725768321,92.80023640661939,87.96926713947991,98.49763593380615,81.56028368794327,88.9385342789598,280,61.2,379.0849,34.11765,35.61782,826.3333,3049,1097.5,0.54,839,51.58900709219809,6808.524,20313.21,467.6296,6659.197,20117.39,368.7351,6509.145,14043.17,3861,19976.87,54473.78,1138.2448568557854,839,3861,1116.365,2,0,0,73.9718321501182,87.96926713947991,94,98.49763593380615,111,6.9
11218,33.380695187165806,34.55668449019608,33.07122994652406,253.18938480096364,256.5387213510241,269.8682750301556,25.682762364294355,22.073823882991558,12.815693604342588,0.9055879351025337,13.113155051693402,12.030338639928695,13.055614942958995,1133.7700534759358,1396.668449197861,1552.5775401069518,0.11820265379975962,196.56393244873365,14.005294117647082,434.24547647768605,436.8972255729818,439.023522316046,1.8014234016887818,17.859541616405334,9.700096501809409,16.080820265379963,8.099047042219537,6247.3039806996385,4.0,2,30.8,17.4,0.0,36.8,23.4,20.8,3117.2841213345496,3160.6198812440725,3280.230346941807,1.6767189384800965,9,18,10,415.9119420989144,400.92762364294333,405.7418576598311,138.5276292335116,120.36541889483065,125.53297682709447,22.78916767189383,23.295416162846784,22.340989142340103,252.66212303980575,258.37756332931104,271.490832328105,25.66217128950543,22.012967428226784,12.85846803377562,0.9041822656212292,753,780,716,336,377,415,7,20.8,2,36.8,60.1,13419.071170084439,13274.382388419783,14116.756332931242,89.18576598311218,91.26176115802171,87.87213510253318,91.76477683956574,94.13389626055489,84.34740651387213,104.88057901085645,97.62364294330519,89.74306393244873,87.01809408926417,95.11821471652594,100.1556091676719,96.22195416164053,92.76960193003619,92.66948130277443,89.30398069963812,92.51869722557298,88.13268998793727,101.46441495778046,82.04945717732207,88.89746682750301,774,48.2,431.5352,33.91304,36.04167,749.6667,3111,863.3,0.6,876,42.037394451146135,6154.935,19201.09,353.1948,5854.887,18729.77,317.875,5723.238,12312.7,2994,17733.06,50243.57,890.6383801133825,876,2994,1445.07,3,0,0,68.36330518576604,88.13268998793727,97,101.46441495778046,145,6.7
11219,33.660442621311525,34.581967213114744,33.09273770491803,241.05329218106792,245.59907407407175,257.23127572016233,24.127705761316886,20.389074074074067,12.704948559670791,0.902216974588477,13.090606504918009,12.49201636393441,13.204622936065567,1235.3147540983607,1330.4459016393444,1509.2459016393443,0.10977366255144112,216.24969135802462,14.016311475409838,412.06327160494305,414.56121399177397,414.9398148148194,1.6700720164609022,16.60062757201647,9.057736625514401,15.090123456790142,7.619742789094652,5865.381687242799,4.0,3,28.4,22.1,11.8,40.4,39.7,22.6,3511.3353621379442,3729.1204694886123,3535.4788839398216,1.98559670781893,19,18,4,471.92283950617286,464.06069958847735,461.6656378600823,163.13606557377048,150.9688524590164,144.7,21.090709876543208,21.472479422839502,20.600102880658383,240.7675925925905,247.4098765432077,258.4393004115202,24.034331274691347,20.346358023662543,12.597427982407414,0.9023780846707818,821,848,773,364,408,458,7,22.6,3,40.4,80.0,13057.078189300411,13047.489711934157,13719.005144032923,86.04629629629629,88.39917695473251,85.190329218107,87.88786008230453,90.48148148148148,78.3724279835391,97.13374485596708,94.2201646090535,86.84053497942386,83.6224279835391,91.30555555555556,97.57818930041152,92.02263374485597,89.74279835390946,90.22427983539094,86.72427983539094,89.4619341563786,85.33847736625515,95.47942386831275,79.9917695473251,86.90329218106996,109,62.3,362.7608,33.56435,36.0177,814.0,3031,827.8,0.79,858,46.667283950617694,6246.896,20206.98,447.8506,6027.684,20071.92,210.5037,5588.582,11623.34,3912,17863.16,51902.24,922.8043802469166,858,3912,767.3542,5,0,0,63.60809670679011,85.33847736625515,93,95.47942386831275,119,10.0
11220,33.91903816641221,34.69302290076338,33.56407632061068,243.19941463414298,240.68819512194796,259.0914146341432,24.648458535609763,20.99156097365855,12.739014634146342,0.9039800953170727,12.345129740457997,11.77581675572518,13.909679372519081,1368.5526717557252,1285.2137404580153,1283.6473282442748,0.11386341463414694,203.63882926829302,14.041312977099228,413.2653658536608,415.5717073170747,415.48507317073415,1.654751219512194,16.78805853658536,9.072175609756108,15.117863414634158,7.541648779512185,5992.579512195122,4.0,3,23.6,23.4,17.1,43.0,95.5,24.5,2752.5900455570954,2955.080283641981,3810.9069054719535,2.337560975609756,4,2,4,449.1482926829268,444.10731707317075,460.8780487804878,141.45496183206106,136.6,157.46259541984733,21.601375609756094,22.017590243902447,21.320000000000004,244.46312195121638,243.30487804877743,258.73726829267974,24.54928780487804,20.871317072195108,12.740702438048778,0.9034447788292681,878,904,864,425,422,466,7,24.5,3,43.0,138.4,12894.753170731707,12849.119024390244,13221.648780487805,85.06634146341463,87.18536585365854,84.0370731707317,86.3980487804878,89.66341463414633,77.58341463414634,95.50926829268293,92.59414634146341,85.5248780487805,81.24975609756098,89.39024390243902,96.38536585365854,89.94341463414634,88.1229268292683,88.54243902439025,85.63804878048781,88.53756097560975,83.97365853658536,91.38243902439024,79.28292682926829,85.88097560975609,295,64.1,382.2153,34.18605,36.0,882.0,2993,659.6,0.83,605,51.65151219512118,4968.758,15576.07,576.4136,4769.01,15244.59,402.6421,4772.609,9899.304,4011,14510.38,40719.96,976.0358383414656,605,4011,1274.056,0,0,0,65.30296584292715,83.97365853658536,90,91.38243902439024,100,8.599999
11221,33.71078048780484,34.4271056910569,32.45162601626021,247.0981876332604,259.33251599146934,268.97302771854845,25.016375266524552,21.25927505330489,12.993624731343289,0.9003669495735613,13.48403249593496,12.237853642276423,13.308146330081298,1140.879674796748,1417.9577235772358,1480.1186991869918,0.1127078891258002,222.30959488272902,13.996666666666682,428.70597014925653,434.65565031983283,432.16748400853123,1.775543710021323,17.334957356076757,9.49877398720682,15.776727078891266,7.993912579957354,6105.518123667377,4.0,3,21.7,21.6,16.7,40.6,20.9,22.6,3587.208565932661,3487.210945909591,3497.0598032881308,2.074626865671642,22,15,6,449.4861407249467,434.64818763326224,439.7942430703625,157.61138211382115,137.56260162601626,148.69756097560975,22.2203091673774,22.71684434968015,21.65272921108735,249.46364605543533,258.3052238805951,268.6440298507446,25.19928571428574,21.32560767590618,13.209307035181237,0.8985705732409373,842,868,781,360,426,449,7,22.6,1,0.0,61.4,13063.73880597015,12916.786780383796,13654.636460554371,87.24200426439232,90.06503198294243,86.54477611940298,88.66631130063966,93.31982942430703,78.91257995735607,99.03837953091684,95.43496801705757,87.99360341151386,84.7046908315565,96.35181236673775,100.27398720682302,94.26652452025586,91.0682302771855,93.28358208955224,88.05970149253731,95.3272921108742,86.45842217484008,93.53944562899787,80.71748400852879,87.98400852878464,247,60.0,382.4885,33.39901,36.74041,830.3333,2999,739.7,0.75,644,44.27846481876323,6037.967,17716.3,484.5833,5841.917,17466.44,275.4919,5364.893,11193.56,3719,17244.78,46376.3,809.8653037313367,644,3719,1007.075,8,0,0,65.95841151385925,86.45842217484008,91,93.53944562899787,99,8.3
11222,33.737121210437714,34.60897306397303,33.06666666498315,240.27764705882177,243.27048128342042,259.1758288770037,24.44854545454545,20.819967914438493,12.589957219251326,0.9036042762566839,12.503720511784511,12.195302988215483,13.375639707070718,1231.8720538720538,1331.3989898989898,1562.1043771043771,0.11045989304812923,205.12705882352964,13.941161616161615,411.73850267379964,415.6879144385053,415.13550802139355,1.6555080213903741,16.706449197860948,9.129711229946533,15.1665347593583,7.593101601069512,5945.4331550802135,4.0,3,25.6,24.4,10.4,39.3,25.9,22.3,2979.5808678942294,3429.6419776709713,3509.159225660726,2.1497326203208558,5,10,3,455.7828877005348,449.7529411764706,456.8545454545455,140.53535353535352,131.05050505050505,146.08585858585857,21.745882352941177,22.157732620320864,21.295625667272628,238.65668449197665,243.57978609625502,258.0989304812819,24.624898395721935,20.936812832085575,12.733700532620333,0.9033039555080217,819,847,788,370,397,441,7,22.4,3,39.3,65.1,13204.842780748662,13168.466310160427,14002.888770053476,86.68235294117648,89.46737967914439,85.80641711229947,88.72941176470589,92.91122994652406,78.72085561497326,96.91229946524064,94.31657754010695,87.35080213903743,84.00213903743315,91.57754010695187,98.01176470588236,92.8716577540107,89.94010695187166,92.84598930481283,87.36684491978609,93.07914438502674,85.75401069518716,92.45882352941176,80.58716577540108,87.55828877005348,413,60.4,369.2053,34.0458,36.68161,818.0,3040,824.6,0.75,690,47.67187165775467,6407.429,18752.53,534.0303,6079.438,18094.47,360.2585,6054.924,12695.28,3763,18541.79,49542.28,1031.1066219251354,690,3763,1307.289,2,0,0,64.43404277860962,85.75401069518716,92,92.45882352941176,98,8.8
11223,33.920849673202646,34.72557189542482,33.098529411764694,282.5098522167469,291.4054187192102,306.3838669950726,28.938854679802944,24.686059112068964,14.70245073891626,0.8889779533251244,12.870620887254885,12.14887252777778,13.081143781045743,1244.5179738562092,1424.3447712418301,1554.124183006536,0.13215517241379426,241.65751231527094,13.866699346405202,488.3060344827621,493.21182266010265,492.89815270936276,2.0253817733990154,19.934963054187193,10.830344827586206,17.912832512315255,9.062733986453209,7137.419950738917,4.0,2,30.4,29.8,0.0,40.7,15.4,22.7,3633.053718628951,4226.412811144451,3491.9167980765974,1.6551724137931034,20,23,4,365.4802955665025,355.814039408867,352.5295566502463,152.29248366013073,146.17320261437908,136.61601307189542,25.43360837438426,25.955615762315283,24.86589901477829,282.9651477832493,294.17278325122993,307.39950738916093,28.791440886699487,24.5659975369458,14.622389161330055,0.8883924855911343,834,864,781,365,416,473,7,22.7,2,40.7,56.0,12787.07512315271,12517.958128078817,13153.59236453202,86.96182266009852,90.25985221674877,86.19704433497537,88.79926108374384,93.27463054187191,81.41995073891626,97.45812807881774,94.71674876847291,87.83128078817734,85.15024630541872,91.29802955665025,97.86576354679804,93.11083743842364,90.11699507389163,91.7192118226601,87.58990147783251,91.81403940886699,86.08004926108374,92.12192118226601,80.67118226600985,88.03325123152709,480,60.2,377.0764,33.46437,36.40235,826.3333,3035,839.1,0.77,811,49.74162561576339,6624.573,19886.25,374.3865,6468.582,19612.63,324.9392,6491.638,14073.99,3738,19584.79,53572.87,1027.8519448275874,811,3738,1179.326,4,0,0,76.69177339901482,86.08004926108374,91,92.12192118226601,97,8.599999
11224,33.57874149659862,34.40743197278911,33.00159863775513,232.95736354273643,235.9664263645696,247.72337796086197,23.23617919670442,19.818753860978394,11.94095777445931,0.9108054571575689,13.051887719387755,13.017397926870741,13.252278896258488,1239.6649659863945,1332.9659863945578,1578.9251700680272,0.10649845520082474,203.98218331616897,13.867874149659839,396.79670442843,400.04170957776034,400.5155509783786,1.5945623069001036,15.929804325437692,8.717960865087544,14.544593202883618,7.321668381050462,5682.759011328527,4.0,2,30.0,30.1,0.0,38.7,31.9,22.0,3350.7262459152325,3863.165549995407,3347.8568982046595,1.68692070030896,16,15,6,482.8063851699279,477.9371781668383,478.15859938208035,147.08673469387756,138.60204081632654,139.89285714285714,20.296549948506694,20.726714726055608,19.918249227600416,233.68671472708283,237.82780638516712,249.51050463439483,23.233573635427398,19.834850667353248,11.917919670442819,0.911172809989701,786,815,745,362,397,451,7,22.0,2,38.7,70.5,13476.11534500515,14025.806385169928,14398.9763130793,87.05664263645725,90.02883625128733,86.13903192584964,89.28527291452112,92.28012358393408,80.1936148300721,96.36560247167868,94.47064881565396,87.90010298661174,85.8053553038105,91.17713697219361,97.42842430484038,91.19155509783728,89.86611740473738,90.82286302780639,87.47167868177137,91.62615859938208,86.03707518022657,93.09062821833162,80.38208032955716,87.62821833161689,844,60.1,366.0566,34.10852,35.54546,782.0,3022,870.7,0.68,600,50.566426364571825,6834.811,24011.59,121.499,6641.415,23745.99,320.7009,6287.55,13646.4,3794,19763.78,61403.97,844.0944956745582,600,3794,1286.2,3,0,0,61.167950565396445,86.03707518022657,91,93.09062821833162,100,8.7
11225,33.44322475407166,34.29822475570035,33.47892508143323,251.40300107180954,249.73944265809016,265.3777063236849,24.561768488745997,20.470192926044998,13.358692387995717,0.8898116812433015,13.627589537459288,12.330227975570025,13.300879456026053,943.6514657980456,1285.8778501628665,1356.7801302931596,0.11405144694533832,232.43601286173643,13.829299674267109,424.12679528403413,425.4514469453415,427.47984994641337,1.8014255091103994,17.46986066452303,9.54730975348338,15.808520900321545,7.960300103965697,6086.747052518756,4.0,3,25.4,25.0,6.4,40.5,27.4,21.8,3705.2300124054354,3440.1800572682732,3949.6738889615067,2.0439442658092175,14,7,3,452.0868167202572,435.43837084673095,443.5530546623794,172.12214983713355,142.77524429967426,159.96091205211727,21.935787780278634,22.462325829582028,21.621629152197187,249.43279742765122,249.28885316184162,267.72872454447867,24.329024651661335,20.27833869131833,13.22669881993569,0.8892029996784571,835,849,792,332,381,416,7,21.8,3,40.5,67.9,12873.566988210076,13278.722400857449,13445.357984994642,85.80600214362272,88.61200428724544,84.90675241157557,88.48874598070739,89.7545551982851,78.41050375133976,95.09110396570203,93.16077170418006,87.02572347266882,84.21007502679528,92.49517684887459,98.59592711682744,89.7642015005359,88.53269024651661,89.40514469453376,86.27009646302251,89.72132904608789,84.7631296891747,91.83708467309754,79.78885316184352,86.44051446945338,605,56.8,383.8028,32.2963,37.85933,825.3333,2953,1044.9,0.46,752,44.68917470525218,6129.739,19305.63,494.4724,5906.576,19083.29,12.71509,5521.52,11561.87,3581,17557.84,49950.79,928.6233729903507,752,3581,1112.188,8,0,0,66.62427652625937,84.7631296891747,93,91.83708467309754,99,8.8
11226,33.38542649546275,33.84455535390199,32.91119780399275,262.26708385481675,266.63416770963556,280.60050062578034,26.08297872340426,21.963091364205244,13.89742177596995,0.8905279081351688,13.663793049001807,12.516007230490004,13.494156056261335,1155.907441016334,1379.676950998185,1478.076225045372,0.11576971214017583,242.7439299123908,13.792032667876594,447.34655819775105,450.05707133917815,450.8708385481895,1.8601877346683373,18.332540675844808,10.049624530663333,16.415156445556967,8.33413016020025,6446.69211514393,4.0,2,30.3,26.6,0.0,36.6,15.6,20.1,4136.390527269733,3854.300974494138,3830.7585621404414,1.6545682102628285,32,21,13,421.13642052565706,410.171464330413,418.86733416770966,165.30852994555354,144.23411978221415,157.8475499092559,23.236558197747183,23.66813516896122,22.603366708385465,259.22265331664426,265.10413016270167,281.4147684605738,26.1129912390488,21.890750938673353,14.045769712140173,0.8877674576971217,763,777,707,312,361,396,7,20.1,2,36.6,52.2,12913.095118898624,13390.784730913641,13614.897371714644,85.68710888610764,89.13391739674593,85.10513141426783,88.50938673341678,89.26533166458073,78.53566958698373,94.15018773466834,93.39048811013767,87.459324155194,84.61576971214018,90.99874843554443,98.24030037546933,90.10763454317897,88.58448060075094,89.98122653316646,86.2415519399249,90.30287859824782,85.01126408010012,92.43178973717147,80.00125156445557,86.6270337922403,498,56.9,353.2513,32.95082,37.26368,749.0,2997,641.9,0.86,332,46.80362953692174,6215.701,18108.12,91.83081,6056.833,17834.85,279.7305,4169.108,9083.429,3590,16441.64,45026.4,519.0612657071338,332,3590,869.5613,25,0,0,69.0674092478097,85.01126408010012,90,92.43178973717147,99,8.5
11227,34.051848338862584,34.62469194075827,33.39499999763034,177.22032967032504,181.04054945054497,186.43307692307232,17.583967032967028,14.701659340659335,9.476604393406594,0.9221128563736257,16.315781971563965,12.565521272511855,13.871966815165889,724.2132701421801,1456.5616113744077,1279.2251184834124,0.08660439560439576,167.6486813186814,13.821303317535543,300.0143956043962,303.0509890109897,303.3473626373632,1.3545274725274754,12.383351648351638,6.754494505494507,11.305604395604398,5.712802193406591,4397.527472527472,4.0,2,30.3,9.6,0.0,27.4,40.7,15.0,4315.735112045789,3643.7144524785476,3973.012265415918,1.7241758241758243,23,7,5,626.5626373626374,607.7835164835165,614.9868131868132,214.73696682464455,157.19431279620852,178.24170616113744,15.287406593406587,15.827692307692315,15.206637362637583,180.59824175823735,180.80538461538026,185.53791208790764,17.197010989,14.327219780219771,9.334538460439552,0.9212917575824175,587,588,539,220,287,280,7,15.0,2,27.4,68.0,14926.841758241759,15474.957142857143,16115.896703296703,92.78791208791209,91.77472527472527,87.04175824175825,91.06703296703297,93.9021978021978,83.42307692307692,95.81758241758241,94.97802197802197,89.63076923076923,86.38571428571429,91.77362637362637,98.76593406593406,92.65054945054945,90.21868131868132,91.64945054945055,87.92197802197802,98.74285714285715,86.61098901098902,94.03736263736263,80.67912087912087,88.22087912087912,1054,39.9,375.9398,32.84671,38.08889,571.3333,2977,736.6,0.71,264,37.483516483517114,5611.502,24241.3,0.0,5387.971,23996.61,176.5972,4478.314,9651.947,3898,15477.79,57889.86,434.8049574725291,264,3898,1230.597,16,0,0,47.35043955714284,86.61098901098902,94,94.03736263736263,102,6.7
11228,31.76601545253863,33.479525385209705,31.993509931567296,286.16851851851646,280.17198067632677,290.1107085346197,25.719863121570064,21.162318839774542,14.241086954903395,0.8676855867954905,17.846423812362026,13.232306807947003,14.016324473509941,227.02097130242825,1178.4955849889625,1295.5916114790286,0.13385668276972734,279.73647342995145,13.959304635761615,470.24943639291837,471.07648953301504,478.6985507246417,2.141360708454104,19.552375201288253,10.698655394524984,17.840595813204494,8.905958123993567,6393.978260869565,4.946859903381642,3,29.2,23.6,11.5,60.4,467.6,29.9,3817.9092694109377,3836.8229444655694,3861.7389905937735,2.3840579710144927,34,48,52,423.2520128824477,391.97342995169083,393.9404186795491,210.76710816777043,170.27704194260485,172.59271523178808,23.14230273671495,24.04111916183575,23.229041867149746,285.03864734299356,282.07689210949957,292.6553140096603,25.610096616747214,21.068478260064396,14.16544283244766,0.8653438793075684,1164,1200,1112,447,542,580,8,29.9,3,60.4,528.0,12577.963768115942,13042.192431561996,12677.776972624799,83.73671497584542,90.63365539452496,80.00161030595814,84.39935587761674,86.77455716586151,77.4170692431562,89.22785829307568,88.48309178743962,82.01690821256038,77.11755233494364,87.82528180354268,93.45652173913044,87.26570048309179,83.99355877616748,87.09581320450886,81.70450885668276,89.26731078904992,79.6328502415459,89.14090177133656,73.93800322061192,81.29066022544283,1499,64.3,465.0078,29.70198,38.75139,1158.667,3017,966.5,0.57,417,54.52971014492857,7206.828,24080.81,716.2788,7010.244,23922.23,536.856,6703.615,14511.57,3910,20920.69,62514.61,1137.6540773752051,417,3910,2752.135,31,0,0,70.93797906360734,79.6328502415459,89,89.14090177133656,131,6.9
11229,34.04693908653847,34.58738782051284,32.87099358974357,256.26898395721736,261.7234224598906,270.4956149732598,25.869026737967904,21.891016042780752,13.544181816042773,0.8961812818181815,12.947163419871787,12.635240366987173,13.306458318910254,1235.386217948718,1313.2339743589744,1533.991987179487,0.11688770053476048,232.46684491978615,14.008637820512844,435.67283422460355,439.1501604278113,439.6536898395765,1.887978609625667,17.58301604278075,9.671048128342239,15.968566844919803,8.036224595721919,6323.76577540107,4.006417112299466,2,31.8,28.2,0.0,41.3,31.6,23.3,3559.951938440844,3051.7375547326124,3294.1875060989637,1.7037433155080215,20,19,5,436.0171122994652,427.3229946524064,434.9336898395722,156.99679487179486,146.62980769230768,151.57051282051282,22.823668448128345,23.120385026737996,22.245561497326126,256.31775401069325,261.00556149732427,268.23871657753784,25.91873796684492,21.88982887700533,13.620588234224595,0.8951590350802145,871,887,811,388,437,456,7,23.3,2,41.3,72.9,13218.260962566845,13129.473796791444,13372.327272727272,80.19144385026738,83.76898395721925,77.3048128342246,80.45026737967915,81.10160427807487,69.52192513368983,86.48877005347593,85.4096256684492,79.85989304812834,76.54010695187166,79.1668449197861,88.89946524064172,83.68342245989305,80.95828877005347,82.4192513368984,78.6951871657754,83.64919786096257,77.1957219251337,84.7048128342246,71.54973262032085,79.40641711229947,304,60.0,388.3333,33.84988,36.7525,856.3333,2990,677.1,0.8,494,50.64748663101601,6671.367,20446.61,381.4504,6565.345,20220.53,320.7009,6586.493,14467.03,3724,19823.2,55134.18,752.7716595721829,494,3724,1006.151,0,0,0,67.75094116577536,77.1957219251337,86,84.7048128342246,105,8.3
11230,33.64642546888569,34.56575976700435,33.621374804631,230.55975715524337,227.9684301821299,238.13061578490527,23.03658282740675,19.481899392888096,12.144111014744146,0.9072733728534258,13.30312586396526,12.160955101302457,12.944066535455862,1247.9840810419682,1293.8683068017367,1457.8248914616497,0.10634865568083376,200.44952298352138,13.994037626628081,385.70745880313,387.36383347789126,389.73816131830756,1.632749349522984,15.894171725932353,8.661006071118821,14.3305810928014,7.158048563746745,5586.3122289679095,4.0,2,32.2,27.9,0.0,45.7,32.5,25.7,3422.3401676172384,3533.7459664850326,3242.0336413502973,1.790112749349523,26,13,4,496.24804856895054,487.3391153512576,493.5403295750217,158.51664254703329,148.5441389290883,154.30824891461648,20.5275628794449,20.941361664353845,20.23203816131832,229.4828274067615,229.9670424978282,238.9067649609679,23.22091934084992,19.57629661665221,12.311326972246304,0.9054782293148311,967,988,919,426,463,487,7,25.7,2,45.7,78.2,13277.424111014745,12920.399826539462,13349.455333911535,82.44145706851691,85.9141370338248,80.15004336513444,84.71032090199479,86.06157849089333,76.01734605377277,89.89765828274068,88.2489158716392,84.13963573287077,79.65654813529922,80.66088464874241,92.81092801387685,84.90546400693842,83.48395490026019,84.93148308759757,81.10234171725932,86.53772766695577,79.75368603642671,88.54726799653079,72.94449262792715,82.18039895923677,1348,60.1,427.6206,33.74179,37.27627,958.0,3042,973.0,0.67,421,54.049783174326905,6945.717,20453.7,364.4971,6816.129,20342.76,296.6836,6745.04,14804.27,3786,20506.89,55600.72,1021.2077373807512,421,3786,2009.181,0,0,0,61.03333043191693,79.75368603642671,86,88.54726799653079,111,7.3
