HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30183,33.782936630602826,34.78041730911901,33.26179289026273,281.783783783785,296.2667450058763,298.43924794359526,28.82907168037601,24.67247943243245,14.658801408930689,0.8897386575793189,13.095208621329197,11.975224080370939,12.574420369397217,1120.0989180834622,1476.4775888717156,1430.9119010819165,0.12405405405405505,234.09153936545172,14.044034003091207,488.1099882491166,492.066509988248,489.98061104582706,2.147273795534667,20.213983548766144,11.02513513513514,18.26551116333724,9.231445353701535,7025.723854289072,4.0,2,31.6,28.5,0.0,42.8,12.9,23.9,3604.1801276035985,3202.4885990820208,3169.317775105272,1.6803760282021152,12,7,1,348.9494712103408,327.2984723854289,333.0857814336075,141.82380216383308,118.93663060278207,123.41112828438949,25.737567567567588,26.28486486486491,25.175017626321956,280.7896592244426,296.49353701527684,299.2626321974158,28.792079904817903,24.660199764982362,14.602620441833137,0.8903287874265565,886,900,823,363,463,462,6,23.9,2,42.8,55.7,13089.719153936545,13094.73678025852,12910.49001175088,91.85781433607521,89.20916568742656,82.69800235017627,84.57344300822562,91.86016451233843,76.44535840188014,91.11750881316098,84.63337250293772,83.4524089306698,88.57814336075205,96.37720329024677,86.0716803760282,87.98589894242068,83.90011750881317,89.37250293772033,82.12690951821386,86.87896592244418,84.23971797884842,93.51586368977674,76.61222091656875,84.54054054054055,466,60.1,397.6706,33.50467,36.38773,869.6667,3079,1264.8,0.46,470,50.67826086956458,5737.421,20924.21,491.647,5602.878,20847.97,413.9446,4184.552,8913.318,3878,15524.85,50685.5,744.2068287896561,470,3878,1371.592,1,0,0,77.43265569800262,84.23971797884842,94,93.51586368977674,107,8.3
30184,33.28818456883509,33.91114977307105,32.5344024205749,231.1555448408886,242.67107039537254,254.1128254580511,23.38163934426233,19.865159112825452,12.120790742526529,0.9043032776277734,12.63378211346444,12.167049888048403,13.31192129349471,1135.4220877458397,1316.2223903177005,1337.3630862329803,0.10217936354869858,197.2208293153321,13.996278366112,404.7885245901626,408.7867888138843,406.4255544840866,1.7360848601735779,16.88447444551592,9.194243008678894,15.216210221793625,7.763548698167788,5749.108003857281,4.0,3,29.9,24.6,9.8,43.8,24.3,23.6,3708.5452941605217,3463.7993994938533,3478.900035441472,2.030858244937319,15,6,3,456.46769527483127,449.1851494696239,455.30183220829315,143.2269288956127,133.83661119515884,145.85779122541604,21.18872709739632,21.684725167782016,20.8193442622951,232.7209257473495,242.8210221793649,252.7224686595962,23.372921889103193,19.850588233365468,12.11424300482161,0.9035855330761807,872,902,831,360,420,455,6,23.6,3,43.8,68.1,13132.587270973963,13055.350048216007,13561.161041465766,87.90549662487946,85.02410800385728,79.86306653809065,81.67598842815815,86.7791706846673,72.70973963355834,87.60945033751206,81.69527483124398,81.01542912246866,82.08196721311475,89.92671166827387,83.34619093539055,83.59787849566055,80.85342333654773,85.64127290260366,79.36162005785921,84.10028929604628,81.86595949855352,90.75024108003858,74.69334619093539,81.5053037608486,422,64.3,367.0295,32.32877,36.79379,868.3333,2994,733.9,0.81,366,49.09701060752234,5861.805,21174.93,467.6296,5686.428,21035.95,447.8506,4585.845,10363.12,3898,16134.08,52574.0,552.8894501446468,366,3898,1337.48,0,0,0,63.60212150433984,81.86595949855352,94,90.75024108003858,102,8.0
30185,33.693090062111786,34.63670807453417,33.49930124223598,274.1000000000013,284.7805392731551,298.57397420867443,28.343247362250896,24.3532942555686,14.247655334114887,0.8948738540445491,12.209114868012419,11.67958070496893,13.087950287267072,1215.7065217391305,1343.2468944099378,1489.1894409937888,0.11785463071512388,215.0649472450165,14.004503105590075,479.55404454864987,482.699062133644,481.4211019929643,2.007561547479486,19.93347010550997,10.840410316529894,17.91584994138336,9.062590849941389,6911.097303634232,4.0,2,31.7,28.7,0.0,42.6,15.8,23.4,3229.4662670171806,2950.9594168446934,3969.2697878662625,1.7057444314185228,9,6,9,334.64361078546307,331.03399765533413,343.97538100820634,120.81521739130434,115.36490683229813,133.2639751552795,25.299132472403183,25.9190504103166,24.943997654161798,274.251582649474,284.7208675263786,300.14818288394025,28.129554512309504,24.204138334114905,14.08620163892146,0.8953037492379841,847,879,828,373,416,459,6,23.4,1,0.0,0.0,12936.356389214538,13125.359906213365,12923.49472450176,93.65767878077374,88.76318874560376,83.46424384525206,85.26377491207504,91.93317702227432,76.28253223915593,90.90152403282532,85.28487690504103,84.66705744431418,86.18991793669402,98.51817116060961,86.76553341148886,86.936694021102,84.47713950762017,89.47245017584994,83.01524032825323,92.89097303634232,85.30363423212192,91.93552168815944,77.42672919109027,85.14302461899179,399,60.4,387.4172,32.95774,36.38177,851.3333,3015,1034.4,0.56,435,50.834114888629095,5523.705,19058.29,391.3396,5302.059,18101.95,384.2756,4246.216,9020.689,3892,15071.98,46180.93,735.0649573270798,435,3892,1174.615,1,0,0,76.89825322391594,85.30363423212192,95,91.93552168815944,100,8.8
30186,33.990583817365255,34.27504491017963,33.07592814371257,283.82950058072106,294.9260162601634,305.40638792102135,28.84412311149825,24.314297328687577,15.251660858304291,0.8782538889663182,12.840523928143698,12.203862251497007,13.45488021407183,1101.494011976048,1332.1032934131736,1349.1107784431138,0.12188153310104609,254.6135888501735,13.974895209580856,490.5972125435529,495.23832752613106,492.7696864111487,2.1144483159117295,20.58147502903601,11.249767711962837,18.518164924506372,9.33304296980255,7157.6527293844365,4.0,2,30.5,29.8,0.0,44.3,26.3,23.9,3734.7323465891673,3454.3159633317996,4119.4004960497805,1.659698025551684,13,5,4,344.3252032520325,330.7363530778165,341.28687572590013,155.3308383233533,139.0314371257485,154.1676646706587,26.326608594657436,26.714634146341535,25.728524970952364,283.67502903600536,294.4980255516852,304.2845528455289,28.822078977932634,24.331567944250857,15.190720090592336,0.8793858286875736,929,940,877,369,426,452,6,23.9,2,44.3,70.6,12905.901277584204,13052.750290360047,13619.544715447155,96.09639953542393,90.64343786295005,84.8362369337979,86.63530778164925,93.58652729384437,77.2938443670151,92.53310104529616,86.63298490127758,86.04878048780488,86.88850174216027,101.2137049941928,87.40998838559814,88.36585365853658,85.53890824622532,91.0650406504065,84.34610917537746,93.43321718931475,86.38095238095238,93.58188153310104,79.88850174216027,86.95238095238095,502,60.3,396.3515,32.3702,38.29847,915.3333,3006,734.9,0.77,471,49.993612078978195,5634.577,19316.26,401.2288,5320.349,17870.34,377.2119,4158.126,8765.275,3906,15113.05,45951.88,786.8524630662035,471,3906,1280.441,0,0,0,78.64495933797933,86.38095238095238,98,93.58188153310104,103,8.5
30187,34.34020900321544,34.7673151125402,32.87569131832797,276.90643564356566,294.2876237623773,305.32957920792046,29.021720297029734,24.812376237623777,14.838564356435656,0.8878498742574255,12.22800638424437,11.86493564951767,12.724099657556268,1089.1961414790997,1420.217041800643,1510.025723472669,0.11570544554455514,238.25247524752422,13.930273311897107,487.3482673267309,493.19641089108706,489.7243811881178,2.085631187995051,20.35029702970296,11.158589108910892,18.30236386138613,9.302165839108916,7214.116336633663,4.0,2,32.2,26.0,0.0,41.3,11.5,22.7,3848.781951988739,3064.927298058923,3428.3238395796184,1.646039603960396,12,4,2,336.11138613861385,326.125,330.51485148514854,140.02250803858522,127.44694533762058,128.08842443729904,26.061571782178255,26.601410891089085,25.495012375,280.9133663366346,291.70730198019896,304.5509900990109,28.87150990099013,24.647660891089092,14.791868811881198,0.8870947997524742,849,872,795,351,408,449,6,22.7,2,41.3,52.8,12778.696782178218,13100.277227722772,13442.048267326732,98.07920792079207,95.33292079207921,87.65222772277228,89.89851485148515,97.66460396039604,82.5680693069307,97.0878712871287,89.52846534653466,88.90841584158416,92.63861386138613,103.86262376237623,90.67945544554455,91.44183168316832,89.02970297029702,93.82920792079207,87.34034653465346,94.37623762376238,89.34158415841584,97.04331683168317,81.08910891089108,89.80569306930693,303,58.2,390.0344,32.97821,36.94567,838.6667,3040,892.1,0.57,454,48.442326732673266,5292.023,18728.0,374.3862,5089.494,17942.47,350.3694,4103.794,8719.458,3895,14485.31,45389.93,615.9309884900974,454,3895,1027.756,0,0,0,78.5242945544554,89.34158415841584,100,97.04331683168317,104,8.4
30188,33.35319532908706,34.055244161358786,32.73040339596602,262.53687359760727,271.74360508601467,265.0225878833207,24.372348540014944,19.73714285632012,13.996529542258772,0.8625403876589383,17.967760055201683,14.20828020912949,14.111199544586016,84.89490445859873,1238.1666666666667,1068.06050955414,0.1160359012715041,274.12662677636513,14.051135881104038,439.7240837696342,442.5875093492901,442.3652206432323,2.193126402393421,18.821361256544503,10.529715781600594,17.434629768137636,8.777464466716518,6248.628272251309,4.0,3,30.3,24.2,9.6,62.9,-460.1,30.1,4639.105190682382,4252.716316759702,4418.255346674582,2.0299177262528048,103,32,9,456.5646970830217,422.94166043380704,422.78982797307407,243.66135881104034,186.40233545647558,191.07324840764332,23.202640239341786,24.21924457665679,23.2404338062827,265.31712789828106,270.7892296185501,264.4928945400154,24.33412864547495,19.69418848009722,13.974181001495856,0.8626370223635006,1384,1398,1277,382,550,526,6,30.1,3,62.9,-397.2,12847.561705310396,12991.590127150337,13312.170531039641,89.3979057591623,89.70231862378459,82.43231114435302,86.21765145848916,90.99177262528048,80.04038893044128,89.38743455497382,83.3492894540015,86.49663425579656,85.21989528795811,98.1817501869858,86.08227374719522,89.2528047868362,83.0486163051608,85.42258788332087,81.5796559461481,87.0486163051608,82.7247569184742,89.81151832460733,77.02019446522064,83.7135377711294,1300,64.1,469.5788,28.71224,44.95017,1353.0,2990,673.6,0.81,504,48.85287958115105,4843.45,20586.07,591.9546,4625.43,20649.73,583.4775,3930.638,8638.813,3910,13399.52,49874.62,991.0127046372533,504,3910,2475.432,2,1,0,70.5768212408381,82.7247569184742,101,89.81151832460733,114,9.9
30189,33.66768656716419,34.14110447761194,33.05762686567168,282.4596511627912,293.84232558139655,305.45767441860414,28.829546511627942,24.627767441860488,14.764674417441858,0.8872212762790705,11.715044732835809,11.949074586567143,12.512283553731342,1182.3208955223881,1310.086567164179,1449.3328358208955,0.12273255813953568,231.35627906976694,14.1351791044776,492.577674418604,495.5055813953482,492.94302325581367,2.045697674418607,20.560337209302343,11.25194186046511,18.528581395348844,9.367627902325571,7081.606976744186,4.0,3,30.9,23.0,6.1,44.4,12.0,24.2,3387.764818835868,3112.032816976882,3490.985376517107,2.2069767441860466,4,1,2,320.8232558139535,321.39302325581394,321.46627906976744,129.89701492537313,127.29253731343283,130.90298507462686,26.04611627906975,26.581081394186093,25.547267441860456,282.6632558139537,293.6222093034892,306.23767441860537,28.683941860465076,24.531046511627917,14.646720929069765,0.8862570906976742,881,910,838,377,421,467,6,24.2,3,44.4,56.4,12715.523255813954,12966.161627906977,13374.236046511627,94.2,93.30348837209303,87.28023255813953,90.23488372093023,96.59302325581395,84.56627906976745,93.51046511627906,88.70930232558139,89.66744186046512,92.4046511627907,101.30813953488372,92.92209302325581,95.20348837209302,88.81046511627908,90.43255813953489,85.99418604651163,91.68139534883721,87.97209302325581,99.35232558139535,80.31860465116279,88.27674418604651,657,60.0,403.3333,32.7027,36.21212,876.3333,2974,682.2,0.77,476,50.088488372092996,5463.206,19766.47,437.9612,5255.196,19595.27,428.0718,4380.74,9797.309,3858,15099.14,49159.04,738.8599700000041,476,3858,1523.033,0,0,0,78.59905813953519,87.97209302325581,98,99.35232558139535,113,7.6
30190,33.68188596345026,34.14861110818713,32.87011695906431,278.1262222222228,289.97677777777886,303.79555555555476,28.200711111111083,23.902733333333344,14.723177773333324,0.883292664777778,12.517236795321642,12.271476564327479,13.69581868274854,1107.545321637427,1325.4429824561403,1402.5394736842106,0.11741111111111166,245.10899999999936,14.127426900584787,484.5077777777762,488.6588888888879,485.7475555555537,2.075844444444443,20.077944444444434,11.000955555555569,18.14821111111112,9.198322217777763,6920.39,4.0,3,30.2,23.7,6.1,45.3,13.7,24.6,3287.063583033026,3594.486656695626,3708.1070958664004,2.1155555555555554,6,7,5,358.67333333333335,346.0511111111111,348.9322222222222,150.71491228070175,133.64619883040936,142.30263157894737,25.57961111111112,26.08535555444445,25.08672222222225,278.34866666666744,289.5211111111117,303.94988888889,28.290677775544435,23.977400000000014,14.766333333333355,0.883246664333333,916,946,873,380,434,481,6,24.6,3,45.3,59.0,12764.064444444444,12856.723333333333,13373.315555555555,95.4811111111111,93.10333333333334,87.02666666666667,89.61,97.14555555555556,82.49,96.47111111111111,88.53333333333333,89.30777777777777,90.60555555555555,103.19444444444444,91.63333333333334,96.25111111111111,88.17666666666666,93.12444444444445,86.16666666666667,97.22666666666667,88.48333333333333,98.57222222222222,79.39222222222222,88.07555555555555,649,60.0,410.0,32.58278,37.05962,911.6667,3017,831.6,0.57,547,48.62400000000013,5654.13,19618.04,471.8679,5433.832,19440.71,476.1064,4493.785,9951.75,3885,15581.75,49010.51,837.3434098888912,547,3885,1596.974,0,1,0,76.54737777444471,88.48333333333333,97,98.57222222222222,111,8.0
30191,33.41398216939079,33.751872213967296,32.78925705794944,284.0703703703712,295.87673611111205,305.63379629629554,28.444398148148125,23.94261574074073,15.167129628472216,0.8768502303240744,12.951069791976234,12.360728020802384,13.090059399702817,1059.7919762258543,1296.074294205052,1359.5393759286776,0.12178240740740806,255.11284722222157,14.151173848439822,491.3298611111102,495.3583333333322,492.93842592592495,2.1841666666666675,20.646458333333367,11.333321759259254,18.58965277777779,9.429849534722214,6990.091435185185,4.0,3,30.2,20.3,9.7,44.6,12.0,23.5,3779.33091980392,3398.4637473261982,3996.183526147135,2.1215277777777777,7,4,6,349.37847222222223,337.8958333333333,345.51273148148147,164.95690936106985,141.50222882615157,156.54086181277862,25.81666666666666,26.312187497685137,25.206307870370377,283.3087962962973,294.37581018518586,306.1287037037043,28.23913194444445,23.750416666666684,15.075104165509254,0.8758591422453708,889,906,834,349,415,438,6,23.5,3,44.6,56.6,12724.413194444445,12723.167824074075,13294.743055555555,93.93518518518519,92.33101851851852,85.89351851851852,89.48379629629629,96.44675925925925,83.60185185185185,94.44907407407408,87.46296296296296,89.65625,90.90625,103.43171296296296,91.95370370370371,97.57060185185185,86.96064814814815,91.86921296296296,84.85069444444444,92.88888888888889,87.44212962962963,96.76273148148148,78.07060185185185,86.9375,481,60.2,390.3654,31.61435,37.29078,876.3333,3013,657.3,0.88,470,48.16516203703674,5673.332,18529.01,442.2,5471.851,18297.98,446.4382,4496.464,9947.016,3229,15641.65,46774.0,727.5889240740738,470,3229,1369.638,0,0,0,77.87078703703725,87.44212962962963,96,96.76273148148148,106,7.9
30192,32.5150215827338,33.29474820143888,31.92500719424462,290.24009009009103,294.78716216216327,313.447072072072,28.317105854729693,23.757905404279274,15.201677927927934,0.8727724084459468,12.711294935251818,12.219481971223017,13.739064722302164,1126.3928057553958,1230.3654676258993,1267.3870503597122,0.12233108108108164,253.76362612612553,14.183338129496395,497.35011261261104,502.0038288288273,501.09020270270116,2.1060585585585594,20.686981981981965,11.256407657657663,18.62164414414415,9.353648645270274,6821.978603603604,4.0,3,26.6,22.5,10.8,46.0,12.1,24.5,3104.568953868928,3274.683298726124,3456.591515731682,2.1779279279279278,4,4,1,351.036036036036,335.86373873873873,353.43468468468467,169.36546762589927,150.90791366906475,171.20863309352518,25.802623873873884,26.34458333220722,25.269650900900885,287.0877252252262,294.9538288288298,312.27522522522645,28.588682432432428,23.970799548423432,15.372353603603598,0.8727845708333335,893,926,859,376,417,459,6,24.5,3,46.0,58.1,12664.379504504504,12756.55518018018,13267.024774774774,97.64076576576576,93.73423423423424,86.509009009009,90.33783783783784,97.19707207207207,85.365990990991,98.25675675675676,87.81644144144144,90.39076576576576,89.34909909909909,105.05855855855856,92.57207207207207,93.98198198198199,88.59234234234235,93.16554054054055,85.31869369369369,93.27364864864865,88.10472972972973,96.1891891891892,77.90990990990991,87.08671171171171,676,59.9,409.015,31.95652,36.43538,892.6667,3072,960.0,0.65,580,47.45574324324403,5742.253,20072.81,460.5662,5550.666,19984.61,476.1069,4535.909,9989.318,3916,15828.83,50046.74,903.8480861486457,580,3916,1612.673,0,0,0,76.50766891891921,88.10472972972973,96,96.1891891891892,106,8.8
30193,34.79760628188978,35.070157480314954,33.10044092755903,279.3643198090698,298.7173031026258,306.37565632458177,28.90608591885442,24.22711217183772,15.525131263723136,0.8785631249403336,12.250566892913378,12.215653522834643,14.042015730708655,1135.6456692913387,1401.0251968503937,1316.1826771653543,0.12056085918854484,260.14248210023834,14.113574803149588,490.0034606205237,495.96097852028504,491.8280429594261,2.1271957040572818,20.101157517899743,10.942995226730313,18.280525059665877,9.220560855608586,7184.949880668258,4.0,2,31.2,28.7,0.0,41.9,12.8,23.2,4366.936535850929,3773.100119049097,3612.339245672777,1.6551312649164678,15,9,3,357.2673031026253,347.8615751789976,361.50835322195707,152.5007874015748,142.16220472440943,152.51811023622048,25.7418019093079,26.157708828162406,25.023973745823394,284.52637231503667,295.9896181384257,306.5054892601442,28.661909306682585,24.124140811455817,15.268854415274463,0.8798013110978524,882,900,821,356,416,448,6,23.2,2,41.9,54.8,12620.972553699285,12678.68138424821,13208.806682577566,93.80668257756564,91.21360381861575,83.04653937947494,87.45346062052506,92.00954653937947,81.01670644391407,91.4164677804296,84.0763723150358,88.28758949880668,86.8890214797136,99.63961813842482,89.9128878281623,89.81026252983294,84.71121718377088,87.85918854415274,81.59188544152745,87.80310262529832,83.40453460620525,93.80310262529832,75.85322195704057,83.00238663484487,700,59.9,387.3121,33.22195,37.39943,867.6667,3011,709.2,0.81,476,48.92875894988139,5486.003,18757.54,432.3103,5341.147,18737.21,377.2122,3959.619,8390.255,3934,14786.77,45885.01,800.3705551312624,476,3934,1509.522,0,3,0,78.03800713365159,83.40453460620525,94,93.80310262529832,105,8.599999
30194,33.81899339933988,34.7360066006601,33.363564339934015,265.5339556592782,273.2917152858827,283.90046674445614,27.08684947491249,22.80997666277712,14.40761960210035,0.888386579813303,12.340494998349827,12.32471942904289,13.039636942244215,1208.4686468646864,1354.6171617161717,1396.6056105610562,0.11793465577596325,235.3718786464399,14.11488448844884,456.31750291715014,459.6096849474886,459.1740956826109,1.9359276546091018,18.72040840140026,10.253302217036175,16.86490081680281,8.51095682380397,6549.434072345391,4.0,2,30.6,27.2,0.0,40.2,15.9,22.3,3908.7176286711488,3829.7151198537317,3775.7608745677157,1.677946324387398,7,9,5,404.61260210035005,400.1761960326721,402.4235705950992,162.74092409240924,153.1914191419142,156.67986798679868,23.916032672042025,24.303127187864636,23.32726954492417,263.66441073512436,274.03068844807683,284.66557759626767,26.902065344224035,22.644119018669755,14.315857641773617,0.8871579914819142,825,851,776,347,395,435,6,22.3,2,40.2,56.1,12682.66277712952,12669.29171528588,13156.812135355893,91.43757292882147,89.54259043173862,82.63827304550759,86.37806301050175,91.7222870478413,79.26721120186697,90.06767794632438,83.66627771295217,87.03383897316219,85.96499416569428,95.63360560093349,87.70128354725787,87.7946324387398,83.72578763127188,87.40606767794633,81.18319719953325,87.17269544924154,83.00583430571761,94.68261376896149,74.65810968494749,82.70828471411902,706,57.8,385.8131,33.28358,36.65172,817.3333,3038,925.3,0.71,485,48.93372228704812,5198.829,18070.88,375.7991,5084.167,18049.26,324.939,3721.306,7994.546,3933,14004.3,44114.69,851.8720422403769,485,3933,1406.738,0,0,0,72.0811085064177,83.00583430571761,92,94.68261376896149,103,7.9
30195,33.54041204278922,34.25450078922343,32.77581616481778,227.93062622309478,238.13904109589316,246.0241682974539,22.938747553816057,19.171174168297462,12.416017611545985,0.8969442254403133,13.311727399366081,12.768478568938185,13.535990458003159,1070.5530903328051,1324.0253565768621,1393.8969889064977,0.09690802348336655,212.0763209393328,14.062440570522973,393.8459882583136,397.7705479452016,395.6239726027358,1.8080430528375744,16.33501956947163,8.998209393346377,14.798737769080232,7.502837569471629,5607.809197651663,4.0,2,30.7,27.4,0.0,41.8,28.8,22.6,3650.7869534193446,3576.92306619075,3636.4825761914326,1.7123287671232876,9,5,2,491.9921722113503,481.9412915851272,491.71232876712327,176.45007923930268,160.45007923930268,171.91125198098257,20.882123286692753,21.247857142857217,20.527886496086122,231.238845401177,240.59706457925896,245.38581213307526,23.090645792563606,19.242084147749484,12.577583170254403,0.8963069462817999,870,893,826,339,401,421,6,22.6,2,41.8,70.6,12712.101761252447,12516.68590998043,13145.680039138942,87.17906066536203,85.24559686888453,79.50293542074364,82.27984344422701,88.37573385518591,76.38062622309198,88.46673189823875,80.6183953033268,82.16731898238747,83.27397260273973,95.65557729941291,85.50880626223092,83.87671232876713,80.35518590998043,85.07436399217221,78.34833659491194,87.87866927592955,79.86105675146771,94.33365949119374,72.77005870841488,79.84442270058709,939,58.1,388.9845,32.44019,38.18584,863.0,3037,730.1,0.84,487,50.18346379647668,5950.157,21823.95,518.4897,5733.0,21633.53,460.5657,4414.435,9421.505,3781,16097.59,52878.99,899.4772400195757,487,3781,1918.055,1,0,0,62.10836594618395,79.86105675146771,93,94.33365949119374,110,8.2
30196,34.05908668575851,34.73840557275543,33.170448916408645,281.38829787234147,292.2518912529566,303.0021276595736,28.77698581560285,24.332813238770704,15.135354608747033,0.882772693735224,12.813003054179568,13.134396246130029,13.400773961300297,1126.3405572755419,1344.904024767802,1462.2616099071208,0.1208156028368801,248.0460992907795,14.063746130030951,486.6786052009442,491.85697399527044,488.15295508274056,2.1542198581560266,20.118486997635923,11.037352245862884,18.250744680851064,9.236087466903074,7070.22695035461,4.0,2,30.0,28.2,0.0,42.5,13.8,23.6,3604.3858936014376,3715.5834708459697,3720.2188711034214,1.6371158392434988,7,8,4,347.83451536643025,346.774231678487,351.0756501182033,147.2941176470588,144.91640866873064,149.26780185758514,25.97069739598108,26.456004726950347,25.45827423049643,281.80638297872423,292.8275413711596,301.32340425532027,28.858250589834487,24.424503546099302,15.147777777777769,0.8827118180851068,886,923,846,371,419,450,6,23.6,2,42.5,56.3,12519.316784869976,12567.524822695035,12989.770685579197,89.68439716312056,87.50709219858156,82.06855791962175,85.23286052009456,93.4385342789598,81.20803782505911,92.80141843971631,82.87943262411348,84.83806146572104,85.41252955082743,94.74113475177305,86.35933806146572,85.18676122931443,82.39834515366431,86.75059101654847,80.73286052009456,90.17375886524823,82.65011820330969,96.60992907801419,73.82387706855792,83.02955082742317,1070,58.2,405.4983,33.31765,37.5,885.0,2994,949.4,0.54,459,47.88676122931429,5303.937,17102.53,440.7871,5139.4,16954.59,381.4502,3931.945,8248.051,3034,14375.28,42305.17,942.6767522458607,459,3034,1892.237,3,1,0,77.87171394680882,82.65011820330969,90,96.60992907801419,104,9.9
30197,33.46716510903426,33.18419002959503,32.384376947040444,248.90600414078875,260.2319875776418,264.4445134575557,24.407380952380965,20.8875983426501,12.400786747412008,0.903648341097309,12.06408093302181,12.851900267912756,13.089034244548287,1191.8956386292834,1343.417445482866,1309.4252336448599,0.10322981366459665,208.88664596273148,14.06856697819316,431.32008281573195,433.39337474119856,430.03633540372374,1.687505175983437,17.510828157349902,9.598933747412008,16.155248447204983,8.171252582815724,5992.968944099379,4.0,3,26.3,23.8,7.9,42.3,21.0,22.9,3188.479389223331,3128.8703116281604,3695.5553320198383,2.1718426501035197,3,4,2,439.04761904761904,431.0103519668737,433.5879917184265,154.86760124610592,143.57632398753893,146.7663551401869,21.999223601449273,22.32659420186336,21.549792959627347,250.54461697722772,257.64803312629596,266.1790890269173,24.391283643892347,20.86063146687372,12.41942028881988,0.9033349872670806,829,854,789,365,409,440,6,22.9,3,42.3,63.3,12566.297101449276,12471.17701863354,12947.120082815734,87.60973084886129,85.2567287784679,80.33747412008282,83.14906832298136,90.06935817805383,75.9679089026915,89.33126293995859,81.49171842650104,81.98033126293996,82.39337474120083,93.5703933747412,83.49378881987577,83.50828157349896,80.94202898550725,85.22774327122153,79.53312629399586,86.76604554865425,81.20600414078675,94.45341614906832,72.9896480331263,82.13975155279503,355,58.0,394.8275,32.48227,35.98253,824.0,3015,1066.8,0.51,454,47.12650103519666,5446.868,18361.62,432.3103,5237.751,18224.99,453.502,4339.787,9496.265,3919,15024.41,46082.87,800.624351449275,454,3919,1240.812,0,89,0,65.82962732815727,81.20600414078675,87,94.45341614906832,102,8.0
30198,34.00403762373372,34.64998552821997,33.21963820549925,273.18492407809254,282.9982646420837,299.68763557483663,28.2836984815618,24.255921908893733,14.414262470715846,0.894214640672451,11.990810358900134,11.514109931982615,12.794949322720694,956.4167872648336,1330.0853835021708,1468.755426917511,0.11603036876355825,221.23329718004237,14.04015918958033,477.7077006507573,481.9094360086753,479.9050976138806,1.9587744034707155,19.765759219088938,10.725054229934926,17.810943600867677,8.967765725596536,6949.853579175705,4.0,2,32.1,28.1,0.0,45.6,30.0,25.7,3332.746416598571,3166.9633383801597,3500.492478759317,1.700650759219089,4,2,3,346.79175704989154,334.0412147505423,341.5802603036876,127.53545586107091,111.81620839363242,121.58321273516643,25.367494577006486,26.03676789478308,25.08223427331884,274.3088937093284,281.094034707159,300.2932754880703,28.316865509761378,24.25733188720172,14.461420823199557,0.8935957678958785,929,971,901,399,436,505,6,25.7,2,45.6,75.7,12447.047722342733,13004.223427331886,12623.570498915402,85.46203904555314,83.46746203904556,79.07266811279827,81.36659436008676,87.09761388286334,72.86225596529285,88.3177874186551,80.29718004338395,80.20390455531454,82.23427331887201,92.5227765726681,81.92190889370933,82.65835140997831,80.07700650759219,83.86984815618221,78.54013015184381,83.89913232104121,79.45010845986985,94.34924078091106,72.89804772234274,81.64208242950109,682,60.2,426.9102,33.81578,36.32944,933.6667,3024,708.8,0.84,0,50.63188720173498,5471.303,18876.61,361.6716,5291.147,18538.71,356.02,4230.083,9079.843,3897,14992.53,46495.16,363.17078177440294,0,3897,1399.692,2,0,0,76.35651843600893,79.45010845986985,89,94.34924078091106,107,8.5
