HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31051,33.242790697674394,33.99755813953489,32.446773255813966,285.28464125560663,285.27275784753425,310.0979820627789,28.64903587443948,24.810515695067267,14.071827353139,0.8952549302690584,12.172470889534868,11.488575550872087,13.135755792151144,1170.7790697674418,1313.5188953488373,1525.953488372093,0.11598654708520253,220.75964125560438,14.002281976744218,490.17208520179236,494.7107623318373,495.9237668161424,1.939865470852018,20.208901345291476,10.99926008968609,18.197455156950667,9.168262328475336,6972.911434977578,4,3,28.9,26.0,7.5,45.6,12.9,25.3,2729.436922625463,3005.4002843926187,3301.178638158778,2.195067264573991,2,5,3,317.4887892376682,311.7387892376682,319.82511210762334,112.42732558139535,108.07122093023256,118.15697674418605,25.782118834080684,26.26775784753359,25.30489910313903,285.18340807175,286.04719730941775,308.7989910313892,28.783968609865507,24.928206278026884,14.148284753363216,0.8961141230941713,893,924,859,421,438,506,6,25.3,3,45.6,58.5,12702.37668161435,13270.339686098654,13348.737668161435,77.35762331838565,78.9035874439462,68.78026905829596,73.90807174887892,79.71412556053812,67.57399103139014,78.5762331838565,79.48991031390135,72.2847533632287,77.39125560538116,89.17264573991031,76.8262331838565,81.68161434977578,74.10986547085201,77.1804932735426,69.93834080717488,72.94618834080717,70.97197309417041,74.51121076233184,63.106502242152466,71.58520179372198,398,62.4,405.4487,33.28947,35.25692,892.0,3031,692.0,0.89,1336,50.8741031390141,5847.688,20668.39,477.5195,5699.318,20489.53,518.4897,4561.699,10277.67,3857,16108.71,51435.6,1615.8530482062874,1336,3857,1394.009,0,0,0,76.89201793721989,70.97197309417041,85,74.51121076233184,84,8.4
31052,33.59418461538462,34.346815384615454,32.931030767692256,292.5893028846165,294.60264423077007,321.2739182692295,29.779387019230743,25.651045673064893,14.920204326923097,0.8917353349759607,11.874861492307689,11.509015340000007,14.016676893846153,1333.946153846154,1328.12,1521.3661538461538,0.12298076923077031,236.2286057692301,14.0106923076923,505.3920673076915,508.8545673076921,510.79098557692316,1.9614543269230753,20.51268028846155,11.080637019230762,18.466370192307696,9.27868990264423,7229.532451923077,4,2,31.8,28.5,0.0,43.4,11.3,24.3,2453.02171271009,2691.883603212449,3814.0770322163703,1.7451923076923077,6,4,6,309.89783653846155,305.11538461538464,321.1550480769231,119.79538461538462,114.82461538461538,133.49076923076922,26.19277644230766,26.758197115384654,25.709879807692314,293.24591346153926,293.2939903846164,320.89026442307596,29.768173076923105,25.65284855769231,14.904519229567306,0.8920867766826913,846,879,828,420,413,492,7,24.3,2,43.4,54.7,12625.236778846154,13158.471153846154,13478.879807692309,78.37860576923077,78.47596153846153,69.96153846153847,74.04086538461539,79.015625,67.7451923076923,81.39783653846153,80.3173076923077,72.54326923076923,75.05288461538461,83.8545673076923,76.3076923076923,80.17427884615384,73.92307692307692,78.86057692307692,71.19110576923077,74.21153846153847,72.13221153846153,73.82572115384616,64.63341346153847,72.81850961538461,436,60.3,402.985,33.59447,35.02058,851.0,3045,692.0,0.89,1274,51.95625000000028,6336.219,21431.39,445.0251,6214.322,21318.3,395.5779,4319.765,9413.986,3789,16870.3,52163.67,1500.9743401442206,1274,3789,1276.603,0,0,0,78.81364182572142,72.13221153846153,85,73.82572115384616,83,7.3
31053,33.336716171617184,34.03339933828383,32.73212871287131,241.0742980561568,242.9678185745156,261.5666306695441,24.298002159827238,20.953704103671672,12.14680345464362,0.9102041020518358,12.582359701320119,11.555313491749166,13.216072575907576,1135.2112211221122,1295.397689768977,1505.6072607260726,0.09892008639308907,188.663390928725,13.924603960396011,415.49244060474973,417.89341252699785,420.83023758099404,1.651047516198704,17.23402807775377,9.34908207343413,15.536263498920093,7.834848808855295,5993.651187904968,4,2,30.4,19.8,0.0,39.8,21.0,22.3,2644.645695825677,2966.739296142798,3243.296554682313,1.736501079913607,2,5,4,424.18574514038875,415.4125269978402,423.48380129589634,122.72772277227723,109.18481848184818,119.22772277227723,21.777699784017305,22.458628508639336,21.58323974082073,243.98228941684877,242.77019438445117,262.944276457881,24.434946004319624,21.0705183563715,12.227926565874743,0.9097287239740814,781,821,762,366,376,442,7,22.3,2,39.8,60.8,12625.504319654428,13323.7969762419,13499.607991360692,78.78941684665227,78.88876889848812,70.42980561555076,74.98920086393089,80.95140388768898,69.3682505399568,81.04643628509719,80.8488120950324,73.37365010799137,76.65442764578833,84.33261339092873,77.86933045356372,80.11987041036717,74.16846652267819,78.2462203023758,71.66306695464363,75.1511879049676,72.76781857451404,76.57127429805615,64.90928725701944,73.69006479481641,777,50.2,444.2231,33.61809,35.33632,788.0,3033,1665.2,0.43,1078,45.04838012958943,5620.445,21060.57,488.8215,5487.099,20969.12,469.0425,4016.836,8521.42,3110,15124.38,50551.11,1302.6427311015113,1078,3110,1734.864,0,0,0,65.52252699676028,72.76781857451404,83,76.57127429805615,87,7.2
31054,34.00382716049383,34.527626886145384,33.2674211248285,264.00167487684814,263.60108374384316,284.36512315270824,26.435211822660097,22.06457142758622,14.30541871921182,0.8823163525123158,11.719039750342931,11.91903973799726,13.288600803840868,1195.2139917695474,1136.3223593964335,1389.4993141289438,0.1139211822660107,235.4102463054182,13.907860082304511,449.664630541871,452.07871921182334,455.2170443349761,1.9278128078817736,18.901280788177353,10.354630541871924,17.057142857142832,8.501467971428573,6612.463054187192,4,3,30.4,24.6,9.7,48.3,22.8,25.5,2988.9644829787553,4159.538195696543,3943.8356531835643,2.075862068965517,5,3,11,386.01871921182266,390.17635467980296,397.70935960591135,148.14677640603566,153.24279835390948,166.559670781893,23.934581279802885,24.31069950639409,23.318443347773403,264.15704433596125,265.98009852216836,287.035566502462,26.008384235467965,21.787438421674835,13.96533990049263,0.8835597034482767,955,996,927,413,401,487,6,25.5,1,48.3,71.1,12474.993103448276,13229.466995073892,13259.037438423646,78.92807881773399,79.34975369458128,71.28669950738916,75.67290640394089,80.9871921182266,69.71822660098522,80.58226600985222,81.47487684729064,74.49458128078818,78.72512315270936,87.48275862068965,78.89064039408866,79.61280788177339,74.87093596059113,78.29852216748769,72.49556650246305,76.2256157635468,73.57733990147783,76.63940886699507,66.64926108374384,74.03054187192119,625,64.7,394.1267,31.67702,37.62091,959.3333,2977,724.1,0.67,582,50.93201970443266,6027.297,19409.67,504.3621,5844.479,19262.13,531.2051,4690.194,10504.51,3911,16561.97,49176.3,895.5210945812821,582,3911,1660.567,2,0,0,73.12810837438464,73.57733990147783,83,76.63940886699507,91,6.7
31055,32.971888111888106,33.511034951048984,32.2302937062937,275.1552192066812,274.727661795408,290.1715031315226,26.896513569937362,22.75427974947809,14.093966594989556,0.884878808768268,12.19507688671328,12.292685269930066,13.236055917482524,1178.5678321678322,1040.8839160839161,1348.6545454545455,0.11777661795407166,235.81931106471745,13.946461538461504,465.6967640918563,468.1679540709804,470.55020876826666,2.0101565762004188,19.63987473903966,10.781962421711897,17.786012526096034,8.9390292223382,6628.459290187891,4,3,31.2,23.6,6.9,47.6,27.6,25.2,3021.7919679593997,3630.4301529463705,3610.0671978721325,2.0970772442588728,8,4,4,366.97807933194156,364.92275574112733,369.28079331941547,154.1160839160839,146.5944055944056,160.2,24.860762003131562,25.212682671189953,24.147369517745304,275.04707724426004,274.93152400835163,291.28392484342305,27.086743215031333,22.883507306889374,14.254144049060564,0.8839181612734865,935,964,892,406,424,464,6,25.2,3,47.6,75.2,13157.654488517745,13292.58350730689,13335.22338204593,77.6106471816284,80.28288100208768,70.62526096033403,76.5125260960334,80.60334029227558,72.35281837160751,80.22546972860125,81.3643006263048,75.54488517745303,77.7098121085595,90.07828810020877,80.59081419624218,80.3893528183716,74.28288100208768,80.41440501043841,71.70876826722338,75.81941544885177,72.7463465553236,78.11586638830897,64.90605427974948,73.16805845511482,596,61.7,408.4278,31.7647,36.91799,930.3333,2959,590.5,0.85,661,48.95835073068836,6154.415,20711.47,467.6294,5924.859,20516.14,476.1064,4757.853,10597.28,3875,16837.13,51824.89,956.9814572025136,661,3875,1539.736,0,0,0,73.69082462421757,72.7463465553236,82,78.11586638830897,94,10.1
31056,34.24851968503942,35.015244092913356,33.270834645669304,270.4101482326117,270.1604332953262,294.603078677308,27.900889395667033,23.90761687571264,14.225131128848346,0.8962495989737741,11.748724363779527,11.204220411023615,13.366755880314951,1311.3338582677166,1316.3779527559054,1482.6551181102361,0.12102622576967018,223.79350057012516,13.947338582677142,463.41014823261037,467.813683010262,469.52280501710374,1.8613226909920177,18.988415051311293,10.31818700114025,17.11816419612315,8.574458375142532,6848.375142531357,4,2,31.0,28.8,0.0,42.0,15.4,23.7,3021.493604142794,2757.1687331474254,3460.4566476189134,1.7046750285062713,11,4,3,374.0307867730901,357.58266818700116,375.9714937286203,134.20787401574802,114.36692913385826,138.01259842519684,24.547708094640853,24.930193842633983,24.030672745724043,272.5718358038779,270.2197263397956,292.73409350056903,27.6490992018244,23.712451538198412,14.05621436716079,0.8962031908779932,851,867,819,402,413,462,7,23.7,2,42.0,57.4,13180.745724059294,13057.669327251995,13374.217787913341,78.71835803876853,82.0672748004561,72.19498289623718,78.13112884834663,81.87685290763969,72.54047890535918,82.81527936145952,82.69669327251995,77.13226909920182,78.46294184720638,90.48004561003421,82.24287343215508,81.30900798175598,75.98403648802737,81.46294184720638,72.98403648802737,76.7787913340935,73.94526795895096,79.94070695553022,66.87799315849487,74.25769669327252,641,59.8,396.321,33.85714,35.68214,845.6667,3030,975.6,0.63,635,50.27730900798207,6154.651,20032.15,371.5608,5999.625,19852.9,334.8286,4160.075,9070.931,3733,16314.35,48955.98,834.0381226909897,635,3733,1347.389,0,0,0,74.2575940695553,73.94526795895096,85,79.94070695553022,96,6.8
31057,33.33955315870572,34.08311247919876,32.91015408166411,292.5361010830337,289.9173285198562,313.7170878459678,29.280060168471724,24.905908543922987,15.219614921780991,0.8834356176895319,12.784298875192594,11.631432927580889,13.253405214175665,1258.8921417565484,1290.582434514638,1481.4083204930662,0.12024067388688411,247.34259927797768,13.980523882896795,497.2046931407918,500.3509025270746,503.39085439229683,2.058423586040913,20.639651022864008,11.218086642599289,18.458688327316494,9.24824307220216,7154.422382671481,4,2,31.2,26.6,0.0,43.0,11.5,23.7,3479.2784267401435,3286.2654395407567,3770.3243403627616,1.6883273164861612,13,9,3,331.93622141997594,314.03489771359807,330.6811070998797,144.0215716486903,124.88597842835131,149.99383667180277,26.1320577605295,26.64296028880865,25.58826714681107,291.41841155234744,289.7527075812279,315.08700361010875,29.329001202166072,24.92867629362213,15.276438025270737,0.8830611299638972,862,883,823,391,406,462,7,23.7,2,43.0,54.5,13087.341756919373,13053.3706377858,13194.70878459687,78.028880866426,80.07220216606498,71.71961492178099,77.36582430806257,79.67990373044525,71.39229843561974,81.55595667870035,83.04452466907341,76.74007220216606,79.22984356197352,94.06257521058966,83.35499398315282,80.95306859205776,76.46931407942239,80.028880866426,72.28399518652226,76.35860409145607,73.7870036101083,81.42478941034898,65.8892900120337,73.53429602888086,657,57.8,410.0346,33.06977,36.11814,856.0,3000,747.6,0.66,650,49.34584837545142,6107.645,20204.32,421.0083,5944.866,20032.42,388.5144,4212.733,9037.905,3644,16265.24,49274.65,888.4207566787,650,3644,1466.523,0,0,0,78.36605294584837,73.7870036101083,87,81.42478941034898,99,7.3
31058,33.693406593406586,34.09262166405023,32.61830453689167,269.180663615562,273.4749427917637,293.6819221967954,27.34319221967964,23.168798627002275,14.343443935926775,0.8879686480549208,12.343437957613805,11.887111408163259,13.896703265306114,1195.4018838304553,1250.7990580847725,1388.9419152276296,0.11530892448512653,232.08741418764228,14.006263736263744,463.82826086956277,467.19496567505485,467.85961098397956,1.9445652173913055,19.267448512585815,10.441498855835244,17.212448512585826,8.689027455377577,6725.954233409611,4,2,30.5,27.5,0.0,42.3,15.1,23.5,3165.1364260493833,3074.9522732204236,3478.28211731363,1.660183066361556,6,5,2,386.2173913043478,366.3787185354691,375.07894736842104,150.48665620094192,128.72998430141288,142.23233908948194,24.841247138443936,25.226967963386848,24.04012585812355,267.0054919908479,274.7993135011453,292.9030892448525,27.6604462208238,23.452654461098412,14.50092677115561,0.8885616683066352,867,885,813,364,407,463,7,23.5,2,42.3,57.4,13091.237986270024,12930.398169336384,13447.612128146453,77.01945080091534,77.98398169336384,70.62013729977117,76.6670480549199,81.16933638443936,72.9096109839817,85.45080091533181,81.42562929061785,76.5629290617849,79.18306636155606,89.73913043478261,82.56979405034325,78.8329519450801,75.20480549199085,79.30892448512586,71.03546910755149,75.77803203661327,72.45766590389016,81.96910755148741,64.28146453089245,71.6304347826087,514,58.0,405.1724,33.33334,36.38298,855.0,3046,782.5,0.78,679,48.48649885583524,5819.357,19179.77,446.4382,5644.65,18928.58,394.165,4177.294,8911.058,3397,15641.3,47019.41,910.7245964530878,679,3397,1354.603,0,0,0,73.18972538901599,72.45766590389016,83,81.96910755148741,93,8.5
31059,33.41440251572329,33.997452830188664,33.0133647798742,265.1838251366137,260.8224043715866,279.9849180327857,26.32595628415304,22.32489617486336,13.830295080874313,0.8940144241530059,12.389355303459126,11.674056558176092,13.588050286163542,1280.0220125786163,1225.8003144654087,1389.1415094339623,0.11093989071038317,225.09398907103713,14.038113207547198,447.40459016393174,448.98590163934205,450.4687431693961,1.8082513661202186,18.293639344262296,9.970994535519123,16.52624043715848,8.222273220765025,6368.134426229508,4,2,31.4,26.3,0.0,42.0,19.3,23.5,2514.510483053398,2685.530622408618,3682.9545968948764,1.6491803278688524,4,1,2,404.4983606557377,396.92677595628413,408.2065573770492,142.9559748427673,136.61477987421384,152.03301886792454,23.331639344262257,23.857398907103846,22.946765022950792,264.6713661202201,260.61672131147697,281.65792349726934,26.44704917923496,22.447519124590134,13.868699453551917,0.8944792332240433,835,865,814,404,394,451,7,23.5,2,42.0,61.3,13034.491803278688,13017.91256830601,13038.0,76.43387978142077,77.81639344262295,70.29726775956284,75.8448087431694,77.83825136612022,69.11584699453552,80.1584699453552,80.53224043715846,75.07540983606557,79.8808743169399,85.92677595628415,81.2655737704918,77.10710382513662,74.21530054644809,77.48087431693989,70.375956284153,75.53661202185792,71.62185792349727,81.35956284153005,62.747540983606555,71.22732240437159,494,57.7,407.279,33.57143,35.65957,838.0,3010,732.6,0.78,624,48.262841530054224,5846.809,20578.75,572.1752,5717.317,20441.57,480.3447,4228.998,8948.211,3621,15793.12,49968.53,1027.135625355195,624,3621,1546.52,0,0,0,69.82052459016393,71.62185792349727,80,81.35956284153005,93,8.9
31060,34.1100163666121,34.92484451718497,33.65209492635024,276.4884615384632,276.6301682692325,293.34747596153716,28.408545673076915,24.40844951923073,14.356418269230783,0.8976127390625002,11.840081800327333,11.386055613747946,12.60528638297872,1288.2422258592471,1379.1309328968903,1549.9083469721768,0.12054086538461616,225.1937499999991,13.99204582651392,470.63653846153613,474.00444711538216,475.03124999999807,1.8822956730769227,19.36129807692307,10.503473557692303,17.42028846153847,8.70129807331731,6888.634615384615,4,2,32.5,25.8,0.0,40.4,14.8,22.8,2877.214486392756,3071.583613183905,3237.141133199359,1.6586538461538463,3,7,2,358.18149038461536,353.3389423076923,356.0012019230769,128.08674304418986,122.87070376432078,129.40425531914894,24.641899038461517,25.214218748798146,24.12324519110576,277.5234375000015,279.124759615386,295.1709134615396,27.965240384615356,24.07378605649039,14.059014421875018,0.8980842530048072,801,836,773,387,403,451,7,22.8,2,40.4,55.2,12970.71514423077,12897.888221153846,13126.132211538461,75.8641826923077,76.60096153846153,69.72716346153847,73.6358173076923,76.54326923076923,67.29927884615384,78.0108173076923,80.28725961538461,73.13701923076923,77.10096153846153,80.86538461538461,79.29927884615384,76.98677884615384,73.52283653846153,76.05408653846153,70.25600961538461,73.77283653846153,71.21754807692308,83.4483173076923,63.890625,71.75961538461539,309,58.3,391.0806,33.86138,35.23392,803.3333,3028,1099.9,0.52,560,49.23882211538477,5779.015,19699.9,490.2346,5633.291,19557.27,428.0723,4122.351,8738.676,3650,15534.66,47995.85,877.1577591346187,560,3650,1227.307,0,0,0,75.42707932692308,71.21754807692308,84,83.4483173076923,104,9.0
31061,33.589800329450924,34.347371046589004,33.119168053244586,283.0477611940306,282.96405472636934,304.62089552238734,28.707599502487568,24.57432835820892,14.673942786069661,0.8920177835820896,12.034658871880211,11.786472517470877,13.419617289517465,1331.0,1352.5391014975041,1499.9417637271215,0.12376865671641869,237.34141791044706,14.035457570715483,483.1460199004959,486.4002487562174,488.0305970149236,1.902848258706469,19.65241293532339,10.711467660447768,17.659253731343277,8.869079600746263,6910.189054726368,4,2,31.4,26.6,0.0,40.0,12.7,22.5,2855.1976874044517,3179.353117255787,3426.420877752397,1.6194029850746268,4,3,4,349.78731343283584,344.1952736318408,355.34328358208955,131.7587354409318,122.32778702163061,137.9667221297837,25.148930348258713,25.691878109452805,24.665696517412883,282.24726368159276,284.05111940298576,303.7378109452747,28.623669152985038,24.485261194029867,14.652251242537313,0.8908955205223874,792,823,764,380,393,446,7,22.5,2,40.0,52.7,12928.138059701492,13069.64552238806,13361.51119402985,73.43159203980099,73.6094527363184,67.16293532338308,70.93532338308458,75.45522388059702,66.09452736318408,74.07960199004975,77.75746268656717,70.27487562189054,74.71268656716418,80.93034825870647,78.13432835820896,74.78980099502488,71.54228855721394,73.34328358208955,67.76243781094527,71.28358208955224,68.78233830845771,86.66169154228855,61.94651741293532,68.99626865671642,307,58.0,387.9311,33.75,35.24445,793.0,3051,929.2,0.5,478,47.426368159203896,5604.89,19082.82,473.2808,5473.053,18954.04,418.1824,4013.172,8517.058,3656,15091.12,46553.92,719.5634863184077,478,3656,1198.463,0,0,0,75.55700248383084,68.78233830845771,77,86.66169154228855,101,9.0
31062,33.74340314136126,34.22013961605583,32.87092495636998,262.82490797546154,268.5379141104309,286.453865030674,26.93860122699385,23.258294478527606,13.427079754601252,0.9037680960736199,12.152408352530548,11.622303636998254,13.275357753926706,1245.7015706806283,1422.0366492146597,1584.4851657940662,0.11203680981595139,214.87202453987638,14.042984293193735,455.4433128834338,458.6392638036783,458.2541104294458,1.7418036809815944,18.438981595092027,10.014380368098168,16.6386380368098,8.38332514969325,6527.472392638037,4,2,32.4,22.7,0.0,38.0,15.4,21.5,2918.999878804631,2983.0983254468592,3388.4723454137597,1.6613496932515337,3,2,2,385.520245398773,375.72638036809815,386.4527607361963,131.9895287958115,115.82198952879581,131.31413612565444,23.53695705521471,24.102858894478562,23.058441717791425,264.4300613496946,267.50981595092173,287.9822085889584,26.850392638036837,23.167730060122707,13.39961963190185,0.9036906723926384,757,783,723,360,384,440,7,21.5,2,38.0,53.4,12899.342331288344,13113.279754601226,13197.203680981595,73.09815950920246,72.71288343558282,66.83312883435583,70.30429447852761,75.9276073619632,64.17055214723926,73.6478527607362,77.40368098159509,69.39263803680981,74.70552147239263,78.48711656441718,76.16932515337423,77.53251533742332,70.77177914110429,72.36196319018404,67.43926380368099,71.30061349693251,68.51042944785276,86.71288343558282,61.07239263803681,69.23435582822086,298,55.1,390.1996,33.94737,35.08527,754.3333,3037,669.1,0.66,573,47.185766871164894,5530.512,18919.07,443.6125,5414.007,18857.72,371.561,3836.168,8165.585,3464,14780.69,45942.38,787.0916347239282,573,3464,1113.174,0,0,0,70.91231901840489,68.51042944785276,76,86.71288343558282,100,8.0
31063,33.583026312200964,33.72041865789472,32.56139952153109,281.63079019073746,280.2039963669408,283.60917347865427,26.794859217075377,22.680508628519526,14.018038143505915,0.8845673010899181,13.520610008373216,13.190980800239224,13.486889928229681,1032.1291866028707,1129.2703349282297,1162.83014354067,0.11942779291553256,242.69727520436052,13.929617224880372,470.2900999091712,472.98337874659194,471.998728428699,2.1327883742052673,19.99241598546771,11.055849227974564,18.356684831970938,9.160653948228896,6891.009990917348,4,2,31.6,28.4,0.0,55.1,484.6,28.7,3179.8171848354077,3853.2010460743327,4096.451046633148,1.7002724795640327,23,19,16,348.35694822888286,347.65576748410535,348.7983651226158,145.29545454545453,143.69856459330143,145.8444976076555,25.853714802906477,26.030308809264394,25.22268846503175,280.4843778383299,277.81662125340756,283.3366939146245,27.099436874659375,22.836376019981873,14.314223432334261,0.8819309698455952,1178,1177,1119,468,498,487,7,28.7,2,55.1,539.7,12989.521344232517,12605.706630336059,13275.67029972752,76.41871026339692,77.12534059945504,71.11171662125341,75.8455949137148,87.38782924613987,77.66757493188011,82.88555858310627,82.23433242506812,73.23069936421435,78.39146230699365,92.17438692098092,78.98637602179836,82.93097184377838,75.22797456857403,74.76294277929155,72.24613987284287,74.33242506811989,72.11171662125341,77.4850136239782,65.58855585831063,74.5903723887375,887,60.0,478.3333,31.25227,40.34843,1158.0,3043,1481.5,0.44,527,51.34114441416901,5426.801,23698.78,601.844,5277.385,23590.61,666.8315,4297.978,8762.727,3764,15002.16,56052.12,1124.7129759309687,527,3764,2155.676,0,67,0,75.84708446412431,72.11171662125341,85,77.4850136239782,92,10.0
31064,34.10380503144654,34.56062893081757,33.37822327044025,280.87825567503097,288.0572281959392,302.1017921146947,29.051923536439677,25.042712066905615,14.464683393070501,0.8959154103942665,11.68004711792453,11.54921381761006,12.764544004716974,1279.869496855346,1412.2735849056603,1492.8427672955975,0.11549581839904502,217.7543608124245,13.96639937106921,486.01923536439494,489.55854241337937,489.72497013142004,1.9949342891278354,20.074575866188773,10.912210274790915,18.065065710872165,9.128339305854231,7128.698924731183,4,2,32.0,28.3,0.0,42.3,17.7,23.8,2982.2540771447957,3042.2369558672663,3400.684188842134,1.6248506571087216,3,3,5,333.0740740740741,326.0418160095579,332.3727598566308,125.83962264150944,117.22641509433963,125.82075471698113,25.55942652329751,26.080179211469726,25.046403823177986,281.43870967742055,287.42939068100475,302.808841099165,28.787275985663108,24.820071684587795,14.318136199522103,0.8956126615292714,837,868,807,391,426,470,7,23.8,2,42.3,60.0,12812.297491039426,13121.218637992832,13074.439665471924,72.78494623655914,74.48984468339307,67.12544802867383,71.40143369175627,78.09796893667861,66.3847072879331,79.70011947431303,77.51015531660693,69.8936678614098,73.82676224611708,86.25089605734767,75.89008363201911,78.6152927120669,70.50657108721624,71.27718040621266,68.02747909199522,70.44205495818399,68.56391875746715,79.29510155316606,62.08004778972521,70.08602150537635,401,60.3,394.6932,33.75887,35.18207,837.3333,3063,1029.0,0.57,576,49.37443249701332,5763.962,19966.1,317.8745,5659.911,19917.43,251.4746,4102.114,8785.805,3731,15525.99,48669.33,796.1796047789818,576,3731,970.3491,0,0,0,77.54843488649934,68.56391875746715,77,79.29510155316606,89,9.2
31065,33.653500784929385,34.30822605965466,32.82260596546312,269.0151308304913,274.7794084186596,292.67952218429855,27.576405004550615,23.81978384527871,13.69378839590444,0.901021386234357,12.188288814756675,11.782919897959175,13.291507045525911,1282.4050235478808,1392.2747252747254,1563.5054945054944,0.11022753128555257,215.1939704209318,13.992370486656235,465.62195676905327,469.52013651876865,469.7398179749697,1.8494880546075072,19.05784982935154,10.345244596131966,17.1331058020478,8.65379976678043,6704.275312855518,4,2,32.5,27.6,0.0,42.3,15.4,23.8,2886.692273980349,3125.9596154811325,3645.790956928035,1.676905574516496,3,3,3,367.11490329920366,361.164960182025,365.1490329920364,125.17268445839875,117.03610675039246,125.57613814756672,24.385574515358368,24.85513083048925,23.852730375426596,269.3779294653033,275.9857792946549,292.9841865756558,27.57803185437994,23.807940840728087,13.715893060295777,0.9004966988623431,841,868,803,391,428,480,7,23.8,2,42.3,57.7,12855.097838452788,13175.7417519909,13254.166097838453,75.44141069397043,79.34470989761093,69.54721274175199,73.6962457337884,80.73606370875996,71.59044368600682,82.28213879408419,80.03071672354949,72.62116040955631,75.9226393629124,87.40728100113766,78.14562002275314,79.419795221843,73.22753128555176,74.10352673492605,70.54379977246872,73.01820250284415,71.11490329920365,82.52787258248009,63.907849829351534,72.30034129692832,682,60.1,396.0067,33.75887,35.18207,837.3333,3001,1036.3,0.57,567,50.939362912399716,5998.914,20237.96,367.3223,5892.949,20252.17,589.1284,4169.281,8878.208,3756,16061.14,49368.33,967.7066660978395,567,3756,1638.451,0,0,0,73.0545392491468,71.11490329920365,77,82.52787258248009,91,9.3
31066,33.18946078431371,33.921127450980386,32.928333333333356,293.08611464968317,296.54649681528866,314.20394904458453,29.526815286624203,25.588815286624182,14.520343949044578,0.896849042038216,12.47875813071893,12.240310413398683,13.333415009803913,1302.1176470588234,1384.202614379085,1572.5849673202615,0.11895541401273949,227.31375796178253,14.004820261437924,504.22203821655796,506.78560509553955,508.62535031846966,1.9523949044585969,20.5200127388535,11.1319235656051,18.490216560509555,9.3706369388535,7125.07770700637,4,2,32.1,28.0,0.0,40.7,13.8,23.1,2463.8388837775283,3527.0133834755648,3571.1736956834948,1.667515923566879,1,4,1,318.1184713375796,314.33885350318474,319.44968152866244,123.52124183006536,115.08660130718954,124.91666666666667,25.971859871337596,26.652165605095682,25.598025477707036,292.3644585987276,295.78522292993773,314.674522292995,29.585936304458638,25.619210188535043,14.573324840764336,0.8958491690445859,793,833,772,385,411,467,7,23.1,2,40.7,54.5,12712.606369426752,13087.917197452229,13079.426751592357,72.96050955414013,74.81656050955414,67.05732484076434,70.70700636942675,75.45222929936305,62.98216560509554,77.63312101910827,77.01273885350318,69.81783439490445,72.04585987261146,88.29426751592356,74.91082802547771,75.45987261146497,71.14649681528662,71.32484076433121,67.86624203821655,70.60382165605095,68.68789808917198,80.89171974522293,62.40127388535032,69.7095541401274,526,60.1,384.3594,34.05405,34.60317,799.3333,3024,1340.4,0.48,492,50.684968152865636,5832.213,19840.22,467.6301,5711.766,19815.0,283.969,4105.759,8730.156,3716,15649.74,48385.37,863.0796087898124,492,3716,1277.599,0,0,0,78.00714649681528,68.68789808917198,76,80.89171974522293,90,9.0
