HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31269,32.83148936170212,33.652659574468096,32.20071428571428,279.1385826771675,280.81957255343303,298.09820022497,27.04520809786277,23.11384701912261,13.664296957255345,0.8917768260967388,13.43987839665655,12.591337357142853,14.51835863221885,1029.69452887538,1281.417933130699,1380.8920972644378,0.1146906636670418,234.46861642294598,14.02288753799392,477.51012373453085,481.0274465691764,480.50753655792715,1.9080877390326225,19.423070865016886,10.5356805399325,17.670922384701903,8.846299204724408,6605.4870641169855,4.0,3,28.2,24.7,11.2,43.7,21.6,23.6,3772.791619104514,3916.6736584455007,4960.3489793452145,2.191226096737908,15,9,16,370.26321709786276,357.73565804274466,371.7154105736783,151.79179331306992,136.82978723404256,156.59422492401217,24.31642294713162,24.902778402699756,23.85618672665916,279.7246344206994,280.81889763779697,298.1064116985388,27.11154105736781,23.231046119235106,13.633835768278953,0.8933961732283469,856,882,832,394,423,454,6,23.6,3,43.7,65.3,12914.313835770528,13058.498312710912,12807.05624296963,81.79640044994376,74.24071991001125,68.38470191226097,72.12710911136108,76.29133858267717,65.74465691788527,78.47919010123735,79.22722159730034,79.20584926884139,74.1124859392576,82.67604049493814,75.41282339707537,74.46794150731158,71.83239595050618,80.87289088863892,69.65691788526435,76.97862767154106,70.41844769403825,78.355455568054,64.65579302587176,72.07086614173228,339,64.1,368.1747,32.40274,36.29943,856.6667,3031,709.3,0.85,901,51.03678290213644,6120.351,21768.3,517.0769,5938.59,21662.26,395.5781,4495.114,10131.1,4009,16554.05,53561.65,1238.5216994375728,901,4009,1251.655,33,2,0,73.0526321709786,70.41844769403825,82,78.355455568054,97,8.9
31270,32.958452554744525,33.561503649635014,32.548408757664234,290.4532657657672,293.2275900900917,312.68063063062925,28.25745495382887,24.266520270270274,14.22716216216219,0.8914013489864846,12.334875878832113,12.109810182481768,14.38278828613139,1120.32700729927,1274.4394160583943,1388.283211678832,0.11782657657657704,234.20123873873794,14.012919708029251,500.5050675675659,502.9898648648629,502.89887387387176,1.9265090090090118,20.26405405405405,10.95827702702704,18.521306306306293,9.230337834459455,6902.362612612613,4.0,3,27.4,21.6,15.1,45.5,25.2,24.8,3202.8887099407107,3771.883197177818,4617.425190222463,2.2072072072072073,9,7,11,323.64639639639637,326.63626126126127,343.9301801801802,125.67737226277372,120.41459854014599,146.02627737226277,25.632466215090112,26.274842341216246,25.39470720720719,291.1502252252266,292.68716216216336,313.20382882883035,28.554932431306305,24.515180180180213,14.376903150900905,0.8912454941441439,887,928,886,419,422,484,6,24.8,3,45.5,70.7,12823.509009009009,13057.677927927927,13493.793918918918,77.99549549549549,72.48648648648648,67.14977477477477,70.56306306306307,73.47747747747748,62.520270270270274,73.8963963963964,77.46734234234235,77.78828828828829,71.375,82.45157657657657,73.04054054054055,72.73536036036036,70.35247747747748,74.50337837837837,68.49436936936937,73.73873873873873,69.12950450450451,73.93693693693693,64.0304054054054,71.32770270270271,309,64.1,386.8955,32.70329,36.30376,900.3333,3086,1060.5,0.65,944,50.427702702701936,6172.666,20883.66,608.908,6002.839,20774.6,481.7573,4619.054,10469.95,3871,16794.56,52128.21,1219.4334770270318,944,3871,1399.665,0,0,0,76.43004504391932,69.12950450450451,82,73.93693693693693,88,8.099999
31271,33.514595957912455,34.20804713804716,32.60951178451177,258.31811846690096,266.6649245063898,282.4871080139356,26.241974448315926,22.619070846689894,13.089837396051106,0.9029843188153319,12.727508373737358,12.55880468350167,13.817154867003367,1217.1498316498316,1414.611111111111,1599.483164983165,0.10922183507549388,213.93983739837287,13.955909090909081,449.58072009291243,453.8737514517981,452.927990708476,1.7683855981416954,18.14499419279907,9.889500579558648,16.395458768873418,8.308397206736357,6428.68524970964,4.0,2,31.7,28.4,0.0,39.5,17.2,22.3,3502.6682561246917,3714.93708755666,4265.776069605878,1.6689895470383276,17,18,15,397.01045296167246,392.869918699187,398.50290360046455,124.37373737373737,115.05723905723906,126.17508417508418,23.315156794425103,23.798141695702643,22.77232288037166,257.6203252032541,264.87084785133754,281.6566782810702,26.45095237746808,22.79530778164926,13.194053425087116,0.904466548664344,802,830,764,370,405,458,7,22.3,2,39.5,56.7,12843.507549361208,13006.40650406504,13558.747967479674,79.5876887340302,74.30662020905923,68.57723577235772,72.25900116144018,76.04645760743321,64.08943089430895,76.49709639953542,79.15679442508711,79.3890824622532,74.6492450638792,88.4006968641115,75.2404181184669,73.7862950058072,71.88037166085947,75.05574912891986,69.99070847851335,74.70034843205575,70.80952380952381,75.6829268292683,64.1602787456446,72.69221835075494,211,60.1,371.0482,33.87342,35.81465,798.6667,2980,612.4,0.87,904,49.57804878048716,5986.614,21736.26,491.6472,5844.57,21625.41,405.4673,4094.313,8834.487,3727,15925.5,52196.15,1100.2527829268251,904,3727,1108.115,3,0,0,69.23336817537748,70.80952380952381,82,75.6829268292683,91,9.0
31272,34.61704654895665,35.17012841091496,33.99494382022472,280.2641277641282,285.29348894348965,306.4004914004911,29.505319410319412,25.335257985258004,14.916646191646187,0.8926663372235873,11.861492738362747,11.26556977849117,12.687415711075449,1171.5072231139648,1349.6581059390048,1580.1380417335474,0.12184275184275249,226.79336609336508,13.900802568218277,486.5303439803419,489.26560196559967,490.45085995085765,1.944791154791155,20.11443488943487,10.954090907862408,18.029754299754266,9.065429969287466,7321.85257985258,4.0,2,31.8,28.3,0.0,41.3,16.1,23.3,3164.1635924652733,3698.370440553868,3598.741814787087,1.6265356265356266,12,14,8,320.019656019656,308.9889434889435,316.63759213759215,115.48635634028892,104.07865168539325,113.75120385232745,26.020884520884504,26.557690416461963,25.560417690417687,281.947297297298,286.9140049140055,308.3458230958237,29.175675675675635,25.139889434889454,14.61588451965602,0.8947680565110548,846,874,813,382,401,476,7,23.3,2,41.3,57.4,12855.420147420147,13423.001228501229,13923.093366093366,75.73218673218673,71.53808353808354,66.3931203931204,70.04914004914005,72.33660933660934,61.97420147420147,73.96928746928747,76.70270270270271,77.05896805896806,72.0933660933661,77.81203931203932,73.31818181818181,70.25552825552826,69.48157248157248,72.16216216216216,67.63144963144963,71.8894348894349,68.58476658476658,75.15724815724816,63.342751842751845,70.18181818181819,200,60.1,387.6871,33.84988,36.23748,844.3333,2987,842.8,0.56,928,49.39422604422539,6002.785,19855.74,566.5242,5756.604,19472.45,463.3916,4538.123,9509.018,3767,16297.51,48837.2,1233.8652873464275,928,3767,1229.916,4,0,0,79.44201474201475,68.58476658476658,80,75.15724815724816,94,9.9
31273,33.10335329041916,33.71100299401198,32.34104790119761,258.5888538380665,263.04511041009596,277.47781282860063,25.34968454258674,21.38882229232386,13.44427970452157,0.8894522588853832,12.985613741017975,12.133772420658678,13.868952077844314,978.501497005988,1232.0883233532934,1357.2065868263473,0.1082439537329131,224.29589905362673,13.924296407185619,444.63470031545575,446.2622502628793,447.27539432176474,1.9117770767613076,18.608590956887472,10.163922187171394,16.87878023133543,8.521997893796,6296.161934805468,4.0,3,26.1,24.8,9.1,44.2,18.3,23.3,3384.3096359802544,3541.0388921201575,4200.137869112364,2.0252365930599368,7,9,6,405.7844374342797,397.7423764458465,402.0515247108307,158.62125748502993,143.0943113772455,154.26497005988023,23.075184016824434,23.541261828601463,22.6902628811777,260.4711882229245,262.78527865510097,277.2796004206109,25.332376444794967,21.347308096740278,13.469905362776016,0.8887780217665614,860,887,830,365,392,436,6,0.0,1,0.0,0.0,12915.22923238696,13287.485804416403,13916.647739221871,80.55310199789695,76.35646687697161,70.91482649842271,74.73711882229233,81.27865404837014,70.57623554153523,81.37118822292324,81.61514195583597,81.65720294426919,78.03680336487908,81.92534174553101,78.55099894847528,75.79179810725552,74.18611987381703,76.79705573080967,72.27234490010515,76.41114616193481,73.17034700315457,80.86540483701367,66.60567823343848,74.70452155625657,248,60.0,388.3333,31.62896,36.86695,859.0,2975,725.0,0.72,977,46.0479495268141,5725.667,18578.01,597.6055,5536.322,18490.07,481.7576,4528.036,9922.189,3719,15790.03,46990.27,1264.0979727655083,977,3719,1327.363,2,0,0,69.66546792429071,73.17034700315457,80,80.86540483701367,97,7.9
31274,33.25256975036711,34.12916299265785,32.60165932452275,233.3474513438387,236.5478220574627,253.09026876737565,23.432187210379976,20.152363299351244,11.82734012974976,0.9117595901760885,12.792643132158581,12.286916249632888,13.872922157121886,1031.1145374449338,1313.3142437591778,1470.1130690161526,0.10132530120481964,197.37840593141638,13.894038179148282,401.70092678405655,404.22020389249013,405.62557924003363,1.6220203892493035,16.583549582947175,8.965319739573681,14.952548656163115,7.531056532900834,5754.155699721965,4.0,2,31.8,28.4,0.0,44.9,26.2,25.0,3277.5015617820554,3695.1584794361584,3617.5713087340237,1.7154772937905467,5,14,6,448.097312326228,438.63948100092676,445.6227988878591,122.20264317180617,112.32892804698972,121.52129221732746,21.250759962001858,21.778053753475408,20.823846151065794,232.44346617238392,236.32233549583125,253.69091751622062,23.694430027803516,20.366765522613495,11.977275253938824,0.9116884135310477,905,946,869,404,430,501,7,0.0,1,0.0,0.0,12749.764596848934,13112.711770157553,13852.383688600556,76.7516218721038,74.21686746987952,68.16589434661724,72.0778498609824,74.42168674698796,64.04726598702503,76.4050046339203,78.79981464318814,79.04726598702503,75.14921223354958,78.91102873030584,76.2224281742354,77.82483781278962,71.49119555143652,74.02780352177942,69.42075996292864,72.97590361445783,70.48748841519925,80.03058387395737,64.6144578313253,72.35588507877665,500,60.2,415.2824,33.40757,36.26667,906.6667,3037,781.0,0.88,933,51.22446709916507,6607.941,24818.54,611.7332,6358.553,24457.49,469.0425,4694.833,9932.34,3739,17661.33,59208.37,1335.7584154772978,933,3739,1580.776,0,0,0,63.129091749768676,70.48748841519925,81,80.03058387395737,97,9.3
31275,33.42295726495728,34.25829059829062,32.81825641025643,261.18886283704717,258.60984759671857,276.1225087924962,25.856436107854627,22.298288393903896,12.96427901524032,0.9059418499413842,12.805880304273503,11.562273464957267,13.129025623931627,1190.3623931623931,1349.5452991452992,1509.8752136752137,0.10760844079718683,211.75908558030437,13.988581196581201,442.6921453692833,445.7542790152396,447.288980070339,1.7328135990621327,18.075334114888634,9.770070339976552,16.438815943728017,8.17385697303635,6298.276670574443,4.0,2,30.1,20.9,0.0,38.7,18.3,21.6,3095.635249321015,3096.0197383589043,3603.9567384038646,1.6506447831184057,12,5,9,403.07502930832356,389.06447831184056,398.1395076201641,128.07350427350428,110.9042735042735,122.25128205128205,23.07087924853459,23.501019928487754,22.6282063292966,261.5853458393917,260.05556858147867,276.2758499413845,25.923282532239167,22.363247361078557,12.984091437280187,0.9063209830011734,775,797,738,367,380,425,7,21.6,2,38.7,57.0,12578.922626025791,12921.466588511137,13474.175849941383,76.64830011723329,73.89800703399766,68.16060961313013,72.19812426729192,73.82063305978897,63.704572098475964,75.98475967174677,79.12192262602579,78.88980070339977,76.37631887456037,83.23915592028136,77.1664712778429,79.02579132473622,71.67526377491207,73.21688159437281,69.20046893317702,72.59085580304807,70.39624853458382,76.40093786635404,63.87807737397421,71.75029308323563,614,51.0,423.5294,33.48837,35.64815,770.0,3055,529.7,0.9,944,43.81664712778433,5076.292,16378.16,361.6714,4937.186,16195.14,296.6838,3541.991,7549.095,3196,13555.47,40122.39,1046.106021922623,944,3196,1272.355,7,0,0,68.94179366940197,70.39624853458382,79,76.40093786635404,90,7.2
31276,32.2826093294461,33.210451895043725,31.6447667638484,217.7437446808546,221.88127659574826,233.36459574467776,21.030876595744676,17.824085106382995,11.008834042553191,0.9111641691063826,13.530816310495634,12.921778399416914,13.64508744897959,953.9446064139942,1258.8411078717202,1430.2201166180757,0.09204255319148918,192.24953191489183,13.99099125364435,372.9338723404215,375.2753191489323,376.76757446808125,1.5542808510638304,15.350902127659563,8.399659574468084,13.949080851063819,7.001463828085104,5123.1863829787235,4.0,3,29.9,26.2,7.8,45.5,35.2,24.2,3926.373543102666,3959.4110009048723,3871.565715764822,2.4306382978723406,21,14,3,507.92340425531916,500.1217021276596,505.2323404255319,160.54810495626822,142.99125364431487,151.4475218658892,18.801923403404246,19.364748935319113,18.561999998297875,221.61634042553536,222.68748936170547,233.2096170212798,21.050476595744705,17.850723402553204,11.003574467148947,0.911107998553192,861,898,823,385,420,469,6,24.2,3,45.5,80.7,12541.991489361702,12718.611063829787,13257.79404255319,75.68085106382979,73.16170212765958,67.3668085106383,72.4995744680851,74.38382978723405,65.08340425531915,76.50808510638298,79.21191489361702,79.00340425531915,75.39148936170213,85.7327659574468,76.73021276595745,76.48,71.75574468085107,72.75574468085107,68.68510638297872,72.24340425531915,69.33872340425532,72.01531914893617,62.286808510638295,70.73106382978723,754,63.9,378.7167,31.91209,35.56474,860.6667,2997,772.8,0.72,912,55.74748936170301,7023.07,27475.68,476.1067,6853.13,27328.19,361.6716,4672.785,10784.13,3919,18548.99,65588.0,1282.1507906382965,912,3919,1591.778,57,0,0,56.73565957446834,69.33872340425532,80,72.01531914893617,86,7.0
31277,32.3683502170767,33.76907380607813,32.03494934732268,267.3789473684223,269.50273684210686,288.9957894736833,26.162978947368433,21.881810526315775,14.129052629473682,0.8813404201052628,12.725340054992781,12.383487675832136,14.08908824023155,1107.3183791606368,1206.903039073806,1280.9261939218525,0.1160842105263163,239.1931578947359,13.9526049204052,456.39357894736645,460.5829473684195,462.04410526315627,2.039199999999997,19.304052631578966,10.49201052526316,17.254105263157893,8.688399995789476,6373.170526315789,4.0,3,29.5,23.0,9.400001,46.2,31.6,23.9,3243.414957607379,4033.40997924855,4383.522869305525,2.208421052631579,12,9,7,389.72526315789474,375.1873684210526,391.1,160.4370477568741,147.34876989869753,164.25036179450072,23.754052631578954,24.236147367368424,23.08483157894735,266.25789473684375,272.6843157894751,288.6351578947379,26.03628420947366,21.829315789473696,13.989494734736846,0.8821548406315788,879,908,834,370,411,450,6,23.9,3,46.2,77.8,13395.4,13494.154736842105,13311.946315789473,75.31157894736842,72.76947368421052,67.28736842105263,71.80842105263157,71.9557894736842,63.06315789473684,75.36105263157894,78.27052631578947,79.00736842105263,73.71684210526315,87.39052631578947,76.2578947368421,82.09684210526316,72.42526315789473,73.13263157894737,68.62315789473685,72.74736842105263,69.15368421052632,72.5378947368421,63.65684210526316,70.38315789473684,426,61.9,386.1066,31.03896,36.55509,873.6667,3012,672.0,0.86,727,50.26389473684281,6352.944,21046.38,542.5071,6183.138,20915.99,428.072,4704.452,10734.68,3839,17240.53,52697.04,985.5139077894773,727,3839,1396.579,0,0,0,71.42552631473738,69.15368421052632,80,72.5378947368421,86,7.4
31278,32.96065933908945,33.77957613657768,32.41786499058081,270.35356738392045,275.63171007927684,290.59263873159586,26.927768969422452,22.976375989807472,13.909309169875417,0.8939241209513026,13.283108274725285,12.374065897959179,13.647158533751963,1170.9529042386184,1348.989010989011,1395.3186813186812,0.10864099660249203,232.57168742921783,13.934270015698557,464.20906002264803,466.9707814269512,468.715515288786,1.891766704303512,19.01399773499433,10.349580973952431,17.105198187995473,8.638516419026057,6564.138165345414,4.0,2,31.7,28.1,0.0,41.9,17.0,23.4,3012.4904614829657,3482.1768940268958,3444.164828826712,1.6727066817667045,3,3,2,385.40543601359,374.1019252548131,382.13816534541337,147.8006279434851,132.45839874411303,143.4945054945055,24.162876557191435,24.691347678369276,23.683057756511882,268.69365798527883,275.6266138165361,291.6790486976233,27.215402035107566,23.18031709966026,14.107383918459794,0.8934725909399783,842,871,807,375,413,461,7,23.4,2,41.9,58.9,13365.030577576445,13567.559456398641,13381.117780294451,75.62514156285391,73.25254813137033,67.65685164212911,72.2480181200453,72.45413363533409,63.308040770101925,80.09966024915062,79.45413363533409,79.61834654586636,74.89807474518686,85.00453001132503,77.46998867497169,76.31710079275199,73.79614949037372,73.7123442808607,68.92185730464327,72.92751981879955,69.42582106455266,72.37599093997736,63.4088335220838,70.96149490373726,351,59.8,391.3043,33.50835,35.89744,840.0,3042,725.1,0.86,776,49.59116647791656,5933.264,20393.46,548.1584,5811.17,20227.8,454.9146,4235.667,9043.162,3761,15980.1,49664.43,1080.1061594563917,776,3761,1354.073,0,0,0,71.54918459456398,69.42582106455266,81,72.37599093997736,86,8.9
31279,33.43684552845526,34.222065040650364,33.09770731544713,268.1993006993025,275.01468531468686,289.04114219114115,27.155396270396277,23.07554778438227,14.107109555944062,0.891823774825175,12.526861762601623,12.517186915447148,13.192130066666657,1255.8016260162601,1317.8813008130082,1537.060162601626,0.11243589743589791,234.9628205128193,13.926195121951208,461.53717948717747,464.21480186479954,465.88834498834217,1.9277505827505843,18.934941724941716,10.377494172494183,17.007296037296026,8.642191141025641,6615.580419580419,4.0,2,30.8,29.3,0.0,40.9,16.5,22.6,3111.2391420749154,3878.2881183510044,3838.928591369094,1.632867132867133,3,8,3,384.70512820512823,383.1993006993007,384.5524475524476,138.57235772357723,137.11219512195123,139.8260162601626,24.014603729603724,24.450209790209907,23.588391608391596,267.04009324009473,275.6420745920762,288.9927738927755,27.094324008158495,23.05695804079254,14.028333333333327,0.8922635182983688,815,852,788,368,393,454,7,22.6,2,40.9,57.4,13326.59324009324,13357.825174825175,13051.721445221445,75.07109557109557,72.82983682983684,67.32983682983684,71.78438228438229,71.58158508158508,62.57226107226107,77.76806526806527,78.68881118881119,78.96153846153847,74.36130536130536,85.57925407925408,78.3892773892774,74.32284382284382,73.27622377622377,73.86713286713287,68.54428904428904,72.41841491841492,69.1037296037296,72.05827505827506,63.642191142191145,70.28787878787878,399,60.1,376.0399,33.15403,36.20944,818.3333,3011,1301.2,0.54,763,49.12447552447479,5841.977,19427.97,521.3152,5693.451,19284.87,429.4846,4147.297,8761.877,3755,15682.72,47474.72,1041.6223764568838,763,3755,1349.8,0,0,0,72.23756410139856,69.1037296037296,78,72.05827505827506,82,9.2
31280,32.49107622197306,33.755964125560496,31.972791478699556,300.40920692798676,303.4777575205119,314.39489516864046,28.177611668185968,23.326353691886975,15.478732907019142,0.8565508646308098,16.45680486547088,13.623542563901356,15.906905798206305,375.79484304932737,1208.6098654708521,841.7040358744395,0.12323609845031973,283.9355515041037,13.997096412556049,506.37429352780646,510.7931631722913,512.9928896991825,2.328158614402919,21.58023701002738,11.68228805834093,19.5822515952598,9.856308104831351,7080.986326344576,4.0,3,25.1,25.0,14.7,59.4,477.0,29.8,4514.100471474216,4086.257988452939,4603.384032621649,2.2543299908842296,55,37,25,343.8605287146764,313.0373746581586,327.8596171376481,194.6109865470852,159.18834080717488,178.19394618834082,26.7890793053692,27.600829534184136,26.428550592525088,299.01786690975507,303.33518687329223,315.39252506836874,28.60628988149496,23.67965359890608,15.716882406563343,0.8584222408386513,1227,1262,1170,423,517,531,6,29.8,1,0.0,0.0,13295.609845031906,13336.584320875114,12923.206016408387,75.56608933454876,74.16317228805833,69.05378304466727,73.42206016408386,76.44758432087511,66.32360984503191,82.59708295350957,81.58432087511395,80.05469462169553,79.5897903372835,93.40382862351869,79.87967183226982,77.51412944393802,74.8158614402917,74.52597994530538,70.52324521422061,73.52415679124886,70.39106654512307,70.24703737465816,65.02278942570648,72.90063810391977,449,64.8,459.8766,30.10101,40.92841,1219.667,2978,592.1,0.89,1314,51.64092980856969,5717.053,22194.14,688.0229,5571.741,22097.28,596.1926,4642.539,10064.7,3806,15931.33,54356.11,1723.194144940742,1314,3806,1733.216,0,0,0,79.87574292525098,70.39106654512307,80,70.24703737465816,91,8.5
31281,33.38780380673498,34.07770131771594,33.062445095168385,296.1997655334119,307.7909730363428,320.32825322391466,30.300539273153625,26.052930832356378,15.28582649355216,0.8879244988276671,12.005505077598825,11.985607578330885,12.78456805417279,1191.5505124450951,1383.900439238653,1489.4773060029283,0.1303868698710445,239.4890973036337,14.01636896046853,514.5568581477125,517.6888628370444,518.9916764361062,2.0805744431418502,21.12085580304808,11.497174677608452,18.996752637749122,9.645216880422034,7338.409144196952,4.0,2,31.5,29.1,0.0,45.5,10.4,25.4,2986.179165921413,3238.0269399452363,3294.8784335820083,1.70926143024619,5,6,5,304.5322391559203,297.1137162954279,301.2626025791325,132.50658857979502,121.08638360175695,125.8740849194729,26.806553341148884,27.374736225087858,26.33807737397418,295.2103165298955,306.7607268464249,322.8260257913258,30.262368112543946,25.975779601406792,15.322813599062162,0.8865447806565054,899,932,857,401,452,512,7,25.5,2,45.5,56.0,13208.645955451348,13116.982415005861,13076.229777256742,83.1934349355217,81.42790152403282,69.82180539273153,74.38452520515827,79.51113716295428,68.76318874560376,78.40562719812426,81.26143024618992,80.83470105509964,79.01875732708089,90.48534583821805,81.64712778429075,79.14771395076201,74.56506447831184,75.64478311840563,70.98241500586167,76.38100820633059,71.52989449003518,77.04923798358733,64.7116060961313,72.73505275498242,455,60.6,419.1419,33.4945,35.27559,896.0,3096,1120.0,0.47,1235,50.92110199296529,6192.13,21494.35,428.072,6047.354,21358.62,371.561,4377.45,9427.053,3814,16616.93,52280.02,1372.1179308323515,1235,3814,1254.633,0,0,0,80.49933177022292,71.52989449003518,83,77.04923798358733,98,8.5
31282,33.61916403785487,34.27186119873817,32.798186118296535,253.3724212812176,261.0935939196543,279.4930510314858,26.052844733984802,22.288165038002152,13.325048859934846,0.8995767628664489,11.975078818611985,11.955709746056783,13.379889572555202,1141.6261829652997,1333.2523659305994,1438.884858044164,0.11512486427795939,208.48045602605765,14.0245425867508,440.9660152008664,445.87046688381974,445.4782844733966,1.7920412595005415,18.08327904451682,9.859750271444087,16.273409337676433,8.251791529858853,6360.449511400651,4.0,2,30.8,28.8,0.0,42.0,18.5,23.7,2812.6063994392753,3262.0861549380033,3447.1902435261572,1.6449511400651466,3,4,4,398.18892508143324,398.44516829533114,406.23778501628664,129.4148264984227,127.19242902208202,138.22870662460568,23.060575460369144,23.665830617806716,22.66395222475569,255.06981541802568,261.2567861020645,279.31400651465856,26.12313789359393,22.3544299674267,13.350770899011964,0.9008937005428875,829,872,807,385,407,472,7,23.7,2,42.0,60.5,13180.195439739413,13462.244299674267,13201.834961997829,84.41585233441911,78.23127035830619,69.9413680781759,74.62649294245385,78.7557003257329,68.35396308360478,77.54940282301845,81.28338762214983,80.96091205211727,77.8555917480999,88.49511400651465,80.56026058631922,79.60260586319218,75.42562432138979,76.27904451682953,71.33659066232356,78.74809989142237,71.68729641693811,83.04451682953312,64.83930510314875,72.62106406080348,640,59.6,397.651,33.85714,35.27426,836.0,3013,870.8,0.75,1220,49.21150922909802,5938.002,20746.9,409.7061,5797.57,20658.47,361.6711,4291.258,9060.191,3695,16026.83,50465.56,1384.6803930510357,1220,3695,1411.377,0,0,0,69.32267100868624,71.68729641693811,83,83.04451682953312,93,9.099999
31283,33.65520995334371,34.37514774494556,32.883530326594105,283.65719467956603,298.52636033857436,313.8101571946783,29.385779927448606,25.018355501813797,15.202055621523593,0.8847382089480046,11.950699802488325,12.062597158631396,13.443825796267511,1086.2286158631416,1362.475894245723,1327.8024883359253,0.12518742442563555,243.29661426843955,14.024494556765186,497.71717049576597,502.3280532043513,501.20423216444766,2.0927085852478817,20.49212817412331,11.167122128174125,18.37608222490934,9.384437721886323,7175.0519951632405,4.0,2,31.3,27.8,0.0,42.7,14.4,23.6,3421.8765667656226,3849.5618922736276,3934.226997270903,1.6614268440145104,10,12,7,326.06045949214024,319.4993954050786,330.75937122128175,134.20839813374806,126.36547433903577,140.3670295489891,26.10099153567106,26.686940749697715,25.45667472793227,286.0914147521174,298.244619105201,314.77569528416063,29.3018984280532,24.971185006045946,15.118319226118501,0.8847489701330116,850,887,814,371,420,471,7,23.6,2,42.7,57.1,13068.841596130593,13132.105199516323,12842.095525997582,82.48246674727932,77.85126964933495,69.99032648125755,74.03264812575574,78.136638452237,65.7049576783555,79.23095525997581,80.74244256348247,80.8174123337364,77.74486094316808,88.10278113663846,79.40266021765417,78.03506650544135,74.60943168077388,75.64933494558646,71.25513905683192,76.04957678355501,71.72309552599758,80.6819830713422,64.9310761789601,73.12696493349456,702,59.1,399.3232,33.16159,36.03107,850.3333,3037,929.6,0.73,1232,49.63615477629923,5890.715,19828.74,408.2932,5761.904,19757.58,354.6074,4187.108,8899.912,3660,15839.73,48486.23,1579.3978077388304,1232,3660,1464.901,0,0,0,78.46824667472792,71.72309552599758,83,80.6819830713422,95,9.0
31284,33.387637178353685,33.93679878048774,32.55446646341464,281.56720183486374,290.9776376146802,303.24231651376004,28.42260321100915,24.38691513761467,14.311616971330269,0.8923333689220184,12.750685928353644,12.30115850762194,14.056493873475604,1262.596036585366,1451.7743902439024,1396.9878048780488,0.11959862385321185,235.81594036697103,14.045823170731731,486.54013761467644,490.61043577981496,490.2815366972454,1.977385321100916,19.821204128440367,10.80755733944954,17.821662844036698,9.044506873853214,6916.02866972477,4.0,2,30.1,29.5,0.0,43.7,16.6,24.3,3208.734739059462,3002.8675758580425,3710.830792973866,1.665137614678899,14,8,6,347.70871559633025,334.7133027522936,349.2591743119266,135.7591463414634,119.7423780487805,143.04573170731706,25.3250344036697,25.789839448394464,24.654449541284393,280.65940366972575,289.02442660550605,303.30022935779834,28.56004587155964,24.44738531995412,14.45786697018348,0.8917670850917426,885,904,842,395,457,478,7,24.3,2,43.7,60.3,13117.950688073395,13100.962155963303,13234.036697247706,84.19266055045871,78.88990825688073,71.21100917431193,75.30160550458716,79.69724770642202,66.9770642201835,81.3704128440367,81.8795871559633,82.0,78.10894495412845,85.46100917431193,79.50344036697248,77.69151376146789,75.86353211009174,76.9552752293578,72.40022935779817,76.99197247706422,72.88990825688073,83.66857798165138,66.35665137614679,74.36238532110092,431,59.6,407.7181,33.36385,36.09053,877.0,3106,1101.1,0.65,1460,49.59598623853149,6137.517,20752.26,550.9834,5949.094,20576.8,473.281,4419.879,9349.722,3709,16506.49,50678.79,1810.1196616972488,1460,3709,1455.264,0,0,0,75.14564218922013,72.88990825688073,83,83.66857798165138,102,9.0
