HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31696,32.27274362818591,32.86100449775118,31.79904047976008,271.9331140350882,276.65405701754435,291.63114035087654,26.35620614035089,22.638300436403508,13.303388157894746,0.895603835416667,12.49236879310344,12.365847046476755,13.82596699850075,1207.2398800599701,1293.9535232383807,1236.448275862069,0.10800438596491284,213.64605263157833,14.053673163418306,469.5451754385961,471.10394736842034,471.915350877192,1.9221381578947379,19.224210526315776,10.448015350877197,17.452741228070163,8.804046050438602,6433.820175438596,4.0,3,31.1,24.2,6.6,44.1,16.4,23.7,3012.9412029752834,3039.003050296615,3701.855322114958,2.1414473684210527,7,5,7,367.0855263157895,357.39912280701753,370.37390350877195,131.11394302848575,118.04797601199401,138.47976011994004,23.76751096381579,24.18153508662281,23.183640348684236,271.5648026315795,277.09199561403534,292.72280701754426,26.391293858552633,22.617620612938598,13.39137061293861,0.8948866209429824,825,847,787,384,419,454,7,23.7,3,44.1,60.5,12871.4375,12945.020833333334,13623.481359649122,88.66228070175438,76.43092105263158,69.01754385964912,74.54934210526316,75.91995614035088,66.45833333333333,78.0405701754386,78.66228070175438,80.12061403508773,77.39035087719299,87.05263157894737,79.6984649122807,85.4594298245614,73.56798245614036,75.65241228070175,69.50219298245614,74.5625,71.1907894736842,79.81030701754386,64.77302631578948,70.86842105263158,377,61.9,382.8756,32.2449,34.58509,819.6667,2975,763.8,0.69,630,50.16063596491286,6032.357,20101.42,436.5488,5866.137,19988.76,396.991,4472.294,10267.47,3868,16370.79,50357.65,783.2920207236842,630,3868,1210.54,0,0,0,70.89794956140354,71.1907894736842,82,79.81030701754386,91,6.4
31697,33.50337757964604,33.927905604719754,32.79355457079646,281.5030542986438,292.28631221719553,305.18337104072276,28.70212669683261,24.47589366402715,14.826255656108609,0.8874823509049791,11.905766898230068,11.870147454277284,13.038038320059,1209.1622418879056,1343.589970501475,1393.6342182890855,0.11720588235294209,232.34864253393616,14.038451327433656,490.1415158371031,492.6380090497726,491.5142533936647,2.046300904977375,20.31117647058823,11.044423076923078,18.198631221719467,9.204400451357465,7104.918552036199,4.0,2,31.9,28.0,0.0,45.0,12.9,24.8,3425.632321500248,3004.943975697201,3405.0851767100644,1.7873303167420815,8,8,6,338.4626696832579,327.2635746606335,333.2296380090498,131.8156342182891,120.60029498525074,127.78466076696165,25.744355203619904,26.24737556561078,25.168144796380087,281.4971719457019,290.28778280543105,305.35520361991024,28.76768099547511,24.57131221606333,14.797522624434365,0.8887792972850671,891,918,847,396,438,488,7,24.9,2,45.0,57.9,12857.16515837104,12923.78959276018,13242.408371040725,92.07013574660634,79.22737556561086,72.27262443438914,78.43212669683258,80.09162895927602,72.16515837104072,81.28280542986425,81.3947963800905,85.13800904977376,80.10067873303167,94.64932126696833,86.26923076923077,89.47737556561086,77.88009049773756,82.24321266968326,72.32013574660634,83.56674208144797,74.10746606334841,81.59162895927602,66.41742081447964,72.90045248868778,765,59.9,414.0233,33.06667,35.69893,885.3333,3027,739.4,0.81,655,52.90203619909575,6653.901,21838.21,350.3694,6513.162,21713.71,317.8752,4193.937,9189.756,3760,17361.0,52741.68,900.492834728507,655,3760,1433.245,0,0,0,76.87331447737569,74.10746606334841,85,81.59162895927602,95,5.3
31698,32.89741189427314,33.41330396475772,32.35263215638765,275.9905381944453,274.1601562500008,298.92682291666557,27.02256944444442,22.98411458333334,14.037152777777774,0.8824226537326386,12.19187218942729,11.45536337555066,13.121883230176216,897.4944933920705,1054.1651982378855,1143.2764317180618,0.11712673611111213,225.96171874999925,13.774922907488993,473.7855034722236,474.25130208333445,478.13706597222347,2.060572916666666,20.797039930555545,11.259036458333334,18.606388888888866,9.342387148437503,6950.548611111111,4.0,3,32.1,20.2,13.4,60.0,418.6,30.2,2839.7404445285115,3263.9655105360175,4023.5475263343806,2.2421875,3,5,4,309.83506944444446,302.44444444444446,317.4895833333333,128.26651982378854,117.05176211453744,139.23458149779736,25.72321180468749,26.29526041579861,25.285381944444428,277.8171006944454,274.90868055555666,299.8951388888897,26.857977429687494,22.838072914062483,13.954062499131945,0.8825361959201397,1137,1183,1116,469,460,542,6,30.2,3,60.0,478.6,12768.173611111111,12992.044270833334,13093.602430555555,91.01475694444444,78.21180555555556,72.82552083333333,77.0703125,80.68142361111111,69.62413194444444,80.84114583333333,83.09114583333333,82.67795138888889,78.76649305555556,91.43489583333333,80.79079861111111,86.91666666666667,77.17100694444444,82.81076388888889,73.95225694444444,81.55381944444444,74.65364583333333,78.70833333333333,69.796875,75.91753472222223,896,65.7,459.6651,30.2,37.92495,1145.333,3028,1494.4,0.33,1026,53.3834201388878,5871.515,25154.4,731.8192,5714.471,25072.22,758.662,4868.229,10472.73,4105,16454.21,60699.35,1459.3608706597204,1026,4105,2386.481,0,16,0,77.76975694270836,74.65364583333333,84,78.70833333333333,97,9.2
31699,33.02521067415727,33.987949438202186,32.41233146067415,286.89403973510025,285.17825607064094,309.27947019867446,28.57810154415013,24.57806843267109,14.430849889624735,0.8913304613686532,12.38683983567415,11.561320174157302,13.083286497191013,1113.6474719101125,1216.2837078651685,1445.063202247191,0.11677704194260595,224.55033112582717,13.858160112359533,491.0520971302416,493.12505518763635,497.0684326710806,2.0233554083885203,20.654094922737308,11.18896247240619,18.603013245033132,9.317439290286966,7108.544150110375,4.0,2,31.8,29.6,0.0,47.0,12.5,25.3,2764.1366472263667,3121.804737412928,3560.824428986394,1.684326710816777,5,6,7,312.3289183222958,298.38520971302427,311.83222958057394,123.76404494382022,112.28511235955057,125.21629213483146,25.75299116885215,26.36249448013246,25.368222958057384,287.6793598234004,287.26313465783727,308.36766004415,28.38738410596029,24.44277041941501,14.29233995584989,0.8916747216335532,889,928,866,412,420,489,7,25.3,2,47.0,59.5,12673.30353200883,12889.209713024282,13158.682119205298,92.25165562913908,78.35540838852097,72.02649006622516,75.90507726269315,79.56512141280353,67.29801324503312,81.29470198675497,81.95253863134658,81.68763796909492,80.12030905077263,85.13796909492274,79.91390728476821,87.2748344370861,75.91390728476821,84.53863134657837,72.56512141280353,80.34437086092716,74.57174392935983,82.39735099337749,66.82450331125828,74.77041942604856,635,61.4,412.0521,32.29787,35.34914,894.3333,3009,1297.6,0.37,962,50.881456953643074,6487.322,23067.83,545.3328,6305.003,22963.63,570.7629,4610.505,9896.569,3824,17402.83,55928.02,1282.082409933769,962,3824,1751.096,2,0,0,78.13675496688747,74.57174392935983,81,82.39735099337749,95,9.4
31700,33.0164383561644,33.830506849315064,32.43389041095889,278.87163712200356,280.4606882168936,296.8499478623556,27.67969760166842,23.861188737226247,13.899843586027112,0.8939685071949943,12.711821890410949,11.811424616438348,13.070027357534247,1085.7835616438356,1212.3780821917808,1330.2616438356165,0.11523461939520445,221.79092805005175,13.886095890410951,477.3383733055247,478.88467153284523,481.6180396246081,1.9367257559958302,19.998842544317007,10.888123044838393,18.142794577685116,9.121491132429611,6884.846715328467,4.0,2,32.0,29.5,0.0,48.1,14.8,26.0,2755.1513796561203,3103.3244572721937,3679.9082980414714,1.6558915537017727,4,4,3,331.1376433785193,328.74139728884256,334.7810218978102,121.30410958904109,116.38082191780822,125.45342465753424,25.086173096976026,25.6917309666319,24.577320124087578,279.8559958289894,279.36809176225296,297.08425443274166,27.565130344108425,23.777247132429604,13.815495307612084,0.8953534913451509,918,960,889,431,441,491,7,26.0,2,48.1,62.9,12734.919708029198,12864.623566214806,13147.021897810218,91.02085505735141,78.35453597497393,71.84775808133472,76.33889468196037,79.32221063607925,66.92492179353493,80.82273201251303,81.51824817518248,82.83628779979145,78.82898852971846,88.82794577685088,79.92492179353493,87.49947862356622,75.67883211678833,82.39624608967675,72.56725755995829,78.5453597497393,74.41605839416059,81.28675703858185,67.13138686131387,74.83003128258602,600,61.5,422.7643,32.43243,35.47436,922.3333,3045,660.7,0.77,1003,50.793117831074035,6538.694,24011.66,542.5071,6373.029,23904.14,572.1755,4647.658,9823.901,3584,17559.38,57739.71,1228.035437956193,1003,3584,1714.683,11,0,0,75.57616266944741,74.41605839416059,83,81.28675703858185,92,9.099999
31701,33.47684736091303,34.10878744507849,32.922510696148336,250.77389597644913,254.8283611383722,269.59627085377673,25.231452404317984,21.8907752698724,12.326810598626121,0.9091147187438671,11.892296666191145,11.450142603423664,12.841626218259636,1046.6619115549215,1281.527817403709,1386.793152639087,0.10496565260058971,183.8650637880267,13.929158345221056,434.57556427870173,435.63316977428724,437.9171736997045,1.7242198233562311,18.10382728164867,9.80033366045143,16.392757605495586,8.249921487733078,6312.893032384691,4.0,2,31.9,29.4,0.0,46.4,20.5,25.5,2529.39395989171,3095.0750238217843,3570.0963255958522,1.6869479882237488,4,5,7,384.7988223748773,380.8155053974485,387.7772325809617,109.97860199714694,104.04992867332382,114.20542082738945,22.80468105986258,23.352708536800748,22.495328751717352,251.83424926398592,253.66476938174816,271.3288518155041,25.14753679980375,21.843650637880298,12.25235525024535,0.9094053946025525,894,933,874,419,429,501,7,25.5,1,0.0,0.0,12787.236506378802,12918.597644749754,13182.187438665358,91.47399411187439,79.81157998037291,73.57212953876349,78.13935230618253,79.89401373895977,68.51815505397448,82.04219823356232,83.22276741903828,84.53385672227674,80.50343473994111,94.27085377821393,82.15996074582924,90.09322865554465,77.4170755642787,82.54268891069677,74.14916584887145,79.05299313052012,76.01668302257114,82.64573110893032,67.74386653581944,76.8027477919529,551,61.3,415.987,32.97414,35.30719,900.3333,3051,973.4,0.68,1177,51.84975466143339,6631.289,23463.08,518.49,6412.958,23378.69,522.7285,4633.653,9825.441,3844,17677.9,56667.21,1500.2119921491758,1177,3844,1592.219,0,0,0,69.14306182237482,76.01668302257114,84,82.64573110893032,92,8.5
31702,32.94017266187051,33.94840287625897,32.286071941007165,255.77979899497626,256.4072361809061,276.04331658291295,25.426542713567855,21.787577889447235,12.908060301507541,0.9001277373869345,12.544963988489213,11.363294922302147,13.718748169784174,1059.0705035971223,1270.6460431654675,1268.5625899280576,0.10950753768844318,206.3591959798983,13.934676258992777,438.4508542713541,441.02783919597755,443.1137688442194,1.831839195979899,18.403206030150766,9.909316582914578,16.503266331658292,8.28685426733668,6296.006030150754,4.0,2,31.5,30.2,0.0,46.1,20.5,24.9,3127.111007268182,2926.950093216963,3998.5773146725046,1.6894472361809045,6,2,5,395.00603015075376,383.35276381909546,397.8381909547739,132.78129496402877,119.49928057553957,138.10503597122303,23.144130652261286,23.650613065326596,22.727999998994974,255.58954773869485,257.70130653266455,274.93567839195805,25.511015075376868,21.853989948743692,12.967135674371848,0.9004771842211066,893,925,864,404,424,473,7,24.9,2,46.1,66.6,12753.822110552765,13048.742713567839,13026.731658291457,91.59497487437186,80.07236180904522,74.0894472361809,78.26633165829146,79.6572864321608,68.72462311557788,82.60603015075377,83.78090452261307,84.65527638190954,79.56984924623116,94.16281407035176,81.15477386934673,97.78894472361809,77.9819095477387,81.27437185929648,74.89045226130654,79.22914572864322,77.07537688442211,84.69246231155779,69.00804020100503,77.08140703517589,873,61.7,403.5656,32.40781,35.90361,894.0,3039,892.7,0.76,1036,52.065226130652626,6788.326,24548.15,535.4434,6543.021,24366.37,480.345,4844.317,10245.1,3836,18175.66,59159.63,1402.2328271356712,1036,3836,1888.788,1,0,0,69.27360803819099,77.07537688442211,85,84.69246231155779,96,8.7
31703,32.76959761549922,33.64146050670643,32.101371087928456,260.9194123819534,260.925288562436,281.12413431269516,25.503903461699924,21.741332631689417,13.12573976600211,0.893931477229801,13.16147535618479,12.15506703874813,13.646497737704925,1093.8315946348732,1190.72131147541,1357.016393442623,0.10652675760755594,220.23284365162598,13.892384500745155,445.8580272822643,448.31196222455213,450.410388247637,1.891437565582371,18.537555089192015,10.082119622245544,16.76580272822663,8.413494225603358,6344.320041972718,4.0,2,32.4,27.0,0.0,44.7,19.2,23.9,3139.8219981533425,3378.4389821438426,4055.6760579923503,1.6568730325288563,9,8,9,391.86463798530957,383.31164742917105,393.59391395592866,133.80178837555886,121.95827123695976,140.0461997019374,23.23251836306402,23.761343126967468,22.82901364113324,262.4422875131181,261.3498426023102,280.3967471143754,25.687282266526758,21.90801678908708,13.22419727072404,0.8952118552990551,859,890,829,393,398,456,7,23.9,2,44.7,63.9,12555.99685204617,12558.970619097587,13065.229800629591,91.15320041972717,80.16159496327387,74.12591815320042,78.4868835257083,78.93809024134313,69.05456453305352,81.5215110178384,83.93494228751311,84.79958027282267,81.29800629590765,89.32738719832109,80.70304302203567,94.44071353620147,77.94963273871983,80.81951731374606,75.00524658971669,79.12906610703043,76.74291710388248,87.95278069254984,69.5729275970619,76.96432318992655,887,59.4,402.3569,32.08054,35.95537,859.3333,2995,1387.6,0.41,911,49.780062959077334,6245.87,22112.69,473.2805,6037.174,21979.4,471.8679,4484.838,9360.156,3730,16767.88,53452.24,1129.3474688352594,911,3730,1832.148,5,0,0,69.3668520461701,76.74291710388248,84,87.95278069254984,99,9.8
31704,31.586463768115962,32.46540579710147,31.434347826086956,272.6396424815999,272.5028391167206,288.911461619346,25.641377497371177,21.80639327024184,13.252881177707675,0.8900283902208203,12.988231863768114,12.765884024637682,13.862681142029004,1131.831884057971,1155.2985507246376,1382.268115942029,0.11048370136698264,234.55289169295384,13.91023188405799,463.29064143007133,464.11125131440406,466.8392218717114,1.8861724500525745,19.032733964248173,10.362344900105157,17.32888538380653,8.695215560462668,6221.667718191377,4.0,3,28.3,25.1,10.8,45.8,16.6,23.8,3266.1008702875088,3356.186234180637,4026.2636010914107,2.1377497371188223,2,1,1,389.68664563617244,385.6235541535226,397.5951629863302,159.19710144927535,155.01739130434783,168.03333333333333,23.19441640378543,23.603543638275475,22.717886435331213,270.837434279707,274.2049421661423,288.8751840168239,25.661377497371177,21.83515247003156,13.245194528916947,0.8904787570977911,839,861,805,388,407,456,6,23.8,3,45.8,62.4,12479.429022082018,12610.73501577287,12922.871713985278,89.90115667718192,79.45425867507886,73.33648790746582,77.35541535226078,79.30704521556257,69.2502628811777,81.27655099894848,83.24185068349107,83.6298633017876,78.64458464773922,93.65720294426919,80.65509989484752,93.52681388012618,77.6887486855941,79.38906414300736,74.52260778128286,78.05573080967403,75.70452155625657,87.65194532071504,69.13144058885383,76.40904311251315,316,64.2,370.7165,31.17904,35.08403,835.0,3059,1241.1,0.59,943,50.59747634069348,6114.468,20416.02,341.8926,5922.48,20217.21,353.1946,4763.332,10666.1,3797,16800.28,51299.33,1197.1964171398622,943,3797,1011.087,4,0,0,69.28193480546796,75.70452155625657,82,87.65194532071504,100,8.7
31705,32.22584707646175,32.73427286356822,32.01499250374814,271.6482417582436,271.0850549450565,287.42131868131713,26.135967032967027,22.601373626373626,12.98484615384618,0.9010937346153858,12.090914515742137,11.66224884707645,12.82611691004498,1228.4497751124438,1229.9310344827586,1400.43928035982,0.10450549450549484,200.2827472527466,13.876026986506746,465.69373626373397,465.0972527472502,468.8868131868108,1.825956043956042,19.320901098901107,10.48231868131869,17.531956043956047,8.805516482417582,6440.960439560439,4.0,3,31.5,25.8,5.2,44.2,15.7,23.7,2416.9283547393998,2573.153724837163,3391.834083535682,2.1186813186813187,1,1,0,359.0813186813187,348.8857142857143,358.5802197802198,125.95952023988006,111.36431784107945,125.88455772113943,23.535197802197764,24.11494505384612,23.246835164835165,271.68098901099046,271.27384615384756,290.37813186923086,26.066032965934063,22.52692307472527,12.968483516483508,0.900081097472527,800,831,775,386,394,455,6,23.7,3,44.2,59.9,12319.14065934066,12504.734065934066,12705.328571428572,91.87252747252747,81.75054945054946,74.98461538461538,78.84175824175824,83.38241758241759,72.3912087912088,83.25824175824175,85.10109890109891,84.71208791208791,79.76483516483516,94.7989010989011,83.37472527472528,95.5021978021978,79.12967032967033,80.88021978021978,76.12637362637362,79.58021978021978,77.27802197802198,91.10219780219781,70.02637362637363,78.23846153846154,526,62.5,379.2,32.17194,33.83966,802.0,2978,1238.9,0.45,1116,50.3286813186812,5287.709,19666.24,221.8066,5105.733,19471.59,257.1257,4400.815,10059.56,3819,14794.26,49197.39,1344.668670329665,1116,3819,1004.932,71,0,0,71.08331868131859,77.27802197802198,82,91.10219780219781,105,10.4
31706,33.1716314199396,33.83312688821747,32.34537764350452,278.75500000000096,282.3179069767456,302.98476744185916,28.13856976744185,24.478988372093035,13.595255810465124,0.9006702304651153,11.764592116314187,11.301601161631408,13.39070993957705,1242.6601208459215,1302.6963746223564,1271.4561933534744,0.11233720930232625,199.53930232558073,13.798595166163162,484.065930232557,485.66848837209176,488.4879069767426,1.929104651162791,20.228744186046512,10.903499999999992,18.193093023255816,9.17074418255815,7034.787209302325,4.0,2,31.9,28.3,0.0,43.9,22.1,23.8,2875.067682594237,2491.7044120370256,3472.9666010487394,1.6651162790697673,4,1,3,316.4895348837209,304.76395348837207,319.11511627906975,111.24471299093656,100.77643504531721,119.14501510574019,25.36393023255815,25.82393023255811,24.745383720930235,280.14930232558225,283.555465117443,303.6094186046502,27.988662790697692,24.338290696511624,13.53987209302326,0.9000068575581399,830,854,790,395,415,464,7,23.8,2,43.9,66.0,12977.70581395349,13048.226744186046,12427.618604651163,87.72558139534884,77.80813953488372,71.36860465116278,74.9546511627907,79.3453488372093,69.27674418604651,78.52906976744185,81.20813953488373,81.01511627906977,75.38953488372093,88.97209302325581,78.0906976744186,88.71279069767442,75.31744186046511,76.22325581395349,72.63953488372093,75.1593023255814,73.53255813953488,86.85813953488372,67.65348837209302,74.9639534883721,252,60.2,395.3488,32.52847,34.64986,824.6667,3046,799.9,0.67,1012,49.598255813953145,6164.265,21128.03,597.6057,6027.497,21040.83,579.2395,4152.731,8972.584,4011,16344.49,51141.44,1387.4193406976735,1012,4011,1428.845,0,0,0,76.4781279069769,73.53255813953488,81,86.85813953488372,97,8.7
31707,32.07211143695018,32.49239002932549,31.308328445747783,278.7069506726467,282.89383408071876,299.08643497757765,26.87612107623317,23.46696188340808,12.775874434977572,0.902748427914798,12.31439878739003,12.333064482404689,13.367111413489749,1217.791788856305,1263.633431085044,1422.6818181818182,0.10729820627802743,203.84035874439402,13.854824046920797,482.8177130044831,483.58430493273386,485.32163677129967,1.872421524663678,19.967589686098663,10.839641255605372,18.125952914798205,9.115448428251124,6662.326233183857,4.0,3,32.1,25.3,5.1,45.3,16.7,24.0,2996.7448486656467,2918.446755620312,3659.987313318862,2.153587443946188,5,3,2,322.1109865470852,319.2163677130045,327.6603139013453,115.81964809384164,107.8533724340176,118.75806451612904,24.647724214125553,25.12984304932734,24.198946187219708,280.7932735426019,282.49013452914915,300.3764573991026,27.131446187219744,23.698251117713035,12.894529147982078,0.9033878891255618,827,853,791,405,417,473,6,24.0,3,45.3,62.0,13050.674887892377,13089.29596412556,13234.251121076233,87.70627802690584,77.76345291479821,71.1804932735426,74.64237668161435,79.01121076233184,67.08408071748879,77.95403587443946,81.01345291479821,80.95515695067265,75.07399103139014,87.9932735426009,77.8127802690583,88.45291479820628,75.20515695067265,76.02578475336323,72.62331838565022,74.8957399103139,73.67600896860986,87.61322869955157,66.92040358744394,75.02578475336323,301,62.5,384.0,31.78808,34.31945,823.6667,3022,982.2,0.53,1012,52.00067264573997,6294.0,22325.23,652.7041,6145.458,22222.87,685.1975,4635.536,10328.22,3791,17074.99,54876.32,1452.0223026905842,1012,3791,1638.902,0,0,0,73.30328475336326,73.67600896860986,81,87.61322869955157,97,7.1
31708,33.25662045060659,34.216135180242624,32.534419410745215,274.3885350318489,275.7017834394923,296.38636942674975,27.473566878980886,23.576318471337576,13.928942673885349,0.8955566863694269,12.408058901213169,11.530051951473133,13.97181974523397,1264.8526863084921,1340.8890814558058,1482.892547660312,0.1117707006369432,230.97337579617715,13.882426343154226,470.82076433120864,472.6858598726096,474.4829299363033,1.8792484076433098,19.316076433121026,10.394433121019116,17.37768152866242,8.708547764331204,6744.164331210191,4.0,2,30.7,27.6,0.0,38.4,13.0,21.1,3270.1197733504478,3161.7849139901714,4055.388219668294,1.6598726114649682,10,8,8,361.91464968152866,349.7872611464968,367.1656050955414,130.68284228769497,119.84055459272098,139.45060658578856,24.475019108280257,25.02621655923568,24.066050952866266,274.8746496815303,277.07910828025655,295.48318471337546,27.573222929936282,23.690917197452222,13.934292993630566,0.8963816546496823,750,773,723,356,371,416,7,21.1,2,38.4,51.4,13119.88280254777,13235.614012738853,13433.056050955414,86.87388535031847,76.89299363057324,70.73630573248407,74.2904458598726,77.30445859872611,65.4,77.12611464968153,80.63694267515923,80.65605095541402,75.34267515923567,92.99872611464968,78.23949044585987,87.65350318471337,74.77324840764331,75.38853503184713,72.18343949044586,74.5579617834395,73.43949044585987,88.42165605095542,67.07133757961783,74.2547770700637,406,58.3,361.9211,32.96875,35.48183,748.6667,3013,1219.0,0.55,820,47.896178343949025,5602.654,18567.37,218.9805,5503.114,18533.52,221.8064,3856.072,8261.906,3636,14961.84,45362.79,996.7051836942745,820,3636,846.7869,0,0,0,73.51391082675164,73.43949044585987,80,88.42165605095542,101,9.2
31709,32.50295552367287,32.8697274031564,31.434648493543754,283.6556906077365,288.0774585635371,304.159779005523,27.57109392265192,23.751569060773473,13.83471822983425,0.8934385622099452,12.454418909612643,12.114404558106166,13.34509322525109,1191.4304160688666,1286.506456241033,1416.7460545193687,0.1126187845303874,228.9935911602203,13.961678622668591,488.64939226519175,490.4125966850808,491.3814364640864,1.9727845303867386,20.231370165745865,11.035845303867402,18.309259668508297,9.228375687292814,6802.331491712707,4.0,3,30.3,24.8,9.2,46.0,13.9,24.7,2915.0197289352886,2771.9400192337407,3607.709765869397,2.1878453038674035,5,2,2,328.53259668508286,319.8674033149171,329.67624309392266,131.47345767575322,116.6025824964132,128.82209469153514,24.9375138110497,25.436033149171234,24.463370165745825,284.78464088397925,287.3110497237584,302.660662983424,27.678209943646433,23.871911599999972,13.852397787845286,0.8937636438674029,856,878,813,401,434,476,6,24.7,3,46.0,59.9,13062.806629834255,13241.644198895028,13390.142541436464,85.82762430939226,76.39558011049724,70.04751381215469,73.96685082872928,79.07955801104973,64.92596685082873,76.18342541436463,79.90276243093922,81.05635359116022,74.39558011049724,91.8232044198895,78.14254143646409,85.8707182320442,73.97016574585635,74.63314917127072,71.54696132596685,73.9060773480663,72.34254143646409,85.8220994475138,66.37237569060774,73.63314917127072,476,64.3,384.1368,32.21739,34.37247,849.0,3033,1096.4,0.47,651,52.632486187845835,6097.779,21143.88,377.2122,5929.566,21003.91,429.4844,4784.815,10529.69,3786,16812.16,52677.49,923.3719061878471,651,3786,1282.697,0,0,0,74.55848618784533,72.34254143646409,80,85.8220994475138,97,8.0
31710,32.19101361573374,32.5067624810893,31.204810892587002,265.8364731653899,272.66659364731765,288.3491785323096,25.753986856516963,22.15143483023004,13.002398684556406,0.89823548543264,12.707579387291963,12.175612682299553,13.704931907715595,1168.428139183056,1281.6822995461423,1404.6701966717096,0.1043702081051485,215.07579408543177,13.959167927382731,461.525739320918,462.6878422782019,463.91467688937445,1.8621467688937579,19.06500547645127,10.384501642935383,17.245618838992353,8.71510405257394,6348.84008762322,4.0,3,31.1,23.0,6.1,43.7,16.3,23.0,3264.976142603222,2891.3138002393694,3718.115170241668,2.2343921139101863,3,3,2,382.3789704271632,371.3844468784228,378.74151150054763,144.22541603630862,128.73827534039333,142.5521936459909,23.11644030668128,23.50295728258488,22.615596933187312,269.3504928806141,272.4455640744807,286.83603504928715,25.634446878411847,21.978466592551996,13.032891566265072,0.896037127601313,797,808,755,372,403,439,6,23.0,3,43.7,60.0,13155.780941949617,13376.911281489594,13527.77765607886,87.48302300109529,78.60350492880613,71.77437020810515,77.72836801752464,80.92332968236583,70.15991237677984,77.64293537787513,81.26396495071194,86.70974808324206,77.71522453450164,91.51259583789704,80.5027382256298,86.76560788608981,75.64950711938664,75.64841182913472,72.57283680175246,75.43483023001096,73.69112814895948,86.55859802847755,67.3723986856517,74.28039430449068,423,60.2,382.0598,31.57895,34.2029,786.6667,3010,860.4,0.67,796,50.342497261773886,6059.306,20231.32,354.6074,5869.216,19987.92,363.0845,4525.853,10359.1,3762,16454.38,50578.34,910.2400744797422,796,3762,1140.692,0,0,0,69.43359255202631,73.69112814895948,82,86.55859802847755,102,7.1
31711,32.51577777777779,32.80079999999997,31.539303703703702,265.47605177993637,270.8223300970886,286.3999999999988,25.88503775620279,22.248651564185497,13.068500538295563,0.8974925548004312,12.125911051851828,11.869125882962958,13.498874063703703,1173.8014814814815,1254.3644444444444,1332.0,0.10528586839266514,208.7487594390498,14.017200000000004,459.8984897518858,460.97464940668635,462.0521035598694,1.89651564185545,19.156882416396964,10.434875943905071,17.308122977346283,8.748047460625685,6382.276159654801,4.0,3,29.2,23.8,7.2,44.7,18.3,23.5,2958.4600731514474,2972.4273885267144,3595.2145113886054,2.115426105717368,1,2,1,365.3732470334412,359.94498381877025,371.6084142394822,133.43555555555557,122.45333333333333,135.05925925925925,23.45374325782093,23.93197411003233,22.90742179072277,268.14077669903014,270.94282632146815,286.38597626752846,25.803149946062565,22.20581445523191,12.981736782092772,0.8975745402373243,815,839,780,379,407,446,6,23.5,3,44.7,63.0,13119.057173678533,13184.203883495145,13371.295577130528,87.11111111111111,78.8252427184466,71.57605177993527,76.96548004314995,78.89104638619202,68.9395900755124,77.17691477885653,81.11866235167206,84.04638619201727,78.26321467098167,94.47464940668824,82.49190938511327,90.46170442286947,75.66235167206041,75.235167206041,72.20280474649407,75.60086299892126,73.39913700107874,85.55771305285869,66.83603020496224,73.71089536138079,433,60.2,415.493,31.54362,34.52482,811.3333,2971,605.0,0.86,593,45.183171521035256,5401.81,18637.53,514.2515,5208.981,18496.27,529.792,4482.028,9869.415,3753,15092.82,47003.21,929.0778106796075,593,3753,1477.043,0,0,0,70.52650485436898,73.39913700107874,81,85.55771305285869,97,7.4
