HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29595,33.970946449564124,35.05133250311332,33.818953922789554,223.74356748224463,228.41925808997954,239.03299131807233,23.050213101815324,19.755659036306234,11.75824782951855,0.9099931317284924,11.817347398505598,10.823997468244082,11.71557904732253,1103.6724782067247,1231.9875466998756,1352.1220423412203,0.10526440410418417,180.07742699289497,13.981183063511823,385.20197316495285,388.4342541436425,387.32170481451897,1.7029597466456197,16.765935280189414,9.108153117600633,15.138579321231257,7.594601416732431,5787.222573007103,5.0,2,30.6,22.2,0.0,53.3,163.0,28.4,3114.0616697698315,2964.6057842677433,3065.5169613747084,1.7797947908445146,3,4,3,436.71981057616415,429.30071033938435,431.44672454617205,114.35242839352428,103.13947696139476,107.58281444582815,21.60856353591148,22.19624309234412,21.388476715864247,224.49281767956128,230.4456195737993,239.84411996843238,23.029968427782173,19.73696921783742,11.7499842131018,0.9096026033149162,1085,1131,1051,423,478,520,6,28.4,2,53.3,216.3,12882.162588792424,12711.259668508288,13318.18547750592,82.88239936858722,95.67482241515391,89.91318074191003,93.04104183109708,99.94711917916338,88.23520126282557,97.36937647987372,91.77900552486187,91.70165745856353,95.318863456985,0,0,104.89108129439622,95.80189423835833,94.57300710339385,89.41988950276243,92.50986582478295,55.7095501183899,103.8342541436464,83.87845303867404,92.18310970797158,2068,52.8,537.8787,31.96998,38.34507,1089.0,3067,1342.3,0.2,1056,47.8325177584856,5466.649,20956.8,664.0059,5285.531999999999,20804.36,535.4434,4140.522,8689.061,3544,14892.7,50450.22,1921.470428982647,1056,3544,3267.449,63,1,0,65.2125730063146,55.7095501183899,162,103.8342541436464,126,8.5
29596,32.888714090287245,33.46250341997261,32.6537346101231,252.14120505345173,256.53517978620226,271.329348882409,24.743984450826044,20.78089406997085,13.290272106899911,0.8860578212827986,12.573611461012286,11.868071094391246,13.345991760601915,863.389876880985,1134.3926128590972,1193.436388508892,0.11587949465500567,223.99387755101944,13.877332421340611,433.0273080660814,435.83352769679095,435.8342079688994,1.9299125364431489,18.861030126336253,10.264450923226432,16.900553935860064,8.506200189504378,6286.3877551020405,5.0,3,31.5,25.7,7.0,48.4,22.0,24.4,3786.3375989752662,3422.002030422066,4281.851877849083,2.2147716229348884,3,4,5,396.4460641399417,379.2837706511176,398.96015549076776,156.7469220246238,135.9028727770178,157.3734610123119,23.243683185617027,23.70421768610302,22.9188435374149,252.84062196307283,258.5802721088453,272.5024295432479,24.601895041788136,20.60415937803694,13.29137998056364,0.8851379967930033,941,961,912,358,397,434,6,24.4,3,48.4,70.4,12725.195335276969,12452.086491739554,13097.104956268222,80.45772594752187,93.13702623906705,87.95821185617103,91.03401360544218,96.02137998056365,83.41593780369291,94.42857142857143,89.43245869776482,90.24003887269194,90.22448979591837,0,0,99.32361516034986,91.34305150631681,93.45286686103013,87.51895043731778,90.38678328474246,45.249757045675416,100.53644314868805,83.25072886297376,90.05539358600583,926,64.2,380.0623,30.24793,38.44262,938.0,3053,641.9,0.44,452,53.05315840621893,6370.625,23338.43,521.3154,6123.104,23125.78,487.4082,5020.625,11462.26,3924,17514.35,57926.46,838.6873116618159,452,3924,1934.724,19,3,0,70.35939747327558,45.249757045675416,218,100.53644314868805,113,7.7
29597,33.556911314984745,34.397003055045886,32.75105504434253,278.16674669868047,286.07334933973715,304.6146458583426,28.296302521008386,23.92168067226893,14.917454980792318,0.8776163250900361,12.467736944954124,11.652385261467883,13.153440339449546,1020.5336391437309,1221.1559633027523,1323.0412844036698,0.12997599039615937,243.9787515005994,13.87970948012231,481.143817527009,487.14897959183475,486.82256902760867,2.163949579831932,20.777935174069608,11.286446578631463,18.61635054021608,9.377791114045612,7156.591836734694,5.0,2,31.7,29.1,0.0,43.5,14.2,22.8,4239.390991219925,3396.8566314208206,3939.6395411682715,1.6626650660264106,5,1,5,328.0840336134454,311.17286914765907,323.2593037214886,145.368501529052,122.71100917431193,137.71406727828747,26.31679471668653,26.92822328811521,25.793817527010805,280.46194477791244,287.2451380552228,302.68127250900477,28.22919567705882,23.806758703481393,14.958787515005998,0.8768066013205285,883,901,835,338,383,422,6,22.8,2,43.5,57.7,12747.611044417767,12360.8031212485,13007.012004801922,90.15606242496999,96.1188475390156,90.68307322929172,93.59903961584634,98.21128451380552,86.90756302521008,97.4873949579832,92.15846338535414,92.81272509003601,95.63025210084034,0,0,105.02160864345738,94.24969987995198,95.4561824729892,90.10684273709484,93.32292917166866,73.83193277310924,105.25450180072029,85.1548619447779,92.14765906362545,499,60.8,375.0,31.44827,38.28947,873.0,2999,618.8,0.45,1347,50.600840336134645,5991.722,20208.74,443.6125,5798.065,20002.67,387.1011,4426.563,9674.789,3714,16216.35,49886.2,1402.945267707079,1347,3714,1329.714,33,1,0,79.07864345378188,73.83193277310924,237,105.25450180072029,117,8.5
29598,33.741787761245675,35.23256055247981,34.025098027681665,256.9207357859547,248.23302675585447,270.4065217391297,24.18990802667226,19.527516718227403,13.78671404431439,0.8578171387123764,15.001672386389874,11.372814252595168,13.844348268742788,403.88235294117646,993.3552479815455,816.4486735870819,0.13458193979933217,246.29916387960068,13.895236447520231,429.6338628762525,431.07759197324197,433.61655518394446,2.219966555183947,19.520593645484965,10.613612040133775,17.621095317725757,8.807951494983275,6450.465719063545,5.0,3,32.0,22.5,9.6,58.8,465.6,26.8,4391.882105559034,4146.711469799764,4696.581578533251,2.1429765886287626,15,7,13,401.80016722408027,374.95317725752506,386.1145484949833,185.77623990772778,148.16378316032296,165.3448673587082,24.327265886287627,25.45255016718229,24.397508361204004,256.0868729097004,251.309113712376,270.59548494983386,24.078202340300972,19.496806018394643,13.651872907182279,0.8558372060200675,1248,1292,1218,352,420,451,6,26.8,3,58.8,524.4,12673.571070234113,13146.891304347826,13217.415551839465,91.52675585284281,90.09197324414716,85.50083612040133,87.9824414715719,92.9648829431438,80.65384615384616,89.91555183946488,86.6413043478261,86.83110367892976,87.68812709030101,0,0,95.01588628762542,87.78678929765886,89.73578595317726,85.13127090301003,87.26505016722408,83.5066889632107,92.15301003344482,81.53010033444816,87.8804347826087,753,64.1,418.0967,27.346940000000004,46.74129,1252.667,3026,690.7,0.41,1248,51.68603678929723,5980.2080000000005,23289.38,621.6226,5663.096,23117.86,591.9543,4901.478,10777.23,0,16544.78,57184.48,1601.4880342809395,1248,0,1966.5770000000002,40,0,0,74.6847575066892,83.5066889632107,134,92.15301003344482,115,8.3
29599,34.29902255639099,34.640421052631574,33.4703759398496,277.80989399293395,285.3253239104841,301.0489988221434,29.013886925795063,24.770683156654925,14.976018845700839,0.8856783256772678,11.008090157894722,10.796811971428555,12.07664659398496,1111.2345864661654,1277.478195488722,1378.5233082706766,0.12730270906949448,220.63451118963383,13.982706766917342,482.3109540636026,486.0717314487615,484.3714958775017,2.1188810365135473,20.7541578327444,11.339399293286217,18.578975265017654,9.360553591283868,7304.373380447585,5.0,2,32.4,28.0,0.0,44.2,11.8,24.1,3353.85872804487,2246.6498514294535,3300.836367935095,1.6878680800942285,8,2,2,301.22497055359247,291.31566548881034,302.8032979976443,108.42255639097745,97.20150375939849,112.81052631578947,26.739693756183723,27.246760895170834,26.186972909305048,279.7553592461729,284.8542991755014,301.9168433451128,28.937349822143698,24.685194346289745,14.95346289752652,0.8851169593639571,901,921,859,367,406,440,6,24.1,2,44.2,56.0,12631.957597173145,12980.44640753828,12947.416961130742,98.91755005889281,96.34157832744405,90.36513545347468,93.11896348645465,98.38751472320376,85.84216725559482,97.21201413427562,91.75147232037692,91.91283863368669,94.34511189634864,0,0,103.72909305064782,93.81389870435807,97.69846878680801,89.73380447585394,92.64075382803298,91.21201413427562,102.80094228504123,84.99057714958775,92.53239104829211,627,60.4,399.0066,32.714929999999995,37.0816,893.6667,3050,655.0,0.43,1305,50.5952885747945,5851.047,21059.27,548.1582,5709.535,20886.93,504.3621,4325.38,9257.88,3743,15885.96,51204.07,1623.5931849234403,1305,3743,1679.52,20,0,0,80.2254063604245,91.21201413427562,100,102.80094228504123,111,9.599999
29600,33.305087440381584,34.20532591414942,32.965898251192385,258.1126279863496,262.0086461888526,278.3831626848681,26.201626848691696,22.415995449374275,13.435312854379973,0.8969288945392495,12.381271804451506,11.607503923688382,12.77516690461049,938.0079491255962,1259.7503974562799,1422.0620031796502,0.1124573378839597,213.62707622297978,14.014944356120866,443.8679180887348,446.95597269624307,447.2035267349237,1.9018316268486943,18.91836177474403,10.314436860068275,16.969431171786113,8.582707622298054,6475.203640500569,5.0,2,30.4,24.0,0.0,41.4,16.2,22.5,3269.931672798424,2688.592996219873,3244.96847132718,1.683731513083049,3,3,3,370.15017064846415,358.7292377701934,364.64846416382255,123.09697933227345,103.99046104928458,117.73608903020667,24.110102389078484,24.68343572241175,23.69169510807734,256.27633674630437,262.04095563140083,279.1167235494899,26.333230944254836,22.47450511717862,13.577019339021607,0.8955385649601816,831,859,799,343,382,428,6,22.5,2,41.4,57.6,12600.845278725825,12959.418657565415,13003.384527872582,99.60637087599545,98.03640500568828,92.09556313993174,95.36063708759954,101.09783845278726,88.24573378839591,102.419795221843,94.59044368600682,94.38225255972696,97.50056882821389,0,0,100.73265073947668,96.44937428896473,98.4061433447099,91.38566552901024,94.20819112627986,93.32081911262799,104.94084186575654,85.39817974971558,94.52787258248009,1106,54.4,413.6029,32.6087,36.87408,829.6667,2982,1250.3,0.21,1319,46.582707622298734,5518.584,20728.43,541.094,5360.366,20561.37,484.5833,4132.543,8745.025,3759,15011.49,50034.82,1595.1014152445907,1319,3759,2131.677,8,0,0,71.90693970420934,93.32081911262799,103,104.94084186575654,118,8.9
29601,33.42774242424244,33.885484848484786,32.41430303030302,249.46825902335627,262.5851380042486,273.3298301486187,25.112707006369416,21.131730360934178,13.395594479830132,0.8896211239915083,12.279106004545445,12.165545421212116,13.431696959090909,1059.5484848484848,1249.35,1188.569696969697,0.11513800424628509,225.32271762207944,13.981878787878806,435.6957537154971,440.644161358809,436.98874734607017,1.9669532898089161,18.525498938428857,10.183566878980887,16.786220806794052,8.50567940127388,6350.78025477707,5.0,3,30.8,21.7,9.400001,43.6,18.1,22.8,4004.6349204002445,3567.1670965923095,4119.279345654942,2.2420382165605095,9,2,4,399.5106157112526,393.052016985138,402.02866242038215,142.86363636363637,135.05,146.13484848484848,23.216348194267507,23.663524415074303,22.64089171868367,251.3336518046729,262.3728237791952,273.5011677282396,25.05077494585988,21.09170912738853,13.356985135881091,0.8896340747346073,868,888,820,338,395,422,6,22.8,3,43.6,61.7,12766.031847133758,13090.56263269639,13001.532908704883,97.76751592356688,94.8407643312102,90.11571125265392,92.82377919320595,94.45541401273886,83.56794055201699,97.9692144373673,92.35456475583864,91.75902335456476,93.84288747346072,0,0,101.05944798301486,94.171974522293,95.30254777070064,89.24097664543524,91.604033970276,91.5244161358811,102.66029723991507,83.71549893842888,92.46072186836518,657,61.9,368.336,31.376140000000003,37.66082,858.6667,3008,427.5,0.65,404,51.57961783439565,5871.868,20988.88,470.4553,5684.276,20763.7,435.1357,4623.29,10543.39,3859,16179.43,52295.97,742.9537746284518,404,3859,1562.5910000000001,25,0,0,69.88544585987314,91.5244161358811,98,102.66029723991507,111,6.7
29602,33.42362318840583,34.14589855072466,32.993362318840596,272.48356909684617,279.7470076169766,291.08966267682143,27.41254624591947,23.083558215451603,14.585799782372142,0.8814846554951031,11.943101426086953,11.887043443478253,12.89973909130435,1140.3217391304347,1270.1289855072464,1342.136231884058,0.13110990206746526,240.3808487486388,14.032782608695669,468.2431991294865,472.04798694232676,469.8704026115325,2.0777040261153426,19.94454842219802,10.896224156692062,17.88791077257888,9.005647439608266,6819.82154515778,5.0,3,29.2,29.3,7.4,45.7,16.5,24.0,3638.8469929350513,3691.2917668516457,3495.4325656723477,2.3514689880304678,3,7,4,357.4646354733406,348.4766050054407,360.22415669205657,149.2753623188406,139.69855072463767,154.368115942029,24.809760609357998,25.25020674646355,24.293166485310103,272.3416757344955,279.8951033732331,291.9393906420035,27.037508161044617,22.76796517845484,14.379749727965176,0.8810283986942326,893,918,856,372,414,440,6,24.0,3,45.7,62.3,12566.847660500543,12983.589771490751,12793.248095756257,96.05875952121872,94.14363438520131,89.84439608269858,93.2285092491839,95.87812840043526,85.0968443960827,98.35146898803046,91.97714907508161,92.6354733405876,94.60174102285093,0,0,105.62676822633297,94.51686615886834,94.72796517954298,89.16213275299238,91.55930359085963,90.6822633297062,98.0772578890098,83.52665941240478,91.3177366702938,492,65.9,364.1882,31.50985,37.04167,889.0,2996,580.2,0.47,1019,55.701196953210804,6522.119000000001,22706.34,432.3103,6320.281999999999,22379.0,398.4038,4838.642,11240.92,3916,17681.04,56326.27,1313.6674211099048,1019,3916,1322.714,7,0,0,75.51232861806344,90.6822633297062,99,98.0772578890098,107,7.2
29603,32.59449230615387,33.47218461538463,32.03776923076923,274.2473928157606,284.91842410197205,291.9779837775192,26.800081112398615,22.619409037079933,14.187137891077628,0.8822836594438008,14.203646119999984,12.018199961538452,13.148184579999993,1036.3676923076923,1318.8692307692309,1340.2969230769231,0.12107763615295519,249.55179606025405,14.043999999999992,470.9783314020833,475.7966396291986,475.13371958284966,2.1222479721900354,20.12061413673234,10.990359212050983,18.118551564310536,9.193707994206264,6648.767091541135,5.0,3,29.4,22.4,10.1,43.1,15.3,22.2,4619.748932941177,3582.272334528327,3733.7626674133794,2.305909617612978,18,3,6,369.2305909617613,348.2201622247972,354.0069524913094,166.1723076923077,135.48461538461538,149.30615384615385,24.638690612977943,25.21563151796053,24.060614136732347,274.0794901506389,285.93314020857684,293.036732331404,26.731622247972194,22.522375433371973,14.200834297798389,0.8808218986095013,852,852,780,320,413,410,6,22.3,3,43.1,58.4,12518.341830822712,12869.07300115875,12719.0741599073,95.24565469293164,94.47161066048668,90.25376593279259,93.9513325608343,98.11123986095018,87.58169177288528,97.78099652375434,91.81344148319815,93.44727694090382,92.8250289687138,0,0,105.83661645422943,94.09269988412514,95.82387022016222,89.20046349942062,91.96639629200463,90.54577056778679,98.11239860950174,83.83198146002317,91.52375434530707,404,61.9,358.6429,30.904870000000003,37.2973,828.0,2960,656.8,0.41,996,52.04310544611879,5883.688,20769.59,460.5659,5716.821999999999,20454.19,412.5313,4574.125,10571.47,3943,16174.63,51795.25,1289.6012375434518,996,3943,1277.097,63,0,0,73.89923522479727,90.54577056778679,99,98.11239860950174,107,6.3
29604,34.30520257536468,34.37928687196108,32.97184764991895,273.49411764706014,291.7997549019616,294.14044117646984,27.967181371323505,23.401397058823505,15.106053920343122,0.8761281850490191,12.374991857374388,12.263711466774726,12.71512152998379,1029.0923824959482,1296.6709886547812,1282.6904376012967,0.12193627450980464,249.25355392156771,14.019351701782817,476.37659313725345,481.14620098039114,478.0160539215674,2.214987745098038,20.153970588235293,11.141397058823532,18.212095588235286,9.257585784313731,7095.047794117647,5.0,2,31.9,28.3,0.0,40.9,13.9,21.9,4242.220193404135,3495.5849957281494,3388.709346209627,1.7120098039215685,10,7,5,360.85539215686276,351.30514705882354,356.33578431372547,154.92382495948135,139.14748784440843,148.71961102106968,25.43408088112744,25.801752449754876,24.85102940931373,278.01127450980516,289.88026960784396,296.6756127450989,27.79096813725489,23.30388480269606,14.939117647058836,0.8770624987745111,830,842,779,327,390,400,6,21.9,2,40.9,54.8,12512.183823529413,12757.113970588236,12628.529411764706,94.28063725490196,94.2953431372549,89.55147058823529,93.9656862745098,98.27328431372548,88.63112745098039,95.55147058823529,91.15808823529412,93.24019607843137,92.38480392156863,0,0,100.63970588235294,92.32598039215686,94.2720588235294,88.31740196078431,91.13848039215686,89.52083333333333,96.79289215686275,82.96323529411765,90.55759803921569,458,60.2,363.7874,32.127140000000004,37.30593,817.0,2979,609.6,0.45,957,50.99681372548995,5866.985,19797.76,351.782,5753.245,19714.95,299.509,4034.117,8823.504,3905,15654.35,48336.21,1135.1785756127438,957,3905,1109.2910000000002,39,0,0,76.87729165318623,89.52083333333333,98,96.79289215686275,106,6.8
29605,33.41192307538459,34.11801538307691,32.48798461538461,289.8628815628822,303.0478632478646,308.5775335775329,28.901367521367536,24.292857142857116,15.452319902319905,0.8722545766788768,13.876415313846156,11.8558307153846,12.762276892307682,940.6138461538461,1347.4738461538461,1349.6676923076923,0.12761904761904858,263.4766788766784,14.048215384615412,498.8311355311344,503.7020757020743,502.76373626373527,2.320647130647131,21.219401709401716,11.597875457875448,19.13553113553114,9.668083024420026,7201.065934065934,5.0,2,31.2,28.8,0.0,43.0,10.6,22.7,4764.885955653381,3778.640913594619,3934.8951285720473,1.6666666666666667,16,7,2,344.43956043956047,314.94139194139194,322.63125763125765,173.0046153846154,134.0076923076923,142.89076923076922,26.3652503052503,26.984713064713077,25.880158728937726,291.5080586080594,303.2736263736273,307.140415140416,28.814627594627623,24.227069595848597,15.392026862026878,0.8724441980463989,878,881,809,323,423,419,6,22.7,2,43.0,53.6,12444.28083028083,12755.454212454213,12606.407814407814,96.04517704517704,96.25396825396825,91.44444444444444,95.64346764346764,99.27472527472527,88.7008547008547,99.76312576312576,92.98656898656898,95.24053724053724,95.19169719169719,0,0,108.4114774114774,95.17582417582418,97.78144078144078,90.06471306471306,92.93772893772893,91.28571428571429,98.35286935286935,84.42735042735043,92.2051282051282,660,60.0,378.3333,31.67442,37.70925,856.0,2999,637.5,0.43,1036,50.19951159951161,5829.714,19551.97,385.6885,5717.173000000001,19408.04,312.2241,4105.089,8813.696,3952,15651.98,47773.7,1277.7942307692206,1036,3952,1357.9129999999998,81,0,0,79.38798534554331,91.28571428571429,100,98.35286935286935,109,8.0
29606,34.2765008025682,34.69890850722309,33.610048154093086,275.5359223300982,285.4277912621376,290.5782766990285,28.052487864077698,23.517475726941736,15.104538834951452,0.877485435315534,12.83386834028893,11.859646799357945,12.798138017656488,1067.4173354735153,1319.0930979133227,1317.8780096308187,0.12699029126213662,246.95776699029042,14.052038523274485,472.47936893203655,475.69672330096915,474.66577669902733,2.1323907766990278,20.200582524271848,11.092572815533988,18.16483009708739,9.212827668689316,7047.150485436893,5.0,2,31.6,28.4,0.0,41.3,12.5,22.1,3712.4321101978794,3137.8234823663515,4019.5330064610207,1.6601941747572815,10,4,3,363.1480582524272,350.20509708737865,359.4635922330097,161.60513643659712,136.93097913322632,161.5008025682183,25.573689320388368,26.007002427184368,24.995412621359215,276.5214805825255,283.0623786407779,293.53191747572953,27.783616503640758,23.287669901699044,14.973847086165067,0.8764618922330102,854,866,814,335,385,393,6,22.1,2,41.3,53.8,12489.872572815533,12757.577669902912,12555.546116504855,95.3131067961165,94.89199029126213,90.5254854368932,95.3871359223301,98.67354368932038,89.66626213592232,97.45873786407768,91.4368932038835,96.41019417475728,92.92839805825243,0,0,102.13470873786407,92.2621359223301,98.47694174757281,88.99878640776699,92.34101941747574,90.60315533980582,98.86771844660194,83.2997572815534,90.6504854368932,511,60.0,368.3333,32.10654,38.220209999999994,844.6667,3005,670.5,0.41,988,50.11334951456319,5804.039000000001,20028.07,388.5139,5711.15,19906.09,323.5261,4086.757,8860.498,3955,15601.95,48794.66,1221.081074635933,988,3955,1223.04,47,0,0,77.56790048543695,90.60315533980582,98,98.86771844660194,109,8.3
29607,33.24985205621306,34.41437869822486,33.038535502958574,284.6996571428583,292.12971428571535,303.89005714285645,28.261714285714298,23.96296,14.776834284571423,0.8823580563428574,14.678860872781053,11.749452615384609,12.646834303254446,508.39940828402365,1299.862426035503,1420.7440828402366,0.12321142857142961,251.7730285714279,14.053994082840255,488.12902857142706,492.1143999999988,493.17417142857033,2.0842971428571393,20.583348571428576,11.212079999999995,18.581268571428577,9.344057138285713,7003.901714285715,5.0,2,32.2,28.0,0.0,44.7,20.3,23.8,4162.704733103883,3608.914322947074,3894.7252444084424,1.6697142857142857,10,13,4,344.648,321.6845714285714,325.59657142857145,160.62573964497042,120.93639053254438,129.84615384615384,25.375862855999987,26.48290285599989,25.40254857142858,287.34731428571536,290.5859428571437,303.4221714285723,28.017737142857165,23.739188569142893,14.678057141714277,0.8807702844571422,894,933,856,351,414,459,6,23.8,2,44.7,65.0,12342.130285714285,12543.001142857143,13141.097142857143,94.08685714285714,92.95314285714285,89.04571428571428,91.688,97.31428571428572,86.82971428571429,99.96685714285714,90.20571428571428,91.36685714285714,92.22057142857143,0,0,101.28,92.49371428571429,98.048,87.78285714285714,91.21257142857142,88.96228571428571,104.40114285714286,82.87885714285714,89.92457142857143,723,60.2,395.3488,31.946309999999997,37.57703,894.3333,3010,760.2,0.36,417,50.71314285714255,5878.27,20538.9,200.614,5726.398,20548.63,378.625,4123.738,8815.571,3931,15728.41,49903.1,674.5012058285693,417,3931,1302.239,98,1,0,77.80548570285724,88.96228571428571,100,104.40114285714286,141,8.0
29608,32.6570624048706,34.11319634703197,32.713226788432266,253.35311203319608,254.77655601659848,268.2025933609948,24.721493775933606,20.936493775933613,12.982396265560173,0.8937225091286306,14.608066917808214,11.58493146575343,12.811461158295264,841.9847792998478,1286.213089802131,1392.1689497716895,0.10968879668049888,217.84439834024843,14.06284627092846,430.519398340248,434.0023858921147,435.4415975103719,1.8367738589211615,18.143267634854748,9.836773858921163,16.43376556016597,8.205539409751044,6055.890041493776,5.0,2,29.9,30.1,0.0,43.3,20.1,23.3,3681.629383939935,3053.9410303241457,3290.876219695265,1.6690871369294606,8,5,4,425.10165975103735,401.63589211618256,411.9927385892116,153.2663622526636,120.53272450532725,135.1841704718417,22.69244813278006,23.333973026970927,22.39514522821579,252.5989626556032,256.7437759336108,269.17012448132886,24.94276970746891,21.13563277904565,13.08505186410788,0.8953353718879666,875,893,828,348,412,440,6,23.3,2,43.3,63.4,12536.541493775934,12783.626556016598,13304.409751037345,95.8350622406639,93.70331950207469,89.8350622406639,93.01141078838174,98.45954356846472,87.43257261410788,99.1234439834025,91.32780082987551,92.95954356846472,93.50726141078839,0,0,102.26244813278008,92.42219917012449,98.78734439834025,88.78526970954357,92.1109958506224,90.35892116182572,104.19502074688796,82.60269709543569,90.96680497925311,568,60.0,388.3333,32.28637,37.13877,865.3333,3019,573.5,0.49,928,49.94522821576755,6026.03,21069.46,408.293,5913.39,21080.2,343.3054,4133.42,9008.428,3818,16072.84,51158.08,1112.852910892109,928,3818,1319.598,54,0,0,67.8134024896265,90.35892116182572,100,104.19502074688796,129,6.1
29609,33.080262429558026,33.48140883839781,32.19534530248615,266.10783316378587,277.8119023397778,286.0840284842306,26.406449643947106,22.384740590030514,13.846378433367263,0.8871961329603263,12.97104969060774,11.877665704419888,12.724488928176786,976.4378453038674,1296.625690607735,1355.342541436464,0.11765005086470086,238.518413021362,14.004875690607749,459.9932858596118,464.5600203458779,462.67151576805514,2.0035707019328575,19.590762970498492,10.723275686673436,17.69383519837234,8.949206509664293,6595.843336724313,5.0,3,30.5,23.6,8.1,47.8,16.8,25.0,4233.455068875078,3321.2888250031524,3611.3745246137933,2.2288911495422177,2,1,1,378.0651068158698,361.22787385554426,364.78128179043745,154.5621546961326,130.28176795580112,137.67265193370164,24.2151576785351,24.658789420142277,23.699206510681606,268.56398779247326,277.3546286876922,286.79755849440625,26.361983723296017,22.345452694811794,13.812950151576814,0.8869325513733469,942,947,869,373,447,473,6,25.0,3,47.8,64.6,12533.285859613428,12673.968463886064,13231.09562563581,98.22075279755849,95.18311291963377,91.23194303153612,97.10681586978637,101.12004069175993,92.60834181078332,99.89623601220752,92.96337741607324,97.8087487283825,95.34486266531027,0,0,99.83926754832146,94.53001017293998,98.24313326551373,90.09664292980672,93.41505595116989,91.68158697863683,100.89623601220752,84.26958290946084,92.05696846388607,803,62.2,401.9293,31.38075,36.77333,919.3333,3034,331.2,0.86,972,51.709359104780525,7053.4890000000005,22230.13,231.696,6871.893,21105.95,221.8064,4496.531,9600.558,3826,18421.91,52936.63,1189.820516378431,972,3826,1256.502,97,0,0,72.74453712817932,91.68158697863683,99,100.89623601220752,110,7.7
29610,34.0224646766091,34.78251177394031,33.78971742386187,263.0877689694242,270.3978482446222,274.84258210645396,26.925028312570785,22.99574178936583,13.839705549263881,0.8940295561721409,12.444285646781784,11.480831982731543,11.893171086342223,1067.348508634223,1304.3579277864992,1387.408163265306,0.1242129105322774,214.96296715741693,13.986326530612253,450.7193657984121,453.3883352208356,452.4328425821044,1.966353340883352,19.16670441676104,10.498108720271794,17.325334088335225,8.725719138165351,6701.805209513023,5.0,2,31.0,29.0,0.0,42.3,25.1,23.1,3931.771881211433,3098.4776005253807,3578.716645423856,1.738391845979615,12,5,5,371.92185730464325,361.0770101925255,367.8108720271801,128.78806907378336,115.2480376766091,125.18524332810047,24.604801812004514,25.12313703284254,24.15203850509627,261.37519818799717,271.0576443941129,279.2843714609303,26.873352208380535,22.907802944507363,13.859037371460921,0.8925747439411099,873,892,827,353,414,430,6,23.1,2,42.3,67.4,12907.62174405436,12484.669309173272,12844.214043035108,97.63420158550396,95.1370328425821,90.91845979614949,94.3986409966025,96.89241223103058,87.75877689694224,98.98754246885618,92.69309173272933,93.7123442808607,95.32049830124575,0,0,108.42468856172141,97.20838052095131,99.75424688561722,89.9365798414496,92.881087202718,91.17893544733862,100.49150622876557,84.8154020385051,91.97848244620612,616,60.0,385.0,32.76596,37.4026,864.0,3042,746.6,0.38,1028,51.34088335220838,6049.488,21697.59,418.1824,5942.726,21520.12,372.9736,4265.3679999999995,9262.401,3881,16257.58,52480.11,1197.7040011324975,1028,3881,1407.156,16,0,0,74.02262740430353,91.17893544733862,98,100.49150622876557,109,7.8
