HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31566,32.96157480314963,33.7603307086614,32.08683464409449,299.57352941176555,305.7836317135557,328.9719948849095,30.290166240409203,26.108196930946292,15.171176469309462,0.888610866751918,11.90215744409447,11.883102327559035,13.732692899212585,1220.9070866141733,1338.8299212598424,1386.379527559055,0.12269820971867058,238.8240409207155,14.042503937007876,520.985677749359,524.5473145780036,523.8934782608682,2.0818670076726336,21.26551150895141,11.497749360613808,19.073631713554988,9.621470583120205,7383.992327365729,4.0,2,31.5,28.6,0.0,42.0,9.6,23.3,2742.559160530573,3202.526661789703,3234.635632277375,1.6815856777493605,2,5,4,286.80306905370844,280.1291560102302,292.38235294117646,124.73858267716535,117.39370078740157,127.95590551181103,26.817404089514046,27.381572888606087,26.184872121483362,300.45012787851755,306.6554987212284,328.4015345268546,30.265242965473153,26.027928388746798,15.244936060102296,0.8867274913043478,802,838,771,383,408,468,7,23.3,2,42.0,51.6,13037.933503836317,13115.932225063938,13157.48337595908,89.38235294117646,81.0076726342711,68.45524296675192,72.18030690537084,76.70971867007673,65.55498721227622,80.45652173913044,78.15984654731457,77.79923273657289,75.23657289002557,86.3772378516624,77.38363171355499,93.12404092071611,74.06010230179028,79.38107416879795,69.24296675191816,73.52685421994885,70.82352941176471,81.29411764705883,62.58184143222506,70.72122762148338,524,60.1,387.6872,33.28571,34.49213,803.6667,3010,886.6,0.56,829,50.77007672634205,6115.726,21749.11,480.345,5952.981,21743.64,360.2583,4198.513,9029.962,3743,16267.22,52522.71,1064.730713427111,829,3743,1364.603,0,0,0,80.24053708312022,70.82352941176471,81,81.29411764705883,90,7.9
31567,33.30802931596092,34.152573289902314,32.94627035830618,291.84797468354515,295.23227848101385,314.9921518987332,29.479886075949363,25.383658227848088,14.763848101265806,0.8923325296202541,11.805472276872965,11.649674242670999,13.002035811074938,1289.5065146579805,1371.0912052117264,1570.128664495114,0.12040506329113974,233.89797468354317,14.032475570032613,502.9312658227835,504.71367088607445,506.78405063290927,1.963759493670886,20.486367088607597,11.131835443037968,18.428556962025315,9.34051898227848,7131.130379746835,4.0,2,31.1,29.2,0.0,40.8,10.8,22.8,2749.5585186196054,2807.458633924988,3267.667172994911,1.6734177215189874,5,6,4,317.39240506329116,312.3506329113924,318.0379746835443,128.9299674267101,117.55700325732899,129.07980456026058,25.92146835443039,26.420620251898637,25.308139239240496,290.17607594936806,297.39797468354567,316.2775949367092,29.379050631645583,25.320518987341796,14.67778480759494,0.8926368332911395,792,818,756,377,409,463,7,22.8,2,40.8,51.6,13039.692405063292,13074.574683544304,13205.95569620253,91.96075949367089,80.36075949367088,69.83037974683545,73.73417721518987,80.59240506329114,69.04556962025316,79.31012658227849,79.84177215189874,79.23924050632911,76.06708860759494,91.48227848101266,78.03670886075949,95.0873417721519,75.16708860759493,81.60379746835443,70.57848101265823,82.2253164556962,72.26835443037974,79.73544303797469,64.26329113924051,71.94050632911393,512,60.3,378.1094,33.52941,34.59064,788.6667,3015,643.5,0.9,826,50.542531645569774,6173.45,21647.46,354.6075,6063.682,21624.2,426.6592,4174.177,9025.6,3995,16411.31,52297.26,1112.1493117721545,826,3995,1293.267,0,0,0,78.04369620253166,72.26835443037974,87,79.73544303797469,92,7.9
31568,33.44881028938907,33.995209003215436,32.767331189710596,279.2111913357416,289.31901323706495,304.1155234657024,28.387785800240692,24.513237063778572,14.1588327316486,0.8977874823104682,11.621607676848866,11.86731508360128,13.074999979099658,1287.8826366559485,1391.3649517684887,1512.1414790996785,0.11731648616125216,225.82900120336873,14.015980707395537,487.0044524669062,488.4847172081815,489.35078219013064,1.9112635379061396,19.687376654632946,10.716064981949451,17.828616125150422,9.042539109506611,6914.440433212996,4.0,2,31.1,29.2,0.0,41.2,13.2,23.0,2781.167063602341,3202.6407354901553,3500.2386997499584,1.660649819494585,5,6,4,340.8315282791817,338.29843561973524,342.69434416365823,121.88424437299035,114.2443729903537,122.94051446945338,24.969614921768947,25.479290010830283,24.414873644994007,280.02587244284115,288.28796630565716,304.3087845968723,28.304308062575224,24.404151624548756,14.16954271839954,0.8971243062575217,801,831,766,381,416,464,7,23.0,1,0.0,0.0,13039.989169675091,13236.845968712394,13272.738868832732,91.10469314079423,79.53188929001203,68.84717208182911,73.17328519855596,77.71720818291216,68.04572803850782,78.70517448856799,79.07701564380265,78.24909747292419,74.80625752105897,89.76293622141998,77.1107099879663,92.95306859205776,74.00601684717208,80.38507821901324,69.5956678700361,77.81708784596871,71.51624548736461,78.52346570397111,63.42599277978339,71.14801444043322,652,60.3,381.4262,33.49514,34.75362,799.3333,2997,683.4,0.81,826,50.194825511432285,5492.235,22118.69,422.4208,5380.328,22163.57,491.647,4072.404,8723.153,3764,14944.97,53005.4,1231.2139453670222,826,3764,1566.068,0,0,0,75.01570397111917,71.51624548736461,82,78.52346570397111,89,8.099999
31569,33.878006482982144,34.420729335494386,33.17061588330632,282.47342398022374,287.49208899876487,306.7672435105054,28.927527812113706,24.81776266996292,14.694709516687263,0.892578365760198,11.655867047001621,11.344392179902757,13.039481345218798,1263.9805510534845,1359.2414910858995,1513.6239870340357,0.11772558714462372,225.80630407910942,14.019773095624005,489.3838071693426,491.2065512978975,492.02657601977614,1.9704944375772568,20.091681087762648,10.91967861557478,18.09514215080346,9.115945608158219,7117.710754017306,4.0,2,30.8,27.6,0.0,41.0,12.2,22.8,3258.6170171504536,2802.8047391613272,3432.8293570256055,1.6835599505562422,8,6,8,329.48702101359703,319.19777503090233,331.28306551297896,126.11021069692059,111.65964343598056,126.00162074554295,25.3503955475896,25.946427688504322,24.89800988875154,283.7744128553784,288.6775030902363,307.22904820766325,28.594029666254645,24.564029666254648,14.470284299134708,0.8925931995055619,797,822,767,371,401,451,7,22.8,2,41.0,53.2,13005.243510506798,13108.53152039555,13175.713226205191,90.85784919653894,79.69221260815821,70.2150803461063,75.22002472187886,79.10754017305315,69.58838071693448,78.97280593325092,80.61186650185414,79.85908529048207,78.48825710754018,87.41161928306552,78.96415327564895,89.77132262051916,75.94932014833127,80.65636588380717,70.80840543881335,76.72929542645241,72.9159456118665,79.63288009888751,64.46229913473424,72.73300370828183,838,58.4,390.4109,33.36585,34.88304,795.3333,3021,1451.2,0.4,849,49.42546353522933,6032.342,21542.35,535.4431,5914.843,21561.9,553.8093,4156.521,8904.758,4146,16103.71,52009.01,1096.276703337453,849,4146,1927.252,0,0,0,77.38909765142152,72.9159456118665,87,79.63288009888751,92,8.2
31570,32.40783255619265,33.04124999770641,32.60440366857794,277.37648114901367,285.64694793536876,297.60296229802344,26.7960233393178,22.227459603231605,14.61879712567325,0.8662889572710954,13.756181142201832,14.022752244266055,14.182511403669745,846.6926605504588,1027.408256880734,1246.6754587155963,0.1210323159784571,254.7920107719935,13.92901376146793,478.0262118491938,478.48779174147336,479.8789946140053,2.1785457809694813,20.59716337522438,11.439506282764809,18.59104129263914,9.427450622980242,6785.62657091562,4.0,3,25.5,21.9,16.9,58.0,425.1,28.4,3743.56109266709,4446.857138991882,4467.30416266477,2.068222621184919,10,22,15,355.326750448833,351.5269299820467,352.245960502693,171.6387614678899,169.87729357798165,175.95871559633028,25.753572709156174,26.293707360861767,25.276274685816855,274.18007181328613,284.00529622980366,301.4034111310587,26.906687612208227,22.23254937073608,14.783330340215434,0.864094254129263,1170,1224,1136,415,446,523,6,28.4,3,58.0,483.1,13010.993716337522,13347.511669658887,13398.902154398564,92.51346499102334,83.50987432675045,72.93806104129264,76.38240574506284,79.1032315978456,68.9802513464991,81.45691202872531,82.98922800718132,82.43087971274686,77.28994614003591,87.15709156193896,78.53500897666068,89.13285457809695,76.93626570915619,83.6903052064632,74.16876122082586,79.58976660682227,74.97307001795332,81.983842010772,70.278276481149,76.24685816876122,382,64.3,441.6796,29.37931,41.43192,1176.667,3044,779.7,0.8,1473,47.19165170556578,5398.102,21034.28,493.0601,5248.26,21023.35,480.3447,4150.791,8787.737,3754,14797.15,50845.37,1670.9997154398511,1473,3754,1355.405,0,0,0,76.75333032854586,74.97307001795332,88,81.983842010772,111,9.9
31571,32.66260083449235,33.30236439499302,31.555702364395003,264.5121304791039,275.54260958206,293.5739041794079,26.221539244648298,22.37002038735985,13.406452599388372,0.8918468891946992,12.157663389429773,12.165938769123786,13.958400534075102,1117.970792767733,1266.7997218358832,1331.0528511821974,0.10721712538226384,220.4262996941886,14.009763560500732,463.548419979611,468.05586136595144,466.47869520896916,1.9990417940876664,19.26764525993884,10.497818552497444,17.342752293577977,8.794689087665638,6468.91131498471,4.0,3,27.1,21.6,13.6,47.6,16.8,24.8,3128.678101362516,3360.1784376737187,3709.5473724484355,2.1488277268093783,2,2,1,367.9928644240571,359.78185524974515,372.50152905198775,141.27538247566065,129.46314325452016,143.60778859527122,23.69780835881752,24.21792048929664,23.06420998878694,264.8174311936809,275.11610601529156,291.8628950050958,26.00718654434252,22.188470945973503,13.293047910295611,0.8908861344546378,888,920,844,386,431,486,6,24.8,3,47.6,64.4,13012.880733944954,13085.713557594292,13379.308868501528,96.07849133537206,86.20693170234455,74.1651376146789,77.40570846075433,83.52599388379205,70.40468909276248,85.14678899082568,84.58103975535168,83.57186544342508,81.2375127420999,95.12334352701325,81.15290519877676,94.99388379204893,78.5158002038736,87.20795107033639,75.20998980632008,85.97451580020387,76.80937818552498,99.33944954128441,68.74311926605505,76.81243628950051,359,62.3,398.0738,31.2605,35.64516,884.0,3053,896.1,0.47,1499,48.26452599388458,6301.617,21737.64,541.094,6038.525,21456.01,528.3794,4839.158,10625.96,3563,17179.3,53819.62,1788.6895840978614,1499,3563,1428.473,0,0,0,71.47804281345573,76.80937818552498,90,99.33944954128441,141,7.8
31572,32.47299858557286,33.44560113154171,31.88953323903818,271.3978563772787,279.92990353697803,301.0255091103955,27.051607717041787,23.330310825294767,13.453461950696676,0.8954751314040735,12.788854280056595,11.911032487977366,13.405134353606787,1047.094766619519,1238.8698727015558,1433.3620933521925,0.11490889603429891,222.39624866023559,13.98974540311173,474.96591639871235,478.09099678456494,478.7473740621644,1.8807717041800631,19.93550911039659,10.757588424437305,17.85172561629156,9.047609855305458,6672.977491961415,4.0,3,27.0,21.9,11.4,46.8,14.4,24.8,3409.077533578986,3456.6051505409378,3283.3591238372833,2.1232583065380495,4,5,2,341.4962486602358,329.1864951768489,337.5251875669882,131.06223479490805,119.53323903818954,128.94342291371996,24.774405144694487,25.265133976420163,24.21365487673096,270.6344051446954,281.7364415862818,301.89539121114694,27.145080384780307,23.377031081457684,13.549581992379418,0.8940622699892818,889,920,845,386,424,505,6,24.8,3,46.8,61.2,12924.979635584137,13129.296891747052,13258.535905680601,99.45766345123258,86.73740621650589,76.19399785637728,79.43301178992498,85.10289389067525,71.38156484458736,88.85423365487674,86.61736334405144,85.66237942122187,85.44480171489818,99.78670953912112,85.71704180064309,96.82100750267954,80.95927116827438,89.52733118971061,77.2325830653805,85.66881028938907,78.9924973204716,100.2218649517685,71.05573419078242,78.7534833869239,405,60.3,411.2769,31.79487,35.67205,884.6667,3063,892.1,0.66,1373,47.23622722400911,5901.99,19793.33,524.1404,5706.909,19608.79,460.5659,4684.083,10276.75,3742,16292.98,49678.87,1564.0443558413688,1373,3742,1389.706,0,0,0,74.11628081457665,78.9924973204716,90,100.2218649517685,127,7.2
31573,32.66692745376958,33.25049786628735,31.820725460881942,282.81111111111204,289.8325476992152,308.37104377104293,28.144118966329945,24.335533108866436,13.932727271604964,0.8929873149270486,11.904907499288754,11.463527681365568,13.105063990042673,1167.7183499288763,1274.7596017069702,1410.0469416785206,0.11616161616161694,223.51335578002195,13.984537695590351,491.66835016834904,494.714814814814,494.59977553310836,1.9922783389450045,20.728664421997742,11.26397306397305,18.68523007856342,9.425308639730634,6973.498316498317,4.0,3,27.4,22.5,10.4,46.7,11.8,24.7,3006.8626099904527,2882.717484726621,3200.2340641909486,2.1571268237934906,3,1,1,302.8888888888889,296.1099887766554,306.04713804713805,119.88193456614509,109.12517780938833,122.3669985775249,25.785297417508442,26.28094276094278,25.285611671144796,282.6023569023576,289.4197530864205,307.625476992143,28.143209876543192,24.321503928170586,13.955173960695843,0.892960603479238,874,898,838,394,427,478,6,24.7,1,0.0,0.0,12851.885521885522,13094.264870931538,13166.611672278339,99.63075196408529,86.24466891133558,76.94725028058362,79.89337822671156,86.08193041526376,71.9023569023569,88.99551066217732,87.15151515151516,86.20763187429854,85.05162738496072,97.32884399551067,86.52861952861953,97.62514029180696,81.8395061728395,90.23120089786757,78.01346801346801,84.71829405162738,79.97643097643098,100.03703703703704,71.9786756453423,79.71941638608305,515,60.3,409.6185,31.73447,35.22268,870.0,3014,920.3,0.54,1329,47.878787878788195,5816.939,19182.62,541.0947,5614.894,18963.85,453.502,4431.26,9767.521,3464,15863.09,47913.98,1614.083923681255,1329,3464,1509.597,0,0,0,77.11626262514028,79.97643097643098,88,100.03703703703704,118,8.099999
31574,33.16761980830675,33.93308306709263,32.53367411821084,268.36655251141707,273.8471461187224,292.71164383561484,26.847602739726018,22.998789954337916,13.58562785388127,0.8974175786529673,12.779520730031924,12.084920110223644,13.454408937699682,1216.2923322683705,1349.0638977635783,1546.846645367412,0.11228310502283191,221.97853881278468,13.983370607028775,464.668036529679,467.06735159817237,468.0623287671219,1.813824200799086,18.698219178082205,10.217089041095901,17.007385844748857,8.5492351586758,6567.912100456621,4.0,2,31.9,28.7,0.0,41.5,15.9,23.0,3317.256591039675,3283.94091534058,3527.0351520074873,1.6815068493150684,8,8,3,382.0582191780822,373.80593607305934,382.4771689497717,134.82428115015975,123.66134185303514,139.9856230031949,23.71309360730592,24.243264840182654,23.199452054794524,268.86267123287837,272.82614155251275,292.52248858447405,26.843105022831026,23.01515981735161,13.550559358436072,0.8972910933789964,809,836,772,385,405,463,7,23.0,2,41.5,57.4,12830.20091324201,13213.397260273972,13110.009132420091,95.67009132420091,83.2351598173516,74.89269406392694,77.82191780821918,83.56849315068493,69.21347031963471,86.31164383561644,84.79223744292237,84.12328767123287,81.95776255707763,95.45547945205479,82.6541095890411,94.6689497716895,79.60730593607306,87.14041095890411,75.93835616438356,80.57534246575342,77.70433789954338,94.0513698630137,69.86187214611873,77.32534246575342,470,60.6,379.538,33.25301,35.02899,805.6667,3021,916.1,0.68,1425,50.36792237442841,6176.055,20935.33,132.8022,5989.505,20782.5,421.0078,4285.445,9147.516,3805,16451.01,50865.34,1633.2441792237414,1425,3805,1023.81,0,0,0,71.2000684908676,77.70433789954338,86,94.0513698630137,108,8.3
31575,33.4038059686567,33.93398507313436,32.264089550746256,196.84987735077902,199.08552739166177,215.2596075224835,19.54754701553558,16.757448896156998,9.850327061324606,0.9205833994276374,12.072507407462666,11.842507419402967,14.78619399552238,1025.0626865671643,1155.168656716418,740.4985074626866,0.08291905151267447,160.01913327882073,13.967000000000002,339.90973017170415,343.0896156990969,342.2221586263253,1.4134832379394933,14.284538021259197,7.672452984464438,12.999705641864269,6.524260009811938,4957.856091578086,4.0,2,29.8,17.5,0.0,44.2,83.5,23.0,3021.8494101475026,3111.6555424981793,3922.707043945585,1.5731807031888798,5,2,4,520.6484055600981,514.7857726901063,534.1185609157809,132.56268656716418,118.91044776119404,148.48358208955224,17.930817661488152,18.360024529844644,17.468855273098896,198.64374488961784,200.98618152085268,216.70089942763553,19.304292721177458,16.56057236222403,9.696811120196235,0.9208247726901065,848,883,820,369,388,429,7,23.0,2,44.2,127.7,12733.10139002453,13059.224856909239,12840.613246116109,95.25674570727719,81.12183156173344,72.50122649223222,75.8119378577269,80.92232215862633,68.98855273916598,83.19623875715453,82.45789043336059,82.0,78.30498773507767,93.66230580539657,79.53229762878169,92.50449713818479,77.0801308258381,84.27146361406378,73.85690923957482,77.79476696647588,75.46770237121831,87.09403107113656,69.11038430089943,75.73998364677024,636,47.3,487.2881,31.22172,36.97101,850.3333,3081,1437.4,0.42,1519,39.98381030253421,5572.4,20400.04,436.5488,5399.23,20283.31,610.3206,4087.625,8324.141,3769,15059.26,49007.5,1843.2056156991066,1519,3769,1682.869,0,0,0,54.56867538593621,75.46770237121831,89,87.09403107113656,100,10.6
31576,32.00940209267565,32.62582959641252,31.585949177877406,269.9990259740278,271.02337662337806,289.90768398268204,25.668214284632008,22.070281385292226,12.859155844155852,0.8965711023809517,13.021375150971606,12.74923763378175,14.104095648729448,1071.5859491778774,1237.986547085202,1351.6995515695066,0.10376623376623417,216.0080086580079,13.950448430493266,463.85573593073394,465.7843073593058,466.3372294372279,1.828506493506492,18.98604978354978,10.326082251082232,17.332608225108242,8.727164501082251,6299.166666666667,4.0,3,29.0,23.2,10.3,44.6,33.7,23.3,3191.6763605613205,3670.9370853115515,4351.8250156551985,2.1493506493506493,4,5,3,375.1807359307359,373.2261904761905,381.3517316017316,136.4678624813154,135.07174887892376,149.61285500747385,23.14305194805192,23.53153679545456,22.709545453463186,269.4555194805212,272.679437229439,291.66601731601645,25.649296536796548,22.037662337662344,12.879512987012982,0.897097508225108,808,837,787,389,398,454,6,23.3,3,44.6,78.3,12699.325757575758,12751.75974025974,12749.731601731602,96.89285714285714,86.81709956709956,76.45995670995671,79.38311688311688,83.88528138528139,73.10930735930737,86.9469696969697,86.25541125541126,85.92316017316017,81.54761904761905,97.37229437229438,82.41450216450217,95.71212121212122,80.60714285714286,87.47619047619048,77.89069264069263,88.71320346320347,78.83333333333333,93.11580086580086,72.76406926406926,79.76839826839827,349,62.5,372.8,31.34529,34.79256,810.6667,3061,1325.3,0.47,908,49.97099567099583,5935.606,20236.57,477.5193,5733.538,20112.16,484.5828,4660.417,10393.55,3907,16329.56,50742.29,1163.4728401515124,908,3907,1311.102,2,0,0,69.6670238095238,78.83333333333333,90,93.11580086580086,110,7.6
31577,32.26477366255145,32.647846364883414,31.751536349794247,271.6160896130359,276.07657841140633,292.2881873727076,26.397505091649677,22.751211810590643,13.144052950101818,0.8972065154786159,12.34759942112481,12.285294887517152,14.120370340192029,1171.6639231824417,1218.6213991769548,1149.838134430727,0.10940936863543858,210.19419551934772,13.9948971193416,469.9720977596716,471.19837067209676,472.09928716904113,1.9005091649694512,19.5417718940937,10.600285131364553,17.62975560081465,8.895539711812637,6489.709775967413,4.0,3,30.3,27.2,7.3,48.2,16.4,25.4,2918.1285846645073,3080.9800497875653,4177.476262948861,2.2270875763747453,0,2,2,347.08044806517313,341.32484725050915,357.0010183299389,121.81207133058984,113.3923182441701,138.04389574759946,23.899490834012227,24.407963340122205,23.358116088594695,270.80672097759805,274.68065173116184,294.5455193492862,26.304389002036675,22.656456210794328,13.110224031568212,0.8969488774949093,887,920,859,419,441,484,6,25.4,3,48.2,64.6,12732.566191446029,12909.784114052953,13163.761710794297,94.24338085539715,81.0122199592668,72.54684317718942,75.40835030549898,79.19042769857434,66.75967413441956,82.64663951120163,82.33706720977597,81.9633401221996,77.25967413441956,91.73727087576374,78.87372708757637,92.4633401221996,76.59674134419552,84.13849287169043,74.10896130346232,82.0386965376782,75.08553971486762,94.66598778004074,69.35132382892057,75.36150712830957,513,64.8,391.9753,31.61826,34.98688,888.6667,3038,761.6,0.84,1504,53.371995926681,6334.757,21919.02,502.949,6103.107,21746.82,471.8682,4846.81,11069.61,4025,17284.67,54735.44,1645.9596303462374,1504,4025,1487.817,0,0,0,71.76037678105904,75.08553971486762,86,94.66598778004074,107,7.5
31578,33.246480938416454,34.169574778592406,32.798152492668635,243.92965853658777,248.38175609756314,262.9334634146312,24.708156097560984,21.05931707219512,12.716497560000008,0.9012083880000005,12.323900259530774,11.828680315249262,13.341818155425214,1203.41642228739,1264.4398826979473,1319.266862170088,0.10284878048780566,197.3751219512183,14.038563049853387,420.905560975607,422.6176585365829,423.7917073170714,1.7769951219512197,17.55767804878049,9.529658536585366,15.688068292682926,7.9315804839024455,6072.005853658537,4.0,2,31.9,28.9,0.0,45.1,25.1,24.6,2579.5463247603298,2869.2813222173404,3359.4702348571736,1.72,4,3,2,416.79414634146343,410.4809756097561,417.74243902439025,124.34897360703812,113.54398826979472,128.4941348973607,22.027151219512163,22.54034146341461,21.573463414634148,243.4573658536612,250.05190243902663,264.29921951219325,24.595697560000012,21.017531706341465,12.58595121756097,0.9028879978536587,870,908,835,393,433,482,7,24.6,2,45.1,70.3,12758.979512195121,12864.05756097561,12835.375609756098,97.36682926829268,82.95024390243903,74.18634146341464,77.06243902439024,81.77268292682926,69.22048780487805,83.57170731707318,83.86634146341463,83.4760975609756,79.88975609756098,94.32878048780488,81.30048780487805,92.92487804878049,78.0360975609756,86.69073170731707,75.5190243902439,82.86439024390243,77.06829268292682,96.66243902439024,69.12780487804878,77.20585365853658,606,60.8,404.6053,32.72727,35.4065,871.0,3008,742.0,0.79,1393,51.81463414634209,6350.838,21881.2,608.9072,6190.167,21807.27,536.8557,4508.47,9608.424,3472,17049.47,53296.9,1924.2354663414544,1393,3472,1751.763,1,0,0,66.68004877951225,77.06829268292682,85,96.66243902439024,114,9.9
31579,32.82503095975228,33.34298761609907,31.760046438080533,274.93207762557216,277.3662100456629,296.21301369862886,26.993972602739724,23.035114155251122,13.799851598173499,0.8917550211187216,12.585448891640853,12.23083588235294,14.154628444272435,1208.2832817337462,1296.8544891640868,1440.1284829721362,0.11182648401826574,231.0526255707756,14.042383900928822,472.31940639269214,474.7543378995425,474.44920091324116,1.9227054794520555,19.37036529680367,10.514623287671222,17.35367579908677,8.704760267123287,6638.189497716895,4.0,2,31.9,28.6,0.0,42.9,19.1,23.0,3152.2663687786817,3597.793011584123,4085.7483850298304,1.5970319634703196,8,3,8,367.2203196347032,358.49771689497715,372.6769406392694,144.73684210526315,134.76470588235293,150.030959752322,24.267808219178065,24.633630136986344,23.688150684931472,275.1076484018275,277.13710045662236,295.5942922374417,27.09248858447486,23.07454337899543,13.911426938356161,0.8903949754566207,823,845,792,390,399,446,7,23.0,2,42.9,62.1,12627.1700913242,12795.446347031964,13311.401826484018,91.38584474885845,77.84931506849315,69.88470319634703,72.80936073059361,76.79908675799086,64.13470319634703,79.70662100456622,79.72831050228311,79.42465753424658,75.67009132420091,89.68036529680366,76.83561643835617,86.51826484018265,73.73401826484019,78.0810502283105,71.45091324200914,76.35159817351598,72.52168949771689,89.92351598173516,65.9041095890411,73.42808219178082,389,60.5,380.1653,32.16783,35.65217,820.0,3026,1397.0,0.44,1384,48.66244292237433,6219.838,20660.77,514.2512,6075.773,20583.36,481.7578,4362.229,9337.284,3531,16657.84,50581.41,1613.1548664383686,1384,3531,1385.009,1,0,0,72.21691780707764,72.52168949771689,81,89.92351598173516,100,9.9
31580,33.183487245222956,33.53785031847134,31.994124202229294,283.23843373494077,286.1660240963867,307.3479518072279,28.164722890361464,24.206156625301215,14.16508433373493,0.8939389137349402,12.099872565286624,11.867372582802545,14.39815285191083,1302.4426751592357,1335.1528662420383,1382.7961783439491,0.1143855421686754,230.5243373493968,14.067595541401273,488.7331325301188,491.89578313252844,490.1067469879507,1.9002650602409612,19.815156626506,10.72397590361445,17.85955421686748,8.922240960240961,6894.00843373494,4.0,2,30.8,29.9,0.0,41.6,12.7,22.8,3228.6270300075303,3267.1248641570114,4124.055673943723,1.6385542168674698,14,9,12,342.93253012048194,336.6289156626506,351.5132530120482,138.14490445859872,129.1464968152866,145.23089171974522,24.870481927710845,25.326819277108402,24.376698793975912,285.86397590361565,286.75000000000125,305.257469879517,28.105795180722907,24.094349396385564,14.21097590240965,0.891590600361445,799,823,774,393,400,445,7,22.8,2,41.6,54.3,12679.431325301204,12890.727710843374,13456.5578313253,89.53975903614457,77.92289156626506,69.17590361445784,72.13614457831325,77.65903614457831,63.4289156626506,80.11084337349398,80.07349397590362,78.61807228915663,74.64939759036145,84.6144578313253,75.22650602409638,86.10240963855422,73.11084337349398,76.95421686746988,70.6,75.50240963855421,71.95903614457832,88.05421686746988,64.82168674698795,72.73493975903614,377,60.7,375.6178,32.88461,35.02924,798.6667,2992,1326.6,0.4,1402,49.68542168674674,6041.397,19645.79,430.8976,5891.366,19544.8,382.8633,4155.821,8935.521,3703,16088.58,48126.11,1608.9090036144564,1402,3703,1190.761,3,0,0,74.69144576987959,71.95903614457832,80,88.05421686746988,100,8.9
31581,32.929580520134245,33.378708053691305,32.58203020134226,257.8895161290342,257.41347926267457,271.54170506912226,25.301993087557587,21.615979262672795,12.937419354838712,0.8994774175115202,12.591476489932871,12.205805330536906,13.223708025167783,1281.9295302013422,1224.2902684563758,1420.7768456375838,0.10203917050691291,204.3903225806444,14.083305369127526,439.02442396313074,440.58479262672586,440.8408986175092,1.7629608294930863,18.09304147465437,9.864988479262667,16.330576036866365,8.170426266129041,6175.73732718894,4.0,2,31.4,22.0,0.0,39.2,17.6,21.3,3040.461845140027,3503.4378253892205,3847.9857006417487,1.6808755760368663,5,5,4,402.8099078341014,396.6705069124424,405.0921658986175,131.25838926174498,122.84563758389261,135.5788590604027,22.420748847926255,22.883479262672836,22.023237327188916,256.9523041474675,256.78490783410325,273.7210829493071,25.049009216589845,21.39580645046083,12.804377879032275,0.9002422791474655,748,776,721,358,362,409,7,21.3,2,39.2,56.9,12625.087557603687,12777.676267281106,13254.5,89.8594470046083,78.0,70.17165898617512,73.13479262672811,77.9447004608295,63.97811059907834,82.44354838709677,81.286866359447,79.65207373271889,76.22811059907833,87.91244239631337,76.80760368663594,86.73963133640552,73.92396313364056,77.04953917050692,71.42511520737327,79.29953917050692,72.72465437788019,88.81221198156682,65.50115207373273,73.45161290322581,950,53.4,398.8764,32.60204,35.13302,748.3333,3042,1413.6,0.45,1365,46.220852534562894,5672.924,20035.46,228.8704,5548.584,19991.07,445.0254,3936.578,8309.395,3351,15158.09,48335.92,1439.3515783410064,1365,3351,1623.896,2,0,0,67.90208524193551,72.72465437788019,81,88.81221198156682,99,8.5
